,trade_date,open,close,high,low
213,20220306,12.72,12.5,12.78,12.31
212,20220227,12.91,12.7,13.18,12.61
211,20220220,13.0,13.03,13.18,12.72
210,20220213,13.06,12.92,13.38,12.89
209,20220130,14.07,12.86,14.08,12.66
208,20220123,15.76,14.08,15.86,13.86
207,20220116,15.81,16.0,16.78,15.52
206,20220109,16.32,15.95,16.85,15.78
205,20220102,15.73,16.31,17.2,15.35
204,20211226,14.51,15.64,15.96,14.41
203,20211219,14.67,14.54,14.98,14.4
202,20211212,14.14,14.65,14.9,13.95
201,20211205,13.89,14.08,14.28,13.73
200,20211128,14.65,13.97,14.85,13.89
199,20211121,14.21,14.75,15.05,14.2
198,20211114,14.8,14.21,15.03,14.03
197,20211107,13.45,14.82,15.1,13.37
196,20211031,14.0,13.84,14.12,13.19
195,20211024,14.2,14.02,14.23,13.68
194,20211017,14.87,14.21,15.21,14.2
193,20211010,14.45,14.91,14.98,14.3
192,20211003,14.13,14.45,14.69,13.93
191,20210926,13.66,14.07,14.3,13.6
190,20210919,14.4,13.88,14.47,13.68
189,20210912,14.07,14.37,14.55,13.97
188,20210905,13.95,14.07,14.36,13.74
187,20210829,14.22,14.36,15.09,14.16
186,20210822,15.14,14.27,15.5,14.15
185,20210815,13.91,15.24,16.12,13.86
184,20210808,13.85,14.02,14.56,13.63
183,20210801,14.75,13.95,14.8,13.32
182,20210725,15.1,14.74,15.29,14.62
181,20210718,15.48,15.18,15.85,14.99
180,20210711,15.76,15.43,16.38,15.2
179,20210704,16.3,15.92,16.6,15.61
178,20210627,17.0,16.38,17.18,15.74
177,20210620,18.01,17.02,18.26,16.7
176,20210613,18.11,18.1,19.27,17.85
175,20210606,18.75,18.1,19.33,18.03
174,20210530,18.21,18.75,19.35,18.11
173,20210523,18.5,18.32,18.75,18.03
172,20210516,17.1572,18.3,18.58,16.9884
171,20210509,18.3586,17.326,18.3685,17.2366
170,20210502,18.865,18.4479,19.1132,17.8721
169,20210425,19.004,19.0238,19.5501,18.715999999999998
168,20210418,19.4806,19.004,19.7685,18.5174
167,20210411,20.1359,19.6791,20.2054,19.4508
166,20210404,20.4536,20.0465,20.7316,19.838
165,20210328,18.6962,19.5203,19.7089,18.5174
164,20210321,18.3487,18.6962,19.0139,17.7827
163,20210314,22.5387,18.5472,22.5387,17.9416
162,20210307,22.2309,22.5585,22.9259,22.0124
161,20210228,23.045,22.2011,23.1543,21.9727
160,20210221,23.045,23.045,23.2933,22.1415
159,20210214,23.4323,22.9954,23.7996,22.4989
158,20210207,22.072,23.4621,24.305999999999997,21.8933
157,20210131,22.35,22.1812,23.8294,21.9032
156,20210124,23.6308,22.5685,24.0479,22.2904
155,20210117,23.2238,23.3826,23.7798,22.5387
154,20210110,23.6308,23.2337,26.1131,22.916
153,20210103,23.1344,22.9,23.5,21.9429
152,20201227,24.6237,23.0848,25.14,21.9231
151,20201220,23.58,24.85,26.26,22.7372
150,20201213,23.3032,23.4422,24.4,22.5188
149,20201206,22.49,23.2436,23.77,22.0621
148,20201129,22.83,22.0,22.83,20.5727
147,20201122,23.63,22.6777,24.28,22.4096
146,20201115,20.38,23.59,23.88,20.2054
145,20201108,20.820999999999998,20.0366,21.27,19.8678
