trade_date,open,close,high,low
2021-12-12,3.64,3.57,3.65,3.54
2021-12-05,3.59,3.64,3.67,3.49
2021-11-28,3.65,3.6,3.66,3.57
2021-11-21,3.61,3.66,3.75,3.57
2021-11-14,3.47,3.62,3.64,3.43
2021-11-07,3.46,3.45,3.49,3.35
2021-10-31,3.6,3.46,3.61,3.34
2021-10-24,3.65,3.6,3.69,3.57
2021-10-17,4.04,3.66,4.07,3.62
2021-10-10,4.03,4.04,4.09,4.02
2021-10-03,4.06,4.05,4.1,3.9
2021-09-26,4.06,4.05,4.16,4.0
2021-09-19,4.27,4.1,4.34,4.04
2021-09-12,4.15,4.27,4.36,4.13
2021-09-05,4.07,4.15,4.17,3.98
2021-08-29,3.96,4.06,4.09,3.94
2021-08-22,4.09,3.97,4.11,3.95
2021-08-15,4.07,4.09,4.14,4.06
2021-08-08,4.23,4.07,4.26,4.05
2021-08-01,4.19,4.25,4.35,4.08
2021-07-25,4.26,4.2,4.32,4.16
2021-07-18,4.26,4.25,4.34,4.22
2021-07-11,4.27,4.3,4.35,4.24
2021-07-04,4.38,4.27,4.4,4.25
2021-06-27,4.35,4.39,4.41,4.34
2021-06-20,4.49,4.37,4.49,4.31
2021-06-13,4.4,4.44,4.46,4.3
2021-06-06,4.42,4.4,4.48,4.35
2021-05-30,4.35,4.41,4.7,4.28
2021-05-23,4.58,4.33,4.58,4.25
2021-05-16,4.6791,4.6701,4.7244,4.5524
2021-05-09,4.471,4.5796,4.5977,4.471
2021-05-02,4.4619,4.4529,4.5796,4.4257
2021-04-25,4.5343,4.4438,4.6067,4.4076
2021-04-18,4.29,4.5705,4.6882,4.1542
2021-04-11,4.2809,4.2989999999999995,4.3443,4.2447
2021-04-04,4.7063,4.2809,4.8149,4.2809
2021-03-28,4.3081,4.7063,4.7515,4.2989999999999995
2021-03-21,4.2447,4.3081,4.4076,4.2085
2021-03-14,4.2628,4.2447,4.3171,4.0999
2021-03-07,4.1271,4.2538,4.3262,4.109
2021-02-28,3.9551,4.118,4.3171,3.946
2021-02-21,3.8103,3.9279,3.937,3.8103
2021-02-14,3.6926,3.7831,3.7922,3.6745
2021-02-07,3.8284,3.6926,3.9098,3.6836
2021-01-31,4.0908,3.8374,4.0999,3.7831
2021-01-24,4.1542,4.0999,4.2085,4.0999
2021-01-17,4.2266,4.1452,4.2266,3.9913
2021-01-10,4.4076,4.2176,4.4257,4.109
2021-01-03,4.3714,4.85,4.96,4.3262
2020-12-27,4.5434,4.85,5.08,4.3081
2020-12-20,5.04,5.02,5.19,4.4529
2020-12-13,4.842,5.06,5.42,4.5343
2020-12-06,4.8601,5.37,5.55,4.7877
2020-11-29,4.8149,5.34,5.52,4.7696
2020-11-22,4.8511,5.32,5.4,4.7606
2020-11-15,4.9959,4.8601,5.65,4.833
2020-11-08,5.24,5.5,5.7,4.6429
2020-11-01,5.29,5.35,5.65,4.652
2020-10-25,5.2801,5.2894,5.485,4.7367
2020-10-18,5.0752,4.7704,5.2894,4.5765
2020-10-11,4.9169,4.5681,5.0752,4.4332
2020-10-04,4.7586,4.8704,4.9821,4.2647
2020-09-27,5.0194,4.7586,5.0473,4.2815
2020-09-20,4.5091,5.0194,5.0473,4.4501
2020-09-13,4.6355,4.9821,5.2894,4.4332
2020-09-06,5.1218,4.6271,5.1684,4.5175
2020-08-30,5.0007,4.5849,5.0939,4.4838
2020-08-23,5.3267,4.5175,5.5409,4.4922
2020-08-16,4.6777,4.7788,5.4198,4.5681
2020-08-09,4.5681,5.1591,5.3546,4.5597
2020-08-02,4.4838,4.5512,5.0473,4.3574
2020-07-26,4.4248,4.9262,5.1684,4.408
2020-07-19,4.9262,4.3995,5.187,4.349
2020-07-12,4.7586,4.9356,5.0101,4.29
2020-07-05,4.5258,4.7493,4.9635,4.0877
2020-06-28,4.591,4.5537,4.6003,4.4699
2020-06-21,4.4886,4.5817,4.6096,4.4606
2020-06-14,4.591,4.4886,4.6189,4.3768
2020-06-07,4.4979,4.591,4.6469,4.4979
2020-05-31,4.4988,4.4979,4.5779,4.4724
2020-05-24,4.4021,4.4724,4.5427,4.3933
2020-05-17,4.4636,4.4197,4.4812,4.3494
2020-05-10,4.4109,4.4548,4.49,4.4021
2020-05-03,4.5163,4.4373,4.5339,4.2527
2020-04-26,4.5779,4.5163,4.6218,4.4988
2020-04-19,4.6218,4.5779,4.6306,4.5339
2020-04-12,4.6833,4.5954,4.736000000000001,4.5691
2020-04-05,4.5954,4.6306,4.6921,4.5427
2020-03-29,4.6218,4.6569,4.7799,4.5251
2020-03-22,4.7975,4.7009,4.8239,4.5163
