trade_date,open,close,high,low
2021-12-12,3.78,3.65,3.78,3.6
2021-12-05,3.6,3.76,3.81,3.59
2021-11-28,3.62,3.68,3.85,3.51
2021-11-21,3.5,3.62,3.73,3.46
2021-11-14,3.35,3.49,3.51,3.34
2021-11-07,3.42,3.35,3.49,3.25
2021-10-31,3.51,3.45,3.63,3.33
2021-10-24,3.67,3.54,3.92,3.53
2021-10-17,3.83,3.75,3.95,3.61
2021-10-10,3.64,3.81,3.84,3.64
2021-10-03,4.01,3.62,4.07,3.36
2021-09-26,3.74,4.07,4.07,3.63
2021-09-19,3.77,3.74,3.99,3.63
2021-09-12,3.77,3.81,4.05,3.77
2021-09-05,3.48,3.79,4.2,3.46
2021-08-29,3.37,3.49,3.6,3.37
2021-08-22,3.36,3.37,3.56,3.31
2021-08-15,3.26,3.34,3.4,3.24
2021-08-08,3.21,3.26,3.43,3.21
2021-08-01,3.34,3.25,3.36,3.05
2021-07-25,3.41,3.36,3.49,3.3
2021-07-18,3.55,3.42,3.63,3.38
2021-07-11,3.47,3.52,3.62,3.43
2021-07-04,3.92,3.49,4.06,3.45
2021-06-27,3.7,3.98,4.14,3.66
2021-06-20,4.18,3.71,4.23,3.66
2021-06-13,4.0,4.24,4.65,3.96
2021-06-06,3.62,4.25,4.25,3.5
2021-05-30,3.43,3.56,3.66,3.39
2021-05-23,3.37,3.51,3.51,3.11
2021-05-16,3.09,3.4,3.7,3.09
2021-05-09,3.09,3.09,3.14,3.05
2021-05-02,3.29,3.09,3.32,3.01
2021-04-25,3.35,3.32,3.7,3.28
2021-04-18,3.45,3.36,3.47,3.22
2021-04-11,3.71,3.44,3.77,3.44
2021-04-04,3.62,3.71,4.02,3.37
2021-03-28,3.4,3.66,4.21,3.32
2021-03-21,3.38,3.4,3.92,3.32
2021-03-14,3.13,3.56,3.78,3.07
2021-03-07,2.93,3.13,3.29,2.92
2021-02-28,2.93,2.93,3.06,2.84
2021-02-21,2.65,2.94,3.0,2.65
2021-02-14,2.56,2.62,2.65,2.51
2021-02-07,2.61,2.56,2.8,2.49
2021-01-31,2.98,2.77,3.0,2.75
2021-01-24,2.95,3.01,3.16,2.95
2021-01-17,3.05,2.96,3.1,2.86
2021-01-10,3.33,3.07,3.36,2.89
2021-01-03,3.33,3.32,3.38,3.27
2020-12-27,3.56,3.33,3.58,3.29
2020-12-20,3.46,3.55,3.63,3.38
2020-12-13,3.64,3.45,3.65,3.42
2020-12-06,3.58,3.63,3.7,3.56
2020-11-29,3.74,3.58,3.78,3.52
2020-11-22,3.79,3.75,3.85,3.7
2020-11-15,3.84,3.76,3.88,3.7
2020-11-08,3.85,3.81,3.86,3.65
2020-11-01,4.2,3.86,4.2,3.86
2020-10-25,4.17,4.18,4.24,4.1
2020-10-18,4.36,4.2,4.41,4.14
2020-10-11,4.34,4.33,4.4,4.27
2020-10-04,4.35,4.28,4.39,4.27
2020-09-27,4.56,4.36,4.6,4.3
