trade_date,open,close,high,low
2021-12-12,2.26,2.21,2.27,2.18
2021-12-05,2.2,2.27,2.28,2.17
2021-11-28,2.27,2.23,2.33,2.2
2021-11-21,2.27,2.28,2.34,2.23
2021-11-14,2.25,2.28,2.34,2.22
2021-11-07,2.19,2.23,2.29,2.14
2021-10-31,2.22,2.18,2.3,2.12
2021-10-24,2.24,2.2,2.42,2.2
2021-10-17,2.6,2.22,2.61,2.12
2021-10-10,2.64,2.6,2.69,2.54
2021-10-03,2.71,2.64,2.72,2.44
2021-09-26,2.6,2.71,2.94,2.57
2021-09-19,2.62,2.66,2.82,2.56
2021-09-12,2.58,2.62,2.71,2.5
2021-09-05,2.36,2.56,2.62,2.33
2021-08-29,2.5,2.36,2.56,2.34
2021-08-22,2.6,2.5,2.62,2.45
2021-08-15,2.45,2.6,2.67,2.45
2021-08-08,2.24,2.46,2.55,2.24
2021-08-01,2.23,2.24,2.3,2.05
2021-07-25,2.2,2.25,2.3,2.14
2021-07-18,2.32,2.21,2.37,2.18
2021-07-11,2.15,2.34,2.39,2.13
2021-07-04,2.27,2.14,2.35,2.13
2021-06-27,2.22,2.26,2.36,2.21
2021-06-20,2.31,2.24,2.31,2.17
2021-06-13,2.4,2.3,2.42,2.28
2021-06-06,2.47,2.41,2.52,2.41
2021-05-30,2.52,2.47,2.61,2.45
2021-05-23,2.53,2.55,2.6,2.41
2021-05-16,2.52,2.56,2.73,2.48
2021-05-09,2.45,2.56,2.64,2.44
2021-05-02,3.29,2.44,3.36,2.41
2021-04-25,2.44,3.05,3.05,2.44
2021-04-18,2.8,2.44,2.92,2.35
2021-04-11,2.68,2.81,3.09,2.62
2021-04-04,2.67,2.67,3.12,2.65
2021-03-28,2.63,2.63,3.05,2.46
2021-03-21,2.6,2.6,2.93,2.4
2021-03-14,2.21,2.55,2.55,2.08
2021-03-07,2.04,2.21,2.48,2.02
2021-02-28,2.04,2.02,2.15,1.97
2021-02-21,1.83,2.02,2.05,1.83
2021-02-14,1.81,1.81,1.84,1.77
2021-02-07,1.89,1.82,1.95,1.74
2021-01-31,2.22,2.1,2.24,2.07
2021-01-24,2.25,2.24,2.35,2.23
2021-01-17,2.38,2.26,2.39,2.11
2021-01-10,2.64,2.4,2.65,2.28
2021-01-03,2.86,2.62,2.87,2.6
2020-12-27,2.61,2.86,3.11,2.56
2020-12-20,2.44,2.59,2.68,2.37
2020-12-13,2.57,2.44,2.6,2.41
2020-12-06,2.43,2.56,2.59,2.41
2020-11-29,2.48,2.43,2.58,2.39
2020-11-22,2.47,2.48,2.56,2.43
2020-11-15,2.42,2.47,2.55,2.39
2020-11-08,2.32,2.41,2.45,2.32
2020-11-01,2.48,2.32,2.5,2.32
2020-10-25,2.55,2.46,2.61,2.41
2020-10-18,2.47,2.56,2.73,2.46
2020-10-11,2.41,2.48,2.52,2.4
2020-10-04,2.38,2.37,2.42,2.3
2020-09-27,2.58,2.37,2.64,2.35
2020-09-20,2.61,2.6,2.85,2.53
2020-09-13,2.57,2.63,3.25,2.52
2020-09-06,2.37,2.63,2.88,2.28
2020-08-30,2.3,2.36,2.41,2.27
2020-08-23,2.35,2.3,2.42,2.28
2020-08-16,2.15,2.35,2.5,2.14
2020-08-09,2.17,2.16,2.24,2.12
2020-08-02,2.07,2.16,2.18,2.04
2020-07-26,2.12,2.07,2.2,2.06
2020-07-19,2.21,2.12,2.29,2.09
2020-07-12,2.09,2.21,2.27,2.08
2020-07-05,2.03,2.08,2.09,2.01
2020-06-28,2.05,2.03,2.07,2.01
2020-06-21,2.05,2.06,2.07,2.02
2020-06-14,2.1,2.05,2.11,2.0
2020-06-07,2.06,2.09,2.12,2.05
2020-05-31,2.03,2.06,2.13,2.0
2020-05-24,2.15,2.02,2.2,2.0
2020-05-17,2.23,2.14,2.24,2.14
2020-05-10,2.2,2.22,2.25,2.17
2020-05-03,2.22,2.21,2.25,2.12
2020-04-26,2.37,2.22,2.4,2.21
2020-04-19,2.33,2.39,2.46,2.27
2020-04-12,2.2,2.31,2.49,2.19
2020-04-05,2.23,2.17,2.23,2.13
2020-03-29,2.24,2.24,2.31,2.17
2020-03-22,2.43,2.29,2.46,2.14
2020-03-15,2.47,2.38,2.58,2.24
2020-03-08,2.21,2.49,2.52,2.21
2020-03-01,2.31,2.21,2.49,2.18
2020-02-23,2.14,2.32,2.34,2.14
2020-02-16,2.09,2.14,2.21,2.08
2020-02-09,2.11,2.11,2.12,1.9
2020-01-26,2.46,2.34,2.47,2.3
2020-01-19,2.49,2.46,2.6,2.45
2020-01-12,2.45,2.51,2.58,2.44
2020-01-05,2.39,2.47,2.49,2.36
2019-12-29,2.43,2.41,2.45,2.36
2019-12-22,2.37,2.43,2.49,2.36
2019-12-15,2.39,2.37,2.44,2.35
2019-12-08,2.33,2.39,2.41,2.32
2019-12-01,2.38,2.34,2.43,2.32
2019-11-24,2.29,2.37,2.42,2.27
2019-11-17,2.39,2.29,2.47,2.28
2019-11-10,2.45,2.39,2.47,2.37
2019-11-03,2.52,2.45,2.58,2.42
2019-10-27,2.5,2.52,2.53,2.46
2019-10-20,2.6,2.51,2.64,2.49
2019-10-13,2.51,2.6,2.63,2.47
2019-10-06,2.53,2.51,2.55,2.5
2019-09-29,2.66,2.53,2.66,2.49
2019-09-22,2.84,2.67,2.87,2.64
2019-09-15,2.73,2.85,2.86,2.7
2019-09-08,2.56,2.7,2.8,2.56
2019-09-01,2.55,2.59,2.79,2.51
2019-08-25,2.56,2.63,2.72,2.56
2019-08-18,2.5,2.55,2.68,2.46
2019-08-11,2.66,2.5,2.7,2.45
2019-08-04,2.75,2.69,2.79,2.65
2019-07-28,2.83,2.76,2.85,2.7
2019-07-21,2.82,2.84,2.9,2.78
2019-07-14,3.11,2.85,3.12,2.81
2019-07-07,3.17,3.13,3.23,3.05
2019-06-30,3.41,3.08,3.52,3.05
2019-06-23,2.93,3.32,3.32,2.85
2019-06-16,2.74,2.92,3.14,2.72
2019-06-09,3.02,2.73,3.05,2.7
2019-06-02,3.0,3.04,3.1,2.99
2019-05-26,3.16,3.0,3.16,2.95
2019-05-19,3.34,3.15,3.38,3.11
2019-05-12,3.49,3.34,3.49,3.09
2019-05-05,3.77,3.61,3.81,3.45
2019-04-28,4.6,3.77,4.9,3.67
2019-04-21,3.86,4.5,4.5,3.77
2019-04-14,3.71,3.83,4.22,3.48
2019-04-07,3.48,3.69,3.82,3.46
2019-03-31,3.64,3.48,3.68,3.31
2019-03-24,3.66,3.71,3.79,3.52
2019-03-17,4.0,3.75,4.38,3.62
2019-03-10,3.44,4.02,4.29,3.41
2019-03-03,3.24,3.43,3.7,3.19
2019-02-24,2.98,3.21,3.35,2.98
2019-02-17,2.76,2.97,3.03,2.74
2019-02-03,3.05,2.76,3.07,2.63
2019-01-27,3.25,3.04,3.27,3.04
2019-01-20,3.09,3.27,3.34,3.06
2019-01-13,2.94,3.1,3.15,2.91
