,trade_date,open,close,high,low
299,20231119,14.9,15.01,15.13,14.87
298,20231112,14.89,14.9,15.04,14.66
297,20231105,14.53,14.85,15.03,14.51
296,20231029,14.11,14.77,14.83,13.85
295,20231022,14.55,14.17,14.93,14.06
294,20231015,15.04,14.55,15.08,14.28
293,20231001,14.95,15.05,15.07,14.72
292,20230924,14.86,14.92,15.14,14.7
291,20230917,15.03,14.85,15.15,14.7
290,20230910,14.64,14.88,15.45,14.45
289,20230903,14.39,14.55,14.79,13.99
288,20230827,14.81,13.77,14.89,13.76
287,20230820,14.79,14.73,14.98,14.46
286,20230813,15.18,14.82,15.21,14.78
285,20230806,15.33,15.15,15.76,15.14
284,20230730,15.15,15.27,15.39,14.99
283,20230723,15.06,15.14,15.46,14.83
282,20230716,15.2,15.04,15.48,14.85
281,20230709,15.0,15.09,15.33,14.92
280,20230702,14.2044,14.88,14.96,14.0502
279,20230625,14.4453,14.214,14.6958,14.214
278,20230618,14.32,14.5128,14.6284,14.2044
277,20230611,15.1199,14.4357,15.2451,14.3007
276,20230604,15.3289,15.1488,15.3963,14.6833
275,20230528,15.1169,15.3289,15.4734,15.0495
274,20230521,15.1169,15.1265,15.194,14.8664
273,20230514,15.5601,15.1169,15.6564,15.0784
272,20230507,16.5043,15.6372,16.5043,15.1362
271,20230430,16.8704,17.2654,17.2751,16.195999999999998
270,20230423,17.487000000000002,16.8126,17.9688,16.7933
269,20230416,17.3329,17.4678,17.5448,17.0246
268,20230409,17.4485,17.3233,17.5641,17.0053
267,20230402,17.9206,17.4196,18.0555,17.2173
266,20230326,17.9399,17.7954,18.094,17.6316
265,20230319,18.3445,17.8628,18.5276,17.5545
264,20230312,18.9612,18.2578,19.0575,18.2578
263,20230305,19.0768,18.8744,19.1731,18.7107
262,20230226,18.6047,19.0864,19.2406,18.4601
261,20230219,18.7685,18.6047,19.2502,18.4698
260,20230212,18.5083,18.7781,18.8552,18.3445
259,20230205,18.4698,18.4987,18.701,18.2964
258,20230122,17.9495,18.3253,18.4987,17.9495
257,20230115,17.8917,17.9495,18.0555,17.6123
256,20230108,17.0727,17.8243,17.9688,17.0727
255,20230101,16.8319,17.0824,17.3425,16.7548
254,20221225,18.0266,16.7933,18.0266,16.6681
253,20221218,18.7299,17.9302,18.7492,17.8724
252,20221211,18.7588,18.7203,19.0864,18.595
251,20221204,18.2096,18.7107,18.8166,17.988
250,20221127,18.2578,18.3927,18.7781,18.0266
249,20221120,18.2964,18.2771,18.6239,18.0266
248,20221113,18.4891,18.1807,18.6721,18.0651
247,20221106,17.7375,18.4601,18.5661,17.1017
246,20221030,19.7223,17.9013,20.2329,17.8339
245,20221023,18.8744,19.7705,20.1077,18.7107
244,20221016,18.017,18.8841,18.9515,17.5738
243,20221002,18.7492,17.9784,18.9323,17.8821
242,20220925,19.2309,18.8937,19.6549,18.7877
241,20220918,20.3775,19.2213,20.9748,19.1924
240,20220911,20.2329,20.3582,21.0904,20.021
239,20220904,21.5625,20.127,21.9287,19.9439
238,20220828,20.2811,21.63,22.2851,20.0884
237,20220821,20.7339,20.2811,21.9383,20.2137
236,20220814,19.4236,20.7532,21.2735,19.2406
235,20220807,18.518,19.4622,19.5489,17.5834
234,20220731,18.8841,18.5854,19.2695,18.4216
233,20220724,18.2771,18.7877,19.2406,18.1422
232,20220717,19.5778,18.1518,19.6356,18.1518
231,20220710,19.3562,19.6356,21.5336,18.701
230,20220703,18.9612,19.3176,19.7127,18.6143
229,20220626,19.2887,19.019000000000002,19.625999999999998,18.4891
228,20220619,19.703,19.2309,19.9824,18.6914
227,20220612,19.5193,19.625999999999998,19.7512,18.6914
226,20220605,18.4894,19.472,19.7933,18.2533
225,20220529,19.0752,18.4328,19.1602,18.0076
224,20220522,18.5367,19.0847,19.1413,18.3288
223,20220515,17.9793,18.4328,18.8296,17.762
222,20220508,16.9117,17.9698,18.3005,16.9117
221,20220501,16.2598,17.1573,17.3368,13.9828
220,20220424,16.7321,16.307000000000002,17.5447,15.9763
219,20220417,17.6013,16.8739,17.6486,16.6188
218,20220410,16.3164,17.3179,17.573,16.2503
217,20220403,16.0708,16.3542,16.7416,15.6834
216,20220327,15.589,16.1653,16.2692,15.5512
215,20220320,16.5054,15.589,16.5054,14.5969
214,20220313,17.7714,16.5243,17.8187,15.8818
213,20220306,17.3179,17.7714,17.8281,16.9022
212,20220227,17.4974,17.3557,17.658,16.8077
211,20220220,19.3681,17.5163,19.4626,17.0628
210,20220213,17.9037,19.1697,19.3303,17.6297
209,20220130,18.5367,17.6108,18.8201,17.1006
208,20220123,19.660999999999998,18.7067,20.1806,18.5839
207,20220116,18.2816,19.7177,19.9633,18.2344
206,20220109,18.2249,18.3288,19.0658,17.762
205,20220102,17.0061,18.121,18.3099,16.7794
204,20211226,16.7038,16.9022,17.4596,16.5621
203,20211219,16.1275,16.5243,16.8172,16.1086
202,20211212,17.0061,16.1558,17.1101,15.8913
201,20211205,16.8361,17.0345,17.7525,16.6188
200,20211128,16.0519,17.0534,17.4785,15.7307
199,20211121,15.4472,16.0141,16.5337,15.4472
198,20211114,14.5402,15.4,15.4189,14.3796
197,20211107,14.0112,14.5402,14.6347,13.7183
196,20211031,14.7387,14.0112,14.7859,13.8506
195,20211024,14.7198,14.682,15.3433,14.5119
194,20211017,15.1166,14.7009,15.2488,14.682
193,20211010,15.1921,15.1921,15.3528,15.0126
192,20211003,16.1653,15.1733,16.4204,14.9654
191,20210926,17.0817,16.1653,17.4124,16.0613
190,20210919,15.8535,17.2234,17.8375,15.589
189,20210912,15.0315,15.7874,16.222,14.8898
