,trade_date,open,close,high,low
299,20231119,3.42,3.39,3.52,3.34
298,20231112,3.33,3.41,3.58,3.33
297,20231105,3.51,3.33,3.72,3.24
296,20231029,3.46,3.35,3.57,3.33
295,20231022,3.49,3.49,3.56,3.36
294,20231015,3.58,3.54,3.6,3.47
293,20231001,3.71,3.59,3.71,3.57
292,20230924,3.74,3.72,3.84,3.55
291,20230917,3.64,3.75,3.79,3.63
290,20230910,3.77,3.62,3.86,3.58
289,20230903,4.3,3.72,4.33,3.67
288,20230827,3.96,3.94,4.01,3.75
287,20230820,3.88,3.98,4.15,3.84
286,20230813,3.93,3.94,4.12,3.85
285,20230806,3.61,4.0,4.19,3.6
284,20230730,3.18,3.69,3.77,3.07
283,20230723,2.93,3.12,3.13,2.9
282,20230716,2.96,2.93,3.03,2.88
281,20230709,2.95,2.97,3.02,2.85
280,20230702,2.81,2.95,3.15,2.75
279,20230625,2.92,2.82,3.02,2.81
278,20230618,2.91,2.93,2.99,2.81
277,20230611,2.72,2.91,2.93,2.67
276,20230604,2.61,2.75,2.85,2.53
275,20230528,2.69,2.6,2.72,2.57
274,20230521,2.81,2.69,2.82,2.69
273,20230514,2.79,2.81,2.87,2.74
272,20230507,2.7,2.83,2.83,2.68
271,20230430,2.66,2.73,2.74,2.6
270,20230423,2.79,2.66,2.81,2.66
269,20230416,2.78,2.79,2.85,2.72
268,20230409,2.77,2.79,2.83,2.7
267,20230402,2.97,2.78,2.97,2.75
266,20230326,2.97,2.98,3.08,2.92
265,20230319,2.96,2.96,3.02,2.91
264,20230312,3.0999,2.95,3.0999,2.94
263,20230305,3.07,3.0899,3.1099,3.03
262,20230226,3.0,3.06,3.1599,2.97
261,20230219,3.05,2.99,3.1099,2.9
260,20230212,3.02,3.07,3.0999,3.01
259,20230205,3.0,3.05,3.0899,2.96
258,20230122,2.92,2.98,3.01,2.87
257,20230115,2.99,2.91,3.0,2.85
256,20230108,3.0899,2.98,3.1999,2.96
255,20230101,3.1799,3.08,3.2299,3.03
254,20221225,3.2999,3.1999,3.4499,3.03
253,20221218,3.1999,3.3299,3.4499,3.1399
252,20221211,3.4399,3.2799,3.9099,3.1399
251,20221204,2.8,3.4999,4.1299,2.75
250,20221127,2.69,2.82,2.87,2.62
249,20221120,2.76,2.69,2.8,2.66
248,20221113,2.5,2.69,2.77,2.49
247,20221106,2.42,2.51,2.52,2.38
246,20221030,2.54,2.45,2.58,2.4
245,20221023,2.61,2.55,2.65,2.53
244,20221016,2.61,2.61,2.65,2.51
243,20221002,2.75,2.58,2.79,2.54
242,20220925,2.76,2.74,2.87,2.7
241,20220918,2.93,2.77,2.97,2.77
240,20220911,2.8,2.92,2.95,2.78
239,20220904,2.69,2.79,2.83,2.66
238,20220828,2.8,2.72,2.83,2.71
237,20220821,2.8,2.79,2.85,2.76
236,20220814,2.77,2.79,2.87,2.73
235,20220807,2.9,2.77,2.92,2.72
234,20220731,2.82,2.89,2.99,2.82
233,20220724,2.72,2.81,2.91,2.72
232,20220717,2.9167,2.74,2.9658,2.7301
231,20220710,2.9953,2.9167,3.0051,2.8873
230,20220703,2.9855,3.0051,3.0639999999999996,2.9757
229,20220626,2.9560000000000004,2.9855,3.0837,2.9266
228,20220619,2.9855,2.9658,3.0837,2.8873
227,20220612,3.0444,3.0051,3.123,2.9658
226,20220605,3.2408,3.0444,3.3292,3.0248
225,20220529,3.4765,3.1622,3.5158,3.123
224,20220522,3.6336,3.4765,3.8104,3.2899
223,20220515,3.2408,3.5256,3.6336,3.2310000000000003
222,20220508,3.6729,3.3194,3.9086,3.3194
221,20220501,3.339,3.7122,3.7122,3.0935
220,20220424,4.1541,3.447,4.5077,3.3292
219,20220417,4.0952,4.1738,4.7434,3.7024
218,20220410,3.4667,4.3113,4.3407,3.3685
217,20220403,3.1131,3.3979,3.4667,3.0739
216,20220327,2.9560000000000004,3.123,3.1819,2.9560000000000004
215,20220320,3.0248,2.9560000000000004,3.0444,2.681
214,20220313,3.0739,2.9953,3.1033,2.8480000000000003
213,20220306,3.0542,3.0837,3.123,2.9953
212,20220227,3.1819,3.0639999999999996,3.2310000000000003,3.0248
211,20220220,3.0837,3.1721,3.1721,2.9855
210,20220213,2.9658,3.1328,3.2113,2.9167
209,20220130,3.0444,2.9364,3.0639999999999996,2.9069
208,20220123,2.9462,3.0542,3.1033,2.9462
207,20220116,3.0444,3.0149,3.1426,3.0051
206,20220109,2.9462,3.0444,3.1426,2.9167
205,20220102,2.9462,2.9560000000000004,2.9953,2.8774
204,20211226,2.8185,2.9462,3.3685,2.7891
203,20211219,2.7498,2.8087,2.8873,2.7301
202,20211212,2.7301,2.7694,2.7694,2.7105
201,20211205,2.6516,2.7203,2.7301,2.6319
200,20211128,2.681,2.6712,2.7203,2.6516
199,20211121,2.6909,2.6712,2.7105,2.6418
198,20211114,2.6516,2.6909,2.7694,2.6123
197,20211107,2.7792,2.6418,2.7989,2.6319
196,20211031,2.9953,2.7989,2.9953,2.7596
195,20211024,2.9364,2.9953,3.0542,2.9266
194,20211017,2.9757,2.9364,3.0248,2.9364
193,20211010,2.9953,2.9757,2.9953,2.9560000000000004
192,20211003,2.9658,2.9462,3.0346,2.8382
191,20210926,2.8971,2.9364,3.0248,2.8676
190,20210919,3.0051,2.9364,3.0444,2.8873
189,20210912,2.9069,2.9855,3.0639999999999996,2.8676
188,20210905,2.681,2.8873,2.9069,2.6516
187,20210829,2.6221,2.6418,2.6909,2.6123
186,20210822,2.6614,2.6221,2.681,2.6123
185,20210815,2.6319,2.6516,2.7007,2.6319
184,20210808,2.6614,2.6319,2.7007,2.6025
183,20210801,2.8237,2.6712,2.8704,2.6319
182,20210725,2.8424,2.833,2.8517,2.7956
181,20210718,2.8891,2.8424,2.8891,2.7956
180,20210711,2.8985,2.8704,2.9265,2.8424
179,20210704,2.9546,2.8985,2.9639,2.8985
178,20210627,2.9078,2.9546,2.9826,2.8985
177,20210620,3.0013,2.8985,3.0107,2.8985
176,20210613,3.0481,2.992,3.1229,2.992
175,20210606,3.0761,3.0481,3.2818,3.0294
174,20210530,3.0574,3.0668,3.1042,3.0481
173,20210523,3.0948,3.0574,3.0948,3.0294
172,20210516,3.0107,3.0948,3.1322,2.992
171,20210509,3.0294,3.0294,3.0668,3.0013
170,20210502,3.1229,3.0294,3.1509,3.0013
169,20210425,3.2164,3.1416,3.2257,3.1135
168,20210418,3.179,3.2164,3.2164,3.1042
167,20210411,3.1883,3.1696,3.2164,3.1322
166,20210404,3.1416,3.179,3.2164,3.1135
165,20210328,3.179,3.1416,3.2351,3.0948
164,20210321,3.1322,3.179,3.2444,3.1322
163,20210314,3.1696,3.1509,3.2257,3.0761
162,20210307,3.1696,3.1696,3.2164,3.1322
161,20210228,3.1603,3.179,3.3473,3.1416
160,20210221,3.0948,3.1509,3.179,3.0668
159,20210214,3.1603,3.0761,3.207,3.0574
158,20210207,3.2351,3.1416,3.2351,3.0481
157,20210131,3.1135,3.2164,3.3005,3.0481
156,20210124,3.0855,3.1229,3.3379,3.0574
155,20210117,3.0481,3.0668,3.1416,2.9452
154,20210110,3.1322,3.0481,3.1416,2.9546
153,20210103,3.2725,3.36,3.5,3.1229
152,20201227,3.3473,3.5,3.65,3.2631
151,20201220,3.4408,3.58,3.68,3.3286
150,20201213,3.75,3.4408,3.79,3.4408
149,20201206,3.5623,3.77,3.85,3.4688
148,20201129,3.84,3.5623,3.88,3.5062
147,20201122,3.5156,3.5810000000000004,3.87,3.5156
146,20201115,3.84,3.5156,3.91,3.5156
145,20201108,3.6371,3.84,3.92,3.4782
144,20201101,3.7306,3.92,4.02,3.6278
143,20201025,3.97,3.7587,4.08,3.6652
142,20201018,3.7119,3.7026,4.04,3.6839
141,20201011,3.6558,3.97,4.01,3.6558
140,20201004,3.7026,3.6465,3.99,3.6184
139,20200927,4.1,3.96,4.13,3.6839
138,20200920,4.16,4.11,4.16,3.7774
137,20200913,4.15,4.15,4.27,3.8522
136,20200906,4.28,4.17,4.32,3.8428
135,20200830,4.22,4.27,4.3,3.8896
134,20200823,4.27,3.927,4.29,3.8802
133,20200816,3.8802,3.9737,4.25,3.8335
132,20200809,3.9831,3.8802,4.3,3.8615
131,20200802,4.2,3.9831,4.31,3.8522
130,20200726,4.0675,4.17,4.4956,3.8522
129,20200719,4.6507,4.3212,4.796,4.0131
128,20200712,4.1759,4.6313,4.8444,3.8954
127,20200705,3.9531,4.1662,4.234,3.678
126,20200628,4.0112,3.9531,4.0209,3.9337
125,20200621,4.0596,4.0112,4.079,3.9531
124,20200614,4.1275,4.0112,4.1468,4.0112
123,20200607,3.9724,4.1081,4.1275,3.9627
122,20200531,3.9337,3.9627,3.9918,3.924
121,20200524,3.9821,3.9531,4.0403,3.9434
120,20200517,4.0596,3.9918,4.079,3.9724
119,20200510,4.0693,4.0499,4.0984,4.0306
118,20200503,4.0693,4.0984,4.1565,3.9724
117,20200426,4.1856,4.0596,4.1856,4.0403
116,20200419,4.2728,4.1565,4.2825,4.0693
115,20200412,4.0887,4.3794,4.6603,4.0499
114,20200405,4.0015,4.0403,4.1468,3.9531
113,20200329,3.9918,4.0403,4.2147,3.9046
112,20200322,5.1351,4.1371,5.1448,4.0499
111,20200315,4.4666,4.67,4.67,4.1662
110,20200308,4.0693,4.5538,4.6894,4.0693
109,20200301,4.2243,4.0499,4.3697,4.0499
108,20200223,4.1275,4.234,4.2631,4.1178
107,20200216,4.0887,4.1275,4.234,4.0499
106,20200209,3.9724,4.0984,4.2825,3.9046
105,20200126,4.6507,4.4181,4.7572,4.3987
104,20200119,4.6991,4.7088,4.7669,4.6313
103,20200112,4.515,4.7088,4.7282,4.4472
102,20200105,4.4956,4.5441,4.5925,4.4181
101,20191229,4.4956,4.4569,4.5344,4.3697
100,20191222,4.2243,4.4956,4.5441,4.2147
99,20191215,4.205,4.234,4.2437,4.1468
98,20191208,4.2437,4.205,4.2437,4.1468
97,20191201,4.515,4.205,4.5441,4.1468
96,20191124,4.1856,4.4859,4.5344,4.1662
95,20191117,4.3891,4.1953,4.3891,4.1856
94,20191110,4.4956,4.3794,4.5247,4.3697
93,20191103,4.4569,4.4859,4.5441,4.4375
92,20191027,4.4278,4.4569,4.4666,4.3406
91,20191020,4.4569,4.4181,4.5247,4.3891
90,20191013,4.4084,4.4278,4.4472,4.3115
89,20191006,4.4084,4.3891,4.4375,4.36
88,20190929,4.5828,4.4181,4.5925,4.3794
87,20190922,4.6022,4.5925,4.6216,4.5344
86,20190915,4.5925,4.5925,4.6216,4.5247
85,20190908,4.515,4.5538,4.5925,4.4181
84,20190901,4.6022,4.515,4.6313,4.4763
83,20190825,4.6894,4.6797,4.8541,4.6507
82,20190818,4.6507,4.6507,4.9026,4.515
81,20190811,4.9123,4.6507,4.9898,4.641
80,20190804,4.9413,4.9316,5.077,4.8347
79,20190728,4.9510000000000005,4.9801,4.9898,4.7766
78,20190721,4.8347,4.9026,4.9995,4.7282
77,20190714,4.9801,4.8347,5.0091,4.7475
76,20190707,5.106,4.9704,5.1351,4.9510000000000005
75,20190630,5.2901,5.0285,5.2901,4.9995
74,20190623,5.1091,5.2611,5.3095,5.0226
73,20190616,4.6611,5.0148,5.1012,4.6218
72,20190609,4.6375,4.6532,4.7004,4.5039
71,20190602,4.606,4.6218,4.7475,4.5667
70,20190526,4.7082,4.5825,4.8261,4.5746
69,20190519,4.7947,4.7397,4.888999999999999,4.6925
68,20190512,4.9283,4.8183,4.9283,4.5039
67,20190505,4.9991,4.9991,5.1563,4.944
66,20190428,5.0462,4.9833,5.1012,4.7947
65,20190421,5.1798,5.0148,5.2584,4.9755
64,20190414,5.3685,5.1484,5.3842,5.1091
63,20190407,5.1877,5.3292,5.4471,5.1798
62,20190331,5.2742,5.1484,5.3842,5.0148
61,20190324,5.3842,5.3056,5.4314,5.2349
60,20190317,4.8733,5.3763,5.4628,4.8733
59,20190310,4.8183,4.9047,5.1405,4.7947
58,20190303,4.4803,4.7475,4.8104,4.4646
57,20190224,4.5196,4.441,4.5667,4.3702
56,20190217,4.2681,4.4253,4.4724,4.2288
55,20190203,4.1659,4.2681,4.2916,4.1266
54,20190127,4.1816,4.1502,4.2523,4.0873
53,20190120,4.2916,4.1266,4.2995,4.1109
52,20190113,4.4488,4.2995,4.4803,4.2838
51,20190106,4.3624,4.4253,4.4488,4.2995
50,20181230,4.5589,4.386,4.5589,4.2838
49,20181223,4.6453,4.5589,4.6453,4.4017
48,20181216,4.4724,4.6532,4.7004,4.2916
47,20181209,4.6375,4.4724,4.6925,4.4488
46,20181202,4.7239,4.5039,4.9047,4.4724
45,20181125,5.0305,4.7239,5.0698,4.6768
44,20181118,4.779,5.0305,5.0934,4.779
43,20181111,4.8419,4.8576,4.888999999999999,4.7475
42,20181104,4.7161,4.8261,4.8419,4.6768
41,20181028,4.2995,4.7633,4.8261,4.2995
40,20181021,4.0873,4.2995,4.3074,3.9930000000000003
39,20181014,4.1895,4.048,4.3309,3.8436
38,20180930,4.2602,4.3152,4.3702,4.2602
37,20180923,4.1266,4.2681,4.2916,4.1109
36,20180916,4.0716,4.1502,4.1502,3.9851
35,20180909,4.0873,4.0558,4.1659,4.0087
34,20180902,3.9772,4.103,4.1423,3.9301
33,20180826,3.8279,3.9772,3.9851,3.7729
32,20180819,3.6785,3.8358,3.9379,3.6628
31,20180812,3.6392,3.7729,3.7729,3.4663
30,20180805,3.6628,3.5999,3.7729,3.4663
29,20180729,3.3877,3.655,3.6707,3.3641
28,20180722,3.3327,3.3956,3.4742,3.3013
27,20180715,3.3327,3.2777,3.3956,3.1441
26,20180708,3.8593,3.2934,3.8672,3.2384
25,20180701,3.8908,3.8593,3.9537,3.7886
24,20180624,4.1187,3.8829,4.158,3.7572
23,20180617,3.9930000000000003,4.1659,4.1816,3.9615
22,20180610,3.9537,4.0244,4.103,3.9458
21,20180603,4.0008,3.9458,4.2445,3.9222
20,20180527,4.048,4.0008,4.0637,3.9772
19,20180520,4.0716,4.0323,4.0873,3.9930000000000003
18,20180513,4.0716,4.0558,4.1109,4.0558
17,20180506,4.0558,4.0637,4.1109,4.0087
16,20180429,4.0716,4.0401,4.2209,4.0008
15,20180422,4.1423,4.0716,4.158,4.048
14,20180415,4.2366,4.1344,4.2995,4.103
13,20180408,4.2995,4.2366,4.3624,4.213
12,20180401,4.1187,4.2995,4.5196,3.9930000000000003
11,20180325,4.3467,4.0873,4.386,4.0244
10,20180318,4.4803,4.3781,4.5039,4.3545
9,20180311,4.4253,4.4803,4.5196,4.4017
8,20180304,4.4253,4.4253,4.5353,4.3781
7,20180225,4.4095,4.4095,4.4331,4.386
6,20180218,4.2288,4.3781,4.4331,4.2288
5,20180211,4.6453,4.2209,4.7082,4.1423
4,20180204,4.9205,4.6611,5.1405,4.5117
3,20180128,4.9519,4.9205,5.0777,4.8733
2,20180121,4.9676,4.9205,5.172000000000001,4.8104
1,20180114,4.9598,4.9991,5.117,4.8969
0,20180107,4.8576,4.9755,5.0619,4.7947
