,trade_date,open,close,high,low
214,20220313,3.63,3.44,3.63,3.22
213,20220306,3.58,3.61,3.7,3.48
212,20220227,3.59,3.56,3.64,3.47
211,20220220,3.44,3.6,3.64,3.4
210,20220213,3.36,3.44,3.55,3.34
209,20220130,3.5,3.33,3.56,3.28
208,20220123,3.63,3.52,3.73,3.48
207,20220116,3.72,3.62,3.84,3.62
206,20220109,3.73,3.71,4.05,3.7
205,20220102,3.45,3.69,3.78,3.42
204,20211226,3.43,3.47,3.87,3.41
203,20211219,3.28,3.46,3.49,3.25
202,20211212,3.38,3.28,3.42,3.26
201,20211205,3.31,3.38,3.38,3.28
200,20211128,3.34,3.35,3.38,3.32
199,20211121,3.29,3.33,3.35,3.24
198,20211114,3.18,3.27,3.3,3.18
197,20211107,3.19,3.18,3.24,3.12
196,20211031,3.24,3.19,3.3,3.09
195,20211024,3.4,3.23,3.45,3.21
194,20211017,3.52,3.4,3.53,3.36
193,20211010,3.47,3.52,3.53,3.45
192,20211003,3.86,3.44,3.88,3.34
191,20210926,3.82,3.86,4.15,3.81
190,20210919,3.6,3.88,3.99,3.5
189,20210912,3.6,3.61,3.78,3.54
188,20210905,3.66,3.61,3.74,3.49
187,20210829,3.45,3.63,3.85,3.45
186,20210822,3.55,3.43,3.59,3.31
185,20210815,3.4,3.55,3.62,3.38
184,20210808,3.2604,3.41,3.49,3.2308
183,20210801,3.2999,3.2703,3.3592,3.0628
182,20210725,3.2209,3.2802,3.3789999999999996,3.1418
181,20210718,3.1517,3.2406,3.2505,3.1418
180,20210711,3.0727,3.1418,3.1715,3.0628
179,20210704,3.2011,3.0628,3.2209,3.0628
178,20210627,3.1319999999999997,3.2209,3.2802,3.1221
177,20210620,3.2406,3.1319999999999997,3.2505,3.0826
176,20210613,3.1221,3.2505,3.29,3.1023
175,20210606,3.0924,3.1221,3.1715,3.0529
174,20210530,3.1122,3.0924,3.2110000000000003,3.0826
173,20210523,3.1319999999999997,3.0924,3.1517,3.0529
172,20210516,3.0727,3.1418,3.1715,3.0727
171,20210509,2.9541,3.0826,3.1319999999999997,2.9442
170,20210502,3.043,2.9442,3.0727,2.9442
169,20210425,3.1122,3.0529,3.1912,3.043
168,20210418,3.0826,3.1319999999999997,3.4284,3.0529
167,20210411,3.0233,3.1122,3.1912,3.0035
166,20210404,2.9146,3.0035,3.0529,2.9047
165,20210328,2.9838,2.9245,3.0332,2.9047
164,20210321,2.9739,3.0035,3.2011,2.9344
163,20210314,2.9541,2.9739,2.9936,2.8257
162,20210307,2.8356,2.9146,2.9245,2.8158
161,20210228,2.8553,2.8356,2.9541,2.8059
160,20210221,2.717,2.8553,2.8751,2.6972
159,20210214,2.6577,2.6775,2.6972,2.6281
158,20210207,2.7565,2.638,2.7862,2.6182
157,20210131,2.9245,2.7664,2.9344,2.717
156,20210124,2.9146,2.9344,2.9739,2.8948
155,20210117,3.0035,2.9344,3.0134,2.8059
154,20210110,3.1221,3.0134,3.2011,2.9936
153,20210103,3.043,3.17,3.2,3.0035
152,20201227,3.0628,3.0529,3.13,2.964
151,20201220,3.31,3.11,3.33,2.9739
150,20201213,3.1517,3.2802,3.39,3.1319999999999997
149,20201206,3.18,3.1418,3.27,3.1023
148,20201129,3.2,3.17,3.27,3.0727
147,20201122,3.08,3.1616,3.22,3.0233
146,20201115,3.02,3.08,3.1,2.9838
145,20201108,2.9442,2.9936,3.07,2.9344
144,20201101,3.0529,2.9442,3.12,2.9245
143,20201025,3.1517,3.09,3.2,3.0332
142,20201018,3.1418,3.18,3.25,3.1023
141,20201011,3.16,3.1418,3.2,3.1023
140,20201004,3.0826,3.0826,3.17,3.0628
139,20200927,3.37,3.0727,3.41,3.0529
138,20200920,3.3296,3.4,3.56,3.2308
137,20200913,3.24,3.37,3.52,3.1715
136,20200906,3.24,3.25,3.35,3.1122
135,20200830,3.1517,3.1814,3.23,3.0628
134,20200823,3.0924,3.18,3.22,3.0826
133,20200816,3.14,3.14,3.23,3.0134
132,20200809,3.0735,3.1221,3.2594,3.0628
131,20200802,3.0539,3.1009,3.1406,2.9952
130,20200726,3.0148,3.0539,3.2198,2.9952
129,20200719,3.0148,2.9854,3.4774,2.9561
128,20200712,2.8777,3.0514,3.1802,2.8777
127,20200705,2.8235,2.8875,2.9325,2.7938
126,20200628,2.883,2.8235,2.8929,2.8235
125,20200621,2.8731,2.8929,2.9325,2.8334
124,20200614,2.9226,2.8632,2.9325,2.8235
123,20200607,2.883,2.9226,3.0118,2.8632
122,20200531,2.8235,2.8731,3.091,2.7938
121,20200524,2.883,2.8334,3.0019,2.8037
120,20200517,2.9523,2.8632,2.9622,2.8433
119,20200510,2.9523,2.9523,2.9721,2.9127
118,20200503,3.0712,2.9819999999999998,3.2,2.9127
117,20200426,3.0217,3.0712,3.1009,2.9721
116,20200419,2.992,3.0019,3.1108,2.9721
115,20200412,3.0316,3.0217,3.1901,3.0019
114,20200405,2.8632,2.992,3.2495,2.7739999999999996
113,20200329,2.8731,2.883,2.9325,2.8037
112,20200322,3.0217,2.9424,3.0415,2.7641
111,20200315,3.1009,2.9819999999999998,3.1406,2.8235
110,20200308,2.8632,3.1505,3.2495,2.8632
109,20200301,3.0019,2.8533,3.0811,2.8533
108,20200223,2.8433,3.0019,3.0514,2.8334
107,20200216,2.7739999999999996,2.8433,2.9127,2.7443
106,20200209,2.7542,2.7839,2.8334,2.5461
105,20200126,3.0811,3.0613,3.1901,3.0118
104,20200119,3.3387,3.2396,3.3684,3.2297
103,20200112,3.3089999999999997,3.3585,3.4378,3.2991
102,20200105,3.1802,3.3387,3.418,3.1703
101,20191229,3.2,3.2198,3.2495,3.1406
100,20191222,3.2594,3.2198,3.2991,3.2198
99,20191215,3.2297,3.2396,3.2991,3.1802
98,20191208,3.0514,3.2594,3.7251,2.992
97,20191201,3.0514,3.0415,3.1108,3.0118
96,20191124,2.9721,3.0514,3.0514,2.9721
95,20191117,3.0118,2.9721,3.0415,2.9424
94,20191110,3.091,3.0217,3.1207,3.0019
93,20191103,3.1505,3.091,3.2,3.0613
92,20191027,3.1207,3.1505,3.2099,3.0712
91,20191020,3.2694,3.1307,3.3089999999999997,3.1207
90,20191013,3.1406,3.2396,3.2495,3.1207
89,20191006,3.1703,3.1307,3.2099,3.1307
88,20190929,3.2793,3.1703,3.3089999999999997,3.1307
87,20190922,3.4081,3.2793,3.4081,3.2396
86,20190915,3.4081,3.3981,3.4378,3.3486
85,20190908,3.3288,3.3783,3.418,3.2594
84,20190901,3.1802,3.2594,3.4675,3.1802
83,20190825,3.0514,3.3288,3.5666,3.0514
82,20190818,3.0118,3.0514,3.0811,2.9325
81,20190811,3.1703,3.0217,3.1802,2.9523
80,20190804,3.3585,3.1703,3.3684,3.1505
79,20190728,3.3783,3.3585,3.4873,3.2991
78,20190721,3.3882,3.3981,3.4576,3.3189
77,20190714,3.5666,3.3882,3.5666,3.3684
76,20190707,3.5963,3.5666,3.6656,3.5269
75,20190630,3.5864,3.5368,3.6554,3.4477
74,20190623,3.3795,3.5963,3.6258,3.3697
73,20190616,3.3106,3.3992,3.5273,3.2908
72,20190609,3.4978,3.3204,3.5175,3.3007
71,20190602,3.4682,3.4978,3.5963,3.35
70,20190526,3.616,3.4485,3.6653,3.4288
69,20190519,3.6751,3.5864,3.7638,3.5667
68,20190512,3.7736,3.7047,3.7736,3.4781
67,20190505,3.9411,3.8426,3.9707,3.7047
66,20190428,4.4633,3.9313,4.4830000000000005,3.9313
65,20190421,4.3944,4.4535,4.4830000000000005,4.2072
64,20190414,4.5422,4.3451,4.5717,4.2958
63,20190407,4.4042,4.5126,4.6801,4.3648
62,20190331,4.2367,4.4042,4.6111,4.0988
61,20190324,4.1086,4.3254,4.621,4.0495
60,20190317,3.9116,4.1283,4.4239,3.8722
59,20190310,4.0101,3.8722,4.2269,3.8623
58,20190303,3.813,3.9608,4.0003,3.7933
57,20190224,3.3697,3.8328,3.9116,3.3697
56,20190217,3.2416,3.3598,3.4189,3.2219
55,20190203,3.3894,3.2219,3.5963,3.0938
54,20190127,3.3204,3.3992,3.4288,3.2908
53,20190120,3.3401,3.3204,3.3894,3.2613
52,20190113,3.2514,3.3401,3.4682,3.2416
51,20190106,3.1332,3.2219,3.35,3.0544
50,20181230,3.2119999999999997,3.1135,3.2416,3.0839
49,20181223,3.2711,3.2219,3.3106,3.1825
48,20181216,3.4386,3.2711,3.4386,3.2711
47,20181209,3.4781,3.4386,3.5963,3.4189
46,20181202,3.4485,3.3992,3.5864,3.3204
45,20181125,3.7244,3.4485,3.7638,3.4485
44,20181118,3.3992,3.7047,3.7441,3.3992
43,20181111,3.4189,3.3992,3.5667,3.3795
42,20181104,3.2711,3.4189,3.4682,3.1923
41,20181028,3.1036,3.281,3.3992,3.0544
40,20181021,3.3401,3.0642,3.35,2.9361
39,20181014,3.8819999999999997,3.3106,3.9116,3.1726
38,20180930,4.02,3.9707,4.0298,3.9214
37,20180923,3.9904,4.0594,4.1776,3.9017
36,20180916,4.0988,3.9904,4.1185,3.9411
35,20180909,4.2072,4.1185,4.2072,4.0692
34,20180902,4.2663,4.2072,4.621,4.1973
33,20180826,4.2072,4.3155,4.3747,4.0791
32,20180819,4.2466,4.2072,4.3648,4.148
31,20180812,4.1185,4.3451,4.4239,4.0594
30,20180805,4.3155,4.1185,4.3155,4.02
29,20180729,3.8919,4.3352,4.4830000000000005,3.8623
28,20180722,3.8721,3.8919,3.9116,3.7835
27,20180715,3.7839,3.8623,3.9407,3.6565
26,20180708,4.1074,3.7839,4.1074,3.6368
25,20180701,4.2054,4.1172,4.2348,4.0094
24,20180624,4.5093,4.1662,4.5681,4.029
23,20180617,4.9112,4.6171,4.9308,4.5779
22,20180610,5.0092,4.9406,5.2249,4.8524
21,20180603,5.421,5.0289,5.421,4.8818
20,20180527,4.774,5.2151,5.4602,4.774
19,20180520,4.9112,4.7348,4.9896,4.6759
18,20180513,4.5387,4.8818,5.0583,4.4995
17,20180506,4.5289,4.5387,4.6367,4.4309
16,20180429,4.774,4.5485,4.7838,4.4799
15,20180422,4.9308,4.7838,4.9406,4.7642
14,20180415,4.9602,4.921,5.0485,4.9014
13,20180408,5.0975,4.9896,5.1171,4.9602
12,20180401,4.97,5.1367,5.2249,4.872
11,20180325,5.1857,5.0092,5.2347,4.921
10,20180318,5.4798,5.1955,5.617000000000001,5.1759
9,20180311,5.3229,5.47,5.5288,5.2641
8,20180304,5.1465,5.3229,5.5582,5.1269
7,20180225,5.2053,5.1367,5.2739,5.1171
6,20180218,4.8818,5.2249,5.2347,4.8818
5,20180211,5.0092,4.8622,5.4014,4.7838
4,20180204,5.5876,5.0092,5.6562,4.9112
3,20180128,5.5484,5.5582,5.6268,5.4406
2,20180121,5.9895,5.5778,6.0091,5.5092
1,20180114,5.9601,6.0287,6.3326,5.7739
0,20180107,5.9013,5.9503,6.0483,5.8719
