,trade_date,open,close,high,low
207,20220130,7.67,7.51,7.84,7.34
206,20220123,7.94,7.76,8.38,7.66
205,20220116,8.1,7.9,8.22,7.89
204,20220109,8.15,8.1,8.36,8.08
203,20220102,7.88,8.09,8.11,7.82
202,20211226,7.79,7.86,8.05,7.71
201,20211219,7.69,7.79,7.82,7.62
200,20211212,7.74,7.67,7.88,7.66
199,20211205,7.58,7.74,7.74,7.52
198,20211128,7.59,7.62,7.73,7.54
197,20211121,7.58,7.59,7.68,7.52
196,20211114,7.6,7.55,7.62,7.44
195,20211107,7.63,7.59,7.78,7.58
194,20211031,7.68,7.59,7.74,7.28
193,20211024,7.69,7.7,7.82,7.64
192,20211017,7.9,7.7,7.99,7.7
191,20211010,7.79,7.89,7.92,7.79
190,20211003,7.98,7.75,7.99,7.63
189,20210926,7.94,7.96,8.13,7.9
188,20210919,8.01,7.96,8.08,7.85
187,20210912,7.95,8.02,8.07,7.89
186,20210905,7.66,8.02,8.55,7.62
185,20210829,7.58,7.66,7.74,7.56
184,20210822,7.63,7.56,7.66,7.45
183,20210815,7.64,7.64,7.74,7.61
182,20210808,7.65,7.69,7.88,7.55
181,20210801,7.6407,7.68,7.7791,7.36
180,20210725,7.7396,7.7,7.8088,7.6407
179,20210718,7.789,7.7791,8.046,7.6803
178,20210711,7.6605,7.7594,7.789,7.5913
177,20210704,7.7692,7.6506,7.8681,7.6012
176,20210627,7.7791,7.7692,7.877999999999999,7.7099
175,20210620,8.135,7.7791,8.135,7.7
174,20210613,8.2338,8.1844,8.4414,8.0757
173,20210606,8.302999999999999,8.2042,8.8269,8.0262
172,20210530,8.1943,8.302999999999999,8.392000000000001,8.1251
171,20210523,8.5699,8.1943,8.5699,8.0559
170,20210516,8.5402,8.6094,8.7478,8.3129
169,20210509,8.6786,8.5205,8.7577,8.5007
168,20210502,8.5106,8.6786,8.8368,8.302999999999999
167,20210425,8.6687,8.5007,8.8664,8.4513
166,20210418,8.6094,8.649,8.7676,8.4117
165,20210411,8.214,8.5798,8.6885,8.214
164,20210404,8.5106,8.302999999999999,8.56,8.1251
163,20210328,8.4414,8.56,8.649,8.3129
162,20210321,8.5798,8.4414,8.7676,8.3722
161,20210314,8.817,8.5897,8.9356,8.4809
160,20210307,8.5995,8.7873,8.817,8.56
159,20210228,8.7478,8.56,8.9455,8.5303
158,20210221,8.3327,8.7577,8.7775,8.3327
157,20210214,8.6391,8.3228,8.6885,8.2437
156,20210207,8.8961,8.6687,9.2321,8.4216
155,20210131,8.8961,9.0246,9.2519,8.7182
154,20210124,8.8071,8.8368,9.0839,8.8071
153,20210117,8.985,8.8368,9.242,8.7379
152,20210110,8.5699,8.9653,9.1036,8.4513
151,20210103,8.6094,8.65,8.77,8.3623
150,20201227,8.8664,8.5995,9.01,8.4908
149,20201220,9.02,9.01,9.15,8.7379
148,20201213,9.8351,8.9653,10.03,8.8961
147,20201206,10.02,9.6671,10.09,9.5287
146,20201129,9.9,10.01,10.57,9.7857
145,20201122,9.9,9.8549,10.24,9.7264
144,20201115,9.23,9.79,9.82,8.9455
143,20201108,8.728,9.0938,9.49,8.4612
142,20201101,8.9356,8.7083,9.38,8.5897
141,20201025,9.1531,9.07,9.35,8.8961
140,20201018,9.1333,9.24,9.54,9.074
139,20201011,9.2,9.0938,9.28,9.0443
138,20201004,9.4002,8.9752,9.66,8.9158
137,20200927,9.71,9.4397,9.75,9.2025
