trade_date,open,close,high,low
2021-12-12,3.37,3.47,3.55,3.37
2021-12-05,3.37,3.32,3.41,3.26
2021-11-28,3.52,3.42,3.53,3.41
2021-11-21,3.55,3.55,3.61,3.43
2021-11-14,3.48,3.56,3.68,3.36
2021-11-07,3.64,3.48,3.71,3.47
2021-10-31,3.92,3.68,3.99,3.52
2021-10-24,3.89,4.03,4.19,3.79
2021-10-17,4.65,3.86,4.73,3.86
2021-10-10,4.41,4.41,4.41,4.41
2021-09-26,3.75,4.01,4.13,3.72
2021-09-19,4.12,3.81,4.25,3.76
2021-09-12,4.1,4.18,4.47,4.0
2021-09-05,3.92,4.17,4.23,3.73
2021-08-29,4.05,4.01,4.1,3.64
2021-08-22,4.23,4.08,4.38,4.03
2021-08-15,4.13,4.26,4.49,4.11
2021-08-08,4.22,4.14,4.38,4.1
2021-08-01,4.94,4.33,4.94,4.19
2021-07-25,5.16,4.94,5.23,4.93
2021-07-18,5.77,5.18,5.78,5.15
2021-07-11,5.07,5.68,6.0,4.99
2021-07-04,5.29,5.06,5.48,5.05
2021-06-27,5.04,5.28,5.43,5.03
2021-06-20,5.12,5.07,5.54,4.9
2021-06-13,5.33,5.12,5.37,5.11
2021-06-06,5.45,5.37,5.74,5.32
2021-05-30,5.1,5.47,5.82,4.86
2021-05-23,5.22,5.13,5.29,5.03
2021-05-16,5.27,5.27,5.36,5.13
2021-05-09,5.37,5.29,5.47,5.27
2021-05-02,6.37,5.57,6.46,5.57
2021-04-25,6.54,6.38,6.98,6.31
2021-04-18,6.68,6.62,6.82,6.33
2021-04-11,6.26,6.76,7.28,6.2
2021-04-04,6.2,6.24,6.36,6.04
2021-03-28,6.91,6.28,6.95,5.96
2021-03-21,7.0,6.91,7.38,6.74
2021-03-14,7.71,7.02,8.54,7.01
2021-03-07,7.91,7.76,8.17,7.35
2021-02-28,7.66,8.48,8.57,6.89
2021-02-21,8.51,8.51,8.51,8.51
2021-01-31,10.8,9.45,10.8,9.25
2021-01-24,11.57,11.03,12.0,11.03
2021-01-17,12.0,11.79,12.32,11.0
2021-01-10,12.7,12.15,12.85,11.15
2021-01-03,12.69,12.93,13.04,12.42
2020-12-27,13.66,12.8,13.71,12.63
2020-12-20,13.93,13.74,14.08,13.53
2020-12-13,14.66,13.85,14.69,13.76
2020-12-06,14.68,14.64,15.1,14.57
2020-11-29,14.37,14.57,14.64,14.11
2020-11-22,13.85,14.4,14.83,13.75
2020-11-15,14.12,13.77,14.35,13.7
2020-11-08,14.0,14.08,14.26,13.33
2020-11-01,14.96,14.07,14.97,14.07
2020-10-25,15.03,14.98,15.33,14.71
2020-10-18,15.37,15.01,15.65,14.96
2020-10-11,15.3,15.32,15.41,15.16
2020-10-04,15.53,15.17,15.67,14.96
2020-09-27,16.42,15.53,16.46,15.43
2020-09-20,15.91,16.42,16.42,15.78
2020-09-13,16.35,15.9,16.62,15.73
2020-09-06,16.88,16.4,17.07,16.29
2020-08-30,17.82,17.08,17.95,16.58
2020-08-23,17.7,17.82,18.25,17.62
2020-08-16,17.32,17.6,17.84,17.16
2020-08-09,17.4,17.33,18.06,17.18
2020-08-02,17.83,17.35,17.98,17.11
2020-07-26,18.34,17.84,19.04,17.71
2020-07-19,19.98,18.11,20.01,17.72
2020-07-12,18.8332,20.24,20.93,18.6294
2020-07-05,16.6711,18.0324,18.3819,16.1833
2020-06-28,16.5983,16.7075,17.0569,16.3799
2020-06-21,15.8776,16.6201,16.6565,15.7392
2020-06-14,16.3362,16.0377,16.6347,15.681
2020-06-07,15.8193,16.278,16.8094,15.8048
2020-05-31,15.8484,15.7684,16.4672,15.7101
2020-05-24,16.7439,15.7756,16.9404,15.6664
2020-05-17,17.1151,16.6929,17.2243,16.3726
2020-05-10,17.4355,17.1079,17.4355,16.824
2020-05-03,15.8703,17.4282,17.5956,15.8193
2020-04-26,15.6155,15.2078,15.6664,15.1641
2020-04-19,15.4553,15.5791,15.7247,15.0695
2020-04-12,15.7684,15.5572,15.9358,15.499
2020-04-05,15.5936,15.5427,15.7174,15.186
2020-03-29,15.2005,15.8557,16.0741,14.6618
2020-03-22,17.1515,15.7101,17.2098,15.0258
2020-03-15,18.2435,17.0715,18.2435,16.1469
2020-03-08,17.1879,18.5275,19.4375,17.1879
2020-03-01,17.9451,17.1734,18.1635,17.0205
2020-02-23,18.0761,18.0397,18.2799,17.8504
2020-02-16,17.0787,18.1853,18.3309,16.9696
2020-02-09,17.2971,17.1661,17.4282,16.6565
2020-01-26,20.0053,19.2191,20.0271,19.1317
2020-01-19,20.1072,19.9762,20.4712,19.7942
