,trade_date,open,close,high,low
299,20231119,7.03,7.16,7.19,7.01
298,20231112,7.09,7.0,7.15,6.93
297,20231105,6.84,7.05,7.09,6.79
296,20231029,6.58,6.86,6.91,6.33
295,20231022,7.02,6.57,7.05,6.56
294,20231015,6.88,6.99,7.03,6.69
293,20231001,6.64,6.98,7.47,6.58
292,20230924,6.4,6.56,6.6,6.3
291,20230917,6.6,6.43,6.69,6.39
290,20230910,6.59,6.6,6.74,6.5
289,20230903,6.5,6.56,6.64,6.0
288,20230827,6.52,6.1,6.6,6.09
287,20230820,6.55,6.52,6.66,6.39
286,20230813,6.84,6.57,6.89,6.56
285,20230806,6.89,6.89,6.97,6.78
284,20230730,6.83,6.88,6.99,6.68
283,20230723,7.17,6.83,7.22,6.83
282,20230716,7.37,7.2,7.45,7.09
281,20230709,7.91,7.37,8.05,7.37
280,20230702,7.69,7.9,8.08,7.34
279,20230625,7.4,7.63,8.0,7.32
278,20230618,6.52,7.3,7.91,6.42
277,20230611,6.8,6.51,6.87,6.43
276,20230604,6.9213,6.8,7.4614,6.73
275,20230528,6.8213,6.9213,6.9713,6.7613
274,20230521,6.4312,6.8213,6.8413,6.3812
273,20230514,6.4212,6.4312,6.5913,6.2612
272,20230507,6.5312,6.4212,6.6813,6.3212
271,20230430,6.5713,6.5613,6.7213,6.2112
270,20230423,7.9415,6.5512,7.9615,6.4612
269,20230416,7.9715,7.9215,8.1516,7.8715
268,20230409,7.9015,7.9615,8.0815,7.8015
267,20230402,7.9115,7.9015,7.9615,7.6915
266,20230326,7.6014,7.9015,7.9915,7.4714
265,20230319,7.8815,7.6215,7.9615,7.5014
264,20230312,8.2516,7.9115,8.3516,7.8615
263,20230305,8.3916,8.2516,8.4516,8.1916
262,20230226,8.4016,8.4016,8.5916,8.3316
261,20230219,9.0417,8.4516,9.1717,8.4116
260,20230212,9.3418,9.0217,9.3818,8.8617
259,20230205,8.8617,9.2618,9.2618,8.2216
258,20230122,8.5816,8.7417,8.8517,8.3216
257,20230115,8.7317,8.6116,9.2418,8.5316
256,20230108,8.1716,8.7117,8.7517,8.1015
255,20230101,8.0015,8.1716,8.5216,7.9515
254,20221225,8.5116,7.9515,8.5816,7.8515
253,20221218,8.9117,8.5616,9.1717,8.4516
252,20221211,10.0019,9.0017,10.0019,8.8317
251,20221204,9.4318,9.9019,9.9119,9.0917
250,20221127,9.8919,9.7119,11.3022,9.5918
249,20221120,9.7219,9.9019,10.602,9.3918
248,20221113,10.352,9.8619,11.0821,9.7219
247,20221106,10.282,10.382,10.542,9.7018
246,20221030,10.0619,10.232000000000001,11.1421,9.9219
245,20221023,9.0117,9.9219,10.572000000000001,8.8917
244,20221016,7.4214,8.5216,8.6717,6.9313
243,20221002,7.9815,7.4314,8.1716,7.3414
242,20220925,8.4019,8.1316,9.0497,8.1015
241,20220918,9.2889,8.4019,9.558,8.4019
240,20220911,8.6809,9.4384,10.3753,8.4318
239,20220904,7.8736,8.6809,9.1095,7.6743
238,20220828,7.6544,8.0032,9.1693,7.455
237,20220821,7.6344,7.8338,8.3221,7.5547
236,20220814,7.3454,7.6544,8.0231,7.2557
235,20220807,7.9833,7.4052,8.1527,7.2756
234,20220731,7.8338,8.0032,8.2225,7.3753
233,20220724,7.2059,7.8039,7.9235,7.2059
232,20220717,7.1859,7.1859,7.475,6.7175
231,20220710,6.6577,7.3653,7.6942,6.4683
230,20220703,6.7873,6.7474,7.1361,6.6477
229,20220626,6.2291,6.6776,6.8969,6.2291
228,20220619,6.3089,6.269,6.4085,6.0497
227,20220612,6.4185,6.3089,6.5182,6.0099
226,20220605,5.8803,6.4285,6.558,5.8105
225,20220529,5.97,5.8404,6.1195,5.7408
224,20220522,5.7707,5.9401,6.0896,5.7009
223,20220515,5.4916,5.7906,5.8404,5.4717
222,20220508,5.3222,5.4816,5.5315,5.2524
221,20220501,5.4816,5.1827,5.6112,4.6445
220,20220424,5.8504,5.5614,6.1095,5.4019
219,20220417,6.1095,5.8803,6.3687,5.8404
218,20220410,6.2391,6.0996,6.5281,5.96
217,20220403,6.1793,6.3089,6.3089,5.9999
216,20220327,6.5879,6.2291,6.6378,6.1793
215,20220320,6.577999999999999,6.5879,6.7175,6.1893
214,20220313,7.1959,6.6378,7.2358,6.2291
213,20220306,7.5348,7.1162,7.7142,7.0763
212,20220227,7.8736,7.6743,8.2025,7.5348
211,20220220,7.2059,7.8736,8.4916,7.1361
210,20220213,7.3753,7.0464,7.6344,7.0065
209,20220130,7.4251,7.2258,7.8039,6.9467
208,20220123,7.5946,7.5049,7.9633,7.3255
207,20220116,7.9633,7.5547,8.372,7.5348
206,20220109,8.0431,8.1427,9.1992,7.774
205,20220102,6.9766,8.1029,9.847000000000001,6.9168
204,20211226,6.9866,6.9667,7.3952,6.6477
203,20211219,6.269,7.0962,7.2258,6.1095
202,20211212,6.2889,6.2491,6.4982,5.97
201,20211205,5.8105,6.2589999999999995,6.8271,5.7109
200,20211128,5.8205,5.9401,6.6577,5.6411
199,20211121,5.6212,5.8205,5.8604,5.5016
198,20211114,5.0431,5.6112,5.6610000000000005,4.9335
197,20211107,5.2026,5.0531,5.2823,4.9734
196,20211031,5.3321,5.2225,5.5115,4.9833
195,20211024,5.4218,5.2723,5.5414,5.2524
194,20211017,5.3222,5.4119,5.4916,5.1229
193,20211010,5.2026,5.3421,5.362,5.2026
192,20211003,5.4218,5.2026,5.4517,5.0531
191,20210926,5.4717,5.4019,5.6311,5.3919
190,20210919,5.6411,5.5315,5.9401,5.4019
189,20210912,5.8105,5.681,6.0298,5.671
188,20210905,6.568,5.8205,6.568,5.7109
187,20210829,5.4517,5.9899,6.4285,5.4517
186,20210822,5.4318,5.3122,5.5016,5.0531
185,20210815,5.3521,5.4218,5.5414,5.3022
184,20210808,5.1827,5.372000000000001,5.5913,5.1428
183,20210801,4.9534,5.2026,5.362,4.8936
182,20210725,4.9235,4.9634,5.1029,4.8139
181,20210718,4.9435,4.8637,5.0332,4.8039
180,20210711,4.8039,4.9435,4.9734,4.7641
179,20210704,4.8338,4.7441,4.8637,4.6843
178,20210627,4.8239,4.794,5.1627,4.7641
177,20210620,4.7541,4.8239,4.8338,4.6445
176,20210613,4.7342,4.7641,4.8737,4.6843
175,20210606,4.6644,4.7242,4.8039,4.6345
174,20210530,4.5847,4.6345,4.7142,4.5448
173,20210523,4.6943,4.5747,4.7242,4.5348
172,20210516,4.6345,4.7342,4.8338,4.5747
171,20210509,4.5049,4.6046,4.6843,4.5049
170,20210502,4.8139,4.5149,4.8538,4.4451
