,trade_date,open,close,high,low
211,20220306,9.97,9.97,10.18,9.8
210,20220227,9.96,9.97,10.96,9.58
209,20220220,9.35,9.8,9.89,9.2
208,20220213,9.37,9.3,9.68,9.28
207,20220130,9.51,9.35,9.67,8.95
206,20220123,9.97,9.47,10.3,9.1
205,20220116,9.88,9.97,10.47,9.75
204,20220109,9.9,9.92,10.23,9.73
203,20220102,9.66,9.91,10.25,9.64
202,20211226,10.44,9.75,10.98,9.74
201,20211219,11.52,10.54,11.77,10.44
200,20211212,9.9,11.88,13.0,9.86
199,20211205,9.22,10.12,11.11,9.2
198,20211128,8.92,9.45,9.61,8.87
197,20211121,8.39,8.99,9.48,8.23
196,20211114,7.95,8.39,8.47,7.74
195,20211107,8.28,7.93,8.28,7.93
194,20211031,8.89,8.22,8.89,8.06
193,20211024,8.95,8.91,9.23,8.84
192,20211017,9.99,9.06,9.99,9.04
191,20211010,9.7,10.11,10.18,9.56
190,20211003,8.89,9.62,9.84,8.81
189,20210926,8.86,8.89,9.45,8.71
188,20210919,9.15,8.91,9.49,8.72
187,20210912,8.88,9.15,9.65,8.83
186,20210905,9.19,8.9,9.21,8.61
185,20210829,8.74,9.17,9.34,8.74
184,20210822,9.14,8.71,9.17,8.55
183,20210815,8.5,9.11,9.17,8.49
182,20210808,8.47,8.55,8.75,8.28
181,20210801,9.1,8.43,9.1,8.03
180,20210725,9.01,9.09,9.34,8.9
179,20210718,9.46,9.03,9.7,8.85
178,20210711,8.74,9.47,9.59,8.72
177,20210704,9.29,8.75,9.33,8.6
176,20210627,8.6037,9.23,9.3795,8.5639
175,20210620,8.9618,8.6435,9.4193,8.4545
174,20210613,8.6634,8.9319,9.0314,8.5639
173,20210606,8.4147,8.6136,8.7529,8.4047
172,20210530,8.2854,8.4644,8.6136,8.2456
171,20210523,8.5241,8.2854,8.544,8.1064
170,20210516,8.3252,8.5341,8.6832,8.2357
169,20210509,8.0268,8.3252,8.4147,8.0069
168,20210502,8.3351,8.0666,8.3351,7.9472
167,20210425,8.2058,8.3451,8.4445,8.166
166,20210418,8.2058,8.1561,8.2854,7.7383
165,20210411,8.1064,8.2058,8.3152,8.1064
164,20210404,8.1561,8.1262,8.3053,8.0566
163,20210328,8.2456,8.1461,8.3152,8.0069
162,20210321,8.1561,8.2456,8.4445,8.0566
161,20210314,8.732999999999999,8.1959,8.8921,7.987
160,20210307,8.176,8.6335,10.2349,8.176
159,20210228,8.1064,8.2357,8.6335,7.9671
158,20210221,7.9472,8.1064,8.1262,7.7284
157,20210214,7.4897,7.6886,7.8378,7.251
156,20210207,7.9671,7.4698,8.355,7.4598
155,20210131,8.2953,8.0268,8.6335,7.8577
154,20210124,7.8279,9.2204,10.3045,7.797999999999999
153,20210117,8.0367,7.8279,8.0367,7.4101
152,20210110,8.6037,8.0566,8.7827,7.7085
151,20210103,8.6435,8.65,8.76,8.355
150,20201227,9.0612,8.6136,9.13,8.2556
149,20201220,9.32,9.08,9.38,8.7927
148,20201213,10.1255,9.2601,10.19,9.0712
147,20201206,11.26,10.1255,11.68,9.8569
146,20201129,9.95,10.73,10.73,9.6282
145,20201122,9.56,9.8967,9.95,9.4093
144,20201115,9.73,9.51,9.87,9.3298
143,20201108,9.2005,9.6779,9.82,9.2005
142,20201101,9.1806,9.2104,9.52,8.9518
141,20201025,9.2999,9.23,9.59,9.1706
140,20201018,9.2005,9.35,9.61,9.2005
139,20201011,9.12,9.1706,9.34,9.0712
138,20201004,9.0015,8.9816,9.15,8.8623
137,20200927,9.33,9.0314,9.44,8.9816
136,20200920,9.479,9.27,9.68,9.0015
135,20200913,10.18,9.5,10.33,9.3099
134,20200906,10.1,10.12,10.22,9.6978
