trade_date,open,close,high,low
2021-12-12,3.14,3.11,3.16,3.06
2021-12-05,3.09,3.14,3.16,3.07
2021-11-28,3.07,3.1,3.16,3.04
2021-11-21,3.0,3.08,3.09,2.99
2021-11-14,2.95,3.01,3.05,2.92
2021-11-07,3.05,2.95,3.05,2.94
2021-10-31,3.06,3.05,3.09,2.96
2021-10-24,3.06,3.11,3.27,3.01
2021-10-17,3.15,3.07,3.2,3.06
2021-10-10,3.12,3.14,3.16,3.09
2021-10-03,3.16,3.1,3.17,3.06
2021-09-26,3.21,3.16,3.28,3.14
2021-09-19,3.31,3.24,3.46,3.22
2021-09-12,3.16,3.32,3.44,3.15
2021-09-05,3.1,3.16,3.18,3.04
2021-08-29,3.08,3.11,3.16,3.08
2021-08-22,3.11,3.08,3.17,3.07
2021-08-15,3.05,3.12,3.18,3.05
2021-08-08,2.9801,3.0497,3.1291,2.9503
2021-08-01,3.1391,3.0099,3.1391,2.9901
2021-07-25,3.2285,3.1391,3.2384,3.1291
2021-07-18,3.3377,3.2285,3.3477,3.2185
2021-07-11,3.3278,3.3179,3.3576,3.2881
2021-07-04,3.3874,3.3377,3.4073,3.3377
2021-06-27,3.4073,3.3874,3.4172,3.3675
2021-06-20,3.4272,3.4073,3.4272,3.3576
2021-06-13,3.4868,3.4172,3.5563,3.4073
2021-06-06,3.4272,3.6358,3.8344,3.4172
2021-05-30,3.4073,3.4272,3.5563,3.3874
2021-05-23,3.4371,3.4073,3.457,3.3974
2021-05-16,3.3974,3.4768,3.4868,3.3775
2021-05-09,3.3775,3.3974,3.4073,3.3675
2021-05-02,3.4272,3.3775,3.457,3.3576
2021-04-25,3.5861,3.4272,3.6159,3.4272
2021-04-18,3.5762,3.5861,3.6060000000000003,3.4967
2021-04-11,3.5861,3.5762,3.7152,3.5563
2021-04-04,3.4967,3.5662,3.6159,3.4371
2021-03-28,3.5563,3.4967,3.6258,3.457
2021-03-21,3.5066,3.5364,3.6159,3.4768
2021-03-14,3.4967,3.4868,3.5265,3.3874
2021-03-07,3.457,3.4868,3.5364,3.4371
2021-02-28,3.4768,3.447,3.6755,3.3377
2021-02-21,3.3775,3.4768,3.5066,3.3675
2021-02-14,3.2881,3.3576,3.3675,3.2583
2021-02-07,3.3874,3.2682,3.4073,3.2384
2021-01-31,3.5762,3.3874,3.596,3.3775
2021-01-24,3.6556,3.596,3.7748,3.596
2021-01-17,3.6358,3.6556,3.755,3.5166
2021-01-10,3.755,3.6258,3.7748,3.5662
2021-01-03,3.7252,3.79,3.81,3.6854
2020-12-27,3.7947,3.76,3.85,3.6954
2020-12-20,3.83,3.84,3.87,3.7252
2020-12-13,3.9834,3.83,4.03,3.755
2020-12-06,3.9735,4.01,4.08,3.8939999999999997
2020-11-29,3.8939999999999997,4.02,4.19,3.8444
2020-11-22,3.8146,3.92,3.95,3.8146
2020-11-15,3.8543,3.8146,3.92,3.7947
2020-11-08,3.86,3.85,3.94,3.7351
2020-11-01,3.95,3.85,3.97,3.8245
2020-10-25,4.27,3.95,4.33,3.9238
2020-10-18,3.92,3.9934,4.05,3.8939999999999997
2020-10-11,3.9,3.8939999999999997,3.94,3.8742
2020-10-04,3.9,3.87,3.92,3.8344
2020-09-27,4.12,3.9,4.15,3.8344
2020-09-20,4.0232,4.13,4.46,3.9834
2020-09-13,4.0728,4.05,4.24,3.9834
2020-09-06,4.15,4.0728,4.17,4.0132
2020-08-30,4.28,4.1026,4.29,3.9834
2020-08-23,4.2306,4.2417,4.35,4.1523
2020-08-16,4.0842,4.173,4.2604,4.0152
2020-08-09,4.1335,4.1114,4.3001,4.0448
2020-08-02,3.9954,4.104,4.1512,3.9560000000000004
2020-07-26,4.0842,4.0221,4.2703,3.9658
2020-07-19,4.1214,4.0842,4.6279,4.025
2020-07-12,3.9724,4.0916,4.2306,3.9461
2020-07-05,3.8234,3.9426,3.9823,3.7639
2020-06-28,3.8632,3.8433,3.883,3.8234
2020-06-21,3.8036,3.8632,3.8731,3.7937
2020-06-14,3.8930000000000002,3.8234,3.9426,3.7837
2020-06-07,3.7937,3.883,3.9128,3.7937
2020-05-31,3.7539,3.7837,3.8036,3.7341
2020-05-24,4.0121,3.7639,4.0121,3.7341
2020-05-17,3.8532,3.7837,3.883,3.7341
2020-05-10,3.7837,3.8532,3.883,3.7837
2020-05-03,3.9228,3.8532,3.9327,3.6844
2020-04-26,3.9724,3.9228,4.0419,3.883
2020-04-19,4.171,3.9823,4.2604,3.9625
2020-04-12,4.3994,4.2008,4.459,4.1611
2020-04-05,4.2108,4.3498,4.4988,4.1114
2020-03-29,3.9625,4.2207,4.3399,3.9327
2020-03-22,4.0419,4.0717,4.3895,3.7837
2020-03-15,4.181,3.9923,4.2505,3.7837
2020-03-08,3.9327,4.2803,4.5186,3.9029
2020-03-01,4.0618,3.9029,4.181,3.8433
2020-02-23,3.9923,4.0519,4.0817,3.9128
2020-02-16,3.7341,3.9128,4.0221,3.7142
2020-02-09,3.7142,3.7539,3.7639,3.3865
2020-01-26,4.4094,4.1313,4.4392,4.0717
2020-01-19,4.2803,4.2108,4.3796,4.1909
2020-01-12,4.468999999999999,4.3001,4.5981,4.2803
2020-01-05,4.032,4.7669,4.9159,4.0022
2019-12-29,4.0419,4.0618,4.1313,3.9426
2019-12-22,4.0717,4.0519,4.1412,4.032
2019-12-15,3.8731,4.0717,4.1909,3.8532
2019-12-08,3.8234,3.883,3.9128,3.8234
2019-12-01,3.7937,3.8334,3.9029,3.7738
2019-11-24,3.7142,3.7937,3.9128,3.6844
2019-11-17,3.9029,3.7142,3.9029,3.7142
2019-11-10,3.9029,3.8930000000000002,3.9526,3.8532
2019-11-03,3.9923,3.9029,4.0916,3.8234
2019-10-27,3.9724,4.0022,4.032,3.9029
2019-10-20,4.1015,3.9526,4.1909,3.9327
2019-10-13,3.9724,4.0717,4.0817,3.9625
2019-10-06,3.9724,3.9526,4.0022,3.9526
2019-09-29,4.2108,3.9625,4.2207,3.9327
2019-09-22,4.3299,4.2306,4.5981,4.1909
2019-09-15,4.2008,4.3498,4.4292,4.171
2019-09-08,4.0121,4.1512,4.2703,4.0121
2019-09-01,3.9526,3.9724,4.1611,3.9029
2019-08-25,3.9823,4.0717,4.1512,3.9823
2019-08-18,3.8731,4.032,4.2406,3.7837
2019-08-11,4.3399,3.8930000000000002,4.3597,3.7738
2019-08-04,4.468999999999999,4.4193,4.5881,4.3399
2019-07-28,4.5484,4.4292,4.5484,4.32
2019-07-21,4.5484,4.5286,4.7768,4.4193
2019-07-14,4.8066,4.5583,5.0648,4.4888
2019-07-07,4.8563,4.8761,5.5316,4.7868
2019-06-30,4.8364,4.7868,4.9159,4.7172
2019-06-23,4.5186,4.7967,4.8166,4.459
2019-06-16,4.3994,4.5186,4.6775,4.3498
2019-06-09,4.8861,4.3895,4.9258,4.3796
2019-06-02,4.9159,4.9159,5.1046,4.6775
2019-05-26,5.0052,4.8662,5.1244,4.7768
2019-05-19,4.9655,4.9655,5.3528,4.9258
2019-05-12,5.1145,5.035,5.1145,4.6577
2019-05-05,5.5018,5.3131,5.5614,5.1542
2019-04-28,6.3559,5.5018,6.3956,5.4621
2019-04-21,6.8028,6.485,7.2497,6.2168
2019-04-14,5.1244,6.8028,7.7462,5.0847
2019-04-07,4.9258,5.0946,5.1343,4.9258
2019-03-31,5.0847,4.9059,5.472,4.7172
2019-03-24,4.4094,5.2138,5.3131,4.2902
2019-03-17,4.2604,4.3994,4.5286,4.2207
2019-03-10,4.181,4.3001,4.6974,4.1611
2019-03-03,3.9526,4.1611,4.2604,3.9526
2019-02-24,3.8036,3.9327,3.9526,3.7937
2019-02-17,3.605,3.7837,3.8234,3.595
2019-02-03,3.8135,3.605,3.8135,3.5057
2019-01-27,3.8334,3.7738,4.0121,3.7639
2019-01-20,3.8234,3.8234,3.9228,3.7837
2019-01-13,3.8036,3.8334,3.8632,3.7837
2019-01-06,3.595,3.7837,3.8036,3.595
2018-12-30,3.7937,3.6248,3.7937,3.6149
2018-12-23,3.883,3.7738,3.9923,3.7539
2018-12-16,3.9228,3.8433,3.9923,3.8135
2018-12-09,4.0022,3.9426,4.1214,3.9228
2018-12-02,3.9029,3.9228,4.0221,3.8135
2018-11-25,4.0519,3.9724,4.2703,3.9426
2018-11-18,3.7341,4.0717,4.2703,3.7241
