,trade_date,open,close,high,low
299,20231119,8.07,7.91,8.12,7.9
298,20231112,7.97,8.05,8.34,7.84
297,20231105,7.62,7.92,8.17,7.6
296,20231029,7.64,7.7,7.75,7.14
295,20231022,8.48,7.72,8.6,7.47
294,20231015,7.7,8.42,8.56,7.34
293,20231001,7.85,7.75,8.1,7.73
292,20230924,7.84,7.86,8.66,7.55
291,20230917,7.43,7.96,8.0,7.41
290,20230910,7.69,7.43,7.98,7.36
289,20230903,7.42,7.71,8.01,7.1
288,20230827,7.47,7.11,7.66,7.07
287,20230820,8.18,7.51,8.48,7.49
286,20230813,7.63,8.4,9.31,7.5
285,20230806,6.95,8.02,8.18,6.75
284,20230730,6.83,6.95,6.97,6.73
283,20230723,6.71,6.81,6.82,6.6
282,20230716,6.72,6.75,6.83,6.7
281,20230709,6.73,6.73,6.87,6.66
280,20230702,6.4486,6.72,6.78,6.3108
279,20230625,6.6160000000000005,6.4585,6.7243,6.4388
278,20230618,6.6357,6.5865,6.6751,6.4879999999999995
277,20230611,7.0098,6.6751,7.0394,6.6259
276,20230604,7.374,7.0295,7.561,7.0098
275,20230528,7.2854,7.3937,7.7579,7.1082
274,20230521,7.1475,7.3445,7.374,7.0196
273,20230514,7.4823,7.1968,7.561,7.1968
272,20230507,7.4823,7.4823,7.7383,7.4134
271,20230430,7.3937,7.5512,7.7481,6.931
270,20230423,7.6496,7.4134,7.7087,7.3543
269,20230416,7.6792,7.689,7.7579,7.4429
268,20230409,7.4331,7.6496,7.6792,7.374
267,20230402,7.4823,7.4527,7.6004,7.2362
266,20230326,7.7087,7.5414,7.8662,7.5118
265,20230319,8.1714,7.7579,8.1714,7.6004
264,20230312,8.8803,8.201,8.9787,8.1124
263,20230305,8.7621,8.8803,9.471,8.6932
262,20230226,9.215,8.7228,9.6384,8.6637
261,20230219,8.2404,9.2052,9.2052,8.2207
260,20230212,8.3191,8.2502,8.4274,8.0828
259,20230205,8.2404,8.2994,8.5554,8.0828
258,20230122,8.2994,8.2305,8.4373,8.0435
257,20230115,8.201,8.2896,8.5652,8.1222
256,20230108,8.1025,8.201,8.4471,8.0927
255,20230101,8.644,8.1025,8.8606,8.0336
254,20221225,10.0617,8.6735,10.1503,8.5259
253,20221218,9.855,10.1011,11.6271,9.5005
252,20221211,9.9042,9.6974,10.2389,8.9197
251,20221204,9.5596,9.7171,10.9084,9.4513
250,20221127,12.5525,9.5399,13.7241,9.3627
249,20221120,9.5399,13.7832,13.9801,9.5399
248,20221113,6.6947,8.7031,8.7031,6.547000000000001
247,20221106,6.8916,6.7439,8.2207,6.5962
246,20221030,5.6708,6.2615,6.2615,5.2967
245,20221023,5.4443,5.6905,5.72,5.4148
244,20221016,5.1195,5.4247,5.4443,4.9029
243,20221002,5.0013,5.1096,5.1687,4.8044
242,20220925,5.2179,5.0013,5.2474,5.0013
241,20220918,5.5920000000000005,5.2278,5.6412,5.2179
240,20220911,5.4936,5.5920000000000005,5.6314,5.4739
239,20220904,5.3656,5.4936,5.5920000000000005,5.2474
238,20220828,5.4542,5.3951,5.5822,5.3656
237,20220821,5.6019,5.4542,5.6216,5.4542
236,20220814,5.6117,5.6216,5.6905,5.5133
235,20220807,5.848,5.6216,5.8677,5.3754
234,20220731,5.9169,5.8381,6.0055,5.8086
233,20220724,5.6535,5.9071,6.0055,5.6245
232,20220717,5.7697,5.6729,6.0408,5.6148
231,20220710,5.731,5.76,5.9246,5.5761
230,20220703,5.7116,5.731,5.8665,5.6729
229,20220626,5.6051,5.6826,5.8084,5.5858
228,20220619,5.4406,5.6148,5.6342,5.276
227,20220612,5.4019,5.4212,5.6148,5.3341
226,20220605,5.5761,5.3825,5.6729,5.3631
225,20220529,5.8472,5.5664,5.9827,5.4987
224,20220522,5.7697,5.8472,6.5345,5.5277
223,20220515,4.9856,5.5664,5.8472,4.9662
222,20220508,4.85,4.9662,5.0146,4.821000000000001
221,20220501,5.1308,4.8694,5.1695,4.4047
220,20220424,5.7891,5.2276,5.8375,5.1986
219,20220417,6.2247,5.8278,6.2538,5.8084
218,20220410,6.67,6.2247,6.9508,6.1763
217,20220403,6.9411,6.4667,7.1057,6.3506
216,20220327,7.1734,7.1541,7.8898,6.6313
215,20220320,6.0601,7.1734,7.1734,5.5471
214,20220313,6.0698,6.2441,6.3215,5.2857
213,20220306,5.5277,5.8181,6.0021,5.4406
212,20220227,5.4406,5.5567,5.7504,5.3534
211,20220220,5.4987,5.4599,5.6923,5.3631
210,20220213,5.5374,5.518,5.7988,5.4406
209,20220130,5.7504,5.4793,5.9246,5.4019
208,20220123,6.3215,5.8859,6.4377,5.8084
207,20220116,6.1666,6.3022,6.5539,6.1085
206,20220109,6.428,6.215,6.9217,5.9052
205,20220102,5.4115,6.215,6.5539,5.3438
204,20211226,5.2663,5.4115,5.6632,5.1695
203,20211219,5.0533,5.2276,5.276,5.0437
202,20211212,5.1308,5.0437,5.1986,5.0146
201,20211205,4.9662,5.1308,5.2276,4.9662
200,20211128,4.9759,4.9856,5.0727,4.8888
199,20211121,4.9275,4.9469,5.0533,4.8985
198,20211114,4.85,4.9178,4.9372,4.7532
197,20211107,4.8113,4.821000000000001,4.9081,4.6758
196,20211031,4.8791,4.8016,4.9662,4.6468
195,20211024,5.2179,4.9081,5.2179,4.8888
194,20211017,5.6439,5.2179,5.7504,5.1986
193,20211010,5.4115,5.6342,5.6826,5.4115
192,20211003,5.3244,5.4115,5.4309,5.0921
191,20210926,5.3438,5.3244,5.5083,5.3147
190,20210919,5.3244,5.3438,5.5471,5.2954
189,20210912,5.1792,5.3534,5.4793,5.0921
188,20210905,4.821000000000001,5.1211,5.1502,4.7823
187,20210829,4.7629,4.821000000000001,4.9565,4.7629
186,20210822,4.9178,4.7726,5.0533,4.7532
185,20210815,4.8791,4.9178,5.0243,4.8404
184,20210808,4.85,4.8694,5.1308,4.8016
183,20210801,5.0727,4.8597,5.1114,4.7048
182,20210725,5.0824,5.1017,5.3728,4.9662
181,20210718,5.1889,5.1405,5.3728,5.0824
180,20210711,5.4309,5.1889,5.4987,5.0533
179,20210704,5.1502,5.5277,5.8181,5.0824
178,20210627,5.0243,5.1405,5.2663,5.0243
177,20210620,5.1695,5.0727,5.2082,4.9953
176,20210613,5.3147,5.1889,5.5374,5.1598
175,20210606,5.6148,5.3244,5.7116,5.2857
174,20210530,5.3922,5.6535,5.8665,5.276
173,20210523,5.7504,5.3922,5.9827,5.1502
172,20210516,5.3534,6.2925,6.5829,5.034
171,20210509,5.4793,5.3631,5.9052,5.3147
170,20210502,4.3176,4.9953,4.9953,4.3079
169,20210425,4.5983,4.3273,4.6274,4.2982
168,20210418,4.4531,4.6177,5.0437,4.3176
167,20210411,4.1434,4.4919,4.5983,4.1337
166,20210404,4.2789,4.1724,4.337,4.1337
165,20210328,4.4047,4.2982,4.4047,4.2111
164,20210321,4.2982,4.3854,4.4725,4.2789
163,20210314,4.3563,4.3273,4.6371,4.1821
162,20210307,4.1627,4.3176,4.3273,4.1627
161,20210228,4.1627,4.1434,4.337,4.0853
160,20210221,3.9207,4.1530000000000005,4.1627,3.8917
159,20210214,3.8723,3.8917,3.9594,3.8239
158,20210207,4.095,3.8336,4.1143,3.6206
157,20210131,4.4338,4.095,4.4725,4.0175
156,20210124,4.2886,4.4241,4.5015,4.2595
155,20210117,4.4144,4.2886,4.4725,4.1143
154,20210110,4.7532,4.4435,4.8597,4.2789
153,20210103,4.7242,4.9,4.93,4.6177
152,20201227,4.85,4.87,5.14,4.5596
151,20201220,4.8016,5.0,5.07,4.7145
150,20201213,5.3,4.821000000000001,5.37,4.7629
149,20201206,4.9565,5.29,5.31,4.9275
148,20201129,5.42,4.9372,5.45,4.8985
147,20201122,5.3147,5.247000000000001,5.54,5.2179
146,20201115,5.43,5.2857,5.58,5.1889
145,20201108,5.731,5.4,5.92,5.1695
144,20201101,6.5151,6.58,6.8,6.3118
143,20201025,7.01,6.5151,7.05,6.5151
142,20201018,6.6216,6.7765,7.11,6.5926
141,20201011,6.4764,6.84,6.88,6.4764
140,20201004,6.5829,6.4571,6.84,6.3796
139,20200927,6.99,6.8,7.11,6.5248
138,20200920,6.96,6.97,7.01,6.5151
137,20200913,7.41,6.94,7.43,6.5829
136,20200906,7.41,7.38,7.69,7.0476
135,20200830,7.46,7.4,7.51,6.9992
134,20200823,7.67,7.2218,7.95,7.1831
133,20200816,7.4638,7.4154,7.86,7.096
132,20200809,8.3254,7.4638,8.97,7.2993
131,20200802,7.08,8.0544,8.32,6.8249
130,20200726,6.7475,7.11,7.51,6.7184
129,20200719,7.14,6.92,7.59,6.67
128,20200712,6.91,7.18,7.5,6.67
127,20200705,6.74,6.89,6.91,6.4474
126,20200628,6.95,6.74,6.98,6.72
125,20200621,6.55,6.96,7.85,6.55
124,20200614,6.6,6.55,6.64,6.41
123,20200607,6.42,6.6,6.76,6.42
122,20200531,6.35,6.42,6.5,6.33
121,20200524,6.63,6.33,6.74,6.3
120,20200517,6.66,6.63,6.95,6.6
119,20200510,6.51,6.65,6.68,6.48
118,20200503,6.86,6.6,6.95,6.46
117,20200426,7.22,6.89,7.34,6.8
116,20200419,7.13,7.23,7.71,6.97
115,20200412,6.9,7.01,7.32,6.85
114,20200405,6.85,6.83,6.95,6.61
113,20200329,6.8,6.96,7.21,6.78
112,20200322,7.16,6.91,7.54,6.64
111,20200315,7.87,7.11,8.1,6.83
110,20200308,7.56,7.92,7.95,7.52
109,20200301,7.8,7.51,8.31,7.5
108,20200223,7.7,7.83,7.99,7.51
107,20200216,8.87,7.71,8.87,7.69
106,20200209,9.02,8.87,10.18,8.1
105,20200126,7.5,8.57,9.45,7.31
104,20200119,7.19,7.14,7.37,7.06
103,20200112,7.13,7.19,7.35,7.02
102,20200105,6.74,7.1,7.44,6.62
101,20191229,6.83,6.77,6.89,6.64
100,20191222,6.57,6.83,7.16,6.54
99,20191215,6.6,6.57,6.65,6.5
98,20191208,6.53,6.6,6.62,6.41
97,20191201,6.5,6.48,6.58,6.43
96,20191124,6.46,6.49,6.59,6.36
95,20191117,6.82,6.45,6.84,6.36
94,20191110,7.07,6.87,7.24,6.81
93,20191103,6.86,6.99,7.25,6.78
92,20191027,6.87,6.82,6.87,6.66
91,20191020,7.09,6.81,7.16,6.78
90,20191013,6.85,7.06,7.13,6.85
89,20191006,6.9,6.83,6.98,6.82
88,20190929,7.22,6.86,7.68,6.75
87,20190922,7.5,7.24,7.6,7.2
86,20190915,7.28,7.5,7.75,7.21
85,20190908,7.12,7.2,7.43,7.11
84,20190901,6.75,7.12,8.08,6.63
83,20190825,6.55,6.93,7.25,6.52
82,20190818,6.33,6.51,6.63,6.26
81,20190811,6.75,6.33,6.82,6.12
80,20190804,6.96,6.77,7.05,6.71
79,20190728,7.07,6.99,7.1,6.51
78,20190721,7.28,7.08,7.64,7.01
77,20190714,7.66,7.33,7.66,7.11
76,20190707,7.7,7.74,8.37,7.5
75,20190630,7.33,7.93,9.19,7.05
74,20190623,6.84,7.36,8.12,6.84
73,20190616,6.51,6.71,6.96,6.46
72,20190609,7.1,6.54,7.13,6.4
71,20190602,7.08,7.09,7.46,7.03
70,20190526,7.05,7.05,7.65,6.99
69,20190519,7.26,7.07,7.63,6.92
68,20190512,7.01,7.35,7.85,6.48
67,20190505,7.33,7.11,7.42,6.82
66,20190428,8.1,7.34,8.12,7.34
65,20190421,8.02,8.08,8.27,7.9
64,20190414,8.53,8.15,10.29,8.15
63,20190407,8.45,8.58,8.89,8.3
62,20190331,8.45,8.35,8.82,7.91
61,20190324,8.87,8.68,9.39,8.2
60,20190317,9.51,9.02,10.43,8.8
59,20190310,7.24,10.0,11.01,7.1
