trade_date,open,close,high,low
2021-12-12,51.52,50.09,54.67,49.71
2021-12-05,47.38,52.04,57.3,45.95
2021-11-28,46.58,47.38,48.25,44.2
2021-11-21,45.85,45.89,47.3,42.0
2021-11-14,41.5,44.0,44.81,40.36
2021-11-07,37.0,41.95,43.19,35.71
2021-10-31,32.0,34.52,34.52,29.88
2021-10-24,33.39,31.8,35.15,31.53
2021-10-17,28.66,33.38,35.45,28.6
2021-10-10,28.69,28.6,30.1,27.94
2021-10-03,29.31,28.1,29.8,26.95
2021-09-26,30.0,29.3,30.82,28.95
2021-09-19,34.55,30.24,34.98,30.01
2021-09-12,35.38,34.55,37.06,33.18
2021-09-05,36.99,35.36,37.6,34.36
2021-08-29,37.71,37.15,39.7,36.2
2021-08-22,39.84,37.03,39.84,35.26
2021-08-15,39.01,38.82,41.88,36.58
2021-08-08,32.59,39.2,41.36,30.28
2021-08-01,32.65,31.77,33.25,29.5
2021-07-25,30.6,32.45,33.43,29.71
2021-07-18,32.44,30.8,32.77,28.5
2021-07-11,33.09,31.81,33.83,30.41
2021-07-04,33.0,33.35,37.25,32.32
2021-06-27,31.0,33.15,35.26,30.7
2021-06-20,29.6452,31.16,31.9838,29.3965
2021-06-13,29.5159,29.8841,32.9292,29.1576
2021-06-06,30.0035,29.5358,34.1731,28.7894
2021-05-30,23.2067,28.879,28.879,22.8086
2021-05-23,23.5152,23.1868,24.0128,22.2314
2021-05-16,24.2118,23.8635,25.2666,23.136999999999997
2021-05-09,26.5006,24.58,26.7693,24.5103
2021-05-02,27.6848,26.4807,28.6601,25.386
2021-04-25,25.7741,27.9635,29.0681,25.7443
2021-04-18,23.8237,25.7443,26.4309,22.4106
2021-04-11,21.5249,23.8436,24.162,20.8482
2021-04-04,21.7936,21.4552,22.0324,20.8383
2021-03-28,21.2264,21.8632,22.5499,21.1169
2021-03-21,20.7785,21.2164,22.0921,20.48
2021-03-14,24.9979,20.679000000000002,25.5154,19.9824
2021-03-07,23.3759,25.0278,25.5552,23.2365
2021-02-28,24.779,23.0873,25.7941,22.8882
2021-02-21,23.6744,24.6098,24.978,23.1967
2021-02-14,22.4404,23.2863,25.0676,22.3907
2021-02-07,25.0377,22.6892,25.7244,22.5698
2021-01-31,26.6499,25.6149,26.9584,24.58
2021-01-24,24.0426,27.0081,27.3863,23.6047
2021-01-17,25.6249,24.0526,26.3712,23.1271
2021-01-10,27.854,25.4955,29.8443,24.2615
2021-01-03,30.3518,27.4,30.66,25.9831
2020-12-27,29.496,30.0,31.3,27.1673
2020-12-20,28.0,29.55,30.0,27.6251
2020-12-13,29.4363,28.01,30.6,27.4062
2020-12-06,30.8593,29.68,31.64,28.9287
2020-11-29,34.7105,31.0,37.63,29.9637
2020-11-22,32.8496,34.18,34.2,30.3518
2020-11-15,31.535999999999998,33.3571,35.16,27.6948
2020-11-08,25.9,30.92,32.68,25.7244
2020-11-01,24.16,25.69,26.98,23.2067
2020-10-25,24.09,23.89,26.69,23.6346
2020-10-18,24.39,23.9132,25.38,23.7341
2020-10-11,23.9,24.0924,24.57,23.5152
2020-10-04,22.71,23.52,23.99,22.0324
2020-09-27,25.01,22.66,26.8,22.3907
2020-09-20,24.8785,24.98,25.63,23.9132
2020-09-13,25.1273,24.0,26.05,22.7489
2020-09-06,24.45,24.5501,26.28,23.5251
2020-08-30,23.49,24.1819,25.56,22.739
2020-08-23,21.55,23.4256,24.25,20.3506
2020-08-16,18.9773,21.3259,22.98,18.8679
2020-08-09,19.2361,19.03,20.23,18.8082
2020-08-02,18.7086,19.1565,19.81,18.4897
2020-07-26,19.0569,18.78,20.32,18.4897
2020-07-19,21.04,18.9077,21.7,18.4897
2020-07-12,19.37,21.01,22.09,19.1764
2020-07-05,18.97,19.46,19.89,18.6788
2020-06-28,20.11,19.34,20.11,19.1
2020-06-21,19.11,18.28,19.11,18.08
2020-06-14,18.78,19.07,20.0,18.0
2020-06-07,18.5,18.78,19.17,17.9
2020-05-31,17.93,18.14,19.19,17.6
2020-05-24,16.82,18.06,19.56,16.31
2020-05-17,17.0687,16.73,17.4651,16.54
2020-05-10,16.583,17.0092,17.2471,16.5631
2020-05-03,16.6523,16.8803,17.0687,15.1655
2020-04-26,17.6336,16.6424,17.6336,16.5532
2020-04-19,17.3462,17.6039,18.1292,16.8506
2020-04-12,17.5444,17.4255,18.1788,17.257
2020-04-05,17.137999999999998,17.1678,17.7526,16.6523
2020-03-29,17.5444,17.5543,18.6348,16.7614
2020-03-22,19.6954,18.2581,19.6954,17.3462
2020-03-15,21.311,19.3385,21.4399,18.1887
2020-03-08,21.311,21.875999999999998,22.7879,20.865
2020-03-01,26.5149,21.1624,27.0501,21.1624
2020-02-23,24.3144,26.6636,27.2583,24.1062
2020-02-16,23.343000000000004,24.3045,25.9003,23.1943
2020-02-09,21.1128,23.5413,25.0083,21.1128
2020-01-26,23.2538,23.462,23.6999,21.9553
2020-01-19,24.2648,23.2439,25.266,23.125
2020-01-12,24.9785,23.908,28.7055,23.4917
2020-01-05,19.7846,24.0369,25.6129,19.5863
2019-12-29,18.724,19.9432,20.1414,17.8914
2019-12-22,18.1986,18.952,19.1998,17.9806
2019-12-15,19.9233,18.1986,20.1711,17.822
2019-12-08,17.5147,19.1502,20.9146,17.366
2019-12-01,16.9398,17.3363,17.8121,15.9585
2019-11-24,16.4541,17.0786,17.2372,16.1667
2019-11-17,17.3858,16.5037,18.04,16.1567
2019-11-10,15.6611,17.7328,18.5356,15.6611
2019-11-03,16.5136,15.6611,16.7316,15.4728
2019-10-27,16.7515,16.8506,17.703,15.1655
2019-10-20,18.0698,16.8506,18.6843,16.8506
2019-10-13,18.3176,17.9112,19.1799,17.8814
2019-10-06,18.6447,18.2185,18.6447,18.159000000000002
2019-09-29,17.703,18.6249,18.8132,17.4255
