,trade_date,open,close,high,low
207,20220130,6.7,6.83,6.93,6.47
206,20220123,7.21,6.67,7.27,6.66
205,20220116,7.21,7.19,7.28,7.15
204,20220109,7.23,7.21,7.4,7.15
203,20220102,7.03,7.16,7.33,7.03
202,20211226,7.14,7.07,7.25,7.03
201,20211219,7.29,7.09,7.41,7.09
200,20211212,7.23,7.28,7.31,7.09
199,20211205,7.1,7.26,7.32,7.08
198,20211128,7.56,7.3,7.6,7.28
197,20211121,7.68,7.57,7.76,7.47
196,20211114,7.81,7.68,7.91,7.63
195,20211107,7.55,7.8,8.25,7.55
194,20211031,7.81,7.61,8.3,7.49
193,20211024,7.78,7.81,7.96,7.64
192,20211017,7.69,7.78,7.86,7.25
191,20211010,7.57,7.69,7.71,7.55
190,20211003,7.92,7.57,7.99,7.4
189,20210926,7.93,7.78,7.94,7.73
188,20210919,8.2,7.94,8.43,7.9
187,20210912,8.18,8.27,8.55,8.14
186,20210905,8.26,8.17,8.37,8.1
185,20210829,7.73,8.37,8.58,7.7
184,20210822,7.94,7.69,7.94,7.65
183,20210815,8.03,7.93,8.14,7.89
182,20210808,7.78,8.01,8.22,7.6
181,20210801,8.15,7.78,8.2,7.66
180,20210725,8.43,8.15,8.46,8.15
179,20210718,8.47,8.44,8.84,8.38
178,20210711,8.79,8.44,8.99,8.37
177,20210704,8.9,8.54,8.92,8.46
176,20210627,8.6,8.92,9.06,8.3
175,20210620,8.96,8.6,9.0,8.55
174,20210613,9.17,8.96,9.23,8.72
173,20210606,9.18,9.13,9.4,8.97
172,20210530,8.77,9.11,9.35,8.74
171,20210523,8.74,8.81,8.92,8.5
170,20210516,9.17,8.76,9.22,8.55
169,20210509,8.81,9.17,9.5,8.8
168,20210502,9.95,8.72,10.2,8.48
167,20210425,9.08,9.63,9.86,8.96
166,20210418,8.36,9.08,9.11,8.35
165,20210411,8.5,8.4,8.77,8.15
164,20210404,8.48,8.53,9.0,8.43
163,20210328,8.11,8.45,8.53,7.95
162,20210321,8.4,8.12,8.4,8.05
161,20210314,8.74,8.3,8.77,8.1
160,20210307,8.48,8.75,8.95,8.32
159,20210228,8.53,8.57,9.16,8.1
158,20210221,8.34,8.53,8.65,8.31
157,20210214,7.95,8.31,8.45,7.8
156,20210207,8.03,7.95,8.31,7.93
