,trade_date,open,close,high,low
213,20220306,6.48,5.98,6.52,5.93
212,20220227,6.65,6.48,6.68,5.8
211,20220220,6.28,6.65,6.96,6.17
210,20220213,6.66,6.28,6.78,6.26
209,20220130,7.55,6.45,7.75,6.28
208,20220123,8.4,7.63,8.67,7.57
207,20220116,7.53,8.44,8.48,7.42
206,20220109,7.67,7.56,7.86,7.12
205,20220102,7.6,7.7,7.83,7.22
204,20211226,7.05,7.61,8.14,6.83
203,20211219,7.18,7.09,7.37,6.91
202,20211212,7.7,7.04,7.93,6.81
201,20211205,7.39,7.78,8.5,7.31
200,20211128,7.52,7.54,8.66,7.41
199,20211121,7.99,7.42,8.05,7.25
198,20211114,6.3,7.32,7.75,6.16
197,20211107,5.02,6.38,6.38,5.01
196,20211031,5.7,5.02,5.7,4.89
195,20211024,5.65,5.68,5.99,5.55
194,20211017,5.15,5.55,5.76,5.15
193,20211010,4.88,5.15,5.16,4.86
192,20211003,5.39,4.83,5.4,4.74
191,20210926,5.49,5.33,5.87,5.31
190,20210919,5.82,5.52,6.08,5.41
189,20210912,5.67,5.76,5.91,5.5
188,20210905,5.68,5.67,6.1,5.49
187,20210829,5.31,5.67,5.86,5.3
186,20210822,5.3,5.31,5.69,5.18
185,20210815,5.09,5.3,5.37,4.97
184,20210808,4.7,5.04,5.08,4.7
183,20210801,4.78,4.73,4.97,4.6
182,20210725,4.7,4.75,4.81,4.61
181,20210718,4.83,4.72,4.89,4.63
180,20210711,4.71,4.81,4.84,4.69
179,20210704,4.81,4.7,4.91,4.7
178,20210627,4.7307,4.83,4.86,4.6912
177,20210620,4.7406,4.7406,4.8196,4.6715
176,20210613,4.7702,4.7604,4.79,4.6715
175,20210606,4.7801,4.7604,4.8295,4.6813
174,20210530,4.8492,4.7801,4.8789,4.7406
173,20210523,5.0369,4.8196,5.0468,4.7999
172,20210516,5.0566,5.0665,5.185,4.9184
171,20210509,4.9579,5.0369,5.106,4.9085
170,20210502,4.9776,4.948,5.0962,4.7604
169,20210425,4.9184,4.9776,5.1554,4.8591
168,20210418,4.7801,4.9184,4.9875,4.6517
167,20210411,4.7702,4.7801,4.8591,4.7406
166,20210404,4.7702,4.7702,4.8196,4.6221
165,20210328,4.8591,4.79,4.948,4.7505
164,20210321,4.7505,4.8591,5.0073,4.711
163,20210314,4.7801,4.7702,4.8492,4.5628
162,20210307,4.6715,4.7801,4.7801,4.5925
161,20210228,4.6418,4.6813,4.9283,4.6221
160,20210221,4.4641,4.632,4.6418,4.4641
159,20210214,4.1974,4.4344,4.4542,4.1579
158,20210207,4.4344,4.2073,4.5036,4.148
157,20210131,4.6715,4.4641,4.7011,4.3851
156,20210124,4.7209,4.711,4.8196,4.6418
155,20210117,5.185,4.7406,5.263999999999999,4.6517
154,20210110,5.1455,5.2542,5.6196,5.0369
153,20210103,4.9283,5.2,5.32,4.869
152,20201227,4.9974,4.9579,5.15,4.7702
151,20201220,4.99,5.09,5.16,4.79
150,20201213,5.1653,4.8887,5.28,4.8492
149,20201206,5.22,5.1653,5.34,5.027
148,20201129,5.2,5.21,5.47,5.0764
147,20201122,5.07,5.1653,5.33,4.9776
146,20201115,4.93,5.06,5.14,4.8394
145,20201108,4.6362,4.8591,4.92,4.6266
144,20201101,4.617,4.6266,4.8007,4.5119
143,20201025,4.684,4.6749,4.8588,4.6075
142,20201018,4.684,4.7426,5.004,4.6553
141,20201011,4.6555,4.6553,4.7330000000000005,4.5979
140,20201004,4.5884,4.5597,4.7039,4.5215
139,20200927,4.7814,4.5693,4.8588,4.5406
138,20200920,4.856,4.791,4.9749,4.5884
137,20200913,4.9846,4.8975,5.1008,4.7509
136,20200906,5.033,4.9749,5.1008,4.8082
135,20200830,4.8943,4.9516,5.0233,4.8082
134,20200823,5.0663,4.9459,5.2943,4.856
133,20200816,5.3524,5.1395,5.7686,4.9325
132,20200809,4.9516,5.2957,5.575,4.8082
