,trade_date,open,close,high,low
224,20220522,1.85,1.88,1.88,1.81
223,20220515,1.8,1.84,1.87,1.77
222,20220508,1.88,1.8,1.91,1.8
221,20220501,2.0,1.88,2.0,1.77
220,20220424,2.45,2.02,2.57,2.0
219,20220417,2.33,2.55,2.6,2.25
218,20220410,2.14,2.34,2.42,2.14
217,20220403,2.1,2.15,2.17,2.06
216,20220327,2.09,2.11,2.18,2.04
215,20220320,2.17,2.08,2.19,1.92
214,20220313,2.33,2.18,2.35,2.08
213,20220306,2.27,2.33,2.36,2.22
212,20220227,2.32,2.26,2.33,2.18
211,20220220,2.27,2.32,2.33,2.19
210,20220213,2.12,2.29,2.35,2.11
209,20220130,2.25,2.1,2.27,2.05
208,20220123,2.22,2.26,2.4,2.21
207,20220116,2.34,2.23,2.39,2.23
206,20220109,2.2,2.33,2.43,2.2
205,20220102,2.21,2.2,2.24,2.17
204,20211226,2.24,2.23,2.35,2.19
203,20211219,2.17,2.24,2.3,2.11
202,20211212,2.18,2.16,2.25,2.16
201,20211205,2.12,2.18,2.2,2.08
200,20211128,2.11,2.15,2.21,2.09
199,20211121,2.09,2.11,2.11,2.02
198,20211114,2.17,2.09,2.21,2.04
197,20211107,2.36,2.16,2.46,2.14
196,20211031,2.6,2.38,2.72,2.34
195,20211024,2.64,2.65,2.79,2.63
194,20211017,2.72,2.66,2.75,2.5
193,20211010,2.79,2.75,2.84,2.71
192,20211003,3.06,2.75,3.09,2.67
191,20210926,3.08,3.06,3.32,3.05
190,20210919,3.34,3.16,3.56,3.07
189,20210912,3.11,3.33,3.51,3.02
188,20210905,3.19,3.12,3.3,2.99
187,20210829,2.93,3.11,3.19,2.85
186,20210822,2.97,2.91,3.11,2.83
185,20210815,2.42,2.91,2.97,2.41
184,20210808,2.6,2.44,2.61,2.4
183,20210801,2.75,2.7,2.82,2.42
182,20210725,2.68,2.73,2.85,2.53
181,20210718,2.54,2.66,2.74,2.46
180,20210711,2.35,2.5,2.53,2.29
179,20210704,2.4,2.26,2.4,2.24
