trade_date,open,close,high,low
2021-12-12,2.18,2.23,2.25,2.17
2021-12-05,2.12,2.18,2.2,2.08
2021-11-28,2.11,2.15,2.21,2.09
2021-11-21,2.09,2.11,2.11,2.02
2021-11-14,2.17,2.09,2.21,2.04
2021-11-07,2.36,2.16,2.46,2.14
2021-10-31,2.6,2.38,2.72,2.34
2021-10-24,2.64,2.65,2.79,2.63
2021-10-17,2.72,2.66,2.75,2.5
2021-10-10,2.79,2.75,2.84,2.71
2021-10-03,3.06,2.75,3.09,2.67
2021-09-26,3.08,3.06,3.32,3.05
2021-09-19,3.34,3.16,3.56,3.07
2021-09-12,3.11,3.33,3.51,3.02
2021-09-05,3.19,3.12,3.3,2.99
2021-08-29,2.93,3.11,3.19,2.85
2021-08-22,2.97,2.91,3.11,2.83
2021-08-15,2.42,2.91,2.97,2.41
2021-08-08,2.6,2.44,2.61,2.4
2021-08-01,2.75,2.7,2.82,2.42
2021-07-25,2.68,2.73,2.85,2.53
2021-07-18,2.54,2.66,2.74,2.46
2021-07-11,2.35,2.5,2.53,2.29
2021-07-04,2.4,2.26,2.4,2.24
2021-06-27,2.35,2.41,2.44,2.28
2021-06-20,2.5,2.3,2.56,2.26
2021-06-13,2.51,2.52,2.58,2.36
2021-06-06,2.36,2.53,2.61,2.23
2021-05-30,2.3,2.33,2.47,2.26
2021-05-23,2.5,2.41,2.59,2.22
2021-05-16,2.46,2.56,3.03,2.37
2021-05-09,1.92,2.26,2.26,1.92
2021-05-02,2.01,1.88,2.03,1.86
2021-04-25,1.98,1.98,2.01,1.88
2021-04-18,1.95,2.0,2.12,1.91
2021-04-11,1.78,1.97,2.07,1.76
2021-04-04,1.79,1.77,1.82,1.7
2021-03-28,1.95,1.77,1.96,1.72
2021-03-21,2.26,1.91,2.26,1.89
2021-03-14,1.68,2.05,2.05,1.63
2021-03-07,1.59,1.67,1.77,1.58
2021-02-28,1.56,1.58,1.65,1.55
2021-02-21,1.48,1.55,1.55,1.48
2021-02-14,1.45,1.47,1.48,1.43
2021-02-07,1.51,1.45,1.52,1.45
2021-01-31,1.57,1.52,1.57,1.51
2021-01-24,1.57,1.56,1.62,1.55
2021-01-17,1.63,1.57,1.63,1.54
2021-01-10,1.65,1.63,1.69,1.59
2021-01-03,1.72,1.65,1.72,1.63
2020-12-27,1.73,1.72,1.76,1.63
2020-12-20,1.67,1.72,1.74,1.58
2020-12-13,1.7,1.68,1.77,1.62
2020-12-06,1.66,1.69,1.71,1.64
2020-11-29,1.66,1.67,1.74,1.63
2020-11-22,1.59,1.65,1.66,1.59
2020-11-15,1.56,1.6,1.63,1.56
2020-11-08,1.51,1.55,1.58,1.51
2020-11-01,1.58,1.52,1.58,1.51
2020-10-25,1.59,1.58,1.61,1.57
2020-10-18,1.6,1.59,1.62,1.57
2020-10-11,1.58,1.59,1.6,1.58
2020-10-04,1.58,1.57,1.6,1.56
2020-09-27,1.63,1.58,1.64,1.57
2020-09-20,1.62,1.63,1.65,1.6
2020-09-13,1.58,1.62,1.8,1.57
2020-09-06,1.64,1.59,1.65,1.57
2020-08-30,1.67,1.64,1.67,1.61
2020-08-23,1.71,1.67,1.74,1.66
2020-08-16,1.65,1.7,1.72,1.62
2020-08-09,1.64,1.65,1.68,1.63
2020-08-02,1.62,1.64,1.66,1.61
2020-07-26,1.65,1.62,1.72,1.61
2020-07-19,1.7,1.65,1.78,1.64
2020-07-12,1.62,1.7,1.79,1.62
2020-07-05,1.55,1.61,1.63,1.52
2020-06-28,1.58,1.56,1.58,1.54
2020-06-21,1.52,1.59,1.71,1.5
2020-06-14,1.52,1.52,1.54,1.49
2020-06-07,1.5,1.51,1.55,1.49
2020-05-31,1.54,1.5,1.55,1.48
2020-05-24,1.58,1.54,1.61,1.53
2020-05-17,1.63,1.57,1.65,1.56
2020-05-10,1.67,1.64,1.68,1.62
2020-05-03,1.71,1.69,1.72,1.65
2020-04-26,1.72,1.71,1.73,1.7
2020-04-19,1.72,1.72,1.73,1.7
2020-04-12,1.73,1.72,1.76,1.72
2020-04-05,1.72,1.72,1.74,1.7
2020-03-29,1.72,1.74,1.76,1.7
2020-03-22,1.81,1.74,1.81,1.69
2020-03-15,1.86,1.79,1.86,1.73
2020-03-08,1.78,1.89,1.92,1.78
2020-03-01,1.85,1.78,1.89,1.77
2020-02-23,1.79,1.86,1.86,1.78
2020-02-16,1.75,1.79,1.89,1.73
2020-02-09,1.71,1.75,1.77,1.6
2020-01-26,2.0,1.9,2.0,1.89
2020-01-19,2.04,2.0,2.06,1.99
2020-01-12,2.06,2.04,2.11,2.03
2020-01-05,2.01,2.07,2.09,1.99
2019-12-29,2.03,2.02,2.04,1.96
2019-12-22,2.08,2.04,2.1,2.03
2019-12-15,2.03,2.07,2.12,2.03
2019-12-08,2.04,2.04,2.08,2.0
2019-12-01,1.93,2.04,2.07,1.93
2019-11-24,1.82,1.94,1.97,1.81
2019-11-17,1.86,1.83,1.87,1.81
2019-11-10,1.87,1.86,1.91,1.85
2019-11-03,1.91,1.87,1.92,1.84
2019-10-27,1.89,1.92,1.93,1.88
2019-10-20,1.92,1.9,1.95,1.88
2019-10-13,1.86,1.92,1.92,1.86
2019-10-06,1.89,1.86,1.89,1.86
2019-09-29,1.93,1.89,1.94,1.88
2019-09-22,2.0,1.94,2.01,1.91
2019-09-15,1.99,2.0,2.0,1.96
2019-09-08,1.88,1.97,2.02,1.87
2019-09-01,1.83,1.88,1.91,1.81
2019-08-25,1.83,1.85,1.9,1.83
2019-08-18,1.82,1.83,1.85,1.79
2019-08-11,1.91,1.83,1.92,1.81
2019-08-04,1.94,1.92,1.96,1.9
2019-07-28,1.97,1.95,1.98,1.92
2019-07-21,1.99,1.97,2.01,1.96
2019-07-14,2.03,1.99,2.04,1.98
2019-07-07,2.05,2.04,2.07,2.03
2019-06-30,2.06,2.03,2.1,2.0
2019-06-23,2.0,2.06,2.07,1.98
2019-06-16,1.96,2.0,2.05,1.96
2019-06-09,2.02,1.97,2.04,1.96
2019-06-02,2.03,2.03,2.07,2.02
2019-05-26,2.04,2.03,2.09,2.0
2019-05-19,2.06,2.04,2.12,2.02
2019-05-12,2.14,2.08,2.14,2.0
2019-05-05,2.19,2.17,2.2,2.13
2019-04-28,2.45,2.19,2.45,2.16
2019-04-21,2.42,2.44,2.45,2.35
2019-04-14,2.52,2.4,2.57,2.38
2019-04-07,2.37,2.5,2.54,2.37
2019-03-31,2.41,2.36,2.44,2.27
2019-03-24,2.39,2.46,2.51,2.39
2019-03-17,2.38,2.39,2.49,2.32
2019-03-10,2.38,2.35,2.63,2.33
2019-03-03,2.14,2.36,2.45,2.13
2019-02-24,2.08,2.13,2.13,2.07
2019-02-17,2.12,2.07,2.19,2.07
2019-02-03,2.01,2.02,2.02,1.95
2019-01-27,2.04,1.99,2.06,1.98
2019-01-20,2.0,2.05,2.07,2.0
2019-01-13,1.97,2.0,2.01,1.94
2019-01-06,1.91,1.96,1.96,1.9
2018-12-30,1.95,1.91,1.97,1.9
2018-12-23,1.98,1.95,2.01,1.94
2018-12-16,2.0,2.0,2.05,1.99
2018-12-09,2.04,2.02,2.08,2.0
2018-12-02,2.01,2.01,2.05,1.98
2018-11-25,2.1,2.01,2.12,2.01
2018-11-18,1.96,2.11,2.22,1.95
2018-11-11,2.0,1.97,2.02,1.96
2018-11-04,1.96,2.01,2.02,1.92
2018-10-28,1.9,1.97,1.99,1.87
2018-10-21,1.99,1.89,1.99,1.82
2018-10-14,2.12,1.98,2.13,1.91
2018-09-30,2.1,2.15,2.17,2.08
2018-09-23,2.05,2.11,2.11,2.02
2018-09-16,2.12,2.06,2.14,2.03
2018-09-09,2.11,2.12,2.17,2.1
2018-09-02,2.19,2.13,2.23,2.12
2018-08-26,2.16,2.18,2.28,2.14
2018-08-19,2.21,2.16,2.28,2.15
2018-08-12,2.12,2.24,2.31,2.1
2018-08-05,2.25,2.14,2.29,2.09
2018-07-29,2.07,2.25,2.3,2.05
2018-07-22,2.07,2.08,2.08,2.03
2018-07-15,2.04,2.07,2.09,2.03
2018-07-08,2.1,2.03,2.13,1.99
2018-07-01,2.16,2.1,2.19,2.06
2018-06-24,2.25,2.17,2.28,2.05
