trade_date,open,close,high,low
2021-12-12,3.94,3.88,3.96,3.82
2021-12-05,3.67,3.95,4.12,3.65
2021-11-28,3.82,3.74,3.9,3.73
2021-11-21,3.68,3.82,3.88,3.68
2021-11-14,3.58,3.67,3.68,3.56
2021-11-07,3.7,3.58,3.7,3.46
2021-10-31,4.0,3.83,4.04,3.73
2021-10-24,3.91,4.0,4.36,3.88
2021-10-17,3.95,3.91,4.01,3.83
2021-10-10,3.89,3.95,3.95,3.89
2021-10-03,4.1,3.87,4.17,3.81
2021-09-26,4.05,4.04,4.22,4.02
2021-09-19,4.17,4.09,4.31,3.99
2021-09-12,4.17,4.16,4.32,4.08
2021-09-05,4.19,4.17,4.36,4.07
2021-08-29,3.73,4.41,4.41,3.72
2021-08-22,3.92,3.7,3.97,3.64
2021-08-15,3.85,3.93,4.01,3.8
2021-08-08,3.7,3.85,3.9,3.67
2021-08-01,3.85,3.65,3.85,3.55
2021-07-25,3.8296,3.86,3.96,3.7099
2021-07-18,3.9393,3.8196,4.0091,3.7997
2021-07-11,3.8795,3.9393,3.9692,3.8595
2021-07-04,4.1986,3.8894,4.2884,3.8496
2021-06-27,4.0989,4.2186,4.3781,4.0489999999999995
2021-06-20,4.3682,4.1188,4.4579,3.9992
2021-06-13,4.069,4.3582,4.3582,4.039
2021-06-06,4.0789,4.069,4.3083,4.0191
2021-05-30,4.2884,4.0889,4.3582,4.0091
2021-05-23,4.0989,4.2186,4.4878,4.059
2021-05-16,3.8296,4.1388,4.3781,3.7997
2021-05-09,3.7997,3.8396,3.9692,3.7598
2021-05-02,4.1886,3.8196,4.3382,3.8196
2021-04-25,4.8568,4.1687,5.3455,4.1089
2021-04-18,3.6102,4.418,4.418,3.5903
2021-04-11,3.5504,3.6302,3.7099,3.5005
2021-04-04,3.5304,3.5404,3.6102,3.4806
2021-03-28,3.5803,3.5404,3.7099,3.5005
2021-03-21,3.6102,3.5903,3.7099,3.5304
2021-03-14,3.7099,3.6102,3.7498,3.4905
2021-03-07,3.5703,3.7199,3.7399,3.5304
2021-02-28,3.6202,3.5703,3.7099,3.4905
2021-02-21,3.3609,3.6202,3.6302,3.3609
2021-02-14,3.3908,3.3709,3.4806,3.2412
2021-02-07,3.2711,3.6002,3.9692,3.2512
2021-01-31,3.8496,3.2911,3.8595,3.2312
2021-01-24,3.6501,3.8795,3.9493,3.6202
2021-01-17,4.0989,3.6601,4.0989,3.6002
2021-01-10,4.7372,4.1089,5.0862,4.039
2021-01-03,4.0191,4.64,4.64,3.7997
2020-12-27,3.8396,4.05,4.14,3.7897
2020-12-20,3.7,3.85,3.88,3.5803
2020-12-13,3.9892,3.71,4.04,3.6401
2020-12-06,3.8695,4.03,4.33,3.7399
2020-11-29,3.8496,3.87,4.11,3.7399
2020-11-22,3.68,3.86,3.92,3.5703
2020-11-15,4.0789,3.7,4.43,3.6002
2020-11-08,3.4,4.0,4.04,3.2911
2020-11-01,3.43,3.39,3.57,3.3509
2020-10-25,3.35,3.43,3.6,3.321
2020-10-18,3.35,3.3310000000000004,3.44,3.301
2020-10-11,3.28,3.3110000000000004,3.34,3.2612
2020-10-04,3.27,3.24,3.3,3.2013
2020-09-27,3.49,3.26,3.5,3.2412
2020-09-20,3.4107,3.49,3.5,3.3609
2020-09-13,3.4806,3.42,3.65,3.3409
2020-09-06,3.64,3.4706,3.66,3.4407
2020-08-30,3.73,3.6501,3.79,3.5205
2020-08-23,3.82,3.7399,4.12,3.69
2020-08-16,3.6102,3.8097,4.16,3.4407
2020-08-09,3.3808,3.63,3.99,3.3709
2020-08-02,3.3908,3.3709,3.57,3.3110000000000004
2020-07-26,3.3409,3.37,3.63,3.321
2020-07-19,3.5296,3.321,3.6094,3.2213
2020-07-12,3.2205,3.4498,3.6991,3.2019
2020-07-05,3.1009,3.2105,3.2205,3.0111
2020-06-28,3.2105,3.1308,3.2604,3.1208
2020-06-21,3.3102,3.2205,3.38,3.1507
2020-06-14,4.0082,3.3302,4.1976,3.2205
2020-06-07,3.051,3.8187,3.8187,3.051
2020-05-31,2.9513,3.051,3.1308,2.9513
2020-05-24,2.8715,2.9712,3.0410000000000004,2.8317
2020-05-17,2.9513,2.8715,2.9812,2.8616
2020-05-10,2.9314,2.9413,3.0111,2.8915
2020-05-03,2.9214,2.9513,2.9912,2.7519
2020-04-26,3.0111,2.9413,3.0311,2.9214
2020-04-19,3.0909,3.0012,3.1208,2.9613
2020-04-12,3.1906,3.1507,3.2903,3.1308
2020-04-05,3.3003,3.1407,3.5396,3.1108
2020-03-29,3.3302,3.3501,3.7489999999999997,3.1806
2020-03-22,3.2105,3.41,3.5296,2.8915
2020-03-15,3.2803,3.1806,3.39,3.0311
2020-03-08,2.9214,3.3402,3.38,2.8416
2020-03-01,3.0610000000000004,2.8915,3.1906,2.8815
2020-02-23,2.8516,3.0809,3.1308,2.8516
2020-02-16,2.7818,2.8516,2.9413,2.7718
2020-02-09,2.7519,2.8017,2.8616,2.5325
2020-01-26,3.2803,3.0610000000000004,3.2803,3.0311
2020-01-19,3.3102,3.2704,3.39,3.2604
2020-01-12,3.2305,3.2903,3.4797,3.2105
2020-01-05,3.1806,3.2404,3.2704,3.1308
2019-12-29,3.2006,3.1806,3.2504,3.1009
2019-12-22,3.1906,3.2105,3.2803,3.1407
2019-12-15,3.1108,3.2105,3.2504,3.0909
2019-12-08,3.0809,3.1108,3.4,2.9912
2019-12-01,3.0211,3.0410000000000004,3.0809,3.0012
2019-11-24,2.9613,3.0311,3.0709,2.9214
2019-11-17,3.1208,2.9812,3.1208,2.9613
2019-11-10,3.1806,3.1208,3.2105,3.1009
2019-11-03,3.38,3.1806,3.4399,3.1308
2019-10-27,3.3202,3.39,3.4,3.2903
2019-10-20,3.4399,3.3402,3.4698,3.3003
2019-10-13,3.3402,3.41,3.4199,3.2903
2019-10-06,3.3501,3.3402,3.4199,3.3402
2019-09-29,3.6094,3.3601,3.6193,3.3102
2019-09-22,3.6891,3.5994,3.719,3.5296
2019-09-15,3.6193,3.6692,3.6991,3.5795
2019-09-08,3.4897,3.5894,3.6094,3.4698
2019-09-01,3.3501,3.4698,3.6592,3.3302
2019-08-25,3.3701,3.41,3.4698,3.3402
2019-08-18,3.3202,3.3402,3.38,3.2305
2019-08-11,3.4897,3.3302,3.4997,3.2504
2019-08-04,3.6094,3.4997,3.6592,3.4698
2019-07-28,3.6891,3.6293,3.6991,3.5196
2019-07-21,3.7289999999999996,3.6991,3.8487,3.6891
2019-07-14,3.9177,3.7289999999999996,3.9376,3.6891
2019-07-07,3.9177,3.9376,4.1166,3.8879
2019-06-30,3.9476,3.8581,3.9973,3.8282
2019-06-23,3.8084,3.9675,3.9774,3.7686
2019-06-16,3.7089,3.8183,3.9873,3.699
2019-06-09,3.9675,3.6691,3.9973,3.6691
2019-06-02,3.9575,3.9774,4.0868,3.9177
2019-05-26,4.1365,3.9575,4.1464,3.878
2019-05-19,4.3155,4.1564,4.6734,4.1166
2019-05-12,4.226,4.3254,4.3652,3.9774
2019-05-05,4.6933,4.4447,4.7232,4.2956
2019-04-28,5.3695,4.6734,5.449,4.5939
2019-04-21,4.7828,5.4192,5.8865,4.3552
2019-04-14,4.4646,4.7729,4.922,4.3354
2019-04-07,4.1763,4.4249,4.5044,4.1564
2019-03-31,4.3155,4.1663,4.3851,4.0172
2019-03-24,4.2061,4.395,4.4945,4.1365
2019-03-17,4.0669,4.1962,4.3751,4.0371
2019-03-10,4.0768,4.0669,4.4149,4.047
2019-03-03,3.8581,4.047,4.1166,3.8183
2019-02-24,3.6592,3.8183,3.8183,3.6592
2019-02-17,3.3808,3.6393,3.7089,3.3708
2019-02-03,3.7388,3.3907,3.7686,3.2615
2019-01-27,3.6889999999999996,3.7288,3.7388,3.5995
2019-01-20,3.6691,3.6889999999999996,3.7189,3.6393
2019-01-13,3.5498,3.6889999999999996,4.0271,3.5299
2019-01-06,3.5101,3.5299,3.5399,3.3907
2018-12-30,3.7785,3.5001,3.8084,3.4902
2018-12-23,3.9277,3.7785,3.9376,3.7089
2018-12-16,4.0768,3.9575,4.1166,3.9575
2018-12-09,4.1564,4.0868,4.3254,4.0569
2018-12-02,4.2558,4.0669,4.3354,3.9476
2018-11-25,4.5939,4.2757,4.6038,4.1962
2018-11-18,4.1663,4.5541,4.7132,4.1464
2018-11-11,4.0768,4.1464,4.3155,4.0072
2018-11-04,3.9675,4.0768,4.1067,3.8084
2018-10-28,3.9376,3.9675,4.1564,3.6889999999999996
2018-10-21,4.3552,3.8879,4.3552,3.7089
2018-10-14,5.7275,4.3354,5.8468,4.1365
2018-09-30,6.2147,5.8468,6.5925,5.5684
2018-09-23,5.7573,6.2147,6.4334,5.627999999999999
2018-09-16,6.0059,5.8667,6.0556,5.4987
2018-09-09,6.2942,6.0059,6.4334,5.8766
2018-09-02,6.7317,6.3837,7.1494,6.334
2018-08-26,6.3638,6.8013,7.0002,6.2843
2018-08-19,6.4732,6.2942,6.6323,6.1948
2018-08-12,7.0499,6.6025,7.1593,6.513
2018-08-05,6.4832,7.03,7.3582,6.165
2018-07-29,6.2843,6.3837,6.5329,6.1451
2018-07-22,6.1638,6.3937,6.4434,6.0258
2018-07-15,5.8186,6.2033,6.2624,5.5524
2018-07-08,6.292000000000001,5.7891,6.3315,5.4833
2018-07-01,6.0159,6.3512,6.5583,5.9567
2018-06-24,5.8384,5.9469,5.9469,5.2466
2018-06-17,5.9074,5.9666,6.3019,5.72
2018-06-10,5.9962,6.006,6.4695,5.4044
2018-06-03,5.8186,5.4636,5.8384,5.1973
2018-05-27,6.0849,5.8384,6.1934,5.8384
2018-05-20,6.7457,6.0849,6.7457,5.9469
2018-05-13,6.7161,6.7654,6.8542,6.6076
2018-05-06,7.3078,6.6964,7.3078,6.6076
2018-04-29,7.1007,7.2289,7.4558,6.5879
