trade_date,open,close,high,low
2021-12-12,1.71,1.71,1.76,1.7
2021-12-05,1.68,1.71,1.72,1.65
2021-11-28,1.7,1.7,1.77,1.65
2021-11-21,1.72,1.7,1.78,1.64
2021-11-14,1.69,1.72,1.81,1.6
2021-11-07,1.71,1.69,1.78,1.68
2021-10-31,1.84,1.73,1.84,1.67
2021-10-24,1.82,1.85,1.94,1.8
2021-10-17,2.06,1.83,2.09,1.8
2021-10-10,2.01,2.07,2.11,1.99
2021-10-03,2.08,1.98,2.12,1.95
2021-09-26,2.16,2.1,2.28,2.09
2021-09-19,2.29,2.21,2.41,2.18
2021-09-12,2.19,2.28,2.35,2.12
2021-09-05,2.29,2.18,2.33,2.02
2021-08-29,2.54,2.31,2.55,2.27
2021-08-22,2.49,2.54,2.56,2.45
2021-08-15,2.35,2.5,2.65,2.35
2021-08-08,2.36,2.37,2.46,2.26
2021-08-01,2.6,2.38,2.61,2.25
2021-07-25,2.66,2.61,2.75,2.56
2021-07-18,2.81,2.65,2.85,2.57
2021-07-11,2.77,2.79,3.0,2.7
2021-07-04,2.98,2.82,3.04,2.8
2021-06-27,2.98,2.98,3.09,2.91
2021-06-20,3.26,3.0,3.26,2.93
2021-06-13,3.37,3.28,3.4,3.27
2021-06-06,3.91,3.39,3.91,3.38
2021-05-30,3.9,3.89,4.05,3.76
2021-05-23,3.93,3.89,3.98,3.82
2021-05-16,3.88,3.92,3.95,3.73
2021-05-09,3.88,3.88,3.9,3.85
2021-05-02,4.11,3.89,4.13,3.88
2021-04-25,4.07,4.09,4.47,4.03
2021-04-18,4.14,4.07,4.14,3.97
2021-04-11,4.2,4.23,4.28,4.17
2021-04-04,4.26,4.2,4.26,4.16
2021-03-28,4.35,4.26,4.38,4.22
2021-03-21,4.36,4.36,4.49,4.3
2021-03-14,4.43,4.37,4.46,4.17
2021-03-07,4.4,4.41,4.5,4.31
2021-02-28,4.5,4.43,4.98,4.33
2021-02-21,4.02,4.47,4.47,4.0
2021-02-14,4.15,4.02,4.26,3.97
2021-02-07,4.2,4.15,4.25,4.01
2021-01-31,4.38,4.22,4.38,4.2
2021-01-24,4.5,4.41,4.73,4.37
2021-01-17,4.44,4.51,4.58,4.32
2021-01-10,4.62,4.44,4.62,4.31
2021-01-03,4.63,4.63,4.84,4.54
2020-12-27,4.82,4.63,4.84,4.58
2020-12-20,4.92,4.82,4.96,4.8
2020-12-13,5.08,4.91,5.09,4.86
2020-12-06,5.22,5.09,5.35,5.05
2020-11-29,5.14,5.2,5.23,5.07
2020-11-22,4.98,5.15,5.25,4.97
2020-11-15,5.07,4.97,5.18,4.94
2020-11-08,4.98,5.07,5.11,4.95
2020-11-01,5.1,4.93,5.12,4.92
2020-10-25,5.16,5.12,5.23,5.02
2020-10-18,5.09,5.15,5.27,5.08
2020-10-11,5.08,5.09,5.15,5.06
2020-10-04,5.13,5.03,5.22,5.01
2020-09-27,5.68,5.14,5.74,5.12
2020-09-20,5.39,5.71,5.75,5.31
2020-09-13,5.34,5.38,5.57,5.24
2020-09-06,5.45,5.34,5.63,5.29
2020-08-30,5.43,5.4,5.51,5.19
2020-08-23,5.48,5.43,5.65,5.37
2020-08-16,5.28,5.46,5.48,5.24
2020-08-09,5.39,5.26,5.52,5.22
2020-08-02,5.4,5.35,5.46,5.23
2020-07-26,5.52,5.37,5.75,5.36
2020-07-19,5.83,5.47,6.0,5.4
2020-07-12,5.82,5.81,6.29,5.72
2020-07-05,5.2154,5.7198,5.8245,5.0346
2020-06-28,5.1298,5.1773,5.2725,4.9585
2020-06-21,4.8347,5.1298,5.2249,4.8062
2020-06-14,4.968,4.8442,5.0631,4.7586
2020-06-07,4.8633,4.9394,5.1773,4.8252
2020-05-31,4.8062,4.8728,4.9775,4.7967
2020-05-24,5.1678,4.7967,5.1678,4.7871
2020-05-17,5.3867,5.1298,5.4058,5.1107
2020-05-10,5.4248,5.3296,5.4629,5.2344
2020-05-03,5.3487,5.539,5.539,5.2154
2020-04-26,5.8626,5.3391,5.8911,5.3106
2020-04-19,5.8435,5.8626,5.9863,5.7484
2020-04-12,5.815,5.8435,5.9482,5.7579
2020-04-05,5.8531,5.7293,5.9863,5.6722
2020-03-29,5.4438,5.9768,6.0529,5.4248
2020-03-22,6.1005,5.6913,6.11,5.4248
2020-03-15,6.3575,6.0815,6.4526,5.8245
2020-03-08,6.2433,6.5193,6.7953,6.2147
2020-03-01,6.4336,6.1766,6.5478,6.0815
2020-02-23,6.7286,6.4431,6.8048,6.3955
2020-02-16,5.9292,6.7096,6.7191,5.834
2020-02-09,5.8816,5.9292,6.0624,5.4914
2020-01-26,6.9761,6.5383,6.9951,6.4812
2020-01-19,7.2616,6.9951,7.3758,6.9761
2020-01-12,7.1379,7.2521,7.3092,6.8904
2020-01-05,6.7572,7.1474,7.3758,6.7477
