,trade_date,open,close,high,low
208,20220130,23.36,21.87,23.38,21.3
207,20220123,24.44,23.39,25.37,22.86
206,20220116,25.4,24.34,25.54,23.7
205,20220109,26.38,25.77,26.63,25.18
204,20220102,27.13,26.39,27.55,26.28
203,20211226,27.73,27.14,28.23,26.92
202,20211219,29.46,28.15,30.75,28.1
201,20211212,28.84,29.58,30.35,27.26
200,20211205,28.62,28.97,29.77,28.2
199,20211128,28.75,29.0,29.7,28.3
198,20211121,29.8,28.7,30.17,28.51
197,20211114,27.22,29.8,30.34,26.58
196,20211107,26.94,27.24,28.0,26.21
195,20211031,28.66,27.31,28.7,26.1
194,20211024,30.42,28.64,30.5,28.25
193,20211017,31.0,30.73,32.09,27.95
192,20211010,31.0,31.3,31.96,30.6
191,20211003,33.4,30.99,36.75,30.02
190,20210926,31.7,33.47,33.59,31.5
189,20210919,29.35,32.29,32.87,28.6
188,20210912,26.62,30.05,30.05,26.32
187,20210905,26.72,26.7,27.6,26.08
186,20210829,26.37,26.73,28.03,25.16
185,20210822,30.93,29.3,32.3,28.82
184,20210815,29.0,31.11,32.2,28.88
183,20210808,29.0,29.25,31.25,28.46
182,20210801,35.11,30.16,35.5,29.56
181,20210725,36.99,36.0,40.37,35.72
180,20210718,35.45,37.16,38.28,34.55
179,20210711,34.45,35.5,37.17,33.46
178,20210704,37.45,34.7,43.35,34.65
177,20210627,36.4,35.9,38.49,34.3
176,20210620,34.27,36.84,37.72,33.8
175,20210613,41.9214,34.54,47.7184,34.35
174,20210606,40.7978,42.16,44.8448,38.7892
173,20210530,32.3459,40.7878,44.2382,31.1328
172,20210523,24.0133,31.8885,32.7536,23.8642
171,20210516,23.0985,24.1227,24.8386,22.3826
170,20210509,22.8201,23.5162,24.0829,22.5914
169,20210502,22.0744,23.188000000000002,23.188000000000002,20.9309
168,20210425,20.5331,22.1539,23.8542,20.205
167,20210418,19.4791,20.7022,21.438000000000002,19.2007
166,20210411,20.6823,19.5786,20.6823,19.5786
165,20210404,19.7575,20.7618,22.0744,19.6482
164,20210328,19.9962,19.6879,21.3584,19.1112
163,20210321,19.3399,20.026,20.2945,18.6141
162,20210314,20.1752,19.3797,20.5132,18.2461
161,20210307,21.0701,20.4238,21.6667,19.6979
160,20210228,21.9252,20.9706,22.8599,20.1255
159,20210221,23.0687,22.6113,23.5559,21.09
158,20210214,21.3883,23.1284,24.2818,20.5033
157,20210207,23.8642,21.6866,25.0474,21.3883
156,20210131,24.8287,25.0574,28.3089,23.9238
155,20210124,22.0744,23.4565,26.1512,20.8115
154,20210117,25.8529,22.4124,25.8529,21.2391
153,20210110,28.3387,26.8472,32.7635,25.8529
152,20210103,25.6739,27.27,27.27,23.2676
151,20201227,22.54,25.6242,28.48,22.4124
150,20201220,13.9208,20.49,20.49,13.9208
149,20201213,9.56,12.73,12.73,9.5059
148,20201129,7.99,8.6408,8.69,7.8851
147,20201122,7.8453,7.8553,7.93,7.5769
146,20201115,8.05,7.83,8.23,7.6564
145,20201108,7.74,8.04,8.12,7.5968
144,20201101,8.31,7.6664,8.59,7.6465
143,20201025,8.6408,8.3226,8.76,8.2729
142,20201018,8.81,8.5414,9.13,8.4917
141,20201011,8.7005,8.8,8.9,8.7005
140,20201004,8.4221,8.6209,8.79,8.3425
139,20200927,9.31,8.49,9.42,8.3624
138,20200920,12.32,9.36,14.3,8.9491
137,20200913,11.235999999999999,11.7531,11.98,10.719000000000001
136,20200906,9.76,11.01,11.65,9.665
135,20200830,8.1635,9.9434,10.27,8.1635
134,20200823,8.1536,8.2,8.29,7.8155
133,20200816,8.64,8.18,8.8,8.0044
132,20200809,8.0243,8.5911,8.82,7.9746
131,20200802,7.7658,8.05,8.11,7.6365
130,20200726,7.7161,7.7559,8.21,7.7061
129,20200719,8.084,7.7061,8.53,7.5769
128,20200712,7.4774,8.09,8.38,7.4774
127,20200705,7.18,7.4675,7.56,7.08
126,20200628,7.39,7.23,7.49,7.22
125,20200621,7.21,7.39,7.53,7.19
124,20200614,7.42,7.25,7.5,7.09
123,20200607,7.19,7.41,7.52,7.18
122,20200531,6.98,7.19,7.41,6.94
121,20200524,7.22,7.01,7.43,7.0
120,20200517,7.55,7.21,7.55,7.19
119,20200510,7.374,7.51,7.7626,7.3351
118,20200503,7.5294,7.374,7.5489,6.7133
117,20200426,7.5197,7.442,7.7723,7.4129
116,20200419,7.4712,7.51,7.6557,7.3546
115,20200412,7.6849,7.5197,7.8986,7.5197
114,20200405,7.51,7.5586,7.8598,7.2186
113,20200329,8.7342,7.5877,8.8313,7.4712
112,20200322,9.0839,9.045,9.3754,8.3941
111,20200315,8.6564,9.0256,9.6085,8.3941
110,20200308,7.8986,8.8216,9.0353,7.8695
109,20200301,8.8605,7.7723,8.908999999999999,7.7626
108,20200223,7.9861,8.7924,8.9187,7.9861
107,20200216,7.9569,8.0249,8.2192,7.8986
106,20200209,7.646,7.9861,8.0152,6.8785
105,20200126,8.7342,8.4913,8.8799,8.3261
104,20200119,9.0839,8.7342,9.3851,8.6079
103,20200112,9.1228,9.0353,9.2394,8.8702
102,20200105,8.7439,9.1616,9.4531,8.5787
101,20191229,8.5884,8.8313,9.0645,8.3844
100,20191222,8.4913,8.6079,9.0062,8.4524
99,20191215,8.5496,8.4913,8.9673,8.3747
98,20191208,8.7342,8.6467,9.3559,8.1901
97,20191201,7.6169,8.501,8.501,7.4614
96,20191124,7.5489,7.5975,7.8306,7.4517
95,20191117,7.8598,7.5975,7.8598,7.4129
94,20191110,7.9181,7.8695,8.0444,7.7723
93,20191103,8.0735,7.8986,8.2387,7.8112
92,20191027,8.0832,8.0444,8.1804,7.9083
91,20191020,8.5981,8.0832,9.1908,8.0638
90,20191013,8.3553,8.5301,8.6759,8.2192
89,20191006,8.841000000000001,8.433,8.9187,8.365
88,20190929,8.9187,8.8507,9.0062,8.0055
87,20190922,9.045,8.9479,9.1519,8.6564
86,20190915,8.8022,9.0062,9.1713,8.7439
85,20190908,8.3455,8.7342,8.8507,8.3455
84,20190901,8.0541,8.4718,8.7827,8.0346
83,20190825,8.0929,8.2581,8.6273,8.0541
82,20190818,8.1415,8.0249,8.1609,7.6557
81,20190811,8.5884,7.9472,8.5884,7.8501
80,20190804,9.0353,8.5593,9.1131,8.4135
79,20190728,9.4725,9.0353,9.4725,8.9576
78,20190721,9.7446,9.3948,9.8903,9.3462
77,20190714,10.1332,9.7057,10.1429,9.6571
76,20190707,10.1623,10.1429,10.2983,9.9292
75,20190630,10.2206,9.9486,10.2983,9.8611
74,20190623,10.1526,10.2012,10.3761,9.7154
73,20190616,9.8514,9.9972,10.3469,9.8514
72,20190609,9.9097,9.9194,10.0069,9.696
71,20190602,9.628,9.9,10.9298,9.628
70,20190526,9.9194,9.9389,10.2886,9.2976
69,20190519,10.0166,9.9194,10.4635,9.7737
68,20190512,10.4688,10.1818,10.4688,9.8735
67,20190505,10.6199,10.5632,10.7144,10.0058
66,20190428,11.5742,10.6105,11.697000000000001,10.6105
65,20190421,11.7726,11.5742,11.8671,10.9979
64,20190414,11.9805,11.6309,12.1884,11.423
63,20190407,11.0357,11.9994,12.5001,11.0357
62,20190331,11.1112,11.0073,11.2719,10.6294
61,20190324,11.0073,11.2908,11.9238,10.7994
60,20190317,11.1774,10.9412,11.8104,10.600999999999999
59,20190310,10.875,11.064,11.9805,10.79
58,20190303,10.3365,10.8561,11.1207,10.3365
57,20190224,9.8641,10.2325,10.2892,9.8357
56,20190217,9.6751,9.8357,9.9774,9.6751
55,20190203,9.42,9.6845,9.6845,9.231
54,20190127,10.0058,9.4011,10.1381,9.3633
53,20190120,10.327,10.0058,10.3743,9.779
52,20190113,10.4877,10.3176,10.7711,10.2987
51,20190106,10.5916,10.4877,10.5916,10.2325
50,20181230,10.327,10.5349,10.8372,10.3176
49,20181223,10.4121,10.4026,10.6294,10.2798
48,20181216,10.7522,10.4121,10.7522,10.4121
47,20181209,11.0451,10.705,11.1112,10.4782
46,20181202,10.7617,10.8278,10.979000000000001,10.4121
45,20181125,11.6215,10.7711,11.7254,10.7711
44,20181118,11.2246,11.7065,11.7821,11.2057
43,20181111,11.7159,11.2719,11.800999999999998,11.1301
42,20181104,12.2356,11.7632,12.3206,11.3663
41,20181028,12.245,11.9805,12.9064,11.6498
40,20181021,11.7632,12.2261,12.2261,11.0546
39,20181014,12.9159,11.6026,12.9537,11.1301
38,20180930,13.3694,13.0765,13.4922,12.7553
37,20180923,12.982000000000001,13.3316,13.4639,12.5568
36,20180916,13.445,12.9348,13.6906,12.8497
35,20180909,13.445,13.3505,13.8418,12.9537
34,20180902,12.7386,13.2749,13.8513,12.7321
33,20180826,12.5691,12.7386,12.9668,12.3605
32,20180819,12.2562,12.4714,12.9407,12.0998
31,20180812,11.9303,12.4714,12.5822,11.9107
30,20180805,13.4362,11.8846,14.550999999999998,11.8651
29,20180729,13.0711,13.4362,13.9186,13.0711
28,20180722,12.8299,13.1428,13.2993,12.3996
27,20180715,11.9694,12.8299,13.0711,11.9694
26,20180708,12.7126,11.9629,13.0842,11.6043
25,20180701,12.6604,12.6083,12.8299,11.9954
24,20180624,12.7321,12.5496,13.3384,12.0672
23,20180617,13.9056,13.2015,14.7922,13.1689
22,20180610,14.0034,13.9903,14.4467,13.5079
21,20180603,14.9943,13.9056,15.229000000000001,13.520999999999999
20,20180527,14.7157,14.89,15.6528,14.3489
19,20180520,14.4448,14.508,15.0678,14.2191
18,20180513,14.0566,14.4403,14.7563,13.9212
17,20180506,13.7226,14.0566,14.3094,13.1222
16,20180429,12.9462,13.7136,13.857999999999999,12.8333
15,20180422,14.174000000000001,13.0681,14.174000000000001,12.6618
14,20180415,14.0837,14.0792,14.2417,13.5014
13,20180408,14.2643,14.1108,14.6705,13.9934
12,20180401,13.857999999999999,14.1695,15.1174,13.4247
11,20180325,14.833,13.8896,15.3251,13.6775
10,20180318,15.9119,14.8421,16.0202,14.7698
9,20180311,15.5914,15.8081,15.9706,15.2122
8,20180304,15.7313,15.614,16.4536,15.3928
7,20180225,14.8692,15.780999999999999,15.8893,14.7382
6,20180218,14.1243,14.7473,15.3612,14.1198
5,20180211,13.857999999999999,14.5171,15.2077,13.6594
4,20180204,14.5441,13.9077,15.2167,13.5465
3,20180128,13.7948,14.5983,15.2438,13.6549
2,20180121,13.4518,13.8129,14.1243,13.3795
1,20180114,13.5917,13.5736,13.9483,13.4743
0,20180107,13.3615,13.6188,13.8445,13.3615
