,trade_date,open,close,high,low
214,20220313,6.96,7.14,7.35,6.49
213,20220306,6.88,6.91,7.23,6.73
212,20220227,6.97,6.92,7.35,6.84
211,20220220,6.6,7.05,7.35,6.56
210,20220213,5.89,6.97,7.47,5.88
209,20220130,6.17,5.87,6.21,5.7
208,20220123,6.26,6.17,6.44,6.11
207,20220116,6.32,6.28,6.56,6.26
206,20220109,6.3,6.3,6.47,6.22
205,20220102,6.04,6.23,6.28,6.04
204,20211226,6.14,6.04,6.35,6.02
203,20211219,5.87,6.12,6.15,5.8
202,20211212,6.02,5.83,6.04,5.78
201,20211205,5.8,6.0,6.08,5.73
200,20211128,5.77,5.9,5.92,5.72
199,20211121,5.69,5.77,5.84,5.66
198,20211114,5.59,5.69,5.74,5.54
197,20211107,5.47,5.53,5.57,5.32
196,20211031,5.53,5.44,5.61,5.33
195,20211024,5.75,5.52,5.84,5.49
194,20211017,6.28,5.75,6.34,5.75
193,20211010,6.02,6.21,6.44,6.02
192,20211003,6.07,5.95,6.17,5.75
191,20210926,5.77,6.07,6.29,5.75
190,20210919,5.95,5.8,6.09,5.72
189,20210912,5.87,5.92,6.04,5.85
188,20210905,5.78,5.87,5.92,5.66
187,20210829,5.62,5.75,5.82,5.59
186,20210822,5.59,5.61,5.73,5.56
185,20210815,5.36,5.59,5.62,5.36
184,20210808,5.33,5.36,5.45,5.29
183,20210801,5.56,5.33,5.56,5.23
182,20210725,5.61,5.55,5.64,5.5
181,20210718,5.63,5.61,5.74,5.56
180,20210711,5.43,5.64,5.65,5.43
179,20210704,5.67,5.46,5.72,5.43
178,20210627,5.58,5.67,5.74,5.55
177,20210620,5.81,5.59,5.84,5.52
176,20210613,5.8,5.81,5.9,5.78
175,20210606,5.8527,5.79,5.9617,5.7438
174,20210530,5.8329,5.8824,6.0211,5.8329
173,20210523,5.8923,5.8428,5.932,5.7438
172,20210516,5.7834,6.0013,6.0805,5.625
171,20210509,5.8428,5.7834,5.8824,5.7537
170,20210502,6.0211,5.8131,6.1201,5.8032
169,20210425,6.6648,6.0211,6.9916,6.0013
168,20210418,5.8428,6.6945,7.9225,5.8229999999999995
167,20210411,6.13,5.8131,6.2687,5.7438
166,20210404,6.2489,6.1102,6.4568,6.0409
165,20210328,5.6646,6.2885,7.0708,5.6646
164,20210321,5.6745,5.6745,5.8329,5.5953
163,20210314,5.5556,5.6349,5.6547,5.3774
162,20210307,5.4566,5.5655,5.625,5.4071
161,20210228,5.3675,5.4368,5.4863,5.3081
160,20210221,5.2189,5.3675,5.3873,5.2189
159,20210214,5.0407,5.1991,5.2189,5.011
158,20210207,5.4665,5.0407,5.5358,5.0308
157,20210131,5.5655,5.4863,5.5754,5.4467
