,trade_date,open,close,high,low
213,20220306,10.81,10.95,11.23,10.27
212,20220227,10.63,10.7,11.35,10.39
211,20220220,10.69,10.54,10.86,10.45
210,20220213,10.61,10.6,11.24,10.58
209,20220130,10.74,10.48,11.17,10.01
208,20220123,11.66,10.93,11.86,10.86
207,20220116,12.61,11.66,12.84,11.65
206,20220109,12.09,12.61,13.3,11.95
205,20220102,11.76,12.07,12.19,11.72
204,20211226,12.4,11.82,13.79,11.76
203,20211219,13.29,12.5,13.34,12.37
202,20211212,12.94,13.29,13.55,12.21
201,20211205,14.2,12.85,14.2,12.76
200,20211128,11.85,14.28,15.13,11.75
199,20211121,11.81,11.8,12.2,11.59
198,20211114,11.9,11.8,12.21,11.71
197,20211107,12.27,11.89,12.5,11.86
196,20211031,14.06,12.27,14.33,11.81
195,20211024,14.61,14.49,15.88,14.24
194,20211017,14.51,14.34,15.6,13.3
193,20211010,14.5,14.51,14.84,14.3
192,20211003,15.87,14.35,16.08,13.79
191,20210926,14.8,15.86,16.2,14.52
190,20210919,15.31,14.91,17.1,14.65
189,20210912,16.07,15.26,16.66,15.15
188,20210905,16.88,16.09,17.44,15.64
187,20210829,12.96,17.06,17.51,12.96
186,20210822,14.21,13.0,14.77,12.44
185,20210815,13.86,14.24,15.7,13.86
184,20210808,14.77,14.25,15.44,13.8
183,20210801,16.21,14.6,16.48,14.07
182,20210725,19.57,16.22,19.97,15.86
181,20210718,26.0,21.74,27.7,21.74
180,20210711,23.69,26.28,27.29,23.0
179,20210704,20.26,22.85,26.26,19.76
178,20210627,20.01,19.97,21.82,19.0
177,20210620,19.26,20.16,20.55,17.7
176,20210613,20.97,18.84,22.3,18.5
175,20210606,21.59,20.97,24.36,20.0
174,20210530,19.03,22.11,22.11,18.3
173,20210523,15.76,19.93,22.78,15.62
172,20210516,15.99,16.15,17.96,15.24
171,20210509,15.61,15.61,15.61,14.0
170,20210502,9.69,14.19,14.19,9.69
169,20210425,6.08,8.81,8.81,5.92
168,20210418,5.77,5.97,5.99,5.46
167,20210411,5.81,5.76,5.88,5.63
166,20210404,5.51,5.89,5.91,5.42
165,20210328,5.23,5.5,5.62,5.23
164,20210321,5.2,5.27,5.41,5.11
163,20210314,5.26,5.19,5.45,4.94
162,20210307,5.0,5.24,5.25,4.99
161,20210228,4.8,4.96,5.15,4.76
160,20210221,4.39,4.75,4.76,4.39
159,20210214,4.22,4.38,4.42,4.15
158,20210207,4.46,4.21,4.62,4.15
157,20210131,4.86,4.41,4.86,4.34
156,20210124,4.68,4.82,5.02,4.68
155,20210117,4.94,4.67,4.94,4.42
154,20210110,5.17,4.91,5.17,4.81
153,20210103,5.17,5.14,5.22,5.06
152,20201227,5.69,5.22,5.74,5.14
151,20201220,5.82,5.67,6.07,5.55
150,20201213,6.06,5.79,6.06,5.74
149,20201206,6.25,6.05,6.25,5.94
148,20201129,5.83,6.24,6.58,5.71
147,20201122,5.78,5.81,5.9,5.77
146,20201115,5.88,5.8,6.08,5.76
145,20201108,5.97,5.86,6.17,5.84
144,20201101,6.91,6.49,7.02,6.46
143,20201025,6.77,6.96,7.62,6.74
142,20201018,6.62,6.8,6.83,6.59
141,20201011,6.44,6.59,6.63,6.44
140,20201004,6.52,6.43,6.54,6.36
139,20200927,6.95,6.51,6.98,6.47
138,20200920,6.96,6.94,7.03,6.82
137,20200913,7.04,6.9,7.19,6.75
136,20200906,6.92,6.99,7.07,6.8
135,20200830,7.12,6.96,7.13,6.78
134,20200823,6.99,7.12,7.42,6.99
133,20200816,8.38,7.69,10.16,7.69
132,20200809,7.6,8.41,8.58,7.43
131,20200802,6.68,7.49,7.57,6.53
130,20200726,6.78,6.66,7.13,6.66
129,20200719,6.86,6.82,7.18,6.6
128,20200712,6.56,6.86,7.09,6.53
