trade_date,open,close,high,low
2021-12-12,3.86,3.79,3.9,3.76
2021-12-05,3.83,3.85,3.9,3.73
2021-11-28,3.86,3.89,3.92,3.75
2021-11-21,3.78,3.84,3.87,3.7
2021-11-14,3.65,3.78,3.83,3.64
2021-11-07,3.89,3.64,3.89,3.64
2021-10-31,3.84,3.84,3.87,3.68
2021-10-24,3.88,3.87,4.06,3.83
2021-10-17,4.25,3.93,4.27,3.88
2021-10-10,4.28,4.25,4.32,4.21
2021-10-03,4.36,4.26,4.4,4.07
2021-09-26,4.54,4.39,4.75,4.37
2021-09-19,3.97,4.56,4.63,3.95
2021-09-12,3.9,3.98,4.15,3.85
2021-09-05,3.94,3.88,3.96,3.77
2021-08-29,4.04,3.94,4.16,3.91
2021-08-22,3.96,4.04,4.1,3.85
2021-08-15,3.58,3.95,4.24,3.56
2021-08-08,3.74,3.6,3.77,3.58
2021-08-01,3.9,3.76,3.99,3.57
2021-07-25,4.04,3.95,4.08,3.93
2021-07-18,4.15,4.06,4.2,4.0
2021-07-11,4.16,4.16,4.24,3.94
2021-07-04,4.13,4.15,4.27,4.09
2021-06-27,4.23,4.13,4.26,4.11
2021-06-20,4.16,4.23,4.3,4.11
2021-06-13,4.23,4.21,4.4,4.15
2021-06-06,4.54,4.21,4.65,4.11
2021-05-30,4.28,4.55,4.74,4.16
2021-05-23,4.5,4.28,4.53,4.24
2021-05-16,4.8,4.44,4.8,4.27
2021-05-09,4.67,4.83,4.86,4.66
2021-05-02,4.5,4.67,4.68,4.5
2021-04-25,4.78,4.61,4.89,4.48
2021-04-18,4.48,4.72,4.75,4.4
2021-04-11,4.36,4.48,4.57,4.36
2021-04-04,4.5,4.36,4.55,4.16
2021-03-28,4.51,4.5,4.69,4.4
2021-03-21,4.1,4.5,4.64,4.06
2021-03-14,3.94,4.12,4.28,3.86
2021-03-07,3.9,3.92,3.96,3.84
2021-02-28,3.98,3.87,4.07,3.8
2021-02-21,3.87,3.98,4.02,3.87
2021-02-14,3.94,3.86,3.98,3.82
2021-02-07,4.08,3.88,4.1,3.74
2021-01-31,4.18,4.11,4.43,4.1
2021-01-24,3.99,4.11,4.16,3.94
2021-01-17,4.03,4.0,4.05,3.81
2021-01-10,3.95,4.03,4.11,3.57
2021-01-03,4.04,4.01,4.18,3.96
2020-12-27,4.36,4.04,4.44,3.98
2020-12-20,3.85,4.33,4.39,3.78
2020-12-13,4.84,3.94,4.84,3.94
2020-12-06,5.1642,5.0891,5.2018,4.629
2020-11-29,5.3802,5.1642,5.4084,5.1173
2020-11-22,5.399,5.352,5.5868,5.1736
2020-11-15,5.5586,5.352,5.5962,5.1173
2020-11-08,5.7652,5.5304,6.075,5.352
2020-11-01,5.7088,5.7746,6.2534,5.6525
2020-10-25,5.5023,5.6713,5.6994,5.3051
2020-10-18,5.0797,5.4272,5.5023,4.9952
2020-10-11,5.0703,5.0422,5.1079,5.0046
2020-10-04,4.9295,5.0328,5.1361,4.8638
2020-09-27,4.845,4.8356,4.9107,4.7605
2020-09-20,5.3051,4.8638,5.3614,4.6666
2020-09-13,5.1079,5.3426,5.3708,4.9107
2020-09-06,4.5915,5.0422,5.2769,4.5164
2020-08-30,4.8356,4.5915,4.8732,4.5633
2020-08-23,4.9295,4.8262,4.9483,4.6103
2020-08-16,5.0985,4.9483,5.1267,4.8262
2020-08-09,5.0328,5.0985,5.3426,4.8168
2020-08-02,4.7323,4.9858,5.183,4.6103
2020-07-26,4.6666,4.7042,4.8732,4.291
2020-07-19,4.122,4.6478,4.7887,4.0938
2020-07-12,4.6572,4.1877,4.7229,3.9530000000000003
2020-07-05,4.5445,4.6103,4.9577,4.507
2020-06-28,4.4037,4.5539,4.7699,4.3661
2020-06-21,3.8685,4.4225,4.4225,3.8497
2020-06-14,3.906,3.8591,3.9530000000000003,3.7652
2020-06-07,3.7934,3.9248,4.1314,3.7934
2020-05-31,3.6619,3.7652,3.7746,3.5774
2020-05-24,3.784,3.6807,4.1032,3.6244
2020-05-17,2.9671,3.737,3.737,2.9577
2020-05-10,3.1831,2.9295,3.1831,2.8732
2020-05-03,3.9436,3.3521,3.9436,3.3521
2020-04-26,4.0375,3.9154,4.0563,3.8497
2020-04-19,4.2441,3.9906,4.3004,3.9342
2020-04-12,4.0375,4.2535,4.3661,4.0375
2020-04-05,4.5351,4.0281,4.5351,3.9906
2020-03-29,4.7887,4.5539,4.7887,4.338
2020-03-22,4.507,4.8074,4.8544,4.4037
2020-03-15,4.507,4.3849,4.5351,4.1502
2020-03-08,4.3192,4.507,4.676,4.3098
2020-03-01,3.7464,4.4319,4.4788,3.5117
2020-02-23,3.8967,3.7464,3.9248,3.6713
2020-02-16,3.8215,3.7558,3.8215,3.5962
2020-02-09,4.0281,3.7934,4.2253,3.6431
2020-01-26,4.3004,4.2441,4.3098,3.906
2020-01-19,4.5821,4.3286,4.7417,4.1783
2020-01-12,4.338,4.5821,4.8262,4.2816
2020-01-05,4.5258,4.3474,4.5258,3.906
2019-12-29,4.9013,4.5539,4.9577,4.4694
2019-12-22,5.0422,4.9013,5.0422,4.7229
2019-12-15,5.0703,4.9295,5.2488,4.9295
2019-12-08,5.2394,5.0328,5.2394,4.9107
2019-12-01,4.6666,5.1642,5.2394,4.5539
2019-11-24,4.507,4.5258,4.6854,4.3098
2019-11-17,4.3849,4.46,4.4788,4.169
2019-11-10,4.6478,4.4319,4.6478,4.2441
2019-11-03,4.5727,4.4694,4.5821,3.9436
2019-10-27,4.7981,4.4976,4.8732,4.3943
2019-10-20,4.7793,4.8074,4.9107,4.7042
2019-10-13,4.1783,4.6854,4.8919,4.1314
2019-10-06,3.9530000000000003,4.2347,4.3098,3.9530000000000003
2019-09-29,4.1314,4.1596,4.6572,4.0375
2019-09-22,3.8122,3.9999,4.0187,3.4741
2019-09-15,3.8215,3.8028,4.0563,3.6807
2019-09-08,3.1643,3.6713,3.6713,2.9201
2019-09-01,2.5540000000000003,3.0704,3.0704,2.5540000000000003
2019-08-25,2.6572,2.6385,2.7230000000000003,2.5540000000000003
2019-08-18,2.4319,2.6103,2.7605,2.3474
2019-08-11,2.3943,2.4225,2.5069999999999997,2.2629
2019-08-04,2.676,2.5069999999999997,2.8075,2.5069999999999997
2019-07-28,2.5352,2.5446,2.5446,2.291
2019-07-21,2.7793,2.5446,2.7793,2.5069999999999997
2019-07-14,2.8262,2.7699,2.845,2.7324
2019-07-07,2.7699,2.8826,3.1831,2.7230000000000003
2019-06-30,3.3615,2.7511,3.3615,2.7417
2019-06-23,4.0281,3.5399,4.1596,3.5399
2019-06-16,3.737,3.9436,4.2535,3.5868
2019-06-09,4.4037,3.784,4.6948,3.7183
2019-06-02,4.9389,4.3474,4.9389,4.3004
2019-05-26,5.1924,4.845,5.1924,4.6478
2019-05-19,5.3051,5.1455,5.4741,5.0797
2019-05-12,7.0422,5.5774,7.0422,5.0046
2019-05-05,7.9811,7.1454,8.2158,6.9764
2019-04-28,7.8966,7.6994,8.3942,7.521
2019-04-21,7.9811,7.8684,8.2628,7.737
2019-04-14,8.5351,7.9435,8.7323,7.8684
2019-04-07,6.9670000000000005,8.9201,9.305,6.9483
2019-03-31,7.4835,6.9295,7.5022,6.6572
2019-03-24,7.5116,7.5304,7.6619,7.2487
2019-03-17,7.3896,7.3802,8.1877,7.183
2019-03-10,6.6196,7.2957,7.8309,6.5445
2019-03-03,6.2816,6.5445,6.7605,6.244
2019-02-24,6.1408,6.2159,6.46,6.1126
2019-02-17,5.6807,6.1501,6.4788,5.6619
2019-02-03,6.1126,5.6431,6.1126,5.3896
2019-01-27,5.952999999999999,5.9342,6.3849,5.737
2019-01-20,6.0375,5.9154,6.1314,5.906000000000001
2019-01-13,6.1971,6.0093,6.2816,5.9905
2019-01-06,6.2253,6.1501,6.244,5.8966
2018-12-30,5.6807,6.244,6.4131,5.6807
2018-12-23,6.1126,5.7746,6.3567,5.7276
2018-12-16,6.4131,6.1783,6.4131,6.1595
2018-12-09,6.6666,6.4788,6.7605,6.3192
2018-12-02,6.7605,6.4694,6.9013,6.3192
2018-11-25,7.4083,6.7605,7.5492,6.6666
2018-11-18,6.6572,7.3238,7.3802,6.5915
