trade_date,open,close,high,low
2021-12-12,3.02,3.08,3.15,2.99
2021-12-05,2.89,3.01,3.08,2.83
2021-11-28,2.97,2.91,3.01,2.9
2021-11-21,2.88,2.97,3.04,2.87
2021-11-14,2.8,2.87,2.9,2.78
2021-11-07,2.71,2.81,2.84,2.71
2021-10-31,2.76,2.72,2.81,2.66
2021-10-24,2.8,2.76,2.84,2.75
2021-10-17,2.93,2.8,2.94,2.78
2021-10-10,2.91,2.92,2.94,2.9
2021-10-03,3.07,2.88,3.11,2.84
2021-09-26,2.97,3.07,3.19,2.96
2021-09-19,3.07,3.02,3.26,2.95
2021-09-12,2.96,3.06,3.12,2.95
2021-09-05,2.86,2.99,3.03,2.81
2021-08-29,2.85,2.86,2.94,2.81
2021-08-22,2.88,2.84,2.92,2.81
2021-08-15,2.75,2.9,2.94,2.74
2021-08-08,2.63,2.75,2.76,2.61
2021-08-01,2.7998,2.64,2.7998,2.62
2021-07-25,2.8098,2.8098,2.8496,2.7201
2021-07-18,2.8396,2.8197,2.9094,2.7898
2021-07-11,2.7998,2.7998,2.8396,2.7599
2021-07-04,2.8994,2.7998,2.9592,2.7898
2021-06-27,2.9492,2.8994,3.1585,2.8496
2021-06-20,2.8795,2.9791,3.0588,2.8695
2021-06-13,2.7699,2.8994,3.0788,2.74
2021-06-06,2.74,2.7699,2.8197,2.7002
2021-05-30,2.74,2.75,2.8496,2.7002
2021-05-23,2.9791,2.74,3.1884,2.7201
2021-05-16,2.5806,2.9293,2.9293,2.5607
2021-05-09,2.5507,2.5607,2.5706,2.5308
2021-05-02,2.5906,2.5407,2.6005,2.5308
2021-04-25,2.6105,2.5906,2.7898,2.5706
2021-04-18,2.6005,2.6105,2.6204,2.5407
2021-04-11,2.6005,2.6105,2.6802,2.5906
2021-04-04,2.6404,2.6005,2.6503,2.5407
2021-03-28,2.6105,2.6404,2.6802,2.6005
2021-03-21,2.6404,2.6105,2.7101,2.6005
2021-03-14,2.7101,2.6503,2.74,2.6005
2021-03-07,2.6005,2.73,2.7998,2.5906
2021-02-28,2.6005,2.5906,2.6902,2.5806
2021-02-21,2.471,2.6005,2.6005,2.471
2021-02-14,2.4012,2.461,2.471,2.3714
2021-02-07,2.5706,2.3813,2.6005,2.3614
2021-01-31,2.7101,2.5706,2.7201,2.5407
2021-01-24,2.75,2.7201,2.7998,2.7002
2021-01-17,2.7699,2.7599,2.7998,2.6902
2021-01-10,2.9094,2.7699,2.9393,2.7201
2021-01-03,2.7998,2.9,3.05,2.7898
2020-12-27,2.8795,2.83,2.95,2.7998
2020-12-20,3.01,2.91,3.14,2.8197
2020-12-13,2.9492,3.01,3.07,2.8695
2020-12-06,2.8695,2.96,3.08,2.8596
2020-11-29,2.8994,2.89,2.95,2.8396
2020-11-22,2.8496,2.91,2.95,2.8297
2020-11-15,2.8596,2.8297,2.94,2.7998
2020-11-08,2.73,2.87,2.9,2.7002
2020-11-01,2.81,2.73,2.83,2.7002
2020-10-25,2.92,2.82,2.96,2.7898
2020-10-18,2.94,2.9094,3.01,2.8695
2020-10-11,2.9,2.9094,2.95,2.8895
2020-10-04,2.89,2.87,2.93,2.8496
2020-09-27,3.03,2.89,3.04,2.8496
2020-09-20,3.029,3.02,3.04,2.9194
2020-09-13,3.0489,3.03,3.17,2.9592
2020-09-06,3.18,3.0688,3.23,2.9991
2020-08-30,3.19,3.1585,3.3,3.0788
2020-08-23,3.1708,3.1983,3.5896,3.1394
2020-08-16,3.0301,3.1791,3.4001,3.0202
2020-08-09,3.0003,3.0511,3.2107,2.9904
2020-08-02,2.891,2.9904,3.0611,2.8612
2020-07-26,2.9606,2.8816,3.1409,2.8712
2020-07-19,3.2904,2.9308,3.4001,2.891
2020-07-12,3.0312,3.3004,3.43,3.0102
2020-07-05,2.9016,3.0312,3.0711,2.8215
2020-06-28,2.9614,2.9315,3.111,2.9115
2020-06-21,2.8816,2.9614,3.0511,2.8318
2020-06-14,2.742,2.9115,3.2805,2.7321
2020-06-07,2.6024,2.752,2.8118,2.5925
2020-05-31,2.5725,2.6124,2.6423,2.5526
2020-05-24,2.7321,2.5825,2.752,2.5526
2020-05-17,2.7121,2.742,2.772,2.6324
2020-05-10,2.5825,2.7022,2.7919,2.5626
2020-05-03,2.6124,2.6024,2.6423,2.4828
2020-04-26,2.772,2.6124,2.7819,2.6024
2020-04-19,2.752,2.7919,2.8417,2.6922
2020-04-12,2.7819,2.7819,2.9215,2.762
2020-04-05,2.7919,2.7221,2.8118,2.6623
2020-03-29,2.8517,2.8517,2.9913,2.6623
2020-03-22,3.091,2.9514,3.1508,2.772
2020-03-15,3.1608,3.0811,3.3403,3.0113
2020-03-08,3.2206,3.2406,3.5198,3.111
2020-03-01,3.4201,3.1409,4.0383,3.0113
2020-02-23,2.5626,3.111,3.111,2.5626
2020-02-16,2.4429,2.5526,2.6623,2.423
2020-02-09,2.3731,2.4529,2.5127,2.1338
2020-01-26,2.752,2.6324,2.7819,2.6224
2020-01-19,2.8816,2.8218,2.9415,2.8118
2020-01-12,2.9016,2.8916,3.0113,2.8717
2020-01-05,2.8517,2.9115,2.9415,2.8019
2019-12-29,2.8517,2.8517,2.9115,2.772
2019-12-22,2.742,2.8517,3.0412,2.7321
2019-12-15,2.8916,2.742,2.9813,2.6922
2019-12-08,2.6722,2.8916,2.9614,2.6722
2019-12-01,2.5626,2.6722,2.7221,2.5526
2019-11-24,2.5626,2.5626,2.6024,2.5426
2019-11-17,2.6623,2.5626,2.6623,2.5526
2019-11-10,2.6722,2.6722,2.742,2.6423
2019-11-03,2.8019,2.6523,2.8019,2.6024
2019-10-27,2.6523,2.6324,2.6523,2.5925
2019-10-20,2.742,2.6523,2.7819,2.6423
2019-10-13,2.6822,2.7321,2.7321,2.6423
2019-10-06,2.7221,2.6722,2.7321,2.6722
2019-09-29,2.8417,2.7321,2.8517,2.7121
2019-09-22,2.9315,2.8417,2.9415,2.7919
2019-09-15,2.8517,2.9415,3.0511,2.8118
2019-09-08,2.7022,2.8118,2.8517,2.6722
2019-09-01,2.6124,2.7022,2.8417,2.5925
