trade_date,open,close,high,low
2021-12-12,2.97,2.97,3.02,2.92
2021-12-05,2.96,2.95,2.97,2.9
2021-11-28,3.01,2.99,3.06,2.97
2021-11-21,3.16,3.01,3.16,2.96
2021-11-14,2.75,2.87,2.91,2.73
2021-11-07,2.83,2.75,2.84,2.7
2021-10-31,3.01,2.83,3.02,2.78
2021-10-24,3.11,3.03,3.12,3.02
2021-10-17,3.28,3.08,3.28,3.07
2021-10-10,3.26,3.23,3.29,3.2
2021-10-03,3.33,3.21,3.35,3.15
2021-09-26,3.17,3.32,3.41,3.11
2021-09-19,3.33,3.22,3.53,3.17
2021-09-12,3.31,3.35,3.42,3.23
2021-09-05,3.1,3.26,3.32,3.07
2021-08-29,3.03,3.08,3.17,3.02
2021-08-22,3.05,3.04,3.09,3.0
2021-08-15,2.99,3.05,3.15,2.99
2021-08-08,3.05,3.01,3.08,2.98
2021-08-01,3.25,3.05,3.26,3.0
2021-07-25,3.18,3.27,3.28,3.15
2021-07-18,3.18,3.22,3.35,3.15
2021-07-11,3.1899,3.18,3.25,3.1414
2021-07-04,3.2578,3.1899,3.3354,3.1899
2021-06-27,3.3935,3.2481,3.4419999999999997,3.2093
2021-06-20,3.2966,3.3838,3.4226,3.2384
2021-06-13,3.3741,3.3063,3.4226,3.2869
2021-06-06,3.2578,3.3644,3.6068,3.1802
2021-05-30,3.1511,3.2675,3.4905,3.1511
2021-05-23,3.1996,3.1608,3.2384,3.1027
2021-05-16,3.1996,3.1899,3.3063,3.1511
2021-05-09,3.0639,3.1899,3.2287,3.0639
2021-05-02,3.2384,3.0833,3.2481,3.0542
2021-04-25,3.3548,3.219,3.4323,3.2093
2021-04-18,3.6844,3.3741,3.8298,3.2772
2021-04-11,3.4323,3.665,3.7038,3.4226
2021-04-04,3.2966,3.4323,3.4517,3.2287
2021-03-28,3.3935,3.3063,3.4517,3.2578
2021-03-21,3.3838,3.3644,3.5584,3.3548
2021-03-14,3.3838,3.3644,3.4905,3.1996
2021-03-07,3.3548,3.3741,3.4517,3.3451
2021-02-28,3.3838,3.3644,3.5681,3.3160000000000003
2021-02-21,3.219,3.3451,3.3644,3.1996
2021-02-14,3.1027,3.1996,3.2578,3.0833
2021-02-07,3.1802,3.1027,3.2675,3.0639
2021-01-31,3.3935,3.1802,3.4323,3.1124
2021-01-24,3.4905,3.4226,3.7523,3.4226
2021-01-17,3.4905,3.5196,3.7523,3.2772
2021-01-10,4.0238,3.4905,4.3728,3.3451
2021-01-03,3.0154,4.14,4.14,2.9863
2020-12-27,3.1414,3.13,3.25,2.9960000000000004
2020-12-20,3.1,3.16,3.28,2.9378
2020-12-13,3.4032,3.13,3.51,2.9863
2020-12-06,3.3838,3.49,3.6,3.3257
2020-11-29,3.4129,3.48,3.58,3.3160000000000003
2020-11-22,3.5099,3.52,3.62,3.3451
2020-11-15,3.5971,3.4517,3.87,3.3644
2020-11-08,3.79,3.72,3.88,3.5875
2020-11-01,3.91,3.78,3.96,3.5681
2020-10-25,4.14,3.95,4.19,3.8202
2020-10-18,4.38,4.0141,4.59,3.9074
2020-10-11,4.21,4.0625,4.28,3.985
2020-10-04,4.33,4.18,4.56,3.9559
2020-09-27,4.5,4.33,4.71,4.1692
2020-09-20,3.9656,4.59,4.76,3.7814
2020-09-13,4.0238,4.04,4.26,3.8492
2020-09-06,4.38,3.9947,4.38,3.8008
2020-08-30,4.54,4.2468,4.69,4.0529
2020-08-23,4.7986,4.3922,4.8875,4.2662
2020-08-16,5.1026,4.6431,5.5589,4.4133
2020-08-09,4.0495,5.1837,5.3318,4.0208
2020-08-02,4.1357,4.0399,4.3049,3.8485
2020-07-26,4.2218,4.1469,4.769,4.0016
2020-07-19,4.8183,4.2123,5.0158,3.8868
2020-07-12,4.2457,4.6801,4.6801,3.8676
2020-07-05,3.5249,4.1371,4.4333,3.4854
2020-06-28,3.3472,3.5348,3.6138,3.2583
2020-06-21,3.0608,3.3175,3.4360000000000004,3.0608
2020-06-14,3.2583,3.1003,3.2978,3.0312
2020-06-07,2.7844,3.278,3.4360000000000004,2.7844
2020-05-31,2.7844,2.7844,2.8239,2.7646
2020-05-24,2.8930000000000002,2.7745,3.0115,2.7646
2020-05-17,2.8239,2.9522,3.1398,2.7942
2020-05-10,2.9028,2.8634,3.0806,2.7547
2020-05-03,2.5869,2.6363,2.7153,2.4487
2020-04-26,2.6264,2.5869,2.656,2.5671
2020-04-19,2.6363,2.6165,2.656,2.5869
2020-04-12,2.6659,2.6363,2.7054,2.6264
2020-04-05,2.6659,2.6363,2.6659,2.5671
2020-03-29,2.6363,2.6758,2.7646,2.5869
2020-03-22,2.7844,2.6955,2.8139999999999996,2.5968
2020-03-15,2.8831,2.7844,2.9226,2.6758
2020-03-08,2.7646,2.9423,3.0312,2.7646
2020-03-01,2.8930000000000002,2.7646,2.9522,2.7547
2020-02-23,2.9621,2.8930000000000002,2.9917,2.8139999999999996
2020-02-16,2.6955,3.0115,3.0213,2.656
2020-02-09,2.5474,2.6955,2.7745,2.5474
2020-01-26,2.9325,2.8337,2.9522,2.8139999999999996
2020-01-19,3.0411,2.9423,3.0411,2.9325
2020-01-12,3.051,3.0411,3.1102,3.0213
2020-01-05,3.0213,3.0707,3.0904,2.972
2019-12-29,3.0312,3.0213,3.051,2.9621
2019-12-22,2.9917,3.0213,3.0806,2.972
2019-12-15,2.9621,2.9818,3.0411,2.9423
2019-12-08,2.8634,2.9423,3.0115,2.8634
2019-12-01,2.8535,2.8930000000000002,3.1398,2.8436
2019-11-24,2.8239,2.8535,2.9226,2.8041
2019-11-17,2.9226,2.8337,2.9226,2.8139999999999996
2019-11-10,2.9522,2.9325,2.9917,2.9127
2019-11-03,3.0115,2.9423,3.0707,2.9028
2019-10-27,3.0806,3.051,3.0904,2.9818
2019-10-20,3.2089,3.0904,3.4360000000000004,3.0806
2019-10-13,3.1003,3.1694,3.1991,3.0608
2019-10-06,3.1596,3.1003,3.1694,3.0904
2019-09-29,3.2879,3.1398,3.3175,3.1003
2019-09-22,3.3965,3.3274,3.3965,3.1102
2019-09-15,3.3965,3.3965,3.4755,3.3077
2019-09-08,3.1299,3.3768,3.7026,3.0608
2019-09-01,2.9818,3.1003,3.3569999999999998,2.9325
2019-08-25,3.0312,3.051,3.2682,2.9325
2019-08-18,2.7646,2.7547,2.7844,2.6758
2019-08-11,2.8436,2.7153,2.8535,2.6363
2019-08-04,2.9818,2.8634,2.9917,2.8436
2019-07-28,3.0213,2.9917,3.0312,2.9325
2019-07-21,2.9423,3.0213,3.051,2.9028
2019-07-14,3.0608,2.9423,3.0608,2.8930000000000002
2019-07-07,3.0016,3.051,3.0904,2.9917
2019-06-30,3.0806,2.9621,3.0904,2.9522
2019-06-23,2.972,3.0707,3.1003,2.9522
2019-06-16,2.9127,2.9917,3.0411,2.8930000000000002
2019-06-09,3.0411,2.9028,3.051,2.8930000000000002
2019-06-02,2.9818,3.0312,3.1497,2.9423
2019-05-26,3.0213,2.9818,3.0608,2.9522
2019-05-19,3.1003,3.0213,3.1596,2.9917
2019-05-12,3.2583,3.1398,3.2583,2.9621
2019-05-05,3.3867,3.3274,3.4262,3.1892
2019-04-28,3.7421,3.4064,3.7717,3.3669
2019-04-21,3.91,3.7816,3.91,3.6335
2019-04-14,3.9889,3.8112,4.0482,3.7816
2019-04-07,3.7619,3.9889,4.0778,3.7421
2019-03-31,3.8310000000000004,3.8310000000000004,3.9297,3.6039
2019-03-24,3.7816,3.8902,3.9198,3.7026
2019-03-17,3.673,3.7421,3.9593,3.6039
2019-03-10,3.5841,3.6829,4.1469,3.5743
2019-03-03,3.3669,3.5644,3.6927,3.3472
2019-02-24,3.2682,3.3373,3.7224,3.2583
2019-02-17,2.972,3.2484,3.3472,2.9423
2019-02-03,3.0016,2.9621,3.0411,2.8139999999999996
2019-01-27,2.9818,3.0016,3.1003,2.972
2019-01-20,2.9818,2.9818,3.0312,2.9423
2019-01-13,2.9028,2.9917,3.1003,2.8831
2019-01-06,2.8139999999999996,2.8831,2.8930000000000002,2.7449
2018-12-30,2.9522,2.8337,2.972,2.7844
2018-12-23,3.2682,2.9325,3.2879,2.9127
2018-12-16,3.0904,3.2682,3.4163,2.9917
