trade_date,open,close,high,low
2021-12-12,3.16,3.13,3.19,3.11
2021-12-05,3.08,3.13,3.15,3.08
2021-11-28,3.13,3.11,3.15,3.1
2021-11-21,3.16,3.14,3.16,3.08
2021-11-14,3.08,3.15,3.18,3.07
2021-11-07,3.12,3.08,3.15,3.06
2021-10-31,3.16,3.12,3.18,3.05
2021-10-24,3.22,3.16,3.25,3.15
2021-10-17,3.32,3.22,3.33,3.2
2021-10-10,3.29,3.3,3.32,3.28
2021-10-03,3.37,3.27,3.39,3.22
2021-09-26,3.3,3.39,3.46,3.3
2021-09-19,3.42,3.35,3.49,3.33
2021-09-12,3.33,3.44,3.54,3.33
2021-09-05,3.25,3.35,3.55,3.2
2021-08-29,3.23,3.25,3.38,3.18
2021-08-22,3.1,3.22,3.26,3.09
2021-08-15,3.07,3.1,3.14,3.07
2021-08-08,3.06,3.08,3.16,3.02
2021-08-01,3.25,3.06,3.26,3.05
2021-07-25,3.19,3.25,3.29,3.16
2021-07-18,3.23,3.19,3.24,3.18
2021-07-11,3.18,3.19,3.21,3.16
2021-07-04,3.3,3.18,3.31,3.16
2021-06-27,3.2197,3.31,3.32,3.19
2021-06-20,3.2495,3.2197,3.2594,3.19
2021-06-13,3.3188,3.2495,3.3287,3.2395
2021-06-06,3.3782,3.3287,3.4278,3.2693
2021-05-30,3.2296,3.3981,3.4377,3.2296
2021-05-23,3.2792,3.2395,3.3386,3.1999
2021-05-16,3.1801,3.3089,3.3089,3.1405
2021-05-09,3.1702,3.1702,3.1999,3.1603
2021-05-02,3.2296,3.1702,3.2693,3.1504
2021-04-25,3.3089,3.2395,3.3485,3.2197
2021-04-18,3.2891,3.299,3.3089,3.2296
2021-04-11,3.299,3.2891,3.3782,3.2792
2021-04-04,3.4377,3.299,3.4476,3.2792
2021-03-28,3.3287,3.4377,3.5467,3.3089
2021-03-21,3.3089,3.3287,3.3782,3.299
2021-03-14,3.3981,3.3287,3.4278,3.2197
2021-03-07,3.3584,3.3882,3.4179,3.2891
2021-02-28,3.3683,3.3287,3.4476,3.3188
2021-02-21,3.2296,3.3584,3.3584,3.2197
2021-02-14,3.1405,3.1999,3.2296,3.1306
2021-02-07,3.3683,3.1405,3.3882,3.1108
2021-01-31,3.4872,3.3683,3.4971,3.3386
2021-01-24,3.4674,3.5069999999999997,3.7448,3.4674
2021-01-17,3.5467,3.4872,3.5764,3.4476
2021-01-10,3.7448,3.5665,3.7646,3.5069999999999997
2021-01-03,3.616,3.77,3.81,3.5368
2020-12-27,3.6953,3.65,3.77,3.5467
2020-12-20,3.68,3.73,3.76,3.5962
2020-12-13,3.8538,3.68,3.9,3.616
2020-12-06,3.7646,3.9,4.01,3.6953
2020-11-29,3.6457,3.78,3.8,3.616
2020-11-22,3.6061,3.69,3.71,3.5863
2020-11-15,3.6259,3.5863,3.77,3.5566
2020-11-08,3.54,3.65,3.68,3.4872
2020-11-01,3.83,3.54,3.84,3.4971
2020-10-25,3.91,3.83,3.96,3.7943
2020-10-18,3.88,3.8637,3.98,3.8439
2020-10-11,3.85,3.8339999999999996,3.89,3.7943
2020-10-04,3.85,3.8,3.9,3.7547
2020-09-27,4.02,3.86,4.05,3.7844
2020-09-20,3.8339999999999996,3.99,3.99,3.7646
2020-09-13,3.9231,3.86,4.0,3.7844
2020-09-06,4.08,3.9330000000000003,4.15,3.8736
2020-08-30,4.12,4.042,4.15,3.9231
2020-08-23,4.08,4.0915,4.26,4.0222
2020-08-16,4.0123,4.0123,4.15,3.8736
2020-08-09,4.0618,4.08,4.29,3.9727
2020-08-02,3.9628,3.9727,4.07,3.8439
2020-07-26,4.1014,3.98,4.43,3.9132
2020-07-19,4.39,4.042,4.88,3.9826
2020-07-12,4.27,4.41,4.77,4.151
2020-07-05,3.62,4.15,4.19,3.51
2020-06-28,3.55,3.64,3.73,3.53
2020-06-21,3.4602,3.57,3.6,3.4206
2020-06-14,3.48,3.49,3.5197,3.3611
2020-06-07,3.4305,3.4701,3.5693,3.4106
2020-05-31,3.4007,3.3908,3.4701,3.3512
2020-05-24,3.49,3.4007,3.5395,3.3908
2020-05-17,3.5693,3.4602,3.5891,3.4503
2020-05-10,3.5693,3.5693,3.6288,3.4999
2020-05-03,3.4206,3.5693,3.5891,3.3512
2020-04-26,3.5494,3.4206,3.5494,3.4007
2020-04-19,3.5098,3.5296,3.6089,3.4701
2020-04-12,3.5197,3.5296,3.6486,3.5098
2020-04-05,3.5494,3.4701,3.5693,3.4305
2020-03-29,3.5594,3.5989999999999998,3.6684,3.4701
2020-03-22,3.946,3.6486,3.946,3.48
2020-03-15,4.065,3.9064,4.1443,3.6783
2020-03-08,3.8271,4.1542,4.3624,3.8171
2020-03-01,4.1344,3.7775,4.3129,3.7775
2020-02-23,3.9659,4.2038,4.3426,3.8965
2020-02-16,3.6783,3.9064,4.0154,3.6486
2020-02-09,3.6982,3.7081,3.718,3.3512
2020-01-26,4.3129,4.1047,4.3525,4.0452
2020-01-19,4.3426,4.2831,4.4318,4.2534
2020-01-12,4.3922,4.3624,4.5211,4.2831
2020-01-05,4.2236,4.4219,4.5211,4.184
2019-12-29,4.2435,4.2732,4.5409,4.1146
2019-12-22,4.1344,4.2633,4.5607,4.065
2019-12-15,4.0055,4.1146,4.1542,3.9262
2019-12-08,3.9659,3.9956,4.0055,3.8965
2019-12-01,3.9758,3.946,4.0055,3.8965
2019-11-24,3.9758,3.9758,4.0452,3.9559
2019-11-17,4.1245,3.9758,4.1443,3.9659
2019-11-10,4.1642,4.1741,4.2732,4.0948
2019-11-03,4.1939,4.1642,4.2831,4.0848
2019-10-27,4.1245,4.2038,4.2137,4.0749
2019-10-20,4.2732,4.1245,4.5409,4.1245
2019-10-13,4.0948,4.2534,4.293,4.0551
