,trade_date,open,close,high,low
213,20220313,4.4,4.2,4.48,3.99
212,20220306,4.41,4.41,4.5,4.29
211,20220227,4.5,4.4,4.56,4.31
210,20220220,4.47,4.5,4.51,4.28
209,20220213,4.22,4.45,4.52,4.17
208,20220130,4.37,4.21,4.4,4.15
207,20220123,4.44,4.37,4.52,4.33
206,20220116,4.4,4.43,4.61,4.39
205,20220109,4.24,4.4,4.48,4.21
204,20220102,4.25,4.25,4.28,4.18
203,20211226,4.21,4.22,4.59,4.2
202,20211219,4.16,4.21,4.23,4.09
201,20211212,4.12,4.17,4.23,4.05
200,20211205,4.03,4.1,4.12,4.01
199,20211128,4.03,4.03,4.06,3.99
198,20211121,4.03,4.04,4.07,3.96
197,20211114,3.85,4.03,4.1,3.83
196,20211107,3.99,3.86,4.06,3.84
195,20211031,4.09,3.98,4.1,3.9
194,20211024,4.14,4.14,4.24,4.11
193,20211017,4.37,4.13,4.41,4.12
192,20211010,4.36,4.37,4.41,4.34
191,20211003,4.42,4.32,4.43,4.27
190,20210926,4.32,4.41,4.56,4.3
189,20210919,4.53,4.39,4.59,4.36
188,20210912,4.44,4.51,4.59,4.4
187,20210905,4.19,4.45,4.45,4.19
186,20210829,4.14,4.22,4.24,4.14
185,20210822,4.13,4.15,4.2,4.1
184,20210815,4.05,4.13,4.22,4.04
183,20210808,3.99,4.05,4.09,3.96
182,20210801,4.24,4.0,4.25,3.96
181,20210725,4.2794,4.24,4.29,4.22
180,20210718,4.2992,4.2695,4.3189,4.2497
179,20210711,4.2893,4.2893,4.3486,4.2596
178,20210704,4.3782,4.2794,4.3881,4.2695
177,20210627,4.2992,4.3683,4.3881,4.2794
176,20210620,4.398,4.2992,4.4079,4.2794
175,20210613,4.4573,4.398,4.4672,4.3782
174,20210606,4.4474,4.4474,4.4968,4.4276
173,20210530,4.4276,4.4474,4.5166,4.4276
172,20210523,4.4573,4.4375,4.4968,4.4178
171,20210516,4.3683,4.4672,4.4771,4.3486
170,20210509,4.3585,4.3881,4.3881,4.3288
169,20210502,4.6253,4.3585,4.6945,4.3288
168,20210425,4.7241,4.6253,4.7834,4.5957
167,20210418,4.6451,4.734,4.7637,4.6154
166,20210411,4.7439,4.6451,4.7439,4.6154
165,20210404,4.5858,4.7735,4.7735,4.5166
164,20210328,4.6154,4.5858,4.6747,4.566
163,20210321,4.6055,4.6055,4.7044,4.5858
162,20210314,4.5858,4.6055,4.6451,4.4573
161,20210307,4.566,4.5858,4.6154,4.5067
160,20210228,4.5265,4.566,4.7735,4.5166
159,20210221,4.3288,4.5265,4.5265,4.3189
