,trade_date,open,close,high,low
214,20220313,11.02,10.16,11.07,9.73
213,20220306,11.47,10.95,11.64,10.81
212,20220227,11.46,11.47,11.89,11.2
211,20220220,11.26,11.45,11.7,11.01
210,20220213,11.82,11.26,12.29,11.18
209,20220130,13.61,11.7,13.61,11.4
208,20220123,13.26,13.5,14.21,13.13
207,20220116,13.11,13.26,13.8,13.0
206,20220109,13.9,13.1,13.9,12.84
205,20220102,13.31,13.77,14.09,12.53
204,20211226,13.91,13.41,14.95,13.32
203,20211219,14.7,13.92,14.7,13.74
202,20211212,15.61,14.51,15.65,13.43
201,20211205,15.23,15.5,16.43,14.65
200,20211128,13.76,15.71,15.71,13.5
199,20211121,15.36,13.62,15.36,13.48
198,20211114,13.58,14.94,16.43,13.28
197,20211107,14.52,14.05,15.72,13.89
196,20211031,11.85,15.31,16.26,10.58
195,20211024,11.52,11.76,11.85,11.15
194,20211017,11.19,11.37,11.58,10.8
193,20211010,11.41,11.19,11.48,11.1
192,20211003,11.61,11.34,11.77,10.86
191,20210926,12.9,11.64,12.9,11.51
190,20210919,12.65,13.05,13.75,12.37
189,20210912,13.38,12.82,14.47,12.7
188,20210905,13.62,13.18,14.34,13.08
187,20210829,15.4,13.92,15.59,13.7
186,20210822,15.5,15.25,16.34,13.92
185,20210815,13.8,15.93,16.39,12.49
184,20210808,11.43,13.86,14.45,10.78
183,20210801,9.04,10.4,10.4,8.45
182,20210725,9.4,9.03,9.46,8.99
181,20210718,9.35,9.45,9.76,9.35
180,20210711,9.18,9.34,9.48,9.16
179,20210704,9.7,9.17,9.72,9.14
178,20210627,9.68,9.75,9.98,9.44
177,20210620,10.07,9.69,10.26,9.64
176,20210613,9.87,10.05,10.07,9.77
175,20210606,10.25,9.87,10.26,9.75
174,20210530,9.9322,10.1315,10.6797,9.7115
173,20210523,10.1956,9.9108,10.2526,9.7826
172,20210516,10.0105,10.1956,10.459000000000001,9.7684
171,20210509,10.459000000000001,10.0034,10.459000000000001,9.9464
170,20210502,11.4273,10.3807,11.4914,10.3594
169,20210425,13.6416,11.4131,13.6701,11.2921
168,20210418,13.2785,13.7413,14.1685,12.9723
167,20210411,11.5911,13.3995,13.5134,11.4202
166,20210404,11.6694,11.6124,12.0112,11.2707
165,20210328,10.9645,11.6694,11.6694,10.8649
164,20210321,10.4163,11.1141,11.3063,10.2027
163,20210314,11.0856,10.3451,11.3704,10.1102
162,20210307,10.8435,11.0856,11.5199,10.338
161,20210228,10.1956,10.9645,11.0357,9.8966
160,20210221,9.4907,10.0603,10.1315,9.4907
159,20210214,8.5153,9.4623,9.5975,8.2661
158,20210207,9.3982,8.5082,9.6545,8.3943
157,20210131,9.747,9.3982,9.8966,9.1846
156,20210124,9.1846,9.5904,10.6726,9.0493
155,20210117,8.6292,9.0422,9.1134,7.8674
154,20210110,9.1134,8.5011,9.2558,8.1949
153,20210103,8.9425,12.77,12.85,8.5224
152,20201227,9.3626,8.8286,13.46,8.5794
151,20201220,13.68,13.15,13.8,9.0066
150,20201213,10.2312,9.6403,14.63,8.8571
149,20201206,14.36,10.2312,14.54,9.9678
148,20201129,14.99,14.22,15.07,10.0034
147,20201122,15.8,10.5658,15.8,10.1315
146,20201115,16.57,15.8,17.6,11.0998
145,20201108,11.2137,11.5768,16.35,10.9147
144,20201101,11.3917,11.0856,16.96,10.9859
143,20201025,11.4843,16.0,16.29,10.7509
142,20201018,10.6085,15.8,16.34,10.1102
141,20201011,13.71,10.3594,14.87,9.7186
140,20201004,10.6797,9.7186,15.1,9.505
139,20200927,15.17,10.6513,15.98,9.6474
