trade_date,open,close,high,low
2021-12-12,3.77,3.81,3.82,3.66
2021-12-05,3.6,3.76,3.79,3.57
2021-11-28,3.61,3.65,3.74,3.54
2021-11-21,3.53,3.61,3.65,3.52
2021-11-14,3.49,3.54,3.59,3.46
2021-11-07,3.89,3.49,3.93,3.48
2021-10-31,4.0,3.9,4.16,3.71
2021-10-24,3.92,4.0,4.31,3.89
2021-10-17,4.66,3.91,4.75,3.91
2021-10-10,5.1,4.66,5.1,4.54
2021-10-03,4.51,4.68,4.68,4.16
2021-09-26,4.41,4.43,4.72,4.3
2021-09-19,4.35,4.4,4.55,4.23
2021-09-12,4.13,4.37,4.79,4.03
2021-09-05,3.7,4.1,4.22,3.7
2021-08-29,3.74,3.81,4.07,3.72
2021-08-22,3.7,3.74,3.82,3.64
2021-08-15,3.53,3.72,3.78,3.52
2021-08-08,3.51,3.53,3.6,3.46
2021-08-01,3.58,3.52,3.59,3.32
2021-07-25,3.7,3.6,3.72,3.56
2021-07-18,3.72,3.72,3.84,3.68
2021-07-11,3.7392,3.73,3.8271,3.68
2021-07-04,3.8759,3.7392,4.0712,3.7099
2021-06-27,3.7099,3.7783,3.8076,3.6807
2021-06-20,3.8564,3.6904,3.8759,3.6514
2021-06-13,3.8954,3.8466,3.9052,3.7978
2021-06-06,4.0028,3.9052,4.0907,3.9052
2021-05-30,4.1298,4.0126,4.4031,3.9833
2021-05-23,3.9735,4.1102,4.1688,3.8076
2021-05-16,3.9052,3.9539999999999997,4.1395,3.8759
2021-05-09,3.7489999999999997,3.8954,3.9539999999999997,3.7295
2021-05-02,3.8076,3.7489999999999997,3.8564,3.7002
2021-04-25,4.0321,3.8369,4.0809,3.8173
2021-04-18,4.1981,4.0028,4.5886,3.8954
2021-04-11,4.8425,4.2274,4.9791,4.1688
2021-04-04,3.9052,4.9987,5.6137,3.8564
2021-03-28,3.4854,3.7392,3.7685,3.3878
2021-03-21,3.4171,3.4463,3.4952,3.339
2021-03-14,3.2316,3.4171,3.5245,3.1437
2021-03-07,3.1242,3.2218,3.2413,3.1144
2021-02-28,3.1144,3.1242,3.2119999999999997,3.0949
2021-02-21,3.0168,3.1144,3.1339,3.0069999999999997
2021-02-14,2.9387,2.9972,2.9972,2.9289
2021-02-07,3.0754,2.9387,3.0851,2.9191
2021-01-31,3.173,3.0851,3.2119999999999997,3.0558
2021-01-24,3.2901,3.1925,3.3487,3.173
2021-01-17,3.3292,3.3097,3.378,3.1827
2021-01-10,3.5733,3.339,3.5733,3.2511
2021-01-03,3.6514,3.66,3.86,3.5049
2020-12-27,3.4073,3.8,3.92,3.3487
2020-12-20,3.29,3.53,3.59,3.1925
2020-12-13,3.3097,3.31,3.42,3.1827
2020-12-06,3.339,3.4,3.46,3.2999
2020-11-29,3.2804,3.43,3.47,3.2706
2020-11-22,3.2218,3.36,3.38,3.2119999999999997
2020-11-15,3.173,3.2119999999999997,3.32,3.173
2020-11-08,3.24,3.25,3.26,3.1046
2020-11-01,3.32,3.25,3.34,3.1535
2020-10-25,3.41,3.33,3.44,3.2316
2020-10-18,3.39,3.3292,3.46,3.2901
2020-10-11,3.58,3.339,3.58,3.3194
2020-10-04,3.29,3.27,3.3,3.173
2020-09-27,3.42,3.29,3.42,3.1925
2020-09-20,3.3487,3.41,3.43,3.2804
