,trade_date,open,close,high,low
209,20220130,5.83,5.68,6.01,5.59
208,20220123,6.02,5.83,6.07,5.83
207,20220116,6.15,6.04,6.27,5.96
206,20220109,6.38,6.18,6.53,6.18
205,20220102,6.26,6.32,6.46,6.06
204,20211226,6.23,6.2,6.41,6.13
203,20211219,6.05,6.24,6.31,6.04
202,20211212,6.25,6.04,6.34,5.98
201,20211205,5.6,6.22,6.43,5.56
200,20211128,5.56,5.68,5.8,5.5
199,20211121,5.84,5.58,6.03,5.45
198,20211114,5.83,5.82,5.94,5.66
197,20211107,5.91,5.77,6.1,5.7
196,20211031,5.07,5.91,5.92,5.04
195,20211024,5.25,5.08,5.34,5.07
194,20211017,5.78,5.26,5.92,5.2
193,20211010,5.9,5.85,6.22,5.79
192,20211003,5.85,5.71,5.91,5.54
191,20210926,5.45,5.84,5.99,5.43
190,20210919,5.64,5.5,5.83,5.44
189,20210912,5.65,5.57,5.77,5.56
188,20210905,5.5,5.62,5.72,5.35
187,20210829,5.24,5.47,5.55,5.19
186,20210822,5.15,5.19,5.24,5.08
185,20210815,5.02,5.14,5.14,5.0
184,20210808,4.94,5.03,5.03,4.87
183,20210801,5.18,4.96,5.19,4.84
182,20210725,5.31,5.19,5.34,5.11
181,20210718,5.21,5.29,5.32,5.15
180,20210711,5.1097,5.19,5.19,5.07
179,20210704,5.2372,5.1195,5.2372,5.0705
178,20210627,5.1293,5.2176,5.2372,5.0803
177,20210620,5.1391,5.1195,5.1587,5.0705
176,20210613,5.2176,5.1293,5.2176,5.0803
175,20210606,5.1391,5.1882,5.247000000000001,5.0803
174,20210530,5.1195,5.1391,5.2078,5.0803
173,20210523,5.1784,5.1195,5.1784,5.0901
172,20210516,5.0999,5.1686,5.1882,5.0705
171,20210509,5.0901,5.0901,5.1391,5.0705
170,20210502,5.1097,5.0999,5.1195,4.9136
169,20210425,4.9822,5.0803,5.0803,4.9430000000000005
168,20210418,4.9528,4.9724,5.0214,4.9234
167,20210411,5.1391,4.9430000000000005,5.1587,4.9136
166,20210404,5.1587,5.1587,5.3353,5.0312
165,20210328,5.1195,5.1587,5.247000000000001,5.0509
164,20210321,5.0411,5.0999,5.1489,5.0214
163,20210314,4.9822,5.0509,5.0607,4.8449
162,20210307,4.9234,5.0116,5.0411,4.8939
161,20210228,4.7076,4.8939,4.9724,4.688
160,20210221,4.6389,4.688,4.6978,4.5997
159,20210214,4.5997,4.6095,4.6782,4.5997
158,20210207,4.4232,4.5997,4.6291,4.4134
157,20210131,4.5016,4.4526,4.5114,4.3741
156,20210124,4.6291,4.5114,4.6684,4.5016
155,20210117,4.6095,4.6193,4.6782,4.5114
154,20210110,4.7076,4.6193,4.7566,4.5114
153,20210103,4.7076,4.8,4.85,4.6389
152,20201227,4.8057,4.7076,4.93,4.6193
151,20201220,4.93,4.91,4.97,4.7566
150,20201213,4.9724,4.8645,5.09,4.8057
149,20201206,5.14,4.9822,5.18,4.9528
148,20201129,5.22,5.13,5.25,4.9626
147,20201122,5.11,5.1195,5.29,5.0116
146,20201115,5.05,5.11,5.16,4.9430000000000005
145,20201108,4.8547,4.9332,5.09,4.8547
144,20201101,4.9724,4.8743,5.13,4.8743
143,20201025,5.0901,5.09,5.24,4.9724
142,20201018,5.0214,5.16,5.18,4.992
141,20201011,5.14,5.0116,5.17,4.9822
140,20201004,4.9234,5.0018,5.13,4.9136
139,20200927,5.18,4.9037,5.21,4.8841
138,20200920,5.0411,5.19,5.19,4.9626
137,20200913,5.19,5.14,5.24,4.9528
136,20200906,5.32,5.18,5.42,5.0509
135,20200830,5.1195,5.1882,5.39,5.0411
134,20200823,5.0607,5.21,5.34,5.0214
133,20200816,5.01,5.15,5.19,4.8057
132,20200809,5.0411,4.8939,5.24,4.8449
131,20200802,4.9037,5.1,5.12,4.8057
130,20200726,5.1489,4.8743,5.53,4.8155
129,20200719,4.8645,5.0312,5.23,4.8449
128,20200712,4.7174,4.93,5.04,4.7076
127,20200705,4.58,4.6978,4.89,4.482
126,20200628,4.62,4.59,4.64,4.55
125,20200621,4.5202,4.62,4.64,4.5104
124,20200614,4.6575,4.5202,4.6673,4.481
123,20200607,4.5791,4.6575,4.6869,4.5791
122,20200531,4.5497,4.5791,4.6281,4.5301
