trade_date,open,close,high,low
2021-12-12,2.75,2.81,2.84,2.71
2021-12-05,2.71,2.75,2.83,2.64
2021-11-28,2.77,2.72,2.81,2.67
2021-11-21,2.71,2.79,2.85,2.68
2021-11-14,2.59,2.71,2.74,2.53
2021-11-07,2.6,2.57,2.62,2.42
2021-10-31,2.6,2.61,2.64,2.42
2021-10-24,2.8,2.63,2.84,2.61
2021-10-17,2.7,2.8,3.0,2.68
2021-10-10,2.6,2.69,2.71,2.59
2021-10-03,2.71,2.57,2.73,2.5
2021-09-26,2.7,2.68,2.89,2.56
2021-09-19,2.74,2.83,3.15,2.69
2021-09-12,2.56,2.73,2.85,2.51
2021-09-05,2.55,2.56,2.59,2.46
2021-08-29,2.39,2.55,2.62,2.38
2021-08-22,2.44,2.39,2.51,2.35
2021-08-15,2.39,2.42,2.55,2.38
2021-08-08,2.47,2.41,2.61,2.35
2021-08-01,2.64,2.49,2.66,2.43
2021-07-25,2.62,2.67,2.81,2.59
2021-07-18,2.79,2.65,2.88,2.64
2021-07-11,2.89,2.81,3.04,2.74
2021-07-04,2.74,2.82,2.93,2.69
2021-06-27,2.84,2.76,3.05,2.76
2021-06-20,2.86,2.89,3.01,2.77
2021-06-13,2.95,2.94,3.58,2.94
2021-06-06,2.35,2.68,2.68,2.32
2021-05-30,2.26,2.36,2.39,2.21
2021-05-23,2.24,2.26,2.26,2.08
2021-05-16,2.06,2.26,2.34,2.04
2021-05-09,2.09,2.06,2.11,1.98
2021-05-02,2.29,2.08,2.34,1.97
2021-04-25,2.29,2.32,2.46,2.25
2021-04-18,2.25,2.29,2.36,2.23
2021-04-11,2.13,2.25,2.27,2.06
2021-04-04,2.27,2.12,2.36,2.11
2021-03-28,2.2,2.28,2.41,2.16
2021-03-21,2.02,2.21,2.23,1.97
2021-03-14,2.13,2.03,2.18,1.96
2021-03-07,1.84,2.06,2.06,1.81
2021-02-28,1.91,1.84,1.95,1.81
2021-02-21,1.84,1.91,1.96,1.77
2021-02-14,1.83,1.83,1.89,1.74
2021-02-07,1.71,1.86,1.93,1.61
2021-01-31,1.63,1.75,1.8,1.56
2021-01-24,1.61,1.64,1.68,1.57
2021-01-17,1.61,1.6,1.62,1.47
2021-01-10,1.7,1.61,1.7,1.57
2021-01-03,1.65,1.69,1.74,1.62
2020-12-27,1.6,1.66,1.66,1.56
2020-12-20,1.68,1.6,1.77,1.55
2020-12-13,1.77,1.71,1.82,1.7
2020-12-06,1.82,1.78,1.88,1.76
2020-11-29,1.83,1.83,1.91,1.81
2020-11-22,1.93,1.83,1.95,1.81
2020-11-15,1.77,1.94,1.96,1.75
2020-11-08,1.75,1.76,1.81,1.63
2020-11-01,1.81,1.77,1.85,1.71
2020-10-25,2.02,1.9,2.14,1.9
2020-10-18,1.91,2.05,2.08,1.91
2020-10-11,1.91,1.91,1.95,1.9
2020-10-04,1.87,1.89,1.93,1.85
2020-09-27,1.95,1.88,2.01,1.88
2020-09-20,2.04,1.95,2.07,1.86
2020-09-13,2.24,2.04,2.26,2.02
2020-09-06,2.2,2.25,2.27,2.1
2020-08-30,2.09,2.21,2.41,2.06
2020-08-23,2.07,2.08,2.16,2.05
2020-08-16,2.11,2.07,2.13,1.99
2020-08-09,2.1,2.12,2.32,2.07
2020-08-02,1.75,2.1,2.11,1.75
2020-07-26,1.84,1.77,1.89,1.71
2020-07-19,1.49,1.8,1.8,1.47
2020-07-12,1.46,1.5,1.61,1.45
2020-07-05,1.5,1.46,1.53,1.44
2020-06-28,1.48,1.52,1.54,1.44
2020-06-21,1.41,1.52,1.63,1.36
2020-06-14,1.5,1.43,1.51,1.42
2020-06-07,1.37,1.51,1.53,1.35
2020-05-31,1.34,1.38,1.42,1.3
2020-05-24,1.43,1.35,1.53,1.34
2020-05-17,1.43,1.41,1.5,1.27
2020-05-10,1.67,1.51,1.67,1.51
2020-05-03,1.81,1.76,1.83,1.67
2020-04-26,1.86,1.83,1.96,1.81
2020-04-19,1.93,1.87,2.05,1.86
2020-04-12,1.95,2.14,2.36,1.89
2020-04-05,2.12,1.88,2.12,1.75
2020-03-29,2.15,2.15,2.23,2.1
2020-03-22,2.31,2.18,2.34,2.11
2020-03-15,2.44,2.27,2.45,2.16
2020-03-08,2.36,2.47,2.53,2.2
2020-03-01,2.58,2.42,2.78,2.42
2020-02-23,2.41,2.6,2.63,2.41
2020-02-16,2.53,2.42,2.56,2.39
2020-02-09,2.33,2.56,2.63,2.1
2020-01-26,2.85,2.59,2.93,2.52
2020-01-19,3.03,2.84,3.06,2.82
2020-01-12,2.98,3.04,3.17,2.97
2020-01-05,2.87,2.98,3.01,2.76
2019-12-29,2.99,2.89,3.03,2.73
2019-12-22,2.92,3.01,3.39,2.86
2019-12-15,2.92,2.9,3.18,2.81
2019-12-08,2.76,2.92,2.96,2.7
2019-12-01,3.46,2.77,3.51,2.72
2019-11-24,2.52,3.58,3.89,2.52
2019-11-17,2.59,2.58,2.7,2.43
2019-11-10,2.73,2.61,2.74,2.6
2019-11-03,2.83,2.71,3.09,2.58
2019-10-27,3.12,2.83,3.12,2.74
2019-10-20,3.09,3.09,3.27,2.91
2019-10-13,2.75,3.17,3.17,2.66
2019-10-06,2.85,2.78,2.89,2.77
2019-09-29,3.15,2.85,3.15,2.74
2019-09-22,3.27,3.13,3.33,3.07
2019-09-15,3.15,3.26,3.33,3.11
2019-09-08,2.99,3.13,3.19,2.95
2019-09-01,3.04,2.99,3.25,2.98
2019-08-25,3.04,3.21,3.49,2.95
2019-08-18,3.02,3.01,3.23,2.88
2019-08-11,2.81,2.94,2.94,2.59
2019-08-04,3.02,2.83,3.06,2.76
2019-07-28,3.06,3.02,3.12,2.92
2019-07-21,3.04,3.04,3.22,2.93
2019-07-14,3.26,3.06,3.27,3.0
2019-07-07,3.4,3.29,3.68,3.25
2019-06-30,3.78,3.32,4.04,3.29
2019-06-23,3.02,3.94,3.94,2.94
2019-06-16,2.9,3.1,3.26,2.59
2019-06-09,3.01,2.94,3.03,2.79
2019-06-02,3.02,2.99,3.21,2.9
2019-05-26,3.75,3.35,3.78,3.31
2019-05-19,3.98,3.77,4.2,3.73
2019-05-12,4.01,4.04,4.07,3.75
2019-05-05,4.38,4.17,4.44,4.05
2019-04-28,5.34,4.66,5.73,4.66
2019-04-21,5.03,5.31,5.55,4.88
2019-04-14,5.24,4.97,5.28,4.96
2019-04-07,4.79,5.22,5.45,4.75
2019-03-31,5.13,4.77,5.17,4.42
2019-03-24,5.08,5.26,5.3,5.02
2019-03-17,5.21,5.07,5.77,4.95
2019-03-10,4.67,5.16,5.58,4.64
2019-03-03,4.45,4.63,4.95,4.43
2019-02-24,4.16,4.39,4.44,4.13
2019-02-17,3.86,4.14,4.2,3.83
2019-02-03,4.57,3.85,4.59,3.54
2019-01-27,4.71,4.55,4.79,4.53
2019-01-20,4.81,4.7,4.85,4.59
2019-01-13,4.76,4.8,4.93,4.69
2019-01-06,4.65,4.72,4.77,4.5
2018-12-30,4.9,4.66,4.94,4.57
2018-12-23,4.92,4.92,5.07,4.77
2018-12-16,5.41,4.97,5.5,4.96
2018-12-09,5.52,5.48,5.57,5.19
2018-12-02,5.45,5.39,5.62,5.09
2018-11-25,5.89,5.51,5.94,5.3
2018-11-18,5.26,5.93,6.19,5.25
2018-11-11,4.91,5.29,5.45,4.9
2018-11-04,4.85,4.85,4.94,4.37
2018-10-28,4.69,4.86,5.01,4.66
2018-10-21,4.72,4.66,4.8,4.39
2018-10-14,5.8,4.75,5.83,4.56
2018-09-30,5.98,5.95,6.05,5.77
2018-09-23,5.76,6.01,6.05,5.7
2018-09-16,5.98,5.82,6.05,5.68
2018-09-09,6.06,6.0,6.12,5.82
2018-09-02,7.0222,6.1,7.2599,6.09
2018-08-26,6.9628,7.0619,7.1213,6.7449
2018-08-19,7.0817,6.9628,7.3491,6.8341
2018-08-12,6.735,7.1807,7.3194,6.6162
2018-08-05,7.3887,6.7548,7.4481,6.6558
2018-07-29,7.2005,7.4184,7.8443,7.1312
2018-07-22,7.6561,7.2302,7.8542,7.0817
2018-07-15,7.8938,7.5274,7.983,6.9925
2018-07-08,8.1216,7.8839,8.4089,7.5769
2018-07-01,8.399,8.1216,8.5277,7.7354
2018-06-24,10.3996,8.2207,10.3996,7.9731
2018-06-17,11.3406,10.7463,11.6377,10.4294
2018-06-10,11.3406,11.3109,11.5486,10.8949
2018-06-03,11.4891,11.3307,11.6872,11.093
2018-05-27,11.8754,11.499,11.9348,11.3208
2018-05-20,11.8556,11.8655,11.9249,11.4891
2018-05-13,12.0834,11.8061,12.1923,11.7764
2018-05-06,11.6674,12.0735,12.1131,11.607999999999999
2018-04-29,11.8853,11.7665,12.1527,11.1425
2018-04-22,12.1131,11.9546,12.2815,11.5882
2018-04-15,12.3805,12.1428,12.4697,12.0339
2018-04-08,12.7668,12.4301,12.9451,12.4201
2018-04-01,11.8655,12.747,13.1036,11.6377
2018-03-25,12.331,11.8853,12.4697,11.4396
2018-03-18,12.7668,12.2815,12.9748,12.1725
2018-03-11,12.4994,12.7866,12.9451,12.4301
