,trade_date,open,close,high,low
299,20231119,3.85,3.85,3.91,3.81
298,20231112,3.85,3.84,3.92,3.8
297,20231105,3.79,3.82,3.89,3.79
296,20231029,3.63,3.81,3.86,3.54
295,20231022,3.71,3.64,3.82,3.62
294,20231015,3.83,3.7,3.83,3.67
293,20231001,3.92,3.83,3.92,3.76
292,20230924,3.91,3.92,3.99,3.83
291,20230917,3.84,3.91,3.94,3.8
290,20230910,3.9,3.84,3.99,3.84
289,20230903,4.3,3.91,4.3,3.88
288,20230827,3.98,3.91,4.09,3.9
287,20230820,4.1,3.99,4.17,3.98
286,20230813,4.2,4.1,4.62,4.08
285,20230806,4.61,4.26,4.61,4.07
284,20230730,3.73,4.19,4.19,3.71
283,20230723,3.68,3.75,3.76,3.62
282,20230716,3.71,3.68,3.73,3.66
281,20230709,3.72,3.7,3.77,3.67
280,20230702,3.4974,3.71,3.74,3.4595
279,20230625,3.6585,3.4974,3.6869,3.4974
278,20230618,3.6301,3.6489999999999996,3.6964,3.5827
277,20230611,3.5448,3.6585,3.7248,3.5353
276,20230604,3.5638,3.5353,3.6964,3.4689
275,20230528,3.6491,3.5733,3.6681,3.5354
274,20230521,3.6965,3.6396,3.7249,3.6017
273,20230514,3.5638,3.6681,3.7439,3.5543
272,20230507,3.469,3.5828,3.5922,3.4406
271,20230430,3.3079,3.4785,3.488,3.2321
270,20230423,3.4406,3.3079,3.469,3.2984
269,20230416,3.5069,3.4311,3.5259,3.3932
268,20230409,3.5259,3.5069,3.5638,3.4501
267,20230402,3.5828,3.5069,3.5922,3.4501
266,20230326,3.5922,3.5638,3.6491,3.5354
265,20230319,3.6775,3.5922,3.6965,3.5638
264,20230312,3.8671,3.6775,3.8766,3.6681
263,20230305,3.8387,3.8576,3.8861,3.7723
262,20230226,3.8008,3.8387,3.8861,3.7439
261,20230219,3.7723,3.8008,3.8387,3.6775
260,20230212,3.8387,3.7818,3.9429,3.7723
259,20230205,3.5354,3.8576,4.2462,3.5164
258,20230122,3.469,3.5164,3.924,3.4406
257,20230115,3.4501,3.4595,3.5828,3.4027
256,20230108,3.3174,3.4501,3.6491,3.2795
255,20230101,3.3553,3.2795,3.4121,3.2131
254,20221225,3.5069,3.3363,3.5259,3.3268
253,20221218,3.4975,3.5069,3.6965,3.4785
252,20221211,3.5259,3.5259,3.5638,3.4595
251,20221204,3.3458,3.488,3.5164,3.3174
250,20221127,3.3553,3.3553,3.4216,3.2889
249,20221120,3.3079,3.3648,3.4406,3.3079
248,20221113,3.2226,3.3268,3.3648,3.2036
247,20221106,3.1373,3.2226,3.2321,3.1088
246,20221030,3.3742,3.1278,3.4311,3.1183
245,20221023,3.469,3.3837,3.6491,3.3648
244,20221016,3.1752,3.469,3.7913,3.0804
243,20221002,3.3268,3.2036,3.3742,3.1752
242,20220925,3.4311,3.3458,3.469,3.3363
241,20220918,3.6491,3.4595,3.6775,3.4406
240,20220911,3.6396,3.6396,3.7249,3.6112
239,20220904,3.5448,3.6301,3.6586,3.5164
238,20220828,3.5259,3.5638,3.687,3.5259
237,20220821,3.5733,3.5543,3.6017,3.5069
236,20220814,3.488,3.5543,3.6017,3.4406
235,20220807,3.6301,3.488,3.6491,3.3932
234,20220731,3.6775,3.6207,3.7155,3.6207
233,20220724,3.4311,3.6775,3.7249,3.4311
232,20220717,3.6016,3.4311,3.6203,3.4311
231,20220710,3.611,3.611,3.7139,3.5548
230,20220703,3.5455,3.5642,3.6016,3.4987
229,20220626,3.5268,3.5361,3.5735,3.4519
228,20220619,3.5361,3.5174,3.798,3.4332
227,20220612,3.5642,3.5548,3.6203,3.4893
226,20220605,3.4613,3.5642,3.6297,3.4051
225,20220529,3.4706,3.4426,3.5081,3.321
224,20220522,3.4145,3.4426,3.4706,3.321
223,20220515,3.4051,3.3958,3.4613,3.3022
222,20220508,3.4332,3.3677,3.4613,3.321
221,20220501,4.481,3.4051,4.481,3.2368
220,20220424,4.1816,4.4435,4.481,4.0413
219,20220417,4.4903,4.2003,4.5371,4.191
218,20220410,4.481,4.4155,4.6306,4.378
217,20220403,4.378,4.5089999999999995,4.5932,4.3032
216,20220327,4.1161,4.4061,4.4529,4.0693
215,20220320,4.2751,4.1161,4.3219,3.8261
