,trade_date,open,close,high,low
214,20220313,4.16,4.05,4.19,3.76
213,20220306,4.14,4.18,4.33,4.03
212,20220227,4.24,4.13,4.32,4.02
211,20220220,4.2,4.25,4.33,4.11
210,20220213,4.33,4.24,4.48,4.18
209,20220130,4.6,4.21,4.89,4.21
208,20220123,4.78,4.56,5.08,4.54
207,20220116,4.51,4.83,5.18,4.25
206,20220109,4.46,4.51,4.78,4.45
205,20220102,4.39,4.46,4.53,4.23
204,20211226,4.44,4.38,4.87,4.3
203,20211219,4.0,4.43,4.6,3.99
202,20211212,4.03,4.01,4.05,3.86
201,20211205,4.1,4.03,4.12,3.96
200,20211128,4.14,4.16,4.42,4.09
199,20211121,4.36,4.13,4.44,4.12
198,20211114,4.25,4.35,4.58,4.24
197,20211107,3.63,4.31,4.45,3.6
196,20211031,3.63,3.62,3.67,3.39
195,20211024,3.71,3.62,3.84,3.6
194,20211017,3.79,3.71,3.84,3.65
193,20211010,3.64,3.79,3.82,3.64
192,20211003,3.76,3.63,3.8,3.56
191,20210926,3.72,3.77,3.9,3.69
190,20210919,3.83,3.74,3.9,3.7
189,20210912,3.73,3.83,3.96,3.66
188,20210905,3.42,3.69,3.78,3.37
187,20210829,3.34,3.42,3.53,3.33
186,20210822,3.32,3.34,3.39,3.28
185,20210815,3.2198,3.33,3.35,3.1905
184,20210808,3.1125,3.2198,3.2881,3.0929
183,20210801,3.2978,3.1125,3.2978,3.0929
182,20210725,3.3271,3.2881,3.3759,3.2783
181,20210718,3.4052,3.3271,3.4735,3.3174
180,20210711,3.3857,3.4149,3.4832,3.3661
179,20210704,3.4637,3.3857,3.4832,3.3857
178,20210627,3.4247,3.4637,3.532,3.4149
177,20210620,3.4930000000000003,3.4344,3.5027,3.4149
176,20210613,3.5223,3.4832,3.5515,3.4539999999999997
175,20210606,3.4930000000000003,3.5125,3.571,3.4735
174,20210530,3.6491,3.5027,3.6491,3.4930000000000003
173,20210523,3.6198,3.6101,3.6296,3.4637
172,20210516,3.4052,3.6101,3.6296,3.3857
171,20210509,3.4247,3.4247,3.5125,3.3954
170,20210502,3.4832,3.4149,3.5418,3.3759
169,20210425,3.6198,3.4539999999999997,3.6686,3.4442
168,20210418,3.5515,3.6198,3.6296,3.4735
167,20210411,3.5808,3.532,3.6003,3.4930000000000003
166,20210404,3.4539999999999997,3.5808,3.6296,3.3954
165,20210328,3.3369,3.4637,3.5808,3.3271
164,20210321,3.2783,3.3369,3.3857,3.2686
163,20210314,3.3954,3.2881,3.3954,3.1222
162,20210307,3.2783,3.3661,3.4247,3.2686
161,20210228,3.2588,3.2686,3.3466,3.2295
160,20210221,3.0734,3.2491,3.2588,3.0734
159,20210214,3.0442,3.0734,3.1319999999999997,3.0051
158,20210207,3.1417,3.0344,3.1905,2.9368
157,20210131,3.2588,3.1612,3.3369,3.1125
156,20210124,3.2978,3.2588,3.4344,3.2588
155,20210117,3.3271,3.2978,3.3564,3.2003
154,20210110,3.5613,3.3271,3.6003,3.2295
153,20210103,3.5027,3.64,3.67,3.4052
152,20201227,3.5808,3.5125,3.73,3.4539999999999997
151,20201220,3.68,3.7,3.77,3.5027
150,20201213,3.7369,3.5906,3.85,3.5613
149,20201206,4.02,3.7467,4.09,3.7174
148,20201129,4.0,4.01,4.13,3.8052
147,20201122,3.78,3.9028,4.04,3.6784
146,20201115,3.83,3.79,3.9,3.6198
145,20201108,3.5808,3.7272,3.93,3.571
144,20201101,3.6003,3.6003,3.83,3.5223
143,20201025,3.6491,3.68,3.8,3.571
142,20201018,3.6198,3.74,3.83,3.6198
141,20201011,3.61,3.5808,3.69,3.5125
140,20201004,3.532,3.4832,3.64,3.4539999999999997
139,20200927,3.75,3.532,3.8,3.5125
138,20200920,3.6784,3.75,3.82,3.5808
137,20200913,3.83,3.75,3.96,3.571
136,20200906,3.93,3.84,4.0,3.6393
135,20200830,3.9516,3.8637,4.05,3.7369
134,20200823,4.038,4.04,4.2674,3.8442
133,20200816,3.8317,4.198,4.2971,3.6903
132,20200809,3.5937,3.7386,4.2872,3.5937
131,20200802,3.4777,3.6535,3.6931,3.4198
130,20200726,3.5164,3.4681,3.7822,3.4488
129,20200719,3.642,3.4874,3.8812,3.4391
128,20200712,3.4584,3.7327,3.8317,3.4584
127,20200705,3.4258,3.4488,3.5446,3.3135
126,20200628,3.4456,3.4159,3.5644,3.4159
125,20200621,3.4951,3.4555,3.5446,3.4258
124,20200614,3.5743,3.5248,3.6436,3.3862
123,20200607,3.406,3.5545,3.6535,3.406
122,20200531,3.4357,3.406,3.505,3.3466
121,20200524,3.7129,3.4456,3.7822,3.3961
120,20200517,3.8218,3.7525,3.8416,3.6238
119,20200510,3.7426,3.7921,3.8614,3.7030000000000003
118,20200503,4.0,3.7921,4.0198,3.6634
117,20200426,4.0396,4.0,4.2674,3.9604
116,20200419,3.6832,4.0693,4.208,3.5941
115,20200412,3.7426,3.7822,4.1287,3.7030000000000003
114,20200405,3.7822,3.6832,4.0594,3.6238
113,20200329,3.6634,3.8515,4.1287,3.3763
112,20200322,5.1287,3.8614,5.1684,3.5842
111,20200315,3.6139,4.7624,4.7624,3.3664
110,20200308,3.3169,3.6337,3.6832,3.3169
109,20200301,3.5248,3.307,3.5644,3.307
108,20200223,3.3466,3.5347,3.5842,3.3268
107,20200216,3.2475,3.3367,3.3961,3.2277
106,20200209,3.2971,3.2673,3.2971,2.9703
105,20200126,3.8317,3.6634,3.9010000000000002,3.6238
104,20200119,3.9307,3.8317,4.0198,3.8218
103,20200112,3.8317,3.9208,4.1287,3.802
102,20200105,3.6535,3.8416,3.9109,3.6039999999999996
101,20191229,3.6832,3.6832,3.7822,3.5941
100,20191222,3.6238,3.7030000000000003,3.7921,3.6039999999999996
99,20191215,3.5842,3.6139,3.7129,3.5347
98,20191208,3.4555,3.5941,3.5941,3.4159
97,20191201,3.4951,3.406,3.5644,3.3961
96,20191124,3.3961,3.4951,3.5644,3.3664
95,20191117,3.6337,3.3961,3.6337,3.3466
94,20191110,3.7228,3.6139,3.7921,3.5644
