trade_date,open,close,high,low
2021-12-12,2.64,2.67,2.7,2.6
2021-12-05,2.54,2.64,2.67,2.51
2021-11-28,2.55,2.58,2.62,2.49
2021-11-21,2.48,2.52,2.53,2.42
2021-11-14,2.51,2.48,2.61,2.42
2021-11-07,2.75,2.51,2.75,2.5
2021-10-31,2.9,2.71,2.93,2.64
2021-10-24,3.0,2.88,3.12,2.87
2021-10-17,3.18,3.0,3.2,2.93
2021-10-10,3.23,3.19,3.3,3.16
2021-10-03,3.47,3.23,3.5,3.06
2021-09-26,3.63,3.47,3.79,3.43
2021-09-19,3.91,3.68,4.1,3.52
2021-09-12,3.5,3.88,4.04,3.41
2021-09-05,3.5,3.48,3.85,3.36
2021-08-29,3.27,3.43,3.48,3.19
2021-08-22,3.3,3.28,3.4,3.11
2021-08-15,3.05,3.29,3.32,2.98
2021-08-08,3.07,3.02,3.08,2.85
2021-08-01,3.13,3.15,3.18,2.85
2021-07-25,3.07,3.14,3.28,2.94
2021-07-18,2.9301,3.07,3.15,2.8909
2021-07-11,2.7341,2.8909,2.9007,2.7243
2021-07-04,2.8615,2.7145,2.8811,2.7145
2021-06-27,2.7537,2.8909,2.9105,2.7439
2021-06-20,2.8909,2.7341,2.9007,2.6753
2021-06-13,2.8223,2.9105,2.9301,2.7537
2021-06-06,2.9595,2.8125,2.9693,2.7929
2021-05-30,2.9595,2.9105,3.0575,2.9007
2021-05-23,3.1065,3.0281,3.1653,2.8615
2021-05-16,3.4886,3.1261,3.5669999999999997,3.0673
2021-05-09,2.9497,3.3123,3.4005,2.9399
2021-05-02,3.1163,2.8713,3.1555,2.8615
2021-04-25,2.9693,3.0673,3.1359,2.8321
2021-04-18,2.9791,3.0183,3.4886,2.9497
2021-04-11,2.5283,3.1751,3.5866,2.5283
2021-04-04,2.5087,2.5087,2.6165,2.4205
2021-03-28,2.6361,2.4793,2.6753,2.3911
2021-03-21,2.7243,2.5871,2.8909,2.5381
2021-03-14,2.4597,2.6361,2.7341,2.3225
2021-03-07,2.3127,2.4303,2.6165,2.3029
