trade_date,open,close,high,low
2021-12-12,3.8,3.66,3.81,3.6
2021-12-05,3.8,3.76,3.91,3.75
2021-11-28,4.03,3.83,4.1,3.82
2021-11-21,4.26,4.02,4.33,3.91
2021-11-14,3.8,4.42,4.75,3.76
2021-11-07,3.42,3.79,3.87,3.42
2021-10-31,3.48,3.42,3.63,3.28
2021-10-24,3.6,3.52,3.75,3.5
2021-10-17,3.38,3.61,3.68,3.35
2021-10-10,3.3,3.38,3.41,3.29
2021-10-03,3.37,3.26,3.43,3.19
2021-09-26,3.33,3.4,3.51,3.3
2021-09-19,3.45,3.34,3.53,3.28
2021-09-12,3.47,3.45,3.57,3.42
2021-09-05,3.43,3.44,3.52,3.31
2021-08-29,3.3,3.44,3.5,3.28
2021-08-22,3.3,3.27,3.35,3.19
2021-08-15,3.12,3.3,3.32,3.12
2021-08-08,3.04,3.16,3.19,3.02
2021-08-01,3.07,3.05,3.08,2.93
2021-07-25,3.05,3.07,3.13,3.05
2021-07-18,3.28,3.09,3.43,3.06
2021-07-11,2.99,3.4,3.58,2.98
2021-07-04,3.08,2.99,3.13,2.98
2021-06-27,3.12,3.08,3.15,3.04
2021-06-20,3.1,3.1,3.11,3.03
2021-06-13,3.03,3.1,3.18,3.03
2021-06-06,2.96,3.04,3.08,2.95
2021-05-30,2.91,2.97,3.0,2.9
2021-05-23,2.98,2.91,3.0,2.89
2021-05-16,2.95,3.01,3.39,2.94
2021-05-09,2.87,2.96,2.98,2.87
2021-05-02,2.93,2.89,2.95,2.84
2021-04-25,3.03,2.94,3.08,2.91
2021-04-18,2.97,3.05,3.06,2.89
2021-04-11,2.91,2.95,3.0,2.9
2021-04-04,2.95,2.91,2.99,2.85
2021-03-28,3.0,2.96,3.04,2.92
2021-03-21,2.96,2.98,3.0,2.9
2021-03-14,3.03,2.93,3.05,2.82
2021-03-07,2.97,3.0,3.04,2.91
2021-02-28,2.94,2.95,3.03,2.88
2021-02-21,2.8,2.94,2.97,2.8
2021-02-14,2.75,2.8,2.83,2.72
2021-02-07,2.72,2.78,2.9,2.6
2021-01-31,2.9,2.72,2.9,2.63
2021-01-24,2.99,2.9,3.03,2.86
2021-01-17,2.97,2.96,3.0,2.82
2021-01-10,3.18,2.99,3.19,2.91
2021-01-03,3.15,3.23,3.28,3.07
2020-12-27,3.26,3.13,3.26,3.01
2020-12-20,3.25,3.22,3.28,3.1
2020-12-13,3.49,3.25,3.52,3.21
2020-12-06,3.39,3.5,3.52,3.37
2020-11-29,3.41,3.41,3.46,3.37
2020-11-22,3.37,3.41,3.43,3.36
2020-11-15,3.33,3.37,3.4,3.32
2020-11-08,3.66,3.33,3.8,3.31
2020-11-01,3.5,3.33,3.55,3.31
2020-10-25,3.58,3.5,3.65,3.49
2020-10-18,3.45,3.57,3.57,3.4
2020-10-11,3.4,3.44,3.47,3.4
2020-10-04,3.38,3.36,3.41,3.31
2020-09-27,3.56,3.4,3.59,3.37
2020-09-20,3.56,3.56,3.62,3.46
2020-09-13,3.75,3.56,3.94,3.48
2020-09-06,3.76,3.72,3.77,3.57
2020-08-30,3.78,3.73,3.8,3.64
2020-08-23,3.8,3.76,3.86,3.72
2020-08-16,3.71,3.78,3.84,3.59
2020-08-09,3.83,3.78,4.2,3.73
2020-08-02,3.54,3.88,4.09,3.46
2020-07-26,3.54,3.53,3.73,3.51
2020-07-19,3.62,3.49,3.76,3.42
2020-07-12,3.39,3.6,3.68,3.39
2020-07-05,3.25,3.39,3.39,3.22
2020-06-28,3.32,3.25,3.34,3.22
2020-06-21,3.35,3.31,3.4,3.3
2020-06-14,3.42,3.33,3.42,3.22
2020-06-07,3.27,3.4,3.42,3.24
