trade_date,open,close,high,low
2021-12-12,3.52,3.71,3.87,3.5
2021-12-05,3.44,3.52,3.53,3.42
2021-11-28,3.59,3.51,3.69,3.5
2021-11-21,3.62,3.59,3.66,3.52
2021-11-14,3.55,3.57,3.71,3.42
2021-11-07,3.76,3.55,3.78,3.53
2021-10-31,3.73,3.74,3.91,3.6
2021-10-24,3.71,3.69,3.86,3.6
2021-10-17,3.86,3.72,4.02,3.66
2021-10-10,3.68,3.86,3.89,3.65
2021-10-03,4.11,3.63,4.43,3.52
2021-09-26,3.68,4.03,4.03,3.55
2021-09-19,3.17,3.75,4.18,3.17
2021-09-12,3.03,3.16,3.23,2.99
2021-09-05,2.96,3.02,3.04,2.92
2021-08-29,2.96,2.97,3.03,2.92
2021-08-22,3.05,2.96,3.08,2.92
2021-08-15,3.01,3.05,3.15,2.99
2021-08-08,3.07,2.99,3.13,2.98
2021-08-01,2.96,3.03,3.13,2.87
2021-07-25,3.1,3.0,3.1,2.96
2021-07-18,3.14,3.1,3.22,3.1
2021-07-11,3.15,3.14,3.2,3.09
2021-07-04,3.13,3.15,3.34,3.11
2021-06-27,3.23,3.12,3.45,3.08
2021-06-20,2.97,3.3,3.3,2.96
2021-06-13,2.94,2.97,2.99,2.93
2021-06-06,2.97,2.93,2.98,2.9
2021-05-30,2.99,2.98,3.01,2.92
2021-05-23,3.11,2.99,3.13,2.95
2021-05-16,2.96,3.11,3.15,2.82
2021-05-09,2.97,2.96,2.99,2.94
2021-05-02,3.0,2.96,3.08,2.95
2021-04-25,3.07,3.0,3.07,2.99
2021-04-18,2.97,3.06,3.07,2.93
2021-04-11,3.05,2.97,3.07,2.94
2021-04-04,3.03,3.06,3.08,3.01
2021-03-28,3.14,3.04,3.16,2.98
2021-03-21,3.09,3.13,3.19,3.07
2021-03-14,3.14,3.1,3.17,2.98
2021-03-07,3.29,3.14,3.33,3.09
2021-02-28,3.25,3.29,3.56,3.08
2021-02-21,3.23,3.25,3.3,3.18
2021-02-14,3.15,3.21,3.27,3.14
2021-02-07,3.03,3.15,3.24,3.03
2021-01-31,3.05,3.03,3.12,2.96
2021-01-24,2.96,3.07,3.1,2.92
2021-01-17,2.95,2.97,3.02,2.82
2021-01-10,3.04,2.9,3.04,2.8
2021-01-03,3.12,3.04,3.31,2.96
2020-12-27,3.15,3.15,3.17,3.03
2020-12-20,2.98,3.16,3.21,2.97
2020-12-13,2.9,2.96,3.04,2.86
2020-12-06,2.82,2.89,2.93,2.8
2020-11-29,2.84,2.82,2.87,2.78
2020-11-22,2.69,2.83,2.89,2.68
2020-11-15,2.68,2.69,2.7,2.64
2020-11-08,2.61,2.67,2.68,2.59
2020-11-01,2.57,2.6,2.65,2.54
2020-10-25,2.82,2.58,2.82,2.57
2020-10-18,2.78,2.8,2.83,2.76
2020-10-11,2.75,2.77,2.78,2.75
2020-10-04,2.78,2.73,2.78,2.7
2020-09-27,2.87,2.76,2.87,2.75
2020-09-20,2.92,2.85,2.92,2.81
2020-09-13,2.97,2.92,3.05,2.82
2020-09-06,3.0,2.98,3.01,2.93
2020-08-30,3.04,2.99,3.04,2.94
2020-08-23,3.02,3.02,3.06,2.96
2020-08-16,2.99,3.02,3.09,2.92
2020-08-09,2.98,3.01,3.05,2.94
2020-08-02,3.0,2.99,3.0,2.89
2020-07-26,2.96,2.98,3.15,2.96
2020-07-19,3.09,2.95,3.17,2.93
2020-07-12,3.05,3.1,3.21,3.05
2020-07-05,2.94,3.04,3.05,2.93
2020-06-28,2.99,2.95,3.01,2.92
2020-06-21,3.01,2.99,3.04,2.99
2020-06-14,3.08,3.03,3.08,2.97
2020-06-07,3.01,3.06,3.1,3.0
2020-05-31,3.02,3.0,3.12,2.99
2020-05-24,2.9,3.04,3.09,2.88
2020-05-17,2.97,2.9,2.99,2.84
2020-05-10,3.02,2.96,3.04,2.94
2020-05-03,3.09,3.03,3.09,2.91
2020-04-26,2.8513,3.0499,3.1394,2.8513
2020-04-19,2.8314,2.8513,2.9506,2.8115
2020-04-12,2.8115,2.8413,2.8513,2.7718
2020-04-05,2.8115,2.7916,2.9506,2.7519
2020-03-29,2.5135,2.891,3.0102,2.4737
2020-03-22,2.6724,2.5433,2.6923,2.4638
2020-03-15,2.742,2.6526,2.7618,2.5433
2020-03-08,2.583,2.7618,2.8413,2.5731
2020-03-01,2.6724,2.5731,2.7122,2.5631
