,trade_date,open,close,high,low
299,20231119,9.57,9.63,9.98,9.45
298,20231112,9.53,9.54,9.84,9.47
297,20231105,9.55,9.5,9.71,9.38
296,20231029,9.36,9.57,9.61,8.96
295,20231022,9.64,9.3,9.71,9.21
294,20231015,10.09,9.62,10.13,9.6
293,20231001,10.29,10.05,10.29,9.99
292,20230924,10.47,10.3,10.59,10.08
291,20230917,11.12,10.56,11.17,10.49
290,20230910,11.46,11.13,11.85,10.94
289,20230903,10.42,11.0,11.23,10.01
288,20230827,10.62,9.75,10.77,9.44
287,20230820,10.47,10.7,11.21,10.35
286,20230813,11.5,10.64,11.56,10.63
285,20230806,12.21,11.67,12.81,11.61
284,20230730,11.15,12.21,12.57,10.3
283,20230723,10.19,11.04,11.29,10.01
282,20230716,10.77,10.23,11.16,10.18
281,20230709,10.87,10.78,11.5,10.64
280,20230702,10.25,10.91,11.6,9.95
279,20230625,11.12,10.36,11.12,10.25
278,20230618,10.9,11.23,11.6,10.7
277,20230611,9.6975,11.24,11.61,9.5736
276,20230604,9.4503,9.8978,9.9836,9.1063
275,20230528,9.7078,9.4408,9.8413,9.2882
274,20230521,9.7555,9.7078,9.9939,9.5171
273,20230514,10.1656,9.7841,10.2991,9.7269
272,20230507,10.2991,10.2228,10.4802,10.1274
271,20230430,10.1083,10.3563,10.4135,9.7841
270,20230423,10.7568,10.156,10.9761,10.156
269,20230416,11.8916,10.7949,11.9011,10.7473
268,20230409,11.5388,11.9297,11.9679,11.1287
267,20230402,11.7676,11.5102,11.8153,11.2241
266,20230326,11.6818,11.8535,12.0633,11.3385
265,20230319,11.9202,11.6532,12.1586,11.2908
264,20230312,13.3506,11.9011,13.3506,11.7486
263,20230305,13.0836,13.4746,14.1707,12.7975
262,20230226,13.1122,13.2362,14.4473,12.9501
261,20230219,12.5877,13.1981,14.7715,12.5782
260,20230212,12.9787,12.6736,12.9978,12.2444
259,20230205,13.1694,13.2457,13.9037,12.7975
258,20230122,16.1161,13.1599,17.0125,12.645
257,20230115,12.5782,15.83,17.7277,11.8344
256,20230108,10.2037,12.3589,13.589,10.0607
255,20230101,10.1942,10.3563,10.8236,9.8604
254,20221225,10.5089,10.3181,10.8998,9.9653
253,20221218,10.5851,10.5661,11.0047,10.0034
252,20221211,9.3359,10.7759,10.9094,9.3359
251,20221204,9.0403,9.3073,10.3754,8.8782
250,20221127,8.4777,9.231,9.498,8.2202
249,20221120,8.9449,8.697000000000001,9.5362,8.5444
248,20221113,7.2666,8.1344,8.1344,7.2475
247,20221106,7.1044,7.257000000000001,7.3142,6.9042
246,20221030,8.182,7.2379999999999995,8.3155,7.1044
245,20221023,8.4872,8.2202,8.6112,8.1534
