,trade_date,open,close,high,low
214,20220313,11.83,11.24,11.99,10.32
213,20220306,12.15,11.83,12.8,11.68
212,20220227,12.5,12.3,13.16,12.08
211,20220220,11.8,12.56,12.91,11.12
210,20220213,12.16,12.14,12.97,11.46
209,20220130,12.01,11.81,12.43,11.25
208,20220123,11.99,12.19,13.29,11.76
207,20220116,12.77,11.98,13.31,11.96
206,20220109,12.17,12.55,13.18,11.46
205,20220102,10.52,12.08,12.82,10.48
204,20211226,10.25,10.46,10.68,9.95
203,20211219,10.41,10.45,11.45,10.24
202,20211212,9.58,10.41,10.55,9.44
201,20211205,8.94,9.53,9.75,8.86
200,20211128,8.9,9.07,9.53,8.78
199,20211121,8.86,8.91,8.94,8.68
198,20211114,8.44,8.85,8.9,8.37
197,20211107,8.93,8.42,8.93,8.38
196,20211031,9.49,8.93,9.49,8.56
195,20211024,9.79,9.56,9.79,9.28
194,20211017,9.84,9.79,9.91,9.51
193,20211010,9.51,9.62,9.65,9.51
192,20211003,9.81,9.45,9.85,9.26
191,20210926,9.99,9.81,10.21,9.8
190,20210919,11.09,10.1,11.37,9.92
189,20210912,10.57,11.06,11.34,10.53
188,20210905,10.48,10.57,10.71,10.25
187,20210829,10.89,10.51,10.97,10.42
186,20210822,11.19,10.82,11.41,10.59
185,20210815,10.22,11.15,11.53,10.14
184,20210808,9.51,10.18,10.4,9.4
183,20210801,10.51,9.68,10.64,9.5
182,20210725,10.77,10.67,10.94,10.56
181,20210718,9.82,10.69,10.92,9.69
180,20210711,9.72,9.79,10.14,9.6
179,20210704,10.0528,9.6899,10.1019,9.4153
178,20210627,9.5428,10.0528,10.5334,9.3565
177,20210620,9.5919,9.5919,9.6703,8.9151
176,20210613,9.2486,9.5036,9.6409,9.1505
175,20210606,9.4938,9.2878,9.7978,9.2192
174,20210530,9.5919,9.5526,9.788,9.4251
173,20210523,9.8763,9.5428,9.8861,9.2388
172,20210516,10.4746,9.8763,10.9159,9.8076
171,20210509,10.1313,10.4746,10.7394,10.0921
170,20210502,10.808,10.1215,10.9355,9.9155
169,20210425,11.3278,10.808,11.6711,10.552999999999999
168,20210418,11.4749,11.3965,11.828,10.7492
167,20210411,10.4844,11.4455,11.5828,10.4157
166,20210404,10.1901,10.5824,10.9355,9.9057
165,20210328,10.9649,10.1803,11.1807,10.0921
164,20210321,9.6998,10.7982,11.0434,9.5232
163,20210314,10.7296,9.788,11.0238,9.4448
162,20210307,10.3667,10.6217,11.1709,10.2196
161,20210228,10.6413,10.3373,11.3769,10.0626
160,20210221,10.3274,10.5236,10.7394,10.0724
159,20210214,10.1411,10.2098,10.552999999999999,9.8076
158,20210207,8.7975,10.1411,10.3274,8.7778
157,20210131,9.3369,8.8073,9.4251,8.7288
156,20210124,9.533,9.4349,10.1999,9.3075
155,20210117,8.5523,9.6213,9.9842,8.3659
154,20210110,8.7876,8.5523,9.1701,8.3365
153,20210103,8.6503,8.97,9.39,8.415
152,20201227,8.2776,8.7975,9.08,7.7578
151,20201220,8.56,8.44,8.7,7.9246
150,20201213,9.1407,8.464,9.34,8.2875
149,20201206,9.08,9.1309,9.42,8.7386
148,20201129,10.03,9.08,10.04,8.7288
147,20201122,9.9,9.8371,10.17,9.3761
146,20201115,9.5,9.83,9.87,9.1898
145,20201108,9.1407,9.2976,9.63,8.513
144,20201101,9.1015,9.0917,9.97,8.7778
143,20201025,10.0038,9.28,10.38,9.0623
142,20201018,10.2784,10.2,11.03,9.8959
141,20201011,10.3,10.2098,10.48,9.9548
140,20201004,9.8076,9.7488,10.43,9.5624
139,20200927,10.82,9.8076,10.96,9.6899
138,20200920,11.2984,10.93,11.65,10.1019
137,20200913,13.22,11.43,13.8,10.6903
136,20200906,12.04,13.22,13.54,11.7397
135,20200830,13.2305,11.7986,13.49,11.6319
134,20200823,12.6911,13.53,14.64,12.642000000000001
133,20200816,11.84,13.12,13.65,11.2494
132,20200809,10.1705,11.9359,12.8,10.1705
131,20200802,9.3663,10.34,10.77,8.9838
130,20200726,8.8073,9.3663,10.48,8.7975
129,20200719,8.8073,8.767999999999999,9.92,8.4836
128,20200712,8.7925,9.02,9.33,8.6873
127,20200705,8.3608,8.7638,9.0526,7.9897
126,20200628,8.77,8.4485,8.77,8.2828
125,20200621,8.5751,8.7018,8.8675,8.3802
124,20200614,9.3352,8.6531,9.5204,8.6531
123,20200607,9.9394,9.306000000000001,10.4071,9.1111
122,20200531,8.6141,9.7055,11.020999999999999,8.39
121,20200524,7.8443,8.5362,8.847999999999999,7.6494
120,20200517,7.2986,7.7956,8.4777,7.2889
119,20200510,7.2791,7.2986,7.474,7.1914
118,20200503,8.0587,7.2889,8.1269,7.2596
117,20200426,7.2694,8.0587,8.2536,7.2694
116,20200419,7.5422,7.2596,7.893,7.1135
115,20200412,7.6104,7.5812,7.9028,7.513
114,20200405,7.7858,7.5032,7.7858,7.1622
113,20200329,7.3181,7.9125,8.0684,7.0063
112,20200322,8.0489,7.5617,8.312000000000001,6.9673
111,20200315,7.7176,8.01,8.6921,7.513
110,20200308,6.9868,7.9807,8.2341,6.9478
109,20200301,7.4058,6.7334,7.435,6.675
108,20200223,6.9478,7.3961,7.4155,6.8699
107,20200216,6.8211,7.016,7.4838,6.7237
106,20200209,6.8114,6.8601,7.0355,6.1683
105,20200126,7.8735,7.5715,7.9807,7.474
104,20200119,8.0879,7.854,8.2341,7.7761
103,20200112,7.0258,8.1269,8.4972,6.977
102,20200105,6.9965,7.0745,7.3181,6.9381
101,20191229,7.093999999999999,6.9868,7.4545,6.9283
100,20191222,6.8893,7.093999999999999,7.3084,6.6165
99,20191215,6.597,6.8699,6.977,6.5385
98,20191208,6.675,6.5873,6.7919,6.4606
97,20191201,6.4314,6.6555,7.0745,6.3437
96,20191124,5.7103,6.3242,6.5775,5.6615
95,20191117,5.379,5.6615,5.8272,5.1743
94,20191110,5.4082,5.4179,5.7492,5.34
93,20191103,5.1646,5.4179,5.6031,5.0769
92,20191027,4.9599,5.1451,5.3595,4.843
91,20191020,5.1646,4.9599,5.2328,4.9015
90,20191013,5.0964,5.1646,5.223,5.0964
89,20191006,5.1061,5.1158,5.1353,5.0866
88,20190929,5.3887,5.1061,5.4082,5.0769
87,20190922,5.4082,5.4667,5.5349,5.2620000000000005
86,20190915,5.3984,5.4082,5.4472,5.3497
85,20190908,5.1646,5.3595,5.4179,5.1548
84,20190901,5.2133,5.1841,5.34,5.1158
83,20190825,5.2620000000000005,5.2912,5.3887,5.2328
82,20190818,5.2133,5.2523,5.3107,5.0574
81,20190811,5.5154,5.2035,5.5446,5.1451
80,20190804,5.6031,5.5446,5.8369,5.5154
79,20190728,5.6713,5.6421,5.7589999999999995,5.5251
78,20190721,5.9929,5.6713,6.0708,5.6128
77,20190714,6.0318,6.0318,6.2072,5.8857
76,20190707,5.9636,6.0513,6.178,5.8857
75,20190630,5.7005,5.8857,6.0026,5.6615
74,20190623,5.6031,5.7005,5.7589999999999995,5.4764
73,20190616,5.3463,5.5836,5.7763,5.3463
72,20190609,5.4772,5.3463,5.5239,5.3276
71,20190602,5.3837,5.4585,5.8323,5.2809
70,20190526,5.608,5.3743,5.6361,5.2715
69,20190519,5.6267,5.5987,5.9351,5.5893
68,20190512,5.8884,5.7015,6.0753,5.337000000000001
67,20190505,6.0193,6.2062,6.2249,5.8978
66,20190428,6.8044,6.0193,6.8231,6.0193
65,20190421,6.7016,6.7577,6.7763,6.5053
64,20190414,6.8979,6.6268,7.1689,6.5427
63,20190407,6.6361,6.8231,7.2343,6.5894
62,20190331,5.9071,6.6268,6.7296,5.851
61,20190324,5.8884,6.0099,6.093999999999999,5.8136
60,20190317,5.7763,5.8697,6.2623,5.7482
59,20190310,5.7669,5.7763,6.3464,5.7015
58,20190303,5.3183,5.7482,5.8604,5.3183
57,20190224,5.122000000000001,5.2809,5.4117,5.1126
56,20190217,4.8135,5.0939,5.1687,4.8135
55,20190203,4.9444,4.8042,5.0285,4.692
54,20190127,4.9164,4.935,5.0566,4.8603
53,20190120,4.9724,4.9257,5.2809,4.8603
52,20190113,4.8509,4.9724,5.0846,4.8135
51,20190106,4.7388,4.8135,4.8229,4.6266
50,20181230,4.9911,4.7388,5.0846,4.636
49,20181223,4.9818,5.0472,5.1313,4.879
48,20181216,5.0846,5.0098,5.1781,4.9911
47,20181209,5.2622,5.15,5.3557,5.122000000000001
46,20181202,5.2622,5.15,5.337000000000001,5.0659
45,20181125,5.5987,5.2715,5.9725,5.1594
44,20181118,5.1313,5.58,5.7482,5.1033
43,20181111,5.3463,5.1313,5.4024,5.1033
42,20181104,5.0566,5.3743,5.4024,4.9631
41,20181028,4.8883,5.0566,5.3276,4.8229
40,20181021,5.5239,5.0285,5.5987,4.7388
39,20181014,6.2623,5.4959,6.3184,5.2435
38,20180930,6.4492,6.3838,6.5707,6.3371
37,20180923,6.1501,6.524,6.7763,6.0473
36,20180916,6.2436,6.1595,6.2436,6.066
35,20180909,6.309,6.2436,6.3838,6.1875
34,20180902,6.3557,6.3184,6.4959,6.1875
33,20180826,6.2249,6.3557,6.4399,6.1221
32,20180819,6.4959,6.2249,6.7016,6.1782
31,20180812,6.6268,6.6081,6.6548,6.2903
30,20180805,7.4306,6.6175,7.4493,6.5988
29,20180729,7.2904,7.4213,7.7297,7.2437
28,20180722,7.2717,7.3278,7.6269,7.1596
27,20180715,6.8792,7.3278,7.6175,6.8511
26,20180708,7.2063,6.8324,7.3652,6.5801
25,20180701,7.5241,7.1596,7.5895,6.9352
24,20180624,8.0941,7.4493,8.1395,7.0661
23,20180617,8.0577,8.2031,8.2667,7.9124
22,20180610,8.0668,8.085,8.2576,7.9124
21,20180603,8.4393,8.0577,8.5301,8.0214
20,20180527,8.9662,8.412,9.0752,8.3666
19,20180520,8.9117,8.9207,9.0661,8.7391
18,20180513,9.1206,8.9117,9.2296,8.9026
17,20180506,9.0207,9.1024,9.1569,8.8026
16,20180429,9.2296,9.0479,9.384,8.73
15,20180422,9.7292,9.2569,9.7292,9.1933
