trade_date,open,close,high,low
2021-12-12,3.5,3.54,3.61,3.47
2021-12-05,3.33,3.5,3.53,3.31
2021-11-28,3.43,3.38,3.48,3.37
2021-11-21,3.42,3.42,3.47,3.34
2021-11-14,3.31,3.41,3.43,3.26
2021-11-07,3.25,3.31,3.33,3.2
2021-10-31,3.38,3.24,3.41,3.17
2021-10-24,3.48,3.38,3.53,3.37
2021-10-17,3.62,3.49,3.65,3.48
2021-10-10,3.57,3.6,3.62,3.57
2021-10-03,3.85,3.55,4.07,3.53
2021-09-26,3.8,3.81,3.99,3.71
2021-09-19,3.95,3.8,4.05,3.72
2021-09-12,3.69,3.95,4.14,3.66
2021-09-05,3.65,3.68,3.73,3.57
2021-08-29,3.73,3.65,3.95,3.56
2021-08-22,3.89,3.75,3.94,3.68
2021-08-15,3.59,3.89,3.93,3.59
2021-08-08,3.46,3.61,3.71,3.43
2021-08-01,3.7475,3.46,3.7574,3.39
2021-07-25,3.6682,3.7475,3.7574,3.6285
2021-07-18,3.8566,3.688,3.9160000000000004,3.5889
2021-07-11,3.7475,3.8367,3.9061,3.7079
2021-07-04,3.9557,3.7376,4.035,3.7277
2021-06-27,4.0648,3.9954,4.4018,3.8962
2021-06-20,4.1639,4.0945,4.3126,3.9854
2021-06-13,3.8367,4.0945,4.0945,3.688
2021-06-06,3.7971,3.8566,3.9954,3.7376
2021-05-30,3.5988,3.8169,3.926,3.5789999999999997
2021-05-23,3.6385,3.6186,3.807,3.5393
2021-05-16,3.4402,3.6484,3.7178,3.3906
2021-05-09,3.4303,3.4402,3.4897,3.3807
2021-05-02,3.5393,3.4203,3.5591,3.341
2021-04-25,3.688,3.5492,3.7673,3.5294
2021-04-18,3.6285,3.6781,3.7277,3.4501
2021-04-11,3.7079,3.6385,3.8169,3.6285
2021-04-04,3.7475,3.6682,3.8863,3.6186
2021-03-28,3.8863,3.7178,3.9557,3.5988
2021-03-21,4.0648,3.8764,4.2135,3.8764
2021-03-14,3.5988,4.154,4.4018,3.5988
2021-03-07,3.4699,3.5691,3.7574,3.3708
2021-02-28,3.5393,3.4402,3.6682,3.3708
2021-02-21,3.1824,3.4699,3.4897,3.1527
2021-02-14,3.1229,3.1229,3.1428,3.0535
2021-02-07,3.1328,3.0932,3.2716,3.0436
2021-01-31,3.5988,3.1031,3.6186,3.0436
2021-01-24,4.1143,3.6484,4.729,3.6285
2021-01-17,4.3622,4.1639,4.3919,3.9954
2021-01-10,4.3919,4.3523,4.7488,4.1837
2021-01-03,4.4117,4.39,4.63,4.1837
2020-12-27,4.3027,4.47,4.8,4.2829
2020-12-20,3.98,4.37,4.38,3.9160000000000004
2020-12-13,4.3126,3.99,4.35,3.8764
2020-12-06,4.3126,4.35,4.54,4.1936
2020-11-29,5.3338,4.47,5.63,4.0945
2020-11-22,5.7303,5.41,5.89,5.185
2020-11-15,6.0971,5.7501,6.27,5.4726
2020-11-08,6.23,6.17,6.36,6.0773
2020-11-01,6.6,6.26,6.6,6.1764
2020-10-25,6.61,6.61,6.77,6.2558
2020-10-18,6.61,6.6424,7.16,6.4937
2020-10-11,6.55,6.4739,6.62,6.3946
2020-10-04,6.2,6.45,6.59,6.0872
2020-09-27,6.72,6.23,6.72,6.1071
2020-09-20,6.4937,6.66,6.7,6.2161
2020-09-13,6.8407,6.53,6.96,6.2161
2020-09-06,6.7,6.8506,7.48,6.3846
2020-08-30,7.0,6.6127,7.05,6.0178
2020-08-23,7.09,6.9398,7.35,6.6424
2020-08-16,7.8618,6.9002,8.76,6.7515
2020-08-09,6.92,7.88,7.88,6.9002
2020-08-02,7.1084,6.8803,7.47,6.6722
2020-07-26,7.5347,7.34,8.39,7.1183
2020-07-19,7.01,7.3364,7.99,6.9101
2020-07-12,5.42,6.94,6.94,5.3139
2020-07-05,5.51,5.45,5.57,5.1553
2020-06-28,5.6295,5.55,5.6593,5.45
2020-06-21,5.8682,5.6792,5.9776,5.6792
2020-06-14,6.0671,5.9975,6.1567,5.6295
2020-06-07,5.53,6.0472,6.3357,5.4107
2020-05-31,5.3212,5.5102,6.1169,5.0526
2020-05-24,5.4306,5.4505,5.7489,5.2217
2020-05-17,4.7841,5.4704,5.7886,4.7244
2020-05-10,4.6946,4.7344,5.0029,4.6946
2020-05-03,5.2018,4.7542,5.2913,4.436
2020-04-26,5.7986,5.351,5.8085,4.993
2020-04-19,5.1223,5.8284,6.6241,5.1223
2020-04-12,5.1322,5.5997,6.2163,5.1322
2020-04-05,3.6801,4.6647,4.6647,3.6204
2020-03-29,3.3717,3.9884,4.0879,3.2922
2020-03-22,3.6005,3.5408,3.8789999999999996,3.1032
2020-03-15,2.9838,3.7895,4.3962,2.9539999999999997
2020-03-08,2.765,3.0037,3.0634,2.765
2020-03-01,2.6158,2.7252,3.0336,2.5462
2020-02-23,2.5363,2.6258,2.6556,2.5064
2020-02-16,2.5263,2.5263,2.6755,2.4865
2020-02-09,2.3771,2.5164,2.5462,2.3274
2020-01-26,2.6357,2.6457,2.765,2.6158
2020-01-19,2.5959,2.6357,2.6556,2.5860000000000003
2020-01-12,2.576,2.6059,2.6656,2.5562
2020-01-05,2.5164,2.576,2.576,2.4965
2019-12-29,2.5263,2.5263,2.5462,2.4965
2019-12-22,2.5661,2.5462,2.5959,2.5263
2019-12-15,2.5462,2.5562,2.5562,2.4965
2019-12-08,2.6457,2.5363,2.6457,2.4666
2019-12-01,2.407,2.5661,2.5860000000000003,2.407
2019-11-24,2.3771,2.407,2.4269,2.3672
2019-11-17,2.4766,2.3771,2.4865,2.3672
2019-11-10,2.4368,2.4865,2.4965,2.407
2019-11-03,2.5263,2.4368,2.5363,2.407
2019-10-27,2.5164,2.5164,2.5263,2.4467
2019-10-20,2.5064,2.4666,2.5462,2.4467
2019-10-13,2.4666,2.4965,2.5064,2.4467
2019-10-06,2.4965,2.4766,2.4965,2.4666
2019-09-29,2.6059,2.4965,2.6059,2.4666
2019-09-22,2.6855,2.6059,2.6954,2.576
2019-09-15,2.6457,2.6755,2.7053,2.6258
2019-09-08,2.5661,2.6357,2.6556,2.5462
2019-09-01,2.5562,2.5661,2.6457,2.5462
2019-08-25,2.576,2.6059,2.6357,2.5562
2019-08-18,2.5562,2.5562,2.5959,2.5064
2019-08-11,2.7053,2.5562,2.7153,2.5164
2019-08-04,2.7252,2.7252,2.8346,2.6954
2019-07-28,2.765,2.7252,2.7949,2.7153
2019-07-21,2.7352,2.775,2.8048,2.7153
2019-07-14,2.8744,2.7551,2.8744,2.7252
2019-07-07,2.8545,2.8744,2.9242,2.8346
2019-06-30,2.8346,2.8148,3.0336,2.7949
2019-06-23,2.7159,2.8545,2.9739,2.6963
2019-06-16,2.6473,2.7159,2.7943,2.6375
2019-06-09,2.7649,2.6375,2.7747,2.6375
2019-06-02,2.7453,2.7649,2.8238,2.7355
2019-05-26,2.8041,2.7355,2.8238,2.6473
2019-05-19,2.8434,2.8139999999999996,2.9218,2.7943
2019-05-12,2.9316,2.8728,2.9316,2.7453
2019-05-05,2.9904,2.9904,3.0493,2.8924
2019-04-28,3.3238,2.9904,3.4611,2.9708
2019-04-21,3.1571,3.3238,3.4905,3.0591
2019-04-14,3.1375,3.1277,3.265,3.0591
2019-04-07,3.0199,3.1277,3.1767,3.0199
2019-03-31,3.0395,3.01,3.0885,2.8924
2019-03-24,2.9806,3.0983,3.0983,2.9708
2019-03-17,3.0002,2.9512,3.1963,2.912
2019-03-10,2.8826,2.9904,3.3042,2.8532
2019-03-03,2.7257,2.863,2.9218,2.6865
2019-02-24,2.6179,2.7061,2.7355,2.6179
2019-02-17,2.5002,2.6081,2.6571,2.4904
2019-02-03,2.7061,2.4806,2.7159,2.4218
2019-01-27,2.559,2.7355,2.8139999999999996,2.5002
2019-01-20,2.5198,2.559,2.6081,2.5002
2019-01-13,2.412,2.51,2.5198,2.412
2019-01-06,2.3825,2.4022,2.412,2.3237
2018-12-30,2.559,2.3531,2.5688,2.3335
2018-12-23,2.5884,2.5688,2.5982,2.5198
2018-12-16,2.5688,2.5786,2.6179,2.5492
2018-12-09,2.6865,2.5786,2.7257,2.5688
2018-12-02,2.5198,2.6375,2.7257,2.5198
2018-11-25,2.7551,2.5198,2.7943,2.5198
2018-11-18,2.5394,2.7551,2.7943,2.5394
2018-11-11,2.461,2.559,2.8139999999999996,2.412
2018-11-04,2.3139,2.4316,2.4414,2.2551
2018-10-28,2.2649,2.3237,2.4022,2.2453
2018-10-21,2.2649,2.2943,2.3237,2.157
2018-10-14,2.5296,2.2649,2.5296,2.1766
2018-09-30,2.5786,2.559,2.5884,2.5002
2018-09-23,2.5296,2.5786,2.5884,2.4904
2018-09-16,2.5394,2.5296,2.559,2.4806
2018-09-09,2.5492,2.5492,2.6179,2.5198
2018-09-02,2.559,2.5786,2.6375,2.5492
2018-08-26,2.51,2.559,2.5884,2.4806
2018-08-19,2.6865,2.5296,2.6865,2.5198
2018-08-12,2.5786,2.6865,2.7159,2.5688
2018-08-05,2.7061,2.5786,2.7453,2.4904
2018-07-29,2.4708,2.7355,2.9610000000000003,2.4708
2018-07-22,2.461,2.4904,2.5198,2.4414
2018-07-15,2.4316,2.461,2.4806,2.3924
2018-07-08,2.4701,2.4219,2.5377,2.3447
2018-07-01,2.4122,2.4701,2.5666,2.3254
2018-06-24,2.6149,2.3929,2.6245,2.3351
2018-06-17,2.7307,2.6438,2.7596,2.6342
2018-06-10,2.75,2.7403,2.7789,2.7114
2018-06-03,2.8561,2.75,2.8657,2.721
2018-05-27,2.8947,2.8561,2.9429,2.8368
2018-05-20,2.9139999999999997,2.8947,2.9236,2.8368
2018-05-13,2.8947,2.9043,2.9526,2.885
2018-05-06,2.8657,2.8947,2.9236,2.8561
2018-04-29,2.7982,2.8561,2.8657,2.7886
2018-04-22,2.9043,2.8079,2.9139999999999997,2.7982
2018-04-15,2.9236,2.9139999999999997,2.9622,2.8947
2018-04-08,3.0008,2.9333,3.0105,2.9333
2018-04-01,2.9429,3.0008,3.0394,2.9333
2018-03-25,3.1069999999999998,2.9815,3.2324,2.9526
2018-03-18,3.0201,3.1456,3.2614,3.0105
2018-03-11,2.9526,3.0201,3.0298,2.9236
2018-03-04,2.9622,2.9622,3.0105,2.9429
2018-02-25,2.9815,2.9622,3.0008,2.9333
2018-02-18,2.8175,2.9719,3.0008,2.8175
2018-02-11,2.9622,2.8079,2.9815,2.7886
2018-02-04,3.3289,2.9815,3.3386,2.9429
2018-01-28,3.3193,3.3289,3.3482,3.2710000000000004
2018-01-21,3.3771,3.3193,3.3771,3.2517
2018-01-14,3.5026,3.3771,3.5026,3.3482
2018-01-07,3.3578,3.5026,3.5122,3.3386
