,trade_date,open,close,high,low
299,20231119,2.56,2.58,2.65,2.54
298,20231112,2.48,2.55,2.61,2.47
297,20231105,2.57,2.47,2.57,2.42
296,20231029,2.47,2.58,2.59,2.39
295,20231022,2.59,2.48,2.62,2.46
294,20231015,2.58,2.58,2.63,2.53
293,20231001,2.6,2.58,2.63,2.52
292,20230924,2.59,2.6,2.67,2.54
291,20230917,2.62,2.59,2.71,2.57
290,20230910,2.68,2.63,2.75,2.61
289,20230903,2.77,2.67,2.8,2.61
288,20230827,3.0,2.66,3.0,2.62
287,20230820,2.86,3.04,3.59,2.83
286,20230813,2.62,2.98,3.1,2.54
285,20230806,2.56,2.62,2.7,2.56
284,20230730,2.4,2.56,2.58,2.39
283,20230723,2.46,2.41,2.5,2.4
282,20230716,2.49,2.47,2.55,2.44
281,20230709,2.36,2.48,2.51,2.36
280,20230702,2.3,2.36,2.37,2.23
279,20230625,2.38,2.3,2.41,2.29
278,20230618,2.32,2.4,2.43,2.32
277,20230611,2.38,2.32,2.41,2.29
276,20230604,2.45,2.38,2.46,2.33
275,20230528,2.49,2.45,2.51,2.38
274,20230521,2.43,2.49,2.61,2.41
273,20230514,2.44,2.44,2.64,2.4
272,20230507,2.38,2.43,2.46,2.38
271,20230430,2.34,2.4,2.41,2.27
270,20230423,2.42,2.34,2.44,2.33
269,20230416,2.46,2.43,2.47,2.38
268,20230409,2.54,2.46,2.54,2.44
267,20230402,2.59,2.54,2.6,2.52
266,20230326,2.6,2.58,2.61,2.56
265,20230319,2.6,2.6,2.63,2.55
264,20230312,2.73,2.61,2.75,2.6
263,20230305,2.74,2.72,2.77,2.69
262,20230226,2.76,2.74,2.81,2.73
261,20230219,2.78,2.77,2.8,2.68
260,20230212,2.74,2.77,2.79,2.7
259,20230205,2.67,2.72,2.77,2.66
258,20230122,2.62,2.66,2.67,2.61
257,20230115,2.63,2.62,2.65,2.58
256,20230108,2.55,2.62,2.7,2.54
255,20230101,2.56,2.55,2.61,2.52
254,20221225,2.71,2.57,2.72,2.55
253,20221218,2.78,2.71,2.79,2.7
252,20221211,2.85,2.78,2.87,2.78
251,20221204,2.76,2.83,2.87,2.71
250,20221127,2.82,2.77,2.85,2.74
249,20221120,2.81,2.81,2.9,2.77
248,20221113,2.77,2.82,2.95,2.75
247,20221106,2.64,2.77,2.77,2.63
246,20221030,2.77,2.72,2.84,2.66
245,20221023,2.78,2.76,2.82,2.75
244,20221016,2.62,2.78,2.81,2.52
243,20221002,2.79,2.63,2.79,2.58
242,20220925,2.72,2.79,2.84,2.66
241,20220918,2.95,2.72,2.97,2.72
240,20220911,2.91,2.94,2.98,2.9
239,20220904,3.01,2.92,3.07,2.89
238,20220828,3.1,3.04,3.14,3.0
237,20220821,3.1,3.12,3.22,3.09
236,20220814,3.0,3.11,3.16,2.98
235,20220807,3.17,3.01,3.19,2.95
234,20220731,3.12,3.16,3.26,3.0
233,20220724,2.94,3.13,3.34,2.94
232,20220717,3.05,2.95,3.15,2.91
231,20220710,3.05,3.07,3.08,2.95
230,20220703,3.1699,3.05,3.1899,3.02
229,20220626,2.9008,3.1699,3.2298,2.8609
228,20220619,2.8908,2.9008,3.0603,2.841
227,20220612,3.0005,2.8908,3.0304,2.8111
226,20220605,2.7911,3.0105,3.0603,2.7513
225,20220529,2.7214,2.7812,2.8609,2.6416
224,20220522,2.5818,2.7214,2.841,2.512
223,20220515,2.4821,2.5818,2.6017,2.4722
222,20220508,2.512,2.4821,2.5519,2.4522
221,20220501,2.6516,2.5021,2.6915,2.3127
220,20220424,2.8111,2.7114,2.9805,2.6616
219,20220417,3.1101,2.8111,3.1301,2.7911
218,20220410,3.14,3.1301,3.2397,3.0703
217,20220403,3.1699,3.16,3.2298,3.1201
216,20220327,3.14,3.1899,3.2796,3.14
215,20220320,3.2098,3.14,3.2597,2.9706
214,20220313,3.3494,3.2298,3.3893,3.0802
213,20220306,3.3793,3.3793,3.4589999999999996,3.2995
212,20220227,3.4291,3.3893,3.4989,3.3195
211,20220220,3.4192,3.4391,3.4589999999999996,3.3593
210,20220213,3.4192,3.4391,3.5188,3.3893
209,20220130,3.4391,3.3992,3.469,3.2995
208,20220123,3.7381,3.4391,3.7880000000000003,3.4291
207,20220116,3.6484,3.7581,3.9375,3.5986
206,20220109,3.6185,3.6484,3.7681,3.6185
205,20220102,3.6684,3.6285,3.7381,3.5986
204,20211226,3.5288,3.6684,4.0472,3.4989
203,20211219,3.5886,3.5288,3.6185,3.4789999999999996
202,20211212,3.4889,3.5886,3.6385,3.4589999999999996
201,20211205,3.3195,3.4889,3.5188,3.2995
200,20211128,3.4192,3.3693,3.469,3.3593
199,20211121,3.4092,3.4092,3.4589999999999996,3.3294
198,20211114,3.2995,3.3992,3.4192,3.2497
197,20211107,3.2397,3.2995,3.3195,3.1899
196,20211031,3.3693,3.2298,3.3992,3.16
195,20211024,3.469,3.3693,3.5188,3.3593
