,trade_date,open,close,high,low
224,20220522,2.59,2.73,2.85,2.52
223,20220515,2.49,2.59,2.61,2.48
222,20220508,2.52,2.49,2.56,2.46
221,20220501,2.66,2.51,2.7,2.32
220,20220424,2.82,2.72,2.99,2.67
219,20220417,3.12,2.82,3.14,2.8
218,20220410,3.15,3.14,3.25,3.08
217,20220403,3.18,3.17,3.24,3.13
216,20220327,3.15,3.2,3.29,3.15
215,20220320,3.22,3.15,3.27,2.98
214,20220313,3.36,3.24,3.4,3.09
213,20220306,3.39,3.39,3.47,3.31
212,20220227,3.44,3.4,3.51,3.33
211,20220220,3.43,3.45,3.47,3.37
210,20220213,3.43,3.45,3.53,3.4
209,20220130,3.45,3.41,3.48,3.31
208,20220123,3.75,3.45,3.8,3.44
207,20220116,3.66,3.77,3.95,3.61
206,20220109,3.63,3.66,3.78,3.63
205,20220102,3.68,3.64,3.75,3.61
204,20211226,3.54,3.68,4.06,3.51
203,20211219,3.6,3.54,3.63,3.49
202,20211212,3.5,3.6,3.65,3.47
201,20211205,3.33,3.5,3.53,3.31
200,20211128,3.43,3.38,3.48,3.37
199,20211121,3.42,3.42,3.47,3.34
198,20211114,3.31,3.41,3.43,3.26
197,20211107,3.25,3.31,3.33,3.2
196,20211031,3.38,3.24,3.41,3.17
195,20211024,3.48,3.38,3.53,3.37
194,20211017,3.62,3.49,3.65,3.48
193,20211010,3.57,3.6,3.62,3.57
192,20211003,3.85,3.55,4.07,3.53
191,20210926,3.8,3.81,3.99,3.71
190,20210919,3.95,3.8,4.05,3.72
189,20210912,3.69,3.95,4.14,3.66
188,20210905,3.65,3.68,3.73,3.57
187,20210829,3.73,3.65,3.95,3.56
186,20210822,3.89,3.75,3.94,3.68
185,20210815,3.59,3.89,3.93,3.59
184,20210808,3.46,3.61,3.71,3.43
183,20210801,3.7475,3.46,3.7574,3.39
182,20210725,3.6682,3.7475,3.7574,3.6285
181,20210718,3.8566,3.688,3.9160000000000004,3.5889
180,20210711,3.7475,3.8367,3.9061,3.7079
179,20210704,3.9557,3.7376,4.035,3.7277
178,20210627,4.0648,3.9954,4.4018,3.8962
177,20210620,4.1639,4.0945,4.3126,3.9854
176,20210613,3.8367,4.0945,4.0945,3.688
175,20210606,3.7971,3.8566,3.9954,3.7376
174,20210530,3.5988,3.8169,3.926,3.5789999999999997
173,20210523,3.6385,3.6186,3.807,3.5393
172,20210516,3.4402,3.6484,3.7178,3.3906
171,20210509,3.4303,3.4402,3.4897,3.3807
170,20210502,3.5393,3.4203,3.5591,3.341
169,20210425,3.688,3.5492,3.7673,3.5294
168,20210418,3.6285,3.6781,3.7277,3.4501
167,20210411,3.7079,3.6385,3.8169,3.6285
166,20210404,3.7475,3.6682,3.8863,3.6186
165,20210328,3.8863,3.7178,3.9557,3.5988
164,20210321,4.0648,3.8764,4.2135,3.8764
163,20210314,3.5988,4.154,4.4018,3.5988
162,20210307,3.4699,3.5691,3.7574,3.3708
161,20210228,3.5393,3.4402,3.6682,3.3708
160,20210221,3.1824,3.4699,3.4897,3.1527
159,20210214,3.1229,3.1229,3.1428,3.0535
158,20210207,3.1328,3.0932,3.2716,3.0436
157,20210131,3.5988,3.1031,3.6186,3.0436
156,20210124,4.1143,3.6484,4.729,3.6285
155,20210117,4.3622,4.1639,4.3919,3.9954
154,20210110,4.3919,4.3523,4.7488,4.1837
153,20210103,4.4117,4.39,4.63,4.1837
152,20201227,4.3027,4.4316,4.8,4.2829
151,20201220,3.98,4.37,4.38,3.9160000000000004
150,20201213,4.3126,3.9557,4.35,3.8764
149,20201206,4.35,4.3126,4.54,4.1936
148,20201129,5.38,4.47,5.63,4.0945
147,20201122,5.78,5.3635,5.89,5.185
146,20201115,6.15,5.8,6.27,5.4726
145,20201108,6.1764,6.117000000000001,6.36,6.0773
144,20201101,6.5433,6.2062,6.6,6.1764
143,20201025,6.5532,6.61,6.77,6.2558
142,20201018,6.5532,6.7,7.16,6.4937
141,20201011,6.55,6.4739,6.62,6.3946
140,20201004,6.1467,6.3946,6.59,6.0872
139,20200927,6.72,6.1764,6.72,6.1071
138,20200920,6.4937,6.66,6.7,6.2161
137,20200913,6.9,6.53,6.96,6.2161
136,20200906,6.7,6.91,7.48,6.3846
135,20200830,6.9398,6.6127,7.05,6.0178
134,20200823,7.0291,7.0,7.35,6.6424
133,20200816,7.93,6.96,8.76,6.7515
132,20200809,6.92,7.8123,7.88,6.9002
131,20200802,7.1084,6.94,7.47,6.6722
130,20200726,7.5347,7.2769,8.39,7.1183
129,20200719,6.9497,7.3364,7.99,6.9101
128,20200712,5.3734,6.94,6.94,5.3139
127,20200705,5.51,5.4032,5.57,5.1553
126,20200628,5.6295,5.55,5.6593,5.45
125,20200621,5.8682,5.6792,5.9776,5.6792
124,20200614,6.0671,5.9975,6.1567,5.6295
123,20200607,5.53,6.0472,6.3357,5.4107
122,20200531,5.3212,5.5102,6.1169,5.0526
121,20200524,5.4306,5.4505,5.7489,5.2217
120,20200517,4.7841,5.4704,5.7886,4.7244
119,20200510,4.6946,4.7344,5.0029,4.6946
118,20200503,5.2018,4.7542,5.2913,4.436
117,20200426,5.7986,5.351,5.8085,4.993
116,20200419,5.1223,5.8284,6.6241,5.1223
115,20200412,5.1322,5.5997,6.2163,5.1322
114,20200405,3.6801,4.6647,4.6647,3.6204
113,20200329,3.3717,3.9884,4.0879,3.2922
112,20200322,3.6005,3.5408,3.8789999999999996,3.1032
111,20200315,2.9838,3.7895,4.3962,2.9539999999999997
110,20200308,2.765,3.0037,3.0634,2.765
109,20200301,2.6158,2.7252,3.0336,2.5462
108,20200223,2.5363,2.6258,2.6556,2.5064
107,20200216,2.5263,2.5263,2.6755,2.4865
106,20200209,2.3771,2.5164,2.5462,2.3274
105,20200126,2.6357,2.6457,2.765,2.6158
104,20200119,2.5959,2.6357,2.6556,2.5860000000000003
103,20200112,2.576,2.6059,2.6656,2.5562
102,20200105,2.5164,2.576,2.576,2.4965
101,20191229,2.5263,2.5263,2.5462,2.4965
100,20191222,2.5661,2.5462,2.5959,2.5263
99,20191215,2.5462,2.5562,2.5562,2.4965
98,20191208,2.6457,2.5363,2.6457,2.4666
97,20191201,2.407,2.5661,2.5860000000000003,2.407
96,20191124,2.3771,2.407,2.4269,2.3672
95,20191117,2.4766,2.3771,2.4865,2.3672
94,20191110,2.4368,2.4865,2.4965,2.407
93,20191103,2.5263,2.4368,2.5363,2.407
92,20191027,2.5164,2.5164,2.5263,2.4467
91,20191020,2.5064,2.4666,2.5462,2.4467
90,20191013,2.4666,2.4965,2.5064,2.4467
89,20191006,2.4965,2.4766,2.4965,2.4666
88,20190929,2.6059,2.4965,2.6059,2.4666
87,20190922,2.6855,2.6059,2.6954,2.576
86,20190915,2.6457,2.6755,2.7053,2.6258
85,20190908,2.5661,2.6357,2.6556,2.5462
84,20190901,2.5562,2.5661,2.6457,2.5462
83,20190825,2.576,2.6059,2.6357,2.5562
82,20190818,2.5562,2.5562,2.5959,2.5064
81,20190811,2.7053,2.5562,2.7153,2.5164
80,20190804,2.7252,2.7252,2.8346,2.6954
79,20190728,2.765,2.7252,2.7949,2.7153
78,20190721,2.7352,2.775,2.8048,2.7153
77,20190714,2.8744,2.7551,2.8744,2.7252
76,20190707,2.8545,2.8744,2.9242,2.8346
75,20190630,2.8346,2.8148,3.0336,2.7949
74,20190623,2.7159,2.8545,2.9739,2.6963
73,20190616,2.6473,2.7159,2.7943,2.6375
72,20190609,2.7649,2.6375,2.7747,2.6375
71,20190602,2.7453,2.7649,2.8238,2.7355
70,20190526,2.8041,2.7355,2.8238,2.6473
69,20190519,2.8434,2.8139999999999996,2.9218,2.7943
68,20190512,2.9316,2.8728,2.9316,2.7453
67,20190505,2.9904,2.9904,3.0493,2.8924
66,20190428,3.3238,2.9904,3.4611,2.9708
65,20190421,3.1571,3.3238,3.4905,3.0591
64,20190414,3.1375,3.1277,3.265,3.0591
63,20190407,3.0199,3.1277,3.1767,3.0199
62,20190331,3.0395,3.01,3.0885,2.8924
61,20190324,2.9806,3.0983,3.0983,2.9708
60,20190317,3.0002,2.9512,3.1963,2.912
59,20190310,2.8826,2.9904,3.3042,2.8532
58,20190303,2.7257,2.863,2.9218,2.6865
57,20190224,2.6179,2.7061,2.7355,2.6179
56,20190217,2.5002,2.6081,2.6571,2.4904
55,20190203,2.7061,2.4806,2.7159,2.4218
54,20190127,2.559,2.7355,2.8139999999999996,2.5002
53,20190120,2.5198,2.559,2.6081,2.5002
52,20190113,2.412,2.51,2.5198,2.412
51,20190106,2.3825,2.4022,2.412,2.3237
50,20181230,2.559,2.3531,2.5688,2.3335
49,20181223,2.5884,2.5688,2.5982,2.5198
48,20181216,2.5688,2.5786,2.6179,2.5492
47,20181209,2.6865,2.5786,2.7257,2.5688
46,20181202,2.5198,2.6375,2.7257,2.5198
45,20181125,2.7551,2.5198,2.7943,2.5198
44,20181118,2.5394,2.7551,2.7943,2.5394
43,20181111,2.461,2.559,2.8139999999999996,2.412
42,20181104,2.3139,2.4316,2.4414,2.2551
41,20181028,2.2649,2.3237,2.4022,2.2453
40,20181021,2.2649,2.2943,2.3237,2.157
39,20181014,2.5296,2.2649,2.5296,2.1766
38,20180930,2.5786,2.559,2.5884,2.5002
37,20180923,2.5296,2.5786,2.5884,2.4904
36,20180916,2.5394,2.5296,2.559,2.4806
35,20180909,2.5492,2.5492,2.6179,2.5198
34,20180902,2.559,2.5786,2.6375,2.5492
33,20180826,2.51,2.559,2.5884,2.4806
32,20180819,2.6865,2.5296,2.6865,2.5198
31,20180812,2.5786,2.6865,2.7159,2.5688
30,20180805,2.7061,2.5786,2.7453,2.4904
29,20180729,2.4708,2.7355,2.9610000000000003,2.4708
28,20180722,2.461,2.4904,2.5198,2.4414
27,20180715,2.4316,2.461,2.4806,2.3924
26,20180708,2.4701,2.4219,2.5377,2.3447
25,20180701,2.4122,2.4701,2.5666,2.3254
24,20180624,2.6149,2.3929,2.6245,2.3351
23,20180617,2.7307,2.6438,2.7596,2.6342
22,20180610,2.75,2.7403,2.7789,2.7114
21,20180603,2.8561,2.75,2.8657,2.721
20,20180527,2.8947,2.8561,2.9429,2.8368
19,20180520,2.9139999999999997,2.8947,2.9236,2.8368
18,20180513,2.8947,2.9043,2.9526,2.885
17,20180506,2.8657,2.8947,2.9236,2.8561
16,20180429,2.7982,2.8561,2.8657,2.7886
15,20180422,2.9043,2.8079,2.9139999999999997,2.7982
14,20180415,2.9236,2.9139999999999997,2.9622,2.8947
13,20180408,3.0008,2.9333,3.0105,2.9333
12,20180401,2.9429,3.0008,3.0394,2.9333
11,20180325,3.1069999999999998,2.9815,3.2324,2.9526
10,20180318,3.0201,3.1456,3.2614,3.0105
9,20180311,2.9526,3.0201,3.0298,2.9236
8,20180304,2.9622,2.9622,3.0105,2.9429
7,20180225,2.9815,2.9622,3.0008,2.9333
6,20180218,2.8175,2.9719,3.0008,2.8175
5,20180211,2.9622,2.8079,2.9815,2.7886
4,20180204,3.3289,2.9815,3.3386,2.9429
3,20180128,3.3193,3.3289,3.3482,3.2710000000000004
2,20180121,3.3771,3.3193,3.3771,3.2517
1,20180114,3.5026,3.3771,3.5026,3.3482
0,20180107,3.3578,3.5026,3.5122,3.3386
