trade_date,open,close,high,low
2021-12-12,4.02,3.99,4.06,3.91
2021-12-05,4.27,4.06,4.31,4.01
2021-11-28,3.85,4.31,4.31,3.79
2021-11-21,3.85,3.88,3.96,3.82
2021-11-14,3.72,3.85,3.88,3.65
2021-11-07,3.65,3.72,3.85,3.56
2021-10-31,3.9,3.65,3.98,3.56
2021-10-24,3.92,3.93,4.23,3.77
2021-10-17,4.15,3.88,4.22,3.88
2021-10-10,3.96,4.15,4.17,3.95
2021-10-03,4.09,3.96,4.15,3.84
2021-09-26,4.09,4.08,4.25,4.05
2021-09-19,4.47,4.12,4.47,4.06
2021-09-12,4.33,4.47,4.52,4.27
2021-09-05,4.4,4.33,4.5,4.2
2021-08-29,4.75,4.4,4.82,4.37
2021-08-22,4.58,4.83,5.1,4.45
2021-08-15,4.38,4.62,4.79,4.38
2021-08-08,4.37,4.39,4.66,4.32
2021-08-01,4.61,4.38,4.62,4.02
2021-07-25,4.89,4.61,4.99,4.52
2021-07-18,5.41,4.94,5.81,4.88
2021-07-11,5.25,5.28,5.59,5.16
2021-07-04,5.24,5.29,5.75,5.17
2021-06-27,5.43,5.27,5.68,5.1
2021-06-20,5.44,5.51,6.07,4.9
2021-06-13,6.43,5.48,6.52,5.29
2021-06-06,5.84,6.11,6.31,5.42
2021-05-30,4.87,5.73,6.48,4.82
2021-05-23,5.56,4.86,5.7,4.64
2021-05-16,5.24,5.77,6.16,5.24
2021-05-09,3.9,4.76,4.76,3.9
2021-05-02,4.33,3.94,4.34,3.8
2021-04-25,4.33,4.29,4.58,4.17
2021-04-18,4.42,4.3,4.67,4.08
2021-04-11,4.44,4.43,4.99,4.23
2021-04-04,4.26,4.42,4.88,3.99
2021-03-28,3.72,4.52,4.99,3.54
2021-03-21,3.36,3.72,3.88,3.27
2021-03-14,3.55,3.35,3.62,3.3
2021-03-07,3.78,3.57,4.2,3.43
2021-02-28,3.18,3.6,3.6,3.17
2021-02-21,2.83,3.2,3.21,2.81
2021-02-14,2.74,2.77,2.85,2.65
2021-02-07,3.3,2.76,3.38,2.63
2021-01-31,3.44,3.38,3.47,3.25
2021-01-24,3.4,3.45,3.87,3.4
2021-01-17,3.52,3.41,3.58,3.26
2021-01-10,3.98,3.52,4.06,3.37
2021-01-03,3.92,3.97,4.03,3.8
2020-12-27,4.15,3.94,4.2,3.9
2020-12-20,5.29,4.15,5.78,3.93
2020-12-13,4.88,5.59,5.59,4.61
2020-12-06,4.9,4.9,5.1,4.76
2020-11-29,4.94,4.93,5.14,4.68
2020-11-22,5.05,4.9,5.17,4.83
2020-11-15,4.76,5.02,5.13,4.72
2020-11-08,4.9,4.69,5.09,4.36
2020-11-01,5.62,5.21,5.62,5.2
2020-10-25,5.73,5.64,5.82,5.58
2020-10-18,5.95,5.67,6.18,5.64
2020-10-11,5.65,5.74,5.78,5.62
