,trade_date,open,close,high,low
209,20220130,6.03,5.55,6.17,5.45
208,20220123,5.93,6.08,6.29,5.93
207,20220116,6.07,5.92,6.15,5.92
206,20220109,6.03,6.07,6.25,6.02
205,20220102,5.74,6.03,6.1,5.69
204,20211226,5.79,5.74,5.94,5.73
203,20211219,5.66,5.78,5.84,5.57
202,20211212,5.62,5.6,5.69,5.45
201,20211205,5.43,5.61,5.69,5.41
200,20211128,5.63,5.48,5.66,5.45
199,20211121,5.82,5.63,5.9,5.54
198,20211114,5.4,5.78,5.8,5.4
197,20211107,5.42,5.55,5.62,5.35
196,20211031,5.66,5.42,5.69,5.33
195,20211024,5.71,5.64,5.78,5.61
194,20211017,5.92,5.7,5.94,5.69
193,20211010,5.89,5.92,5.95,5.87
192,20211003,6.22,5.84,6.29,5.77
191,20210926,6.01,6.17,6.33,5.98
190,20210919,6.33,6.03,6.38,5.92
189,20210912,6.2,6.3,6.79,6.11
188,20210905,5.92,6.27,6.27,5.65
187,20210829,6.03,6.18,6.36,6.01
186,20210822,5.99,6.03,6.07,5.85
185,20210815,5.9,6.0,6.2,5.82
184,20210808,5.5,5.9,5.9,5.48
183,20210801,5.82,5.51,5.88,5.4
182,20210725,5.85,5.83,5.92,5.75
181,20210718,5.84,5.85,6.03,5.77
180,20210711,5.85,5.81,5.9,5.73
179,20210704,6.2,5.84,6.23,5.8
178,20210627,6.34,6.2,6.39,6.14
177,20210620,6.42,6.35,6.42,6.23
176,20210613,6.05,6.42,6.63,6.03
175,20210606,5.9602,6.03,6.13,5.9502
174,20210530,5.9302,5.9602,6.1299,5.9203
173,20210523,6.1,5.9402,6.1,5.9003
172,20210516,5.9502,6.1,6.1199,5.9103
171,20210509,5.7406,5.9602,6.09,5.7206
170,20210502,5.9103,5.7505,6.0401,5.7206
169,20210425,5.9402,5.8903,6.1998,5.8803
168,20210418,5.8404,5.9003,5.9003,5.7006
167,20210411,5.8005,5.8304,5.9402,5.7905
166,20210404,5.8404,5.8204,5.8703,5.5908
165,20210328,5.8703,5.8304,5.9402,5.7505
164,20210321,5.8903,5.8404,6.06,5.7905
163,20210314,6.0401,5.9203,6.2697,5.8204
162,20210307,5.7306,5.9901,6.05,5.6906
161,20210228,5.6607,5.7406,5.8304,5.5708
160,20210221,5.2913,5.6607,5.7106,5.2613
159,20210214,5.0916,5.2414,5.2813,5.0417
158,20210207,5.5109,5.1316,5.7306,5.1116
157,20210131,5.9203,5.5109,5.9702,5.481
156,20210124,6.0101,5.8404,6.1299,5.8104
155,20210117,6.1499,6.0401,6.1898,5.8504
154,20210110,6.1898,6.1,6.3396,5.9502
153,20210103,6.1,6.2,6.24,6.0001
152,20201227,6.3496,6.1199,6.38,5.9802
151,20201220,6.24,6.37,6.4,6.1399
150,20201213,6.6091,6.2297,6.65,6.1399
149,20201206,6.68,6.6091,6.73,6.5792
148,20201129,6.85,6.7,6.91,6.6191
147,20201122,6.73,6.8487,6.89,6.689
146,20201115,6.7,6.78,6.91,6.5592
145,20201108,6.5991,6.689,6.73,6.4394
144,20201101,6.9286,6.5892,6.97,6.5592
143,20201025,7.1682,6.97,7.21,6.9486
142,20201018,7.2581,7.11,7.34,7.0584
141,20201011,7.16,7.1982,7.24,7.1283
140,20201004,7.0883,7.0584,7.18,7.0284
139,20200927,7.39,7.0684,7.43,7.0184
138,20200920,7.5376,7.37,7.61,7.2181
137,20200913,8.07,7.5,8.18,7.4078
136,20200906,7.85,8.02,8.13,7.8171
135,20200830,7.9369,7.8171,8.07,7.6574
134,20200823,7.9569,7.89,8.11,7.7972
133,20200816,8.06,7.96,8.47,7.7972
132,20200809,7.9369,8.0368,8.23,7.917000000000001
131,20200802,7.6474,7.94,8.03,7.5376
130,20200726,7.7972,7.6274,8.3,7.5875
129,20200719,8.2864,7.7173,8.63,7.6574
128,20200712,7.6101,8.3,8.69,7.6002
127,20200705,7.3536,7.5604,7.5828,7.1743
126,20200628,7.3736,7.3835,7.4134,7.3138
125,20200621,7.1244,7.3636,7.7921,7.1244
124,20200614,7.4433,7.1045,7.4632,6.9949
123,20200607,7.3736,7.3935,7.8219,7.1743
122,20200531,6.965,6.9351,6.985,6.7458
