,trade_date,open,close,high,low
299,20231119,20.3,21.33,22.53,20.13
298,20231112,20.62,20.05,20.78,19.83
297,20231105,19.7,20.6,21.26,19.47
296,20231029,17.55,19.47,19.47,17.17
295,20231022,18.98,17.63,19.04,17.58
294,20231015,19.45,19.04,19.67,18.92
293,20231001,19.1,19.49,19.56,18.8
292,20230924,18.86,19.02,19.25,18.42
291,20230917,19.58,19.02,19.75,18.88
290,20230910,19.63,19.6,19.81,19.07
289,20230903,20.88,19.57,21.06,19.23
288,20230827,21.23,20.04,21.71,19.81
287,20230820,21.53,21.47,22.57,21.22
286,20230813,23.29,21.52,23.33,21.52
285,20230806,22.48,23.29,23.85,21.5
284,20230730,22.83,22.59,23.56,22.01
283,20230723,22.71,22.94,23.3,22.46
282,20230716,23.8,22.67,24.16,22.4
281,20230709,22.01,22.69,23.41,21.88
280,20230702,20.78,21.88,22.0,20.26
279,20230625,20.2,21.0,21.45,19.8
278,20230618,17.0,20.27,20.58,16.98
277,20230611,17.93,17.0,17.95,16.71
276,20230604,18.1802,17.83,18.3486,16.99
275,20230528,18.8242,18.1802,19.0817,17.9523
274,20230521,17.774,18.9232,18.9728,17.6353
273,20230514,17.2489,17.7244,17.9919,17.1003
272,20230507,18.7548,17.3579,18.7548,17.338
271,20230430,18.4972,18.7845,19.7158,17.982
270,20230423,18.2792,18.3981,19.5375,18.2792
269,20230416,18.8242,18.3387,18.9331,18.0117
268,20230409,18.625999999999998,18.7647,19.0223,18.2
267,20230402,19.1016,18.7449,19.3492,18.6458
266,20230326,17.4668,19.1907,19.5375,17.2191
265,20230319,18.953,17.555999999999997,19.160999999999998,17.1201
264,20230312,20.122,19.052,20.3598,19.0025
263,20230305,21.4793,20.122,21.8856,20.0923
262,20230226,21.5487,21.6379,22.3314,20.9146
261,20230219,21.519000000000002,21.4001,22.6583,21.2317
260,20230212,21.1722,21.5586,21.628,20.7264
259,20230205,20.5976,21.2118,21.9351,20.5976
258,20230122,19.7257,20.4391,20.7858,19.6068
257,20230115,20.1418,19.7158,20.6768,18.9926
256,20230108,18.8043,20.1716,20.3499,18.6359
255,20230101,18.7746,18.8043,20.0031,18.6656
254,20221225,19.6068,18.6854,20.0428,18.4675
253,20221218,21.1029,19.5573,21.4694,19.3492
252,20221211,22.4206,21.3307,22.7277,20.5381
251,20221204,21.191999999999997,22.4206,22.5394,20.8552
250,20221127,22.3116,21.4496,23.659000000000002,21.3605
249,20221120,22.2323,22.3908,23.866999999999997,21.8856
248,20221113,21.5289,22.3017,24.0751,21.0236
247,20221106,19.3988,21.6181,21.7964,18.942999999999998
246,20221030,22.1431,19.695999999999998,22.261999999999997,19.5771
245,20221023,19.2997,21.945,22.7871,18.8737
244,20221016,18.8341,19.3691,20.0824,18.0018
243,20221002,19.7158,18.8242,20.8849,18.8242
242,20220925,20.548000000000002,19.7951,21.3803,19.5969
241,20220918,24.9668,20.7759,25.0658,20.5282
240,20220911,22.4899,23.0943,24.9172,22.0441
239,20220904,22.8367,22.5394,25.0361,21.5982
238,20220828,26.9086,23.6788,27.9489,23.3816
237,20220821,24.4516,26.7699,28.3947,23.4807
236,20220814,21.3109,24.2534,24.9668,20.984
235,20220807,21.1326,21.5883,24.0652,20.5877
234,20220731,17.9127,19.2105,19.5969,17.2687
233,20220724,17.6749,17.9127,18.4378,17.4866
232,20220717,17.6154,17.5263,18.3189,16.6544
231,20220710,18.1306,17.7343,19.1511,17.6551
230,20220703,19.1115,18.0117,19.7852,17.9325
229,20220626,19.9338,19.1115,20.9245,18.5567
228,20220619,19.3195,19.6366,20.4193,18.6161
227,20220612,17.239,19.6465,19.9932,16.9417
226,20220605,18.0316,17.1795,18.1306,16.5058
225,20220529,17.4966,18.1504,18.625999999999998,16.9715
224,20220522,18.0415,17.5263,18.1009,17.1201
223,20220515,15.7132,18.1901,18.7746,15.5745
222,20220508,15.2773,15.9213,16.4166,15.0791
221,20220501,13.6624,15.3268,15.5547,13.2066
220,20220424,14.019,13.7317,14.237,12.9689
219,20220417,15.5547,14.0587,15.7628,13.7515
218,20220410,16.6247,15.6538,17.1993,15.5052
217,20220403,17.6848,16.6247,17.6848,15.9015
216,20220327,16.3968,18.1009,18.9926,15.8717
215,20220320,16.8328,16.377,17.1597,14.9206
214,20220313,17.6848,16.8922,17.7244,15.5745
213,20220306,20.1022,17.8136,20.1121,17.6848
212,20220227,22.9655,19.7455,23.0051,19.2799
211,20220220,24.085,22.8466,24.4417,22.6484
210,20220213,25.3631,24.2733,25.9971,23.9265
209,20220130,27.1761,24.9668,27.1761,24.4516
208,20220123,26.9086,27.3148,28.256,26.8888
207,20220116,29.1576,26.8888,29.3657,26.7501
206,20220109,30.2772,29.1081,30.6735,28.5731
205,20220102,30.3069,30.2276,30.5149,29.5341
204,20211226,31.2976,30.4159,31.901999999999997,29.4251
203,20211219,33.4872,31.6048,34.4779,31.3174
202,20211212,33.19,33.5367,33.6655,31.2877
201,20211205,32.7639,33.1999,33.4674,30.9112
200,20211128,33.3881,32.6252,35.4588,32.2289
199,20211121,32.0803,33.4376,34.6563,31.7237
198,20211114,32.7639,32.1398,33.0612,30.7428
197,20211107,31.5949,32.7937,33.0909,30.1186
196,20211031,30.7626,31.7336,32.1794,29.6728
195,20211024,29.4945,31.0995,31.2679,28.8406
194,20211017,28.0183,29.6728,29.8412,27.5526
193,20211010,27.4932,28.0183,28.1966,27.2653
192,20211003,26.3241,27.2257,28.583000000000002,26.3241
191,20210926,27.1563,26.1458,27.2257,25.7296
190,20210919,32.5955,26.8888,33.18,25.9674
189,20210912,33.2098,32.9918,34.150999999999996,32.0605
188,20210905,33.4872,33.19,34.3689,31.901999999999997
187,20210829,31.7633,33.3188,34.3293,31.3373
186,20210822,32.4964,31.9317,32.5162,29.9304
185,20210815,32.2487,32.6946,33.289,31.4859
184,20210808,29.2567,32.1794,32.2983,28.7415
183,20210801,29.9601,28.8604,30.296999999999997,27.8994
182,20210725,31.5354,29.9205,33.1404,29.6629
181,20210718,31.3868,31.8128,33.7547,30.831999999999997
180,20210711,32.2884,31.1589,32.3082,29.97
179,20210704,35.5975,32.0506,35.647,31.901999999999997
178,20210627,32.9819,35.6668,35.9839,32.2091
177,20210620,32.4964,33.1008,33.8835,31.258000000000003
176,20210613,32.6252,32.6946,34.3888,31.9218
175,20210606,33.9033,32.6847,34.3194,31.0202
174,20210530,35.7659,33.9033,37.2223,33.3881
173,20210523,35.6569,35.9343,37.1331,34.0024
172,20210516,36.0532,35.9541,37.6384,35.7263
171,20210509,38.213,35.8154,38.3418,35.5777
170,20210502,36.0631,38.0446,38.748000000000005,35.4191
169,20210425,36.3603,36.3603,37.3511,34.6364
168,20210418,34.6761,35.4489,36.0334,32.5559
167,20210411,34.0519,34.6563,35.4984,34.0519
166,20210404,33.3386,33.8141,36.1127,32.3577
165,20210328,31.6939,33.3386,33.3881,29.9403
164,20210321,32.9423,31.8524,33.8835,31.149
163,20210314,33.5565,33.19,34.2501,29.336
162,20210307,32.4667,33.0612,35.8154,31.901999999999997
161,20210228,37.6483,31.9812,39.9865,31.6642
160,20210221,40.6205,37.9455,41.1952,36.7368
159,20210214,35.7461,39.4019,40.4125,34.1807
158,20210207,33.7844,35.6668,37.6384,33.7844
157,20210131,33.1999,33.6754,35.3993,32.0209
156,20210124,30.8221,32.9125,33.5664,29.9502
155,20210117,31.6048,31.0599,33.4872,29.9106
154,20210110,30.4159,31.1589,33.0215,29.7223
153,20210103,28.7217,31.11,31.67,27.9093
152,20201227,25.7396,28.92,29.33,25.5612
151,20201220,25.6405,25.94,27.5,24.8677
150,20201213,27.84,25.4225,28.1,25.0758
149,20201206,27.4634,27.79,30.03,26.9681
148,20201129,28.66,27.730999999999998,29.58,25.8188
147,20201122,27.1959,28.3056,28.87,25.6603
146,20201115,28.59,27.1761,30.15,25.5117
145,20201108,25.264,28.66,29.32,24.3723
144,20201101,22.796999999999997,25.9,26.89,22.4998
143,20201025,20.59,22.5097,23.58,20.3301
142,20201018,20.4391,20.4787,21.28,19.7852
141,20201011,19.9932,20.56,20.74,19.7753
140,20201004,20.5877,19.5969,21.8,19.1511
139,20200927,20.2,19.83,20.84,19.3393
138,20200920,19.85,20.29,20.62,19.3096
137,20200913,20.98,19.77,21.14,18.6755
136,20200906,23.95,20.63,23.96,19.9338
135,20200830,22.8,23.24,23.48,21.2515
134,20200823,21.91,22.2918,23.09,21.4001
133,20200816,21.093000000000004,21.7766,23.5,19.9041
132,20200809,18.2198,21.5982,22.38,18.2
131,20200802,16.55,18.2792,18.75,15.8024
130,20200726,15.3764,16.46,17.55,14.5739
129,20200719,13.92,15.05,15.68,13.7813
128,20200712,12.38,14.0,14.2,12.2555
127,20200705,11.7,12.25,12.26,11.562000000000001
126,20200628,12.37,11.67,12.5,11.57
125,20200621,11.19,12.23,12.52,10.99
124,20200614,11.8,11.2,12.16,10.92
123,20200607,10.65,11.71,11.92,10.63
122,20200531,9.87,10.68,10.73,9.65
121,20200524,10.08,9.9,10.48,9.9
120,20200517,10.02,10.08,10.48,9.93
119,20200510,9.6,10.02,10.08,9.6
118,20200503,9.7,9.81,9.85,9.03
117,20200426,10.14,9.7,10.26,9.64
116,20200419,10.55,10.12,10.78,10.07
115,20200412,9.52,10.88,10.88,9.52
114,20200405,9.67,9.39,9.7,9.09
113,20200329,10.36,9.89,10.36,9.47
112,20200322,11.05,10.58,11.59,10.4
111,20200315,12.83,10.98,13.34,10.5
110,20200308,11.45,12.98,13.38,11.38
109,20200301,12.92,11.28,13.03,11.25
108,20200223,12.63,12.98,13.53,12.59
107,20200216,12.21,12.63,13.25,12.12
106,20200209,10.53,12.35,12.47,10.53
105,20200126,11.09,11.7,12.29,10.91
104,20200119,11.18,11.09,11.41,11.03
103,20200112,10.93,11.22,11.44,10.9
102,20200105,10.49,11.03,11.16,10.35
101,20191229,10.57,10.48,10.72,10.23
100,20191222,10.54,10.57,11.04,10.51
99,20191215,9.9286,10.58,10.75,9.8011
98,20191208,9.6441,9.9188,9.9286,9.3988
97,20191201,9.5558,9.6637,9.8011,9.5166
96,20191124,9.7128,9.5558,9.8894,9.5166
95,20191117,10.1445,9.7324,10.1641,9.5852
94,20191110,10.1935,10.2818,10.6546,10.0856
93,20191103,10.4192,10.1641,10.7527,9.9286
92,20191027,10.4977,10.3995,10.585999999999999,10.2229
91,20191020,11.2727,10.5761,11.4493,10.5369
90,20191013,10.792,11.0373,11.0765,10.4486
89,20191006,10.9588,10.7625,11.0078,10.7135
88,20190929,11.3512,10.9686,11.3512,10.7037
87,20190922,11.6357,11.4395,11.7927,11.2531
86,20190915,11.155,11.6455,11.6651,10.9097
85,20190908,10.4977,11.0471,11.155,10.4878
84,20190901,10.5271,10.4584,11.0667,10.3014
83,20190825,10.3014,10.7429,10.9391,10.2818
82,20190818,9.6539,10.2622,10.3897,9.5362
81,20190811,10.2033,9.6637,10.6939,9.6147
80,20190804,10.5075,10.1543,10.7822,10.0562
79,20190728,10.1641,10.478,10.5565,9.8403
78,20190721,10.5761,10.1543,10.7822,10.0267
77,20190714,10.792,10.585999999999999,10.8116,10.2328
76,20190707,10.0562,10.8018,10.9588,9.8599
75,20190630,9.8992,9.7913,10.1052,9.5754
