trade_date,open,close,high,low
2021-12-12,2.98,2.95,2.98,2.93
2021-12-05,2.93,2.98,2.99,2.9
2021-11-28,2.98,2.95,2.99,2.94
2021-11-21,3.0,2.98,3.01,2.94
2021-11-14,2.99,3.01,3.04,2.92
2021-11-07,2.9,3.01,3.1,2.89
2021-10-31,3.01,2.92,3.03,2.85
2021-10-24,3.08,3.0,3.14,2.99
2021-10-17,3.22,3.09,3.34,3.09
2021-10-10,3.13,3.24,3.26,3.12
2021-10-03,3.19,3.09,3.23,3.08
2021-09-26,3.13,3.18,3.3,3.11
2021-09-19,3.2,3.18,3.43,3.12
2021-09-12,3.06,3.19,3.27,3.04
2021-09-05,2.93,3.07,3.07,2.93
2021-08-29,2.89,2.94,2.95,2.87
2021-08-22,2.89,2.88,2.97,2.88
2021-08-15,2.83,2.9,2.94,2.83
2021-08-08,2.88,2.85,2.95,2.82
2021-08-01,3.04,2.89,3.05,2.86
2021-07-25,3.08,3.05,3.12,3.03
2021-07-18,3.36,3.1,3.44,3.1
2021-07-04,3.11,3.05,3.13,3.03
2021-06-27,3.15,3.11,3.17,3.06
2021-06-20,3.12,3.13,3.14,3.03
2021-06-13,3.19,3.11,3.21,3.1
2021-06-06,3.35,3.19,3.36,3.18
2021-05-30,3.38,3.35,3.42,3.3
2021-05-23,3.5,3.37,3.5,3.35
2021-05-16,3.41,3.48,3.52,3.37
2021-05-09,3.35,3.42,3.48,3.34
2021-05-02,3.28,3.34,3.38,3.26
2021-04-25,3.35,3.29,3.47,3.28
2021-04-18,3.51,3.34,3.54,3.24
2021-04-11,3.53,3.53,3.61,3.43
2021-04-04,3.67,3.54,3.74,3.49
2021-03-28,3.47,3.71,3.82,3.45
2021-03-21,3.5,3.48,3.58,3.43
2021-03-14,3.44,3.54,3.62,3.29
2021-03-07,3.42,3.45,3.47,3.3
2021-02-28,3.43,3.42,3.48,3.35
2021-02-21,3.1,3.36,3.37,3.1
2021-02-14,3.04,3.07,3.08,2.98
2021-02-07,3.09,3.06,3.15,3.01
2021-01-31,3.3,3.14,3.31,3.09
2021-01-24,3.45,3.32,3.49,3.29
2021-01-17,3.7,3.44,3.71,3.39
2021-01-10,3.66,3.71,3.87,3.63
2021-01-03,3.8,3.65,3.84,3.61
2020-12-27,3.86,3.78,4.03,3.71
2020-12-20,3.75,3.8,3.94,3.69
2020-12-13,4.0,3.75,4.05,3.72
2020-12-06,4.03,3.99,4.11,3.93
2020-11-29,3.89,4.03,4.05,3.88
2020-11-22,3.73,3.89,3.9,3.72
2020-11-15,3.73,3.7,3.86,3.67
2020-11-08,3.56,3.73,3.76,3.52
2020-11-01,3.79,3.53,3.8,3.51
2020-10-25,3.89,3.8,3.98,3.75
2020-10-18,3.92,3.86,4.04,3.83
2020-10-11,3.83,3.91,3.94,3.81
2020-10-04,3.91,3.77,3.91,3.75
2020-09-27,4.18,3.89,4.25,3.84
2020-09-20,4.26,4.14,4.3,4.03
2020-09-13,4.61,4.23,4.67,4.22
2020-09-06,4.9,4.59,4.93,4.47
2020-08-30,5.04,4.85,5.12,4.62
2020-08-23,5.16,5.04,5.43,5.0
2020-08-16,5.04,5.16,5.5,4.93
2020-08-09,5.28,5.06,5.38,4.99
2020-08-02,4.97,5.23,5.42,4.97
2020-07-26,5.05,4.92,5.22,4.91
2020-07-19,5.0,5.01,5.4,4.89
2020-07-12,4.85,5.0,5.19,4.76
2020-07-05,4.43,4.8,4.82,4.34
2020-06-28,4.34,4.45,4.53,4.32
2020-06-21,3.95,4.35,4.38,3.94
2020-06-14,4.04,3.96,4.16,3.94
2020-06-07,3.88,4.06,4.07,3.83
2020-05-31,3.69,3.87,3.89,3.64
2020-05-24,3.87,3.69,4.02,3.68
2020-05-17,3.82,3.88,4.04,3.71
2020-05-10,3.54,3.81,3.89,3.53
2020-05-03,3.73,3.57,3.85,3.47
2020-04-26,3.49,3.73,3.87,3.41
2020-04-19,3.66,3.46,3.66,3.45
2020-04-12,3.69,3.68,3.97,3.64
2020-04-05,3.52,3.7,3.93,3.5
2020-03-29,3.37,3.49,3.89,3.32
2020-03-22,3.34,3.45,3.5,3.25
2020-03-15,3.35,3.34,3.42,3.03
2020-03-08,3.2,3.39,3.55,3.19
2020-03-01,3.3,3.17,3.42,3.16
2020-02-23,3.12,3.31,3.44,3.12
2020-02-16,2.97,3.1,3.19,2.97
2020-02-09,2.92,2.99,3.02,2.8
2020-01-26,3.44,3.24,3.44,3.2
2020-01-19,3.43,3.44,3.48,3.36
2020-01-12,3.41,3.42,3.48,3.38
2020-01-05,3.31,3.43,3.48,3.3
2019-12-29,3.34,3.32,3.37,3.27
2019-12-22,3.29,3.34,3.37,3.27
2019-12-15,3.3,3.28,3.31,3.24
2019-12-08,3.28,3.3,3.32,3.24
2019-12-01,3.24,3.28,3.33,3.23
2019-11-24,3.23,3.24,3.28,3.21
2019-11-17,3.27,3.24,3.28,3.19
2019-11-10,3.3,3.3,3.32,3.25
2019-11-03,3.35,3.3,3.39,3.26
2019-10-27,3.35,3.35,3.36,3.31
2019-10-20,3.43,3.37,3.48,3.34
2019-10-13,3.38,3.41,3.41,3.35
2019-10-06,3.37,3.38,3.39,3.35
2019-09-29,3.42,3.37,3.42,3.32
2019-09-22,3.55,3.42,3.57,3.39
2019-09-15,3.48,3.55,3.58,3.47
2019-09-08,3.4,3.46,3.53,3.37
2019-09-01,3.34,3.4,3.45,3.33
2019-08-25,3.42,3.41,3.49,3.38
2019-08-18,3.42,3.41,3.47,3.35
2019-08-11,3.59,3.42,3.6,3.21
2019-08-04,3.66,3.61,3.69,3.58
2019-07-28,3.64,3.66,3.68,3.56
2019-07-21,3.67,3.64,3.7,3.62
2019-07-14,3.73,3.67,3.74,3.63
2019-07-07,3.76,3.74,3.79,3.71
2019-06-30,3.83,3.72,3.83,3.69
2019-06-23,3.77,3.83,3.86,3.71
2019-06-16,3.83,3.75,3.93,3.74
2019-06-09,3.71,3.81,4.03,3.71
2019-06-02,3.63,3.7,3.77,3.61
2019-05-26,3.81,3.68,3.82,3.6
2019-05-19,3.8,3.84,3.94,3.71
2019-05-12,3.86,3.85,4.01,3.6
2019-05-05,4.07,3.93,4.07,3.88
2019-04-28,4.41,4.05,4.41,4.05
2019-04-21,4.41,4.4,4.45,4.26
2019-04-14,4.5,4.36,4.55,4.33
2019-04-07,4.24,4.46,4.48,4.23
2019-03-31,4.28,4.2,4.44,4.03
2019-03-24,4.13,4.34,4.39,4.1
2019-03-17,4.08,4.09,4.37,4.01
2019-03-10,4.14,4.09,4.34,4.08
2019-03-03,4.02,4.13,4.29,4.01
2019-02-24,3.79,4.0,4.02,3.78
2019-02-17,3.67,3.76,3.83,3.66
2019-02-03,3.64,3.68,3.69,3.5
2019-01-27,3.78,3.65,3.8,3.61
2019-01-20,3.81,3.78,3.83,3.76
2019-01-13,3.73,3.81,3.84,3.7
2019-01-06,3.67,3.72,3.74,3.61
2018-12-30,3.7,3.66,3.74,3.59
2018-12-23,3.72,3.72,3.77,3.69
2018-12-16,3.76,3.76,3.84,3.68
2018-12-09,3.88,3.78,3.91,3.77
2018-12-02,3.81,3.8,3.86,3.73
2018-11-25,4.18,3.81,4.21,3.81
2018-11-18,3.94,4.19,4.21,3.92
2018-11-11,4.0,3.94,4.08,3.94
2018-11-04,3.83,4.01,4.03,3.74
2018-10-28,3.86,3.83,4.05,3.78
2018-10-21,3.86,3.85,3.87,3.71
2018-10-14,3.9,3.88,3.92,3.52
2018-09-30,3.97,3.93,3.99,3.91
2018-09-23,3.87,3.98,3.98,3.79
2018-09-16,3.99,3.86,4.0,3.59
2018-09-09,3.94,4.01,4.16,3.91
2018-06-03,4.3098,4.2799,4.3197,4.2401
2018-05-27,4.3695,4.3197,4.3993,4.2998
2018-05-20,4.3595,4.3595,4.3794,4.3297
2018-05-13,4.3695,4.3695,4.4292,4.3595
2018-05-06,4.3794,4.3794,4.3993,4.3297
2018-04-29,4.3595,4.3993,4.4392,4.3595
2018-04-22,4.4193,4.3794,4.4392,4.3197
2018-04-15,4.4392,4.4292,4.4591,4.3695
2018-04-08,4.468999999999999,4.479,4.4989,4.3993
2018-04-01,4.479,4.4591,4.5486,4.3993
