,trade_date,open,close,high,low
224,20220522,10.46,10.72,11.13,10.23
223,20220515,10.09,10.39,10.47,9.91
222,20220508,9.95,10.02,10.33,9.86
221,20220501,10.27,9.95,10.61,8.88
220,20220424,10.37,10.41,11.24,9.66
219,20220417,10.4,10.4,11.77,10.16
218,20220410,10.83,10.38,11.02,10.3
217,20220403,11.01,10.81,11.12,10.74
216,20220327,11.17,11.08,11.34,10.89
215,20220320,11.58,11.13,11.65,10.5
214,20220313,12.56,11.65,12.75,11.19
213,20220306,12.31,12.6,12.73,11.93
212,20220227,12.27,12.33,12.67,11.86
211,20220220,12.27,12.28,12.59,12.01
210,20220213,12.84,12.32,13.1,12.3
209,20220130,13.16,12.67,13.18,11.93
208,20220123,13.8,13.19,13.88,12.85
207,20220116,13.02,13.84,14.66,12.69
206,20220109,13.96,13.01,14.06,13.01
205,20220102,13.49,13.75,14.5,13.21
204,20211226,13.27,13.43,13.99,12.92
203,20211219,13.38,13.25,14.88,12.7
202,20211212,12.18,12.67,12.88,11.4
201,20211205,11.51,12.19,12.45,11.5
200,20211128,12.03,11.7,12.24,11.61
199,20211121,11.55,12.03,12.08,11.42
198,20211114,10.92,11.54,11.75,10.76
197,20211107,10.39,10.92,11.06,10.25
196,20211031,11.01,10.32,11.08,10.06
195,20211024,10.64,10.9,11.43,10.64
194,20211017,10.62,10.56,10.69,10.17
193,20211010,10.57,10.62,10.65,10.5
192,20211003,11.05,10.4,11.05,10.19
191,20210926,12.0,11.08,12.44,11.04
190,20210919,11.12,12.35,12.5,10.96
189,20210912,11.08,11.04,11.41,10.88
188,20210905,11.21,11.09,11.28,10.76
187,20210829,10.18,11.15,11.35,10.15
186,20210822,10.57,10.18,11.08,10.05
185,20210815,10.56,10.57,10.82,10.35
184,20210808,10.8,10.55,10.87,10.32
183,20210801,10.37,10.78,10.82,9.88
182,20210725,9.93,10.43,10.49,9.68
181,20210718,9.41,9.87,10.06,9.41
180,20210711,9.37,9.44,9.65,9.3
