trade_date,open,close,high,low
2021-12-12,3.02,3.04,3.06,2.97
2021-12-05,2.87,3.02,3.07,2.86
2021-11-28,2.99,2.93,3.07,2.92
2021-11-21,2.88,2.97,2.99,2.85
2021-11-14,3.0,2.89,3.04,2.84
2021-11-07,3.15,3.0,3.32,2.98
2021-10-31,3.44,3.16,3.53,3.07
2021-10-24,3.45,3.42,3.89,3.39
2021-10-17,4.4442,3.45,4.4735,3.32
2021-10-10,3.8484,4.1609,4.1609,3.8484
2021-10-03,3.614,3.78,3.8581,3.2916
2021-09-26,3.614,3.5553,3.946,3.5260000000000002
2021-09-19,3.5749,3.614,3.9363,3.4967
2021-09-12,3.3307,3.5749,3.8777,3.2428
2021-09-05,3.1744,3.3112,3.3991,3.1158
2021-08-29,3.0474,3.1647,3.2526,3.0377
2021-08-22,3.0377,3.0084,3.1060000000000003,2.9107
2021-08-15,2.8033,3.0181,3.0279,2.7642
2021-08-08,2.6860000000000004,2.7935,2.8033,2.647
2021-08-01,2.8814,2.7447,2.8912,2.6177
2021-07-25,2.8716,2.8716,2.9498,2.7739999999999996
2021-07-18,2.8228,2.8521,2.9009,2.7837
2021-07-11,2.8228,2.813,2.8716,2.7447
2021-07-04,2.9888,2.8033,2.9888,2.7837
2021-06-27,2.9498,3.0572,3.0963,2.8716
2021-06-20,2.9986,2.9791,3.1353,2.9302
2021-06-13,2.8521,2.9986,3.0669999999999997,2.8521
2021-06-06,2.8242,2.8521,2.9498,2.7769999999999997
2021-05-30,2.8053,2.7958,2.8809,2.7769999999999997
2021-05-23,2.9848,2.8242,3.0036,2.7486
2021-05-16,3.0036,2.9753,3.287,2.8997
2021-05-09,2.7581,2.947,3.0414,2.7486
2021-05-02,2.8053,2.7108,2.8997,2.7014
2021-04-25,2.8809,2.7864,2.9848,2.7392
2021-04-18,2.8809,2.8525,2.9564,2.7486
2021-04-11,2.6919,2.8997,3.0414,2.6731
2021-04-04,2.6447,2.7014,2.8242,2.6353
2021-03-28,2.7108,2.6069,2.7958,2.5408
2021-03-21,2.7486,2.7014,2.8431,2.6919
2021-03-14,2.6919,2.7958,2.862,2.5408
2021-03-07,2.5314,2.6825,2.7769999999999997,2.5219
2021-02-28,2.6258,2.5219,2.7864,2.503
2021-02-21,2.418,2.6164,2.6353,2.4086
2021-02-14,2.3519,2.3803,2.4464,2.3141
2021-02-07,2.5408,2.3614,2.6636,2.3425
2021-01-31,2.6353,2.5503,2.7675,2.4936
2021-01-24,2.6447,2.6636,2.8809,2.6258
2021-01-17,2.7297,2.6447,2.7392,2.5975
2021-01-10,2.9942,2.7581,3.0887,2.7486
2021-01-03,3.117,3.21,3.45,2.9564
2020-12-27,3.0225,3.26,3.4,2.7958
2020-12-20,2.86,3.1,3.1,2.5314
2020-12-13,2.8997,2.95,3.19,2.7486
2020-12-06,2.9092,3.06,3.33,2.862
2020-11-29,2.8903,3.08,3.45,2.8242
2020-11-22,2.7014,3.05,3.09,2.6825
2020-11-15,2.6447,2.6825,2.98,2.6164
2020-11-08,2.68,2.8,2.84,2.4936
2020-11-01,2.75,2.67,2.78,2.4936
2020-10-25,2.9,2.75,2.94,2.5692
