,trade_date,open,close,high,low
298,20231119,4.51,4.5,4.6,4.43
297,20231112,4.32,4.53,4.8,4.31
296,20231105,4.38,4.32,4.53,4.3
295,20231029,4.29,4.39,4.57,4.16
294,20231022,4.38,4.3,4.44,4.24
293,20231015,4.41,4.38,4.41,4.29
292,20231001,4.44,4.41,4.45,4.34
291,20230924,4.43,4.43,4.58,4.3
290,20230917,4.44,4.45,4.54,4.39
289,20230910,4.58,4.45,4.61,4.44
288,20230903,4.73,4.55,4.85,4.53
287,20230827,4.76,4.53,4.78,4.53
286,20230820,4.65,4.77,4.87,4.61
285,20230813,4.91,4.65,4.92,4.65
284,20230806,4.87,4.92,4.95,4.83
283,20230730,4.86,4.88,4.99,4.79
282,20230723,4.49,4.86,4.94,4.46
281,20230716,4.72,4.64,4.77,4.6
280,20230709,5.06,4.72,5.14,4.7
279,20230702,5.95,5.04,5.95,4.9
278,20230618,5.18,5.41,5.45,5.17
277,20230611,5.02,5.17,5.22,5.02
276,20230604,4.6996,5.0,5.0696,4.6896
275,20230528,4.6096,4.6996,4.7596,4.5296
274,20230521,4.7596,4.6496,4.7896,4.5996
273,20230514,5.0196,4.7996,5.0896,4.7796
272,20230507,4.9096,5.0196,5.0596,4.8896
271,20230430,5.1296,4.9796,5.1296,4.5996
270,20230423,5.1796,5.0896,5.2596,5.0696
269,20230416,5.0096,5.1796,5.1996,4.9096
268,20230409,4.9396,5.0196,5.1396,4.9196
267,20230402,5.1496,4.9396,5.1596,4.8796
266,20230326,5.3796,5.1396,5.4596,5.1196
265,20230319,5.4396,5.3796,5.4695,5.1196
264,20230312,5.6395,5.3996,5.6495,5.3796
263,20230305,5.5195,5.6195,5.6395,5.4296
262,20230226,5.4695,5.5295,5.6495,5.4496
261,20230219,5.6695,5.4596,5.7695,5.4596
260,20230212,5.6795,5.6695,5.7995,5.6195
259,20230205,5.6995,5.7195,5.8495,5.6295
258,20230122,5.5595,5.6695,5.6795,5.5195
257,20230115,6.4495,5.5695,6.4495,5.4496
256,20230108,6.3095,6.4795,6.6994,6.1995
255,20230101,5.5595,6.2895,6.3495,5.5195
254,20221225,6.1395,5.5095,6.1495,5.4695
253,20221218,5.9395,6.1395,6.4495,5.8995
252,20221211,6.5095,5.9695,6.6695,5.8895
251,20221204,6.4395,6.5295,6.5695,6.2395
250,20221127,6.6095,6.4795,6.7894,6.1795
249,20221120,6.4295,6.6095,6.7894,6.1895
248,20221113,6.1295,6.3595,6.5195,6.0595
247,20221106,5.1996,6.1395,6.1695,5.0096
246,20221030,5.4895,5.2296,5.5195,5.1496
245,20221023,5.4396,5.4995,5.6395,5.4096
244,20221016,5.6295,5.4795,5.7195,5.2596
243,20221002,5.8995,5.6495,6.1595,5.5695
242,20220925,5.6495,5.9795,6.2195,5.6395
241,20220918,6.6295,5.6495,6.6595,5.6295
240,20220911,6.2795,6.5995,6.7194,6.2595
239,20220904,6.3495,6.3195,6.7294,6.1995
238,20220828,7.1494,6.4295,7.2294,6.4195
237,20220821,6.7994,7.1594,7.5994,6.7194
236,20220814,6.8494,6.8394,7.1994,6.6095
235,20220807,7.5294,6.8394,7.6394,6.5995
234,20220731,7.0594,7.5394,7.6894,6.7794
233,20220724,6.3595,7.1294,7.2994,6.3295
232,20220717,6.6695,6.3595,6.8294,6.3395
231,20220710,6.7594,6.7494,6.8794,6.3495
230,20220703,6.6105,6.6994,7.1075,6.4713
229,20220626,6.8093,6.6999,7.2069,6.362
228,20220619,6.2427,6.9584,7.2069,6.0836
227,20220612,6.2625,6.3421,6.5111,5.9842
226,20220605,5.3778,6.2228,6.2625,5.358
225,20220529,5.3878,5.4077,5.517,4.9902
224,20220522,5.4772,5.3878,5.5071,5.0697
223,20220515,5.0299,5.4176,5.7258,5.0299
222,20220508,5.1591,4.9405,5.2685,4.8908
221,20220501,4.8709,5.1393,5.1691,4.6323
220,20220424,5.5468,4.9504,5.5866,4.8212
219,20220417,6.6204,5.6164,6.6303,5.5269
218,20220410,6.1532,6.4812,6.521,6.1333
217,20220403,5.7655,6.1731,6.4117,5.686
216,20220327,6.193,5.7854,6.2924,5.6661
215,20220320,6.024,6.1234,6.352,5.6264
214,20220313,5.8351,6.1134,6.6602,5.7953
213,20220306,5.9643,5.8252,6.0737,5.6562
212,20220227,6.352,5.9544,6.352,5.6959
211,20220220,5.9246,6.362,6.4315,5.7755
210,20220213,5.5568,5.9345,6.193,5.5071
209,20220130,6.3818,5.4474,6.4614,5.3381
208,20220123,6.7099,6.4117,6.8987,6.3123
207,20220116,7.3162,6.7099,7.4355,6.6602
206,20220109,6.7596,7.2069,7.3958,6.4514
205,20220102,6.5409,6.849,6.8987,6.2029
204,20211226,7.0479,6.5806,7.1572,6.3719
203,20211219,6.2924,6.9484,7.1771,6.1433
202,20211212,6.7397,6.2824,7.0379,6.2725
201,20211205,6.6602,6.6999,6.8987,6.4216
200,20211128,6.1333,6.6999,7.1075,5.9942
199,20211121,7.2168,6.1333,7.3958,5.9246
198,20211114,5.7655,7.1572,7.2765,5.5866
197,20211107,7.0379,6.1333,7.3361,6.1333
196,20211031,6.9584,7.1572,7.5051,6.6602
195,20211024,6.5906,7.1075,7.3063,6.2824
