,trade_date,open,close,high,low
224,20220522,12.48,12.9,13.56,12.1
223,20220515,12.1927,12.47,12.6847,12.1632
222,20220508,12.300999999999998,12.2714,12.4486,11.9762
221,20220501,11.4153,12.1927,12.3797,10.7953
220,20220424,11.5235,11.4153,11.9073,11.1988
219,20220417,11.74,11.5334,11.7892,11.2382
218,20220410,12.173,11.7892,12.419,11.7007
217,20220403,12.3994,12.1337,12.7438,11.868
216,20220327,12.2124,12.4781,12.9209,12.0845
215,20220320,12.9209,12.1533,12.98,11.1791
214,20220313,13.0587,12.7438,13.1079,11.74
213,20220306,13.4031,13.0882,13.5901,12.8717
212,20220227,13.6787,13.5606,13.9148,13.413
211,20220220,13.8263,13.6491,13.964,13.5114
210,20220213,13.6885,13.7771,14.2297,13.6885
209,20220130,14.6234,13.5212,14.8596,13.3638
208,20220123,15.8338,14.6234,16.0897,14.5151
207,20220116,15.7157,15.7452,16.07,15.3811
206,20220109,15.45,15.5189,16.1192,15.3418
205,20220102,14.958,15.4008,15.5976,14.9383
204,20211226,14.4167,15.017000000000001,15.1351,14.3675
203,20211219,14.5643,14.4069,14.7808,14.3577
202,20211212,14.8399,14.5643,14.9678,14.3085
201,20211205,15.2729,14.7611,15.5189,14.5447
200,20211128,15.3319,15.390999999999998,15.6468,15.0268
199,20211121,15.696,15.2532,15.7452,15.1154
198,20211114,14.7907,15.6567,15.6567,14.1215
197,20211107,14.4758,14.8989,15.2827,14.3478
196,20211031,14.2986,14.4659,15.0957,14.1707
195,20211024,14.6332,14.4364,14.770999999999999,14.1215
194,20211017,14.0821,14.5742,15.0072,14.0723
193,20211010,13.7771,14.1609,14.2101,13.7771
192,20211003,13.5704,13.7574,14.0034,13.4818
191,20210926,13.3834,13.5704,13.7672,13.3244
190,20210919,13.6688,13.3834,13.8558,13.0685
189,20210912,13.3342,13.6295,14.0132,13.285
188,20210905,12.9898,13.3736,13.4326,12.793
187,20210829,13.659,12.9701,13.659,12.8914
186,20210822,14.1707,13.6688,14.3577,13.4326
185,20210815,13.7771,14.1707,14.3577,13.5803
184,20210808,13.1768,13.7377,14.4364,13.0981
