,trade_date,open,close,high,low
214,20220313,10.11,9.52,10.11,8.92
213,20220306,10.38,10.11,10.47,10.08
212,20220227,10.56,10.38,10.8,10.14
211,20220220,10.33,10.56,10.68,10.17
210,20220213,10.99,10.33,11.1,10.3
209,20220130,11.7,10.99,11.78,10.42
208,20220123,12.39,11.72,12.52,11.66
207,20220116,12.44,12.39,13.11,12.28
206,20220109,12.6,12.6,13.29,12.34
205,20220102,11.37,12.35,12.56,11.18
204,20211226,12.0,11.3,12.0,11.24
203,20211219,11.55,12.01,12.44,11.3
202,20211212,11.47,11.55,12.05,11.11
201,20211205,11.84,11.45,12.0,11.36
200,20211128,11.45,11.97,12.21,11.2
199,20211121,10.89,11.45,12.3,10.75
198,20211114,10.25,10.89,10.95,10.05
197,20211107,10.06,10.2,10.58,9.86
196,20211031,10.74,10.16,10.79,10.0
195,20211024,10.76,10.79,11.1,10.5
194,20211017,11.03,10.7,11.19,10.7
193,20211010,11.11,11.03,11.12,10.8
192,20211003,10.28,10.9,11.06,10.02
191,20210926,10.5,10.28,10.6,10.25
190,20210919,11.03,10.6,11.03,10.51
189,20210912,10.89,11.04,11.72,10.74
188,20210905,10.42,10.84,11.01,10.22
187,20210829,10.34,10.55,10.85,10.34
186,20210822,10.56,10.43,10.79,10.29
185,20210815,9.69,10.64,10.69,9.69
184,20210808,9.62,9.75,10.29,9.62
183,20210801,10.66,9.74,10.75,9.48
182,20210725,10.88,10.73,11.15,10.69
181,20210718,9.89,10.93,11.49,9.84
180,20210711,10.35,9.86,10.38,9.8
179,20210704,10.55,10.36,10.68,10.16
178,20210627,10.95,10.51,10.98,10.32
177,20210620,10.95,10.87,11.01,10.61
176,20210613,10.58,11.01,11.1,10.36
175,20210606,10.4487,10.58,10.83,10.14
174,20210530,10.2729,10.4878,10.8491,9.9897
173,20210523,10.7417,10.2925,10.7417,10.2436
172,20210516,10.9174,10.81,10.9272,10.1362
171,20210509,11.4155,10.9174,11.4155,10.9077
170,20210502,11.8939,11.5033,12.1381,11.0346
169,20210425,11.9623,11.933,12.2553,11.8354
168,20210418,11.5717,11.933,12.0014,11.2104
167,20210411,11.5717,11.6108,11.8354,11.4448
166,20210404,11.9428,11.5522,12.1674,11.4643
165,20210328,11.9135,12.0111,12.6752,11.4936
164,20210321,12.1088,12.0014,12.5384,11.8158
163,20210314,12.9876,12.099,13.2513,11.9916
162,20210307,11.9428,12.9193,13.4466,11.8744
161,20210228,12.6947,11.8549,12.9876,11.7377
160,20210221,11.4448,12.5873,12.6752,11.4448
159,20210214,11.7182,11.3471,11.7865,11.0346
158,20210207,11.6791,11.6693,12.265,11.3862
157,20210131,13.3001,11.8158,13.4173,11.6791
156,20210124,12.8509,13.2318,13.554,12.7728
155,20210117,12.1185,12.8119,13.0755,11.4936
154,20210110,13.0462,12.1771,13.847000000000001,12.06
153,20210103,12.8998,13.28,13.7,12.6263
152,20201227,13.349,12.9583,14.0,12.4994
151,20201220,14.89,13.67,14.89,13.3197
150,20201213,15.3606,14.5403,16.06,14.4036
149,20201206,15.45,15.2825,15.86,14.5501
148,20201129,17.17,15.45,17.17,14.5696
147,20201122,17.6,17.2843,18.35,16.7961
146,20201115,18.27,17.4,18.52,16.5129
145,20201108,15.8195,17.8214,18.64,15.8195
144,20201101,14.843,15.2434,16.19,14.4036
143,20201025,16.4054,15.44,17.68,14.5598
142,20201018,16.2687,16.66,17.28,15.8977
141,20201011,16.17,16.0246,17.15,15.7902
140,20201004,16.9816,15.6731,17.39,15.3215
139,20200927,18.51,16.9816,18.78,16.4054
138,20200920,17.6261,18.51,19.0,16.4836
137,20200913,18.78,18.07,19.1,16.4054
136,20200906,20.05,18.5,21.1,17.7237
135,20200830,20.8779,19.5791,22.64,18.9444
134,20200823,17.5773,21.35,21.35,16.9035
133,20200816,18.64,17.55,19.69,16.3176
132,20200809,14.8918,18.2022,19.11,14.6965
131,20200802,14.5891,15.26,16.17,13.9642
130,20200726,13.1829,14.6575,16.82,12.724
129,20200719,11.3666,13.1634,13.84,11.3666
128,20200712,10.8881,11.58,12.17,10.81
127,20200705,11.24,10.7905,11.36,10.7417
126,20200628,11.42,11.18,11.82,11.07
125,20200621,9.82,11.57,11.94,9.75
124,20200614,10.15,9.86,10.21,9.57
123,20200607,10.1552,10.1,10.6,10.008
122,20200531,10.2141,10.1159,10.5869,9.9688
121,20200524,9.8707,10.2239,10.4495,9.5469
120,20200517,10.793,9.8707,10.999,9.8216
119,20200510,11.519,10.8126,11.519,10.5477
118,20200503,11.4994,11.4994,11.9115,11.2737
117,20200426,12.4021,11.5387,12.9123,11.4503
116,20200419,11.8821,12.5002,12.5787,11.3326
115,20200412,12.7063,12.1568,13.0791,12.1568
114,20200405,13.0399,12.6768,13.9524,12.4806
113,20200329,13.4127,13.0497,14.2075,12.2353
112,20200322,10.8715,13.4225,13.4225,10.6948
111,20200315,12.51,10.6948,12.51,10.4299
110,20200308,11.5485,12.618,12.8632,11.5485
109,20200301,12.3628,11.4994,12.460999999999999,11.2345
108,20200223,11.4896,12.4315,12.618,11.4503
107,20200216,11.3817,11.5288,11.9606,11.2835
106,20200209,11.8526,11.3817,13.0399,10.6654
105,20200126,14.7177,13.1674,15.1592,12.7749
104,20200119,13.1085,14.2663,15.5419,12.9123
103,20200112,11.9017,12.8436,13.7267,11.8723
102,20200105,11.3424,12.1666,12.5395,11.3424
101,20191229,11.627,11.5779,11.8624,11.1462
100,20191222,11.7447,11.6956,11.8723,11.4111
99,20191215,11.4307,11.6073,11.7055,11.2835
98,20191208,10.9401,11.3719,11.4405,10.685
97,20191201,11.4111,10.8616,11.4111,10.8224
96,20191124,10.6065,11.2149,11.8134,10.6065
95,20191117,11.7643,10.7243,12.1175,10.7243
94,20191110,11.5779,11.5779,11.9606,11.0873
93,20191103,11.0873,11.5485,11.6662,10.9892
92,20191027,10.2827,11.0873,11.1364,10.0178
91,20191020,10.8715,10.3122,11.1069,10.1846
90,20191013,11.4602,10.8028,12.1372,10.7047
89,20191006,10.6556,11.2345,11.2835,10.6556
88,20190929,10.5013,10.6948,11.0677,10.107000000000001
87,20190922,10.6359,10.559000000000001,10.9437,10.3186
86,20190915,9.9628,10.5975,11.2322,9.8282
85,20190908,9.1358,9.8666,9.9147,8.9338
84,20190901,8.7992,9.0492,9.4916,8.7992
83,20190825,8.8569,9.0877,9.405,8.7703
82,20190818,8.9338,8.8857,9.155,8.6838
81,20190811,8.8376,8.7896,9.4146,8.6549
80,20190804,9.6166,8.9627,9.6935,8.8857
79,20190728,9.2319,9.6358,9.857000000000001,9.1165
78,20190721,9.0588,9.4531,9.8089,8.9434
77,20190714,9.5685,9.155,9.6647,8.953
76,20190707,9.7128,9.5397,9.8474,9.3473
75,20190630,9.3185,9.4627,9.5108,8.9819
74,20190623,8.6838,9.3185,9.6647,8.5588
73,20190616,8.5395,8.703,8.9434,8.3857
72,20190609,8.9819,8.453,9.0204,8.1741
71,20190602,8.6645,9.0107,9.2319,8.6645
70,20190526,9.8323,8.8246,10.0678,8.7587
69,20190519,9.5969,9.8982,10.6422,9.5309
68,20190512,9.3237,9.7852,10.3032,8.495
67,20190505,9.4085,9.578,9.8511,9.2672
66,20190428,9.3332,9.3237,9.5686,8.9753
65,20190421,9.173,9.3332,9.5121,8.8905
64,20190414,9.8135,9.2201,10.0018,9.0412
63,20190407,9.8229,9.7946,10.0395,9.6063
62,20190331,9.0883,9.7287,10.3126,9.0695
61,20190324,8.9376,9.3143,9.6628,8.9376
60,20190317,9.1825,8.8999,9.3708,8.7587
59,20190310,9.06,9.06,9.7099,8.4855
58,20190303,7.7039,8.9753,9.2672,7.7039
57,20190224,7.5155,7.7415,7.797999999999999,7.4684
56,20190217,7.053999999999999,7.5061,7.6003,7.053999999999999
