,trade_date,open,close,high,low
299,20231119,9.73,9.89,10.12,9.6
298,20231112,9.28,9.64,9.69,9.27
297,20231105,9.48,9.28,9.62,9.21
296,20231029,9.16,9.6,9.61,8.81
295,20231022,9.43,9.29,9.57,9.15
294,20231015,9.87,9.43,9.91,9.29
293,20231001,9.74,9.87,9.93,9.67
292,20230924,9.68,9.74,10.12,9.56
291,20230917,9.86,9.76,9.91,9.52
290,20230910,10.25,9.88,10.52,9.84
289,20230903,9.6,10.27,10.39,9.24
288,20230827,9.58,9.13,9.69,9.1
287,20230820,9.45,9.58,9.77,9.3
286,20230813,9.66,9.45,9.76,9.39
285,20230806,10.2,9.69,10.5,9.65
284,20230730,9.79,10.14,10.14,9.71
283,20230723,9.62,9.8,10.05,9.51
282,20230716,9.62,9.64,9.8,9.58
281,20230709,9.51,9.71,9.75,9.42
280,20230702,9.23,9.51,9.68,9.01
279,20230625,9.32,9.18,9.42,9.17
278,20230618,9.21,9.32,9.46,9.02
277,20230611,9.1963,9.21,9.3119,9.1
276,20230604,9.032,9.1867,9.2252,8.8105
275,20230528,9.0513,8.9935,9.0898,8.772
274,20230521,8.9838,9.0513,9.2149,8.8394
273,20230514,8.7431,9.0224,9.2149,8.7431
272,20230507,9.0224,8.7624,9.0224,8.6372
271,20230430,9.1861,8.9742,9.3401,8.7913
270,20230423,9.3594,9.1861,9.5712,9.1861
269,20230416,9.889,9.3786,9.889,9.292
268,20230409,10.5245,9.8408,11.0059,9.8119
267,20230402,10.8134,10.485999999999999,10.9193,10.4571
266,20230326,10.226,10.7074,10.8808,10.0527
265,20230319,10.3897,10.1586,10.5245,10.0912
264,20230312,10.8615,10.4475,10.9385,10.4089
263,20230305,10.8615,10.8519,11.0541,10.7556
262,20230226,10.5245,10.9193,11.1311,10.4667
261,20230219,10.3512,10.5052,10.7845,10.3126
260,20230212,10.1971,10.302999999999999,10.3704,10.0912
259,20230205,10.0816,10.1875,10.3704,10.0527
258,20230122,10.2645,9.9949,10.2741,9.7831
257,20230115,9.8216,10.1682,10.2452,9.7638
256,20230108,9.446,9.7638,10.0045,9.3979
255,20230101,9.5712,9.3883,9.6194,9.2053
254,20221225,10.1008,9.4846,10.1008,9.4364
253,20221218,10.5052,10.043,10.5437,10.0045
252,20221211,10.6304,10.5437,10.8326,10.2164
251,20221204,10.2549,10.5919,10.6689,9.8986
250,20221127,10.3415,10.302999999999999,10.4475,9.966000000000001
249,20221120,10.6978,10.3897,10.9578,10.2067
248,20221113,9.966000000000001,10.6786,10.9482,9.8408
247,20221106,9.2438,9.9275,10.3415,9.1957
246,20221030,9.7157,9.032,9.8119,9.0224
245,20221023,9.5038,9.6482,9.8793,9.446
244,20221016,9.2438,9.4942,9.5808,8.7528
243,20221002,9.2727,9.1957,9.7831,9.1283
242,20220925,9.7253,9.369,9.8697,9.3209
241,20220918,9.8601,9.7734,10.0623,9.6964
240,20220911,10.0045,9.8408,10.3993,9.8023
239,20220904,8.955,9.9756,10.3512,8.7913
238,20220828,8.8105,8.955,9.0416,8.4928
237,20220821,8.7431,8.7816,8.9164,8.5698
236,20220814,8.5987,8.7142,8.9357,8.4543
235,20220807,8.8394,8.5409,8.8876,8.1654
234,20220731,9.0031,8.8105,9.109,8.7913
233,20220724,8.6372,8.955,9.4268,8.6372
232,20220717,8.8105,8.6276,8.9357,8.4543
231,20220710,9.0031,8.849,9.4846,8.7431
230,20220703,8.7624,9.0031,9.0705,8.6468
229,20220626,9.109,8.7335,9.5616,8.6179
228,20220619,8.3291,9.109,9.629,7.7321
227,20220612,8.2174,7.9921,8.6677,7.915
