trade_date,open,close,high,low
2021-12-12,45.25,48.43,48.43,43.89
2021-12-05,45.38,45.25,46.79,44.25
2021-11-28,46.88,44.69,47.55,44.18
2021-11-21,47.9,47.22,50.6,46.62
2021-11-14,49.38,48.0,49.58,46.6
2021-11-07,43.87,49.39,51.77,41.73
2021-10-31,42.0,43.53,43.53,38.01
2021-10-24,44.44,41.59,44.44,40.35
2021-10-17,45.15,44.94,47.0,42.53
2021-10-10,42.48,45.05,46.0,41.66
2021-10-03,39.76,42.5,43.0,39.1
2021-09-26,40.52,39.83,41.6,38.25
2021-09-19,39.68,41.15,41.49,36.89
2021-09-12,39.0,39.39,40.78,38.75
2021-09-05,40.38,39.31,40.58,38.5
2021-08-29,47.77,40.38,47.99,39.94
2021-08-22,49.77,48.0,52.26,46.8
2021-08-15,48.72,50.7,55.68,48.04
2021-08-08,49.97,48.73,52.0,48.01
2021-08-01,55.48,49.78,56.8,46.08
2021-07-25,59.2,56.84,59.55,56.36
2021-07-18,60.26,59.53,61.93,58.9
2021-07-11,61.08,60.02,61.73,58.99
2021-07-04,63.54,61.08,65.6,60.65
2021-06-27,63.75,63.54,63.75,60.6
2021-06-20,63.3156,64.78,64.78,60.0
2021-06-13,66.2212,65.1764,68.9875,61.8927
2021-06-06,61.8728,66.2212,67.0172,61.2857
2021-05-30,60.42,62.0718,62.7882,58.818000000000005
2021-05-23,62.44,60.6887,63.8928,60.3503
2021-05-16,68.4601,62.44,69.6542,61.7036
2021-05-09,62.6887,67.1665,68.3606,62.2708
2021-05-02,64.2709,62.1415,65.5744,58.2806
2021-04-25,65.1764,64.241,67.664,63.1962
2021-04-18,64.3803,65.1963,66.9675,61.8429
2021-04-11,66.7983,64.7784,68.6392,63.6937
2021-04-04,66.669,66.26100000000001,73.0871,65.0072
2021-03-28,56.39,68.0024,69.1566,53.8626
2021-03-21,58.0916,55.7233,58.7085,54.2805
2021-03-14,60.6986,57.2756,60.6986,53.2357
2021-03-07,61.8728,60.9175,65.4749,57.9622
2021-02-28,66.9675,60.1513,67.8929,59.9424
2021-02-21,67.664,66.9675,68.3904,64.0918
2021-02-14,66.5297,67.1267,69.1666,63.5445
2021-02-07,80.1222,67.5347,81.1172,65.6839
2021-01-31,79.0774,79.0077,85.5253,77.4156
2021-01-24,68.1616,79.7341,81.5949,67.9625
2021-01-17,71.2462,68.0621,72.5398,64.6789
2021-01-10,77.9131,72.0124,85.0776,70.6492
2021-01-03,76.8584,78.13,79.29,73.8135
2020-12-27,77.7042,77.26,83.86,72.8682
2020-12-20,70.7587,77.6246,83.0,70.1716
2020-12-13,73.3558,70.9179,77.91,68.5894
2020-12-06,59.4249,70.48,70.83,58.4199
2020-11-29,66.7,60.42,66.7,58.7085
2020-11-22,66.89,65.7734,67.5,63.5544
2020-11-15,70.27,67.34,71.93,65.6739
2020-11-08,67.64,69.4054,70.86,65.7137
2020-11-01,75.15,67.64,75.15,66.669
2020-10-25,77.06,72.7886,77.5,71.7537
2020-10-18,71.5348,75.9031,79.87,70.6492
2020-10-11,71.62,71.2164,72.09,69.7736
2020-10-04,68.9,70.6492,73.8,66.2311
2020-09-27,73.61,69.04,74.0,67.8133
2020-09-20,75.0,73.61,80.0,72.3408
2020-09-13,83.01,75.48,83.98,70.5497
2020-09-06,81.97,83.71,90.84,79.6147
2020-08-30,83.99,81.78,89.0,76.6992
2020-08-23,80.8088,83.0875,85.5,76.7589
2020-08-16,71.09,81.21,83.86,70.2014
2020-08-09,75.0,71.31,80.86,69.7139
2020-08-02,71.6343,73.82,77.01,69.0074
2020-07-26,70.898,71.5448,78.28,68.8581
2020-07-19,85.1,70.89,89.5,67.873
2020-07-12,83.0,84.6795,86.98,79.9232
2020-07-05,84.0,82.5899,92.3,81.5949
2020-06-28,84.86,83.45,87.95,83.0
2020-06-21,77.18,85.67,86.36,76.51
2020-06-14,75.7498,76.99,81.96,74.07
2020-06-07,81.6981,76.7031,87.3883,70.8342
2020-05-31,70.7845,81.43,82.3932,70.3078
2020-05-24,70.4866,70.7249,77.0606,68.1529
2020-05-17,60.0199,70.8044,72.999,58.1033
2020-05-10,52.721000000000004,60.4767,61.1221,52.6415
2020-05-03,49.6226,52.721000000000004,56.1072,48.7388
2020-04-26,49.5333,50.0397,52.5025,48.2423
2020-04-19,51.5392,49.5333,52.6316,48.431000000000004
2020-04-12,46.6435,51.1817,53.1281,45.8689
2020-04-05,48.6594,46.3754,49.7418,46.0377
2020-03-29,44.5879,49.1559,50.0993,41.708
2020-03-22,46.1569,44.3793,46.6832,40.9037
2020-03-15,47.6663,45.8788,49.0566,42.7011
2020-03-08,42.4032,48.0437,49.1162,42.3833
2020-03-01,42.1053,42.5819,46.3158,41.3208
2020-02-23,43.6743,42.3337,43.6743,41.5094
2020-02-16,40.4667,43.3764,43.9126,39.3247
2020-02-09,37.5174,40.6356,40.6356,34.1907
2020-01-26,47.6663,41.6882,49.0467,41.3903
2020-01-19,46.574,47.1202,49.1559,46.3357
2020-01-12,48.858000000000004,46.8222,48.858000000000004,46.0079
2020-01-05,50.148999999999994,48.858000000000004,50.9434,47.3982
2019-12-29,46.2661,49.6723,51.1519,45.71
2019-12-22,46.147,46.9712,48.5402,45.7994
2019-12-15,47.4479,46.0576,47.4479,44.9851
2019-12-08,47.1301,47.1996,48.2026,44.5382
2019-12-01,48.858000000000004,47.1698,50.0298,46.6733
2019-11-24,49.4935,48.7587,52.6117,48.1728
2019-11-17,52.7507,50.0397,54.7964,50.0397
2019-11-10,55.6107,53.0884,56.7726,52.3337
2019-11-03,52.5521,55.4916,56.4548,48.1629
2019-10-27,47.8749,54.0218,54.1212,45.3128
2019-10-20,45.283,48.6097,50.4171,44.4886
2019-10-13,44.6872,44.9652,45.8491,39.1063
2019-10-06,43.9921,44.4886,45.1639,43.9126
2019-09-29,45.7895,44.0914,49.8312,43.0983
2019-09-22,45.4816,46.6634,49.5035,44.5879
2019-09-15,42.998999999999995,45.283,48.3416,42.0258
2019-09-08,29.8908,41.9662,43.6743,29.8908
2019-09-01,22.4528,27.1698,27.1698,22.4528
