trade_date,open,close,high,low
2021-12-12,3.25,3.27,3.29,3.19
2021-12-05,3.2,3.23,3.28,3.19
2021-11-28,3.11,3.26,3.45,3.08
2021-11-21,3.09,3.11,3.16,3.06
2021-11-14,3.03,3.09,3.18,3.0
2021-11-07,3.09,3.03,3.12,3.0
2021-10-31,3.28,3.09,3.28,2.99
2021-10-24,3.31,3.29,3.35,3.24
2021-10-17,3.42,3.33,3.48,3.32
2021-10-10,3.33,3.43,3.47,3.32
2021-10-03,3.39,3.32,3.44,3.2
2021-09-26,3.27,3.38,3.57,3.24
2021-09-19,3.65,3.37,3.76,3.33
2021-09-12,3.6,3.62,3.75,3.51
2021-09-05,3.57,3.55,3.66,3.44
2021-08-29,3.37,3.58,3.89,3.36
2021-08-22,3.38,3.35,3.44,3.29
2021-08-15,3.27,3.39,3.46,3.25
2021-08-08,3.24,3.27,3.46,3.14
2021-08-01,3.45,3.21,3.47,3.12
2021-07-25,3.52,3.49,3.6,3.4
2021-07-18,3.58,3.52,3.79,3.5
2021-07-11,3.57,3.55,3.72,3.5
2021-07-04,3.8,3.57,3.81,3.56
2021-06-27,3.83,3.77,3.93,3.67
2021-06-20,4.02,3.85,4.03,3.77
2021-06-13,4.18,3.98,4.25,3.95
2021-06-06,4.38,4.16,4.76,4.15
2021-05-30,4.2,4.34,4.74,4.14
2021-05-23,4.4,4.23,4.42,3.93
2021-05-16,4.66,4.37,5.56,4.23
2021-05-09,4.3,4.59,4.59,3.93
2021-05-02,2.99,4.04,4.04,2.97
2021-04-25,2.96,2.99,3.19,2.91
2021-04-18,2.88,2.95,3.05,2.81
2021-04-11,2.86,2.86,2.91,2.8
2021-04-04,2.86,2.86,2.87,2.81
2021-03-28,2.88,2.85,2.93,2.8
2021-03-21,2.9,2.88,3.0,2.88
2021-03-14,2.86,2.88,2.92,2.75
2021-03-07,2.88,2.85,2.88,2.75
2021-02-28,2.83,2.85,2.99,2.8
2021-02-21,2.72,2.85,2.86,2.72
2021-02-14,2.6,2.69,2.76,2.53
2021-02-07,2.61,2.57,2.66,2.47
2021-01-31,2.76,2.62,2.78,2.61
2021-01-24,2.69,2.82,3.09,2.67
2021-01-17,2.84,2.76,2.86,2.47
2021-01-10,3.02,2.84,3.02,2.77
2021-01-03,3.07,3.0,3.07,2.93
2020-12-27,3.17,3.06,3.2,3.04
2020-12-20,3.15,3.18,3.25,3.12
2020-12-13,3.34,3.14,3.35,3.1
2020-12-06,3.31,3.34,3.46,3.26
2020-11-29,3.28,3.33,3.54,3.26
2020-11-22,3.21,3.28,3.35,3.18
2020-11-15,3.23,3.19,3.29,3.15
2020-11-08,3.17,3.23,3.32,3.09
2020-11-01,3.39,3.17,3.4,3.17
2020-10-25,3.46,3.39,3.52,3.39
2020-10-18,3.51,3.47,3.62,3.44
2020-10-11,3.51,3.5,3.54,3.46
2020-10-04,3.56,3.49,3.57,3.34
2020-09-27,3.68,3.59,4.72,3.59
2020-09-20,3.58,3.67,3.78,3.52
2020-09-13,3.52,3.56,3.69,3.49
2020-09-06,3.61,3.52,3.64,3.45
2020-08-30,3.86,3.59,3.87,3.55
2020-08-23,3.74,3.85,3.95,3.72
2020-08-16,3.77,3.71,3.87,3.68
2020-08-09,3.65,3.79,4.03,3.64
2020-08-02,3.57,3.65,3.72,3.51
2020-07-26,3.64,3.58,3.86,3.57
2020-07-19,3.86,3.61,4.01,3.58
2020-07-12,3.76,3.9,4.06,3.76
2020-07-05,3.57,3.77,3.96,3.52
2020-06-28,3.5198,3.58,3.63,3.4504
2020-06-21,3.2918,3.5496,3.8272,3.2918
2020-06-14,3.3612,3.3413,3.4504,3.2719
2020-06-07,3.3017,3.3711,3.6685,3.2323
2020-05-31,3.1430000000000002,3.262,3.262,3.0736
2020-05-24,3.0637,3.0935,3.1430000000000002,3.0241
2020-05-17,3.0439,3.0836,3.153,3.0042
2020-05-10,3.0538,3.0439,3.0836,3.034
2020-05-03,3.0836,3.0637,3.1133,2.9745
2020-04-26,3.1430000000000002,3.0836,3.2025,3.0736
2020-04-19,3.1827,3.1430000000000002,3.2025,3.1034
2020-04-12,3.1331,3.2025,3.3017,3.0935
2020-04-05,3.0736,3.0935,3.1232,3.0042
2020-03-29,3.1133,3.1034,3.1728,2.9745
2020-03-22,3.4801,3.1728,3.5892,3.0935
2020-03-15,3.4207,3.4801,3.6586,3.1728
2020-03-08,3.1034,3.4306,3.5099,3.1034
2020-03-01,3.3314,3.1232,3.3810000000000002,3.0836
2020-02-23,3.1728,3.3116,3.3116,3.1331
2020-02-16,3.0439,3.153,3.2224,2.9844
2020-02-09,3.1629,3.0439,3.1629,2.8555
2020-01-26,3.6784,3.5099,3.6784,3.4702
2020-01-19,3.7479,3.6685,3.7974,3.6685
2020-01-12,3.8073,3.7479,3.8272,3.7379
2020-01-05,3.7875,3.8173,3.8569,3.7181
2019-12-29,3.7479,3.8073,3.966,3.6388
2019-12-22,3.6189999999999998,3.7578,3.8272,3.5892
2019-12-15,3.5595,3.5991,3.6189999999999998,3.5198
2019-12-08,3.5099,3.5496,3.5694,3.4603
2019-12-01,3.4603,3.5099,3.5198,3.4504
2019-11-24,3.4405,3.4504,3.5198,3.4306
2019-11-17,3.5892,3.4405,3.6189999999999998,3.4207
2019-11-10,3.6388,3.6289,3.7379,3.5793
2019-11-03,3.7181,3.6289,3.728,3.5793
2019-10-27,3.6487,3.6983,3.7181,3.6189999999999998
2019-10-20,3.7677,3.6586,4.0552,3.6487
2019-10-13,3.5991,3.6983,3.7181,3.5892
2019-10-06,3.609,3.5991,3.6884,3.5694
2019-09-29,3.8272,3.609,3.8272,3.5892
2019-09-22,3.8272,3.8173,3.8371,3.6983
2019-09-15,3.8173,3.8371,3.8371,3.7677
2019-09-08,3.6487,3.7677,3.8272,3.6189999999999998
2019-09-01,3.5793,3.6189999999999998,3.8966,3.5595
2019-08-25,3.5793,3.6586,3.7479,3.5694
2019-08-18,3.5297,3.5496,3.609,3.3612
2019-08-11,3.7379,3.5396,3.7479,3.5
2019-08-04,3.8668,3.728,3.9065,3.7181
2019-07-28,3.8966,3.8569,3.9164,3.7974
2019-07-21,4.015,3.9065,4.0249,3.8668
2019-07-14,4.123,4.015,4.123,3.9365
2019-07-07,3.9758,4.1427,4.4273,3.966
2019-06-30,4.0052,3.9365,4.0641,3.9267
2019-06-23,3.8874,3.9954,4.015,3.8482
2019-06-16,3.7794,3.8972,3.9856,3.7598
2019-06-09,3.9561,3.7598,3.9856,3.7598
2019-06-02,3.9365,3.9365,4.0641,3.8972
2019-05-26,3.966,3.9463,4.3586,3.8089
2019-05-19,4.1328,4.0052,4.2016,3.9856
2019-05-12,4.3783,4.1917,4.3783,4.0249
2019-05-05,4.5844,4.4568,4.6237,4.3783
2019-04-28,5.1047,4.555,5.1047,4.5353
2019-04-21,5.1636,5.0851,5.2421,4.9084
2019-04-14,5.3697,5.1538,5.4777,5.1145
2019-04-07,5.0262,5.3599,5.5268,5.0262
2019-03-31,5.1047,5.0262,5.4286,4.8004
2019-03-24,4.9673,5.193,5.4188,4.9182
2019-03-17,4.8102,4.9084,5.0262,4.6728
2019-03-10,4.9574,4.7807,5.2519,4.712
2019-03-03,4.9084,4.928,5.144,4.7709
2019-02-24,4.4372,4.8495,5.4188,4.3586
2019-02-17,3.8874,4.3292,4.3586,3.8776
2019-02-03,3.9758,3.8776,4.0641,3.7598
2019-01-27,4.015,3.9561,4.2605,3.9267
2019-01-20,3.9463,4.0347,4.1721,3.858
2019-01-13,3.9463,3.9365,4.1132,3.8874
