,trade_date,open,close,high,low
299,20231119,8.93,8.86,8.99,8.82
298,20231112,8.81,8.92,9.09,8.78
297,20231105,8.35,8.76,8.88,8.31
296,20231029,8.38,8.39,8.6,8.01
295,20231022,9.0,8.43,9.09,8.37
294,20231015,9.06,9.0,9.12,8.69
293,20231001,8.76,9.04,9.17,8.7
292,20230924,8.82,8.76,9.03,8.64
291,20230917,8.42,8.81,8.89,8.39
290,20230910,8.57,8.41,8.7,8.4
289,20230903,8.34,8.57,8.73,8.08
288,20230827,8.31,7.93,8.46,7.85
287,20230820,8.41,8.37,8.88,8.34
286,20230813,8.56,8.47,8.63,8.08
285,20230806,8.58,8.59,8.88,8.32
284,20230730,8.49,8.56,8.62,8.43
283,20230723,8.35,8.49,8.51,8.25
282,20230716,8.35,8.38,8.45,8.26
281,20230709,8.339,8.3,8.3788,8.2198
280,20230702,7.9017,8.2694,8.3688,7.7924
279,20230625,8.1402,7.9216,8.1999,7.8918
278,20230618,8.2694,8.1601,8.3291,8.0508
277,20230611,8.4384,8.2993,8.5279,8.1601
276,20230604,8.677,8.4285,8.6968,8.3987
275,20230528,8.5477,8.6273,8.7366,8.3191
274,20230521,8.2794,8.508,8.5279,8.2198
273,20230514,8.349,8.3092,8.5179,8.1899
272,20230507,8.2595,8.3887,8.4484,8.2098
271,20230430,7.6234,8.2595,8.2893,7.3849
270,20230423,8.2396,7.5836,8.2396,7.5836
269,20230416,8.2694,8.2496,8.3987,8.011000000000001
268,20230409,8.1104,8.2595,8.3291,8.0309
267,20230402,8.1303,8.0508,8.1402,7.8222
266,20230326,8.2396,8.1303,8.2993,8.0011
265,20230319,8.2893,8.2396,8.5378,8.1204
264,20230312,8.508,8.3092,8.6173,8.2893
263,20230305,8.4583,8.5179,8.9155,8.2893
262,20230226,8.6372,8.4484,8.667,8.3788
261,20230219,8.3887,8.6074,8.7267,8.3589
260,20230212,8.2993,8.3688,8.3887,8.2297
259,20230205,8.2198,8.339,8.4185,8.1204
258,20230122,7.9216,8.1999,8.1999,7.8619
257,20230115,8.0806,7.9216,8.1701,7.8122
256,20230108,8.2098,8.0309,8.3987,8.0011
255,20230101,8.2098,8.0508,8.3987,7.7924
254,20221225,9.5615,8.2198,9.6609,8.1701
253,20221218,9.8796,9.5417,10.3865,9.3826
252,20221211,9.2733,9.7305,9.8697,8.8161
251,20221204,8.7962,9.1938,9.6709,8.7366
250,20221127,9.3329,8.9553,10.0784,8.3987
249,20221120,8.7962,9.5615,9.7106,8.7068
248,20221113,8.5875,8.826,9.5218,8.3589
247,20221106,8.7465,8.6372,9.7007,8.4583
246,20221030,8.3589,8.836,9.2236,7.5339
245,20221023,7.8719,8.3092,8.3987,7.8421
244,20221016,7.5041,7.9613,8.021,7.1662
243,20221002,7.3153,7.4644,7.5737,7.037000000000001
242,20220925,7.9812,7.3948,8.1402,7.3948
241,20220918,8.2694,7.9812,8.5577,7.9812
240,20220911,7.9216,8.2595,9.0348,7.8818
239,20220904,7.6532,7.9216,8.011000000000001,7.6035
238,20220828,7.7427,7.7427,7.9315,7.5836
237,20220821,7.7526,7.7824,8.3987,7.683
236,20220814,7.6234,7.7526,7.8421,7.5638
235,20220807,7.9514,7.5936,7.9514,7.2855
234,20220731,7.8222,7.9315,8.0408,7.7824
233,20220724,7.524,7.8222,8.0508,7.524
232,20220717,7.9315,7.5041,8.1303,7.5041
231,20220710,7.8811,7.9415,8.0494,7.6336
230,20220703,7.9207,7.8811,8.0395,7.8019
229,20220626,7.6039,7.8019,7.9504,7.6039
228,20220619,7.5346,7.5841,7.6831,7.2474
227,20220612,7.4058,7.5742,7.8811,7.3761
226,20220605,7.6039,7.4355,7.6633,7.3464
225,20220529,7.891,7.5346,8.0593,7.4256
224,20220522,8.1583,7.8415,8.4058,7.6435
223,20220515,7.6336,8.1385,8.4949,7.5346
222,20220508,7.2474,7.6039,7.7029,7.1682
221,20220501,7.8712,7.2672,7.9207,6.4455
220,20220424,8.7623,7.891,8.9108,7.8811
219,20220417,9.2177,8.8316,9.485,8.6237
218,20220410,9.7127,9.089,10.3959,9.0197
217,20220403,12.1781,9.4256,12.1781,9.3662
216,20220327,10.0989,11.6335,12.2177,9.8118
215,20220320,8.485,9.1781,9.1781,7.5841
214,20220313,8.2969,8.3068,8.4058,7.4454
213,20220306,8.0494,8.3266,8.5147,7.8712
212,20220227,7.792000000000001,8.0296,8.1484,7.7326
211,20220220,7.7029,7.792000000000001,7.9306,7.6336
210,20220213,7.8514,7.7227,8.1484,7.7128
209,20220130,8.4355,7.8118,8.6237,7.6138
208,20220123,9.3563,8.485,9.5543,8.4256
207,20220116,9.3365,9.3563,9.7722,9.0593
206,20220109,9.0395,9.584,10.8414,8.9801
205,20220102,8.4751,8.9504,9.0494,8.4751
204,20211226,7.7821,8.4157,8.4949,7.6732
203,20211219,7.6831,7.7821,7.9108,7.5742
202,20211212,7.8118,7.6831,7.8514,7.5445
201,20211205,7.7722,7.8316,7.9801,7.6039
200,20211128,7.7425,7.7029,7.9504,7.5643
199,20211121,7.4256,7.6732,8.0692,7.3959
198,20211114,7.386,7.4256,7.4752,7.2276
197,20211107,7.4058,7.386,7.4653,7.1484
196,20211031,7.6039,7.3959,7.6237,7.1583
195,20211024,7.9009,7.5643,7.9603,7.495
194,20211017,8.9207,7.8811,8.9405,7.8514
193,20211010,8.3365,8.7722,9.0296,8.3167
192,20211003,8.5345,8.2969,8.5939,7.9702
191,20210926,8.2276,8.5147,8.9504,8.2177
190,20210919,8.187999999999999,8.3365,8.693,8.1484
189,20210912,7.3563,8.1781,8.2672,7.3563
188,20210905,7.188,7.3563,7.386,7.0494
187,20210829,7.188,7.1682,7.4157,7.1583
