trade_date,open,close,high,low
2021-12-12,3.0,2.98,3.03,2.94
2021-12-05,2.91,2.99,3.03,2.86
2021-11-28,3.01,2.97,3.09,2.97
2021-11-21,2.96,3.0,3.01,2.88
2021-11-14,3.0,2.97,3.06,2.95
2021-11-07,3.24,3.0,3.39,2.99
2021-10-31,3.68,3.24,3.76,3.12
2021-10-24,3.1,3.61,3.95,3.05
2021-10-17,3.59,3.1,3.66,3.03
2021-10-10,3.55,3.58,3.72,3.53
2021-10-03,3.36,3.43,3.58,3.15
2021-09-26,3.35,3.32,3.57,3.31
2021-09-19,3.43,3.45,3.66,3.34
2021-09-12,3.31,3.43,3.66,3.23
2021-09-05,3.23,3.27,3.43,3.11
2021-08-29,2.92,3.18,3.24,2.91
2021-08-22,2.9,2.9,2.96,2.8
2021-08-15,2.7,2.88,2.9,2.7
2021-08-08,2.72,2.71,2.81,2.69
2021-08-01,2.86,2.73,2.86,2.66
2021-07-25,2.9,2.85,2.94,2.75
2021-07-18,2.85,2.9,2.93,2.78
2021-07-11,2.75,2.83,2.89,2.72
2021-07-04,2.96,2.77,2.99,2.75
2021-06-27,2.97,2.98,3.09,2.92
2021-06-20,3.05,2.97,3.17,2.94
2021-06-13,3.0,3.06,3.14,2.9
2021-06-06,2.92,2.98,3.28,2.85
2021-05-30,3.11,2.91,3.19,2.9
2021-05-23,2.81,3.14,3.19,2.72
2021-05-16,2.72,2.81,2.91,2.69
2021-05-09,2.63,2.71,2.73,2.62
2021-05-02,2.76,2.61,2.8,2.6
2021-04-25,2.93,2.76,3.05,2.75
2021-04-18,2.97,2.95,3.06,2.8
2021-04-11,3.01,2.96,3.25,2.92
2021-04-04,3.8,3.04,4.13,3.02
2021-03-28,2.87,3.6,4.24,2.87
2021-03-21,2.75,2.89,3.29,2.62
2021-03-14,3.25,2.86,3.49,2.62
2021-03-07,2.24,2.95,2.95,2.22
2021-02-28,2.23,2.24,2.32,2.17
2021-02-21,2.16,2.23,2.23,2.12
2021-02-14,2.03,2.08,2.08,2.01
2021-02-07,2.22,2.02,2.23,1.99
2021-01-31,2.31,2.2,2.32,2.19
2021-01-24,2.34,2.33,2.39,2.32
2021-01-17,2.39,2.35,2.41,2.29
2021-01-10,2.53,2.38,2.64,2.34
2021-01-03,2.71,2.54,2.72,2.5
2020-12-27,2.44,2.7,2.7,2.33
2020-12-20,2.44,2.42,2.58,2.35
2020-12-13,2.54,2.47,2.6,2.41
2020-12-06,2.45,2.57,2.62,2.45
2020-11-29,2.51,2.46,2.66,2.44
2020-11-22,2.44,2.51,2.51,2.44
2020-11-15,2.33,2.44,2.51,2.33
2020-11-08,2.35,2.34,2.35,2.28
2020-11-01,2.48,2.35,2.48,2.33
2020-10-25,2.5,2.48,2.52,2.45
2020-10-18,2.52,2.5,2.58,2.48
2020-10-11,2.48,2.52,2.54,2.47
2020-10-04,2.48,2.44,2.49,2.44
2020-09-27,2.62,2.49,2.63,2.47
2020-09-20,2.65,2.63,2.68,2.58
2020-09-13,2.7,2.65,3.0,2.57
2020-09-06,2.6,2.72,2.74,2.58
2020-08-30,2.65,2.61,2.66,2.56
2020-08-23,2.66,2.65,2.76,2.63
2020-08-16,2.61,2.67,2.69,2.55
2020-08-09,2.56,2.62,2.66,2.56
2020-08-02,2.56,2.56,2.58,2.51
2020-07-26,2.58,2.54,2.68,2.53
2020-07-19,2.6296,2.56,2.7292,2.54
2020-07-12,2.5599,2.6296,2.7292,2.5599
2020-07-05,2.4403,2.5599,2.5698,2.4403
2020-06-28,2.4802,2.4503,2.5001,2.4403
2020-06-21,2.4503,2.5001,2.5101,2.4403
2020-06-14,2.5101,2.4603,2.5499,2.4304
2020-06-07,2.4304,2.5001,2.52,2.4204
2020-05-31,2.4105,2.4304,2.5698,2.3806
2020-05-24,2.52,2.4105,2.54,2.4105
2020-05-17,2.6097,2.5101,2.6097,2.5001
2020-05-10,2.5698,2.5997,2.6196,2.5599
2020-05-03,2.5898,2.5898,2.6196,2.4902
2020-04-26,2.6196,2.5997,2.7093,2.54
2020-04-19,2.7192,2.6396,2.7392,2.6296
2020-04-12,2.7192,2.6894,2.8089,2.6794
2020-04-05,2.6495,2.6794,2.8288,2.54
2020-03-29,2.6694,2.6894,2.7392,2.6097
2020-03-22,2.7989,2.6993,2.8388,2.5599
2020-03-15,2.8786,2.7889999999999997,2.9583,2.6894
2020-03-08,2.7491,2.9782,3.0081,2.7392
2020-03-01,2.8886,2.7292,2.9085,2.6993
2020-02-23,2.7689999999999997,2.9284,2.9384,2.7689999999999997
2020-02-16,2.6694,2.7591,2.8587,2.6495
2020-02-09,2.6894,2.6993,2.7192,2.4204
2020-01-26,3.1276,2.9882,3.1476,2.9483
2020-01-19,3.1476,3.1276,3.4264,3.0878
2020-01-12,3.1675,3.0878,3.3468,2.9882
2020-01-05,2.9583,3.0878,3.1575,2.9384
2019-12-29,2.9583,2.9583,2.9782,2.9085
2019-12-22,2.9085,2.9583,3.0081,2.8886
2019-12-15,2.9185,2.8985,2.9284,2.8587
2019-12-08,2.9583,2.9185,2.9583,2.8487
2019-12-01,2.8985,2.9782,2.9882,2.8786
2019-11-24,2.8288,2.9185,2.9583,2.8189
2019-11-17,2.9981,2.8388,2.9981,2.8388
2019-11-10,3.0380000000000003,3.0081,3.0579,2.9384
2019-11-03,3.1177,3.0479,3.1575,2.9882
2019-10-27,3.0977,3.1376,3.1476,3.0878
2019-10-20,3.2272,3.1177,3.2571,3.1177
2019-10-13,3.1177,3.2472,3.2671,3.0778
2019-10-06,3.1476,3.1177,3.1476,3.1077
2019-09-29,3.2671,3.1177,3.2671,3.0878
2019-09-22,3.6257,3.2769999999999997,3.6257,3.2472
