,trade_date,open,close,high,low
224,20220522,10.22,10.39,10.85,10.05
223,20220515,9.99,10.18,10.42,9.92
222,20220508,10.36,9.99,10.36,9.9
221,20220501,11.39,10.36,12.55,9.6
220,20220424,11.55,10.88,12.42,10.79
219,20220417,11.99,11.54,12.26,11.35
218,20220410,12.77,12.03,12.98,11.92
217,20220403,14.26,12.78,14.66,12.5
216,20220327,12.65,13.33,13.67,12.64
215,20220320,13.37,12.65,13.58,11.83
214,20220313,13.68,13.46,13.7,12.17
213,20220306,13.16,13.6,14.14,12.8
212,20220227,13.37,13.08,13.96,12.88
211,20220220,13.0,13.37,13.58,12.84
210,20220213,12.15,13.05,13.55,12.15
209,20220130,14.39,13.2,14.49,12.96
208,20220123,15.23,14.38,15.65,14.33
207,20220116,15.55,15.23,16.2,15.15
206,20220109,16.8,15.59,17.0,15.58
205,20220102,16.55,16.75,17.15,15.77
204,20211226,14.74,16.3,16.95,14.72
203,20211219,15.1,14.82,15.35,14.72
202,20211212,15.12,14.95,15.22,14.48
201,20211205,15.7,15.17,16.29,14.98
200,20211128,16.24,15.9,16.9,15.39
199,20211121,13.28,15.9,17.35,13.18
198,20211114,13.86,13.28,14.0,13.24
197,20211107,12.53,13.86,14.3,12.42
196,20211031,13.72,12.93,13.77,12.66
195,20211024,14.21,13.72,14.63,13.72
194,20211017,14.46,14.21,14.98,14.2
193,20211010,13.9,14.68,14.77,13.9
192,20211003,13.83,13.79,14.19,13.21
191,20210926,13.57,13.8,14.19,13.17
190,20210919,13.59,13.68,13.96,13.21
189,20210912,12.86,13.59,13.76,12.85
188,20210905,12.77,12.88,12.95,12.69
187,20210829,13.22,12.81,14.2,12.64
186,20210822,13.74,13.19,13.78,12.99
185,20210815,13.17,13.74,13.95,13.09
184,20210808,12.8,13.09,13.47,12.78
183,20210801,13.22,12.92,13.36,12.2
182,20210725,13.99,13.23,14.32,13.03
181,20210718,14.25,14.02,14.88,14.0
180,20210711,14.1,14.19,14.6,13.92
179,20210704,15.07,14.22,15.17,14.11
178,20210627,14.61,15.07,15.95,14.51
177,20210620,14.61,14.67,14.7,14.0
176,20210613,15.21,14.64,15.59,14.54
175,20210606,15.3,15.17,15.75,15.0
174,20210530,15.9702,15.47,16.4177,15.18
173,20210523,15.4233,15.8807,16.5569,15.4233
172,20210516,15.0255,15.7515,16.4774,14.8465
171,20210509,14.7869,15.0156,15.125,14.409
170,20210502,14.4885,14.8565,15.2145,14.2797
169,20210425,14.1405,14.6278,15.8211,14.0112
168,20210418,13.0268,14.1902,14.5184,12.977
167,20210411,13.0665,12.977,13.2555,12.9572
166,20210404,13.5737,13.0765,13.6234,12.9572
165,20210328,13.4842,13.5637,14.1902,13.4146
164,20210321,13.3251,13.4743,13.7726,13.155999999999999
163,20210314,14.050999999999998,13.4345,14.3294,12.7782
