trade_date,open,close,high,low
2021-12-12,1.97,1.98,1.99,1.94
2021-12-05,1.92,1.97,1.99,1.91
2021-11-28,2.0,1.94,2.01,1.94
2021-11-21,2.02,2.01,2.03,1.96
2021-11-14,1.94,2.01,2.08,1.93
2021-11-07,1.89,1.95,1.98,1.86
2021-10-31,1.92,1.88,1.92,1.78
2021-10-24,1.92,1.92,1.97,1.88
2021-10-17,1.99,1.92,2.13,1.91
2021-10-10,1.96,1.99,2.02,1.96
2021-10-03,2.01,1.95,2.01,1.91
2021-09-26,1.92,2.0,2.05,1.91
2021-09-19,1.99,1.95,2.08,1.91
2021-09-12,1.9,1.98,2.05,1.89
2021-09-05,1.8,1.9,1.91,1.8
2021-08-29,1.77,1.81,1.83,1.76
2021-08-22,1.8,1.77,1.82,1.75
2021-08-15,1.78,1.8,1.85,1.78
2021-08-08,1.77,1.78,1.82,1.75
2021-08-01,1.85,1.77,1.85,1.74
2021-07-25,1.82,1.86,1.87,1.78
2021-07-18,1.81,1.82,1.84,1.8
2021-07-11,1.7607,1.81,1.82,1.7508
2021-07-04,1.8197,1.7607,1.8197,1.7607
2021-06-27,1.8,1.8197,1.8197,1.7902
2021-06-20,1.859,1.8,1.859,1.7803
2021-06-13,1.8393,1.8492,1.8787,1.8393
2021-06-06,1.8689,1.8492,1.8984,1.8393
2021-05-30,1.9082,1.8787,1.9475,1.8689
2021-05-23,1.9771,1.8984,1.9967,1.859
2021-05-16,1.8492,2.0066,2.1541,1.8295
2021-05-09,1.8295,1.859,1.9771,1.8098
2021-05-02,1.8492,1.8197,1.859,1.7902
2021-04-25,1.9180000000000001,1.8492,1.9180000000000001,1.8197
2021-04-18,1.8098,1.8984,2.0066,1.8098
2021-04-11,1.8197,1.8197,1.8689,1.8
2021-04-04,1.8,1.8295,1.8393,1.7705
2021-03-28,1.8098,1.8,1.8295,1.7803
2021-03-21,1.8098,1.8098,1.8689,1.7902
2021-03-14,1.8197,1.8098,1.8295,1.7409999999999999
2021-03-07,1.8,1.8197,1.8295,1.7705
2021-02-28,1.7508,1.8098,1.9180000000000001,1.7213
2021-02-21,1.682,1.7508,1.7607,1.6721
2021-02-14,1.6623,1.6721,1.7213,1.6525
2021-02-07,1.7312,1.6623,1.7409999999999999,1.5934
2021-01-31,1.8197,1.7312,1.8295,1.7312
2021-01-24,1.8,1.8295,1.9279,1.8
2021-01-17,1.8098,1.8098,1.8295,1.7607
2021-01-10,1.8885,1.8197,1.8984,1.7607
2021-01-03,1.8885,1.93,1.93,1.8492
2020-12-27,1.9377,1.92,2.04,1.859
2020-12-20,1.9,1.98,2.03,1.8492
2020-12-13,2.0262,1.92,2.07,1.8492
2020-12-06,2.0656,2.06,2.12,2.0066
2020-11-29,2.0361,2.1,2.14,2.0262
2020-11-22,2.0361,2.08,2.13,2.0164
2020-11-15,1.9967,2.0262,2.07,1.9967
2020-11-08,2.03,2.03,2.06,1.9771
2020-11-01,2.1,2.04,2.1,1.9967
2020-10-25,2.12,2.1,2.15,2.0557
2020-10-18,2.16,2.0853,2.19,2.0754
