,trade_date,open,close,high,low
299,20231119,21.75,22.98,23.13,21.51
298,20231112,21.68,21.5,22.59,21.31
297,20231105,21.27,21.64,21.93,20.71
296,20231029,22.18,21.72,23.24,20.87
295,20231022,23.59,22.19,23.59,22.17
294,20231015,23.4,23.15,24.55,22.68
293,20231001,22.5895,23.36,23.65,22.5895
292,20230924,22.2815,23.0266,24.8246,21.7848
291,20230917,23.1756,22.3908,25.3809,22.3312
290,20230910,24.1987,23.0862,24.3279,22.7087
289,20230903,24.8345,24.0001,25.0232,23.3444
288,20230827,24.2186,23.5928,24.8544,23.4438
287,20230820,23.9603,24.3179,25.0332,23.4438
286,20230813,24.8544,24.0299,25.3411,23.9703
285,20230806,25.1127,24.8643,26.0067,24.605999999999998
284,20230730,26.2252,25.1822,26.7815,24.7054
283,20230723,26.0862,26.0762,26.9703,25.5398
282,20230716,26.8411,26.1855,27.6656,25.8279
281,20230709,26.5928,26.712,28.0829,26.0266
280,20230702,27.616,26.414,29.4736,25.8378
279,20230625,24.3653,27.3279,27.3279,23.9442
278,20230618,22.9551,24.3261,25.8245,22.9159
277,20230611,23.621,22.9649,23.8757,22.7103
276,20230604,22.8973,23.5329,23.6896,22.0257
275,20230528,22.0747,22.8092,23.4849,21.7417
274,20230521,21.5066,22.1726,22.6035,21.252
273,20230514,21.2422,21.4479,22.0453,20.3216
272,20230507,22.2118,21.1932,22.3097,20.5175
271,20230430,17.8145,20.2139,20.2139,17.3738
270,20230423,18.4608,17.8243,18.784000000000002,17.7361
269,20230416,18.9701,18.2943,19.0289,18.215999999999998
268,20230409,20.0768,19.0876,20.8603,18.8232
267,20230402,20.1257,20.067,20.4587,18.9995
266,20230326,19.8123,20.2433,21.2128,19.3814
265,20230319,20.5371,19.6263,21.4968,19.5381
264,20230312,23.0344,20.8113,23.1128,20.6644
263,20230305,24.1607,22.8483,25.1204,22.486
262,20230226,23.7885,24.0334,25.6983,23.6122
261,20230219,19.6948,23.3576,23.671,19.685
260,20230212,19.117,19.7144,20.3412,18.7155
259,20230205,18.3825,19.117,19.7634,18.3825
258,20230122,18.215999999999998,18.1964,18.4315,17.9026
257,20230115,18.1376,18.1572,18.6763,17.883
256,20230108,16.7666,18.1376,18.2062,16.463
255,20230101,16.3944,16.7274,17.6088,16.3356
254,20221225,17.2171,16.2671,17.2366,16.1398
253,20221218,17.5011,17.2171,17.9026,16.9428
252,20221211,19.1072,17.5207,19.1072,17.4815
251,20221204,18.9995,18.6469,19.067999999999998,17.4423
250,20221127,17.834,19.2933,19.783,17.7361
249,20221120,18.6469,18.0201,18.6763,17.932000000000002
248,20221113,18.9211,18.4412,18.9309,18.215999999999998
247,20221106,17.599,18.9211,19.0778,16.9624
