,trade_date,open,close,high,low
223,20220522,8.68,8.52,8.72,8.23
222,20220515,8.35,8.58,8.98,8.3
221,20220508,7.6,8.38,8.56,7.56
220,20220501,7.25,7.38,7.45,6.45
219,20220424,7.48,7.46,8.39,7.31
218,20220417,7.93,7.5,7.97,7.46
217,20220410,8.26,7.98,8.41,7.95
216,20220403,8.49,8.22,8.52,8.13
215,20220327,8.68,8.5,8.93,8.39
214,20220320,8.98,8.7,9.02,8.01
213,20220313,9.68,9.06,9.75,8.64
212,20220306,9.67,9.73,10.08,9.3
211,20220227,9.55,9.79,10.37,9.45
210,20220220,8.94,9.44,10.7,8.94
209,20220130,8.47,8.13,8.47,7.71
208,20220123,8.81,8.47,8.99,8.35
207,20220116,8.91,8.81,9.17,8.8
206,20220109,8.89,8.92,9.32,8.85
205,20220102,8.83,8.84,9.14,8.74
204,20211226,9.04,8.82,9.22,8.81
203,20211219,8.77,9.09,9.25,8.7
202,20211212,8.75,8.78,8.84,8.35
201,20211205,8.6,8.75,8.96,8.5
200,20211128,8.67,8.72,8.79,8.51
199,20211121,8.59,8.67,9.03,8.45
198,20211114,8.7,8.57,9.03,8.48
197,20211107,8.48,8.88,9.13,8.04
196,20211031,8.92,8.41,9.14,8.03
195,20211024,9.39,8.88,9.86,8.85
194,20211017,10.9,9.39,11.75,9.31
193,20211010,10.64,10.86,10.89,10.38
192,20211003,10.44,10.55,11.38,9.91
191,20210926,9.7,10.43,10.47,9.7
190,20210919,10.02,9.94,10.14,9.51
189,20210912,9.25,9.92,10.29,9.13
188,20210905,10.33,9.24,10.47,8.72
187,20210829,9.18,10.39,10.72,9.18
186,20210822,9.58,9.2,10.2,9.04
185,20210815,9.15,9.59,9.8,9.03
184,20210808,9.03,9.1,9.39,8.77
183,20210801,9.18,9.01,9.26,8.37
182,20210725,9.87,9.22,9.93,9.15
181,20210718,10.0,9.93,10.97,9.72
180,20210711,9.76,10.0,10.31,9.6
179,20210704,11.13,9.77,11.46,9.73
178,20210627,10.51,10.96,11.34,10.51
177,20210620,11.2,10.51,11.43,10.11
176,20210613,11.7,11.27,12.05,10.8
175,20210606,11.79,11.8,13.78,11.77
174,20210530,11.98,11.84,12.71,11.08
173,20210523,11.76,12.12,12.89,10.11
172,20210516,10.58,11.41,11.41,10.1
171,20210509,9.67,10.81,11.12,9.32
170,20210502,8.49,9.67,10.22,8.36
169,20210425,9.18,8.5,9.35,8.46
168,20210418,11.36,9.17,12.05,9.03
167,20210411,10.41,11.26,12.88,10.27
166,20210404,9.59,10.79,13.26,9.54
165,20210328,9.53,9.95,11.53,9.43
164,20210321,7.11,8.66,8.66,6.9
163,20210314,7.25,7.2,7.97,6.6
162,20210307,6.99,7.24,7.3,6.95
161,20210228,6.87,6.92,7.24,6.76
160,20210221,6.46,6.81,6.88,6.45
159,20210214,6.23,6.39,6.45,6.18
158,20210207,6.8,6.23,6.86,6.11
157,20210131,7.35,6.79,7.35,6.69
156,20210124,7.27,7.3,7.44,7.26
155,20210117,7.85,7.24,7.85,7.04
154,20210110,8.65,7.85,8.68,7.67
153,20210103,9.27,8.65,9.44,8.5
152,20201227,8.8,9.17,9.2,8.42
151,20201220,9.06,8.92,9.2,8.49
150,20201213,9.52,8.99,9.57,8.95
149,20201206,9.34,9.53,10.26,9.24
148,20201129,9.3,9.34,10.29,9.23
147,20201122,9.34,9.31,9.4,9.17
146,20201115,9.22,9.34,9.54,9.22
145,20201108,9.36,9.22,9.39,8.9
144,20201101,9.95,9.38,10.11,9.09
143,20201025,10.6,9.95,10.62,9.93
142,20201018,10.33,10.7,10.98,10.2
141,20201011,10.15,10.33,10.48,10.12
140,20201004,9.79,10.06,10.15,9.58
139,20200927,10.11,9.72,10.18,9.69
138,20200920,9.6,10.08,10.08,9.6
137,20200913,10.0,9.59,10.19,9.45
136,20200906,10.05,10.04,10.28,9.7
135,20200830,10.37,10.03,10.52,9.97
134,20200823,10.49,10.34,10.82,10.25
133,20200816,10.5,10.49,10.7,10.17
132,20200809,11.14,10.51,11.45,10.35
131,20200802,10.68,11.11,11.2,10.03
130,20200726,11.03,10.63,11.48,10.53
129,20200719,11.06,10.88,11.52,10.3
128,20200712,9.74,11.25,11.73,9.71
127,20200705,9.58,9.71,9.8,9.35
126,20200628,9.9095,9.61,10.1309,9.58
125,20200621,8.9323,10.0317,10.1538,8.9323
124,20200614,9.1461,8.9094,9.253,8.6651
123,20200607,9.1537,9.1461,9.5126,9.0621
122,20200531,8.8331,9.1079,9.1308,8.7415
121,20200524,9.2377,8.8407,9.6958,8.7796
120,20200517,8.9629,9.1614,9.9324,8.6728
119,20200510,8.3292,8.9476,9.3904,8.3139
118,20200503,7.9093,8.2834,8.6117,7.665
117,20200426,7.7566,7.8711,8.0544,7.6879
116,20200419,7.7795,7.7566,7.8482,7.6497
115,20200412,7.8253,7.7337,8.1536,7.7337
114,20200405,8.627,7.6879,8.7033,7.6345
113,20200329,8.6728,8.7796,9.4133,8.5735
112,20200322,8.3597,8.8789,8.8789,7.0772
111,20200315,8.4743,8.2147,8.7491,7.9475
110,20200308,7.8635,8.5888,8.5964,7.8482
109,20200301,8.4132,7.7414,8.4666,7.6955
108,20200223,7.8482,8.4285,8.4743,7.8482
107,20200216,7.7795,7.8482,8.1078,7.7795
106,20200209,8.0238,7.8559,8.0238,7.2222
105,20200126,9.2759,8.9171,9.2759,8.8178
104,20200119,9.5584,9.3064,9.7416,9.2988
103,20200112,9.5507,9.5889,10.0241,9.4744
102,20200105,9.3828,9.65,9.8256,9.0927
101,20191229,9.6805,9.3904,9.6805,9.3675
100,20191222,9.1537,9.7263,10.1691,9.0774
99,20191215,9.1614,9.085,9.1919,8.9781
98,20191208,9.1232,9.3293,9.4591,9.0316
97,20191201,9.2759,9.2988,9.482000000000001,8.94
96,20191124,9.2835,9.2377,9.5813,9.1843
95,20191117,10.0012,9.1843,10.0012,9.0087
94,20191110,11.0547,9.9783,11.4212,9.4667
93,20191103,11.1463,11.1921,12.1388,11.0776
92,20191027,11.7495,11.383,11.8258,10.7875
91,20191020,11.8334,11.864,12.9023,11.5357
90,20191013,10.3752,12.0014,12.4824,10.2455
89,20191006,10.8104,10.3752,10.8104,10.3294
88,20190929,10.0775,10.7646,11.5815,9.9859
87,20190922,10.2684,10.0851,10.6883,10.0164
86,20190915,9.9783,10.1844,10.2913,9.9706
85,20190908,9.4591,9.9401,10.1538,9.4591
84,20190901,9.6958,9.5049,10.1157,9.4515
83,20190825,9.9095,9.9401,10.2149,9.9095
82,20190818,9.6729,9.9019,10.0775,9.6118
81,20190811,10.6806,9.6881,10.7188,9.3522
80,20190804,10.7188,10.7264,10.9173,10.3065
79,20190728,11.154000000000002,10.6883,11.154000000000002,10.2989
78,20190721,11.1463,11.154000000000002,11.9632,10.9173
77,20190714,12.0854,11.2456,12.2533,11.0089
76,20190707,11.6044,12.0243,12.4976,11.3754
75,20190630,11.1311,11.4364,11.9785,10.6272
74,20190623,11.1005,11.154000000000002,11.5586,10.7875
73,20190616,10.3523,11.0623,11.8258,10.3142
72,20190609,10.8588,10.7264,12.1388,10.0012
71,20190602,9.5116,11.0504,11.3756,9.3606
70,20190526,10.8297,9.4825,11.1433,9.4477
69,20190519,10.22,10.6265,11.5556,10.0748
68,20190512,10.0342,10.191,12.1363,9.227
67,20190505,8.9425,10.04,10.04,8.716000000000001
66,20190428,9.5696,8.6173,9.5696,8.536
65,20190421,9.4593,9.4593,9.6161,9.1922
64,20190414,10.22,9.3664,10.22,9.3025
63,20190407,9.3896,9.7671,9.9994,9.3548
62,20190331,9.6393,9.4535,9.7148,8.9367
61,20190324,9.349,9.7903,10.249,9.169
60,20190317,8.809,9.4071,9.9006,8.809
59,20190310,8.9541,8.809,9.6684,8.7973
58,20190303,8.4605,9.0006,9.4651,8.4547
57,20190224,8.2341,8.4547,8.7683,8.2341
56,20190217,7.7405,8.0831,8.2863,7.7405
55,20190203,8.4199,7.7231,8.5186,7.0901
54,20190127,8.7102,8.3909,8.7973,8.3444
53,20190120,9.0586,8.7102,9.4071,8.6522
52,20190113,8.7277,9.0296,9.1922,8.7102
51,20190106,9.3374,8.6986,9.4535,8.1412
50,20181230,9.8019,9.3374,9.9935,9.3083
49,20181223,9.8135,9.8077,9.9877,9.5813
48,20181216,10.3245,9.8716,10.731,9.8542
47,20181209,9.9703,10.3245,10.522,9.9006
46,20181202,9.5696,9.7903,9.9877,9.529
45,20181125,11.1375,9.6684,11.1375,9.6684
44,20181118,10.5916,10.9981,11.2652,10.3942
43,20181111,10.2316,10.4871,11.033,10.0748
42,20181104,10.0458,10.1968,10.22,9.4071
41,20181028,9.7497,10.0458,10.2549,9.3838
40,20181021,11.033,9.6974,11.4627,9.2909
39,20181014,9.7845,11.2072,12.0201,9.6451
38,20180930,9.9529,9.889,10.7426,9.7903
37,20180923,9.6742,9.9122,10.4987,9.4129
36,20180916,12.1305,10.0168,12.7982,9.9064
35,20180909,9.9761,11.6369,11.6369,9.2909
34,20180902,10.6033,9.9761,10.9633,9.9064
33,20180826,11.7298,10.6149,11.8924,10.3071
32,20180819,12.3685,11.6949,12.6995,11.6485
31,20180812,12.1943,12.5311,12.9376,11.6195
30,20180805,13.7215,12.4382,13.8086,12.4324
29,20180729,13.8783,13.6983,14.488,13.645999999999999
28,20180722,14.0874,13.9248,14.3777,13.588
27,20180715,13.1926,14.0641,14.4009,13.1926
26,20180708,14.6154,13.2562,14.9219,12.5564
25,20180701,14.2394,14.6964,14.9161,13.6032
24,20180624,15.7259,14.1006,16.0729,13.4876
23,20180617,16.3447,16.4893,17.808,15.9051
22,20180610,15.7201,16.4141,17.4205,15.7201
21,20180603,17.7559,15.8704,18.4268,15.0434
20,20180527,16.8305,17.5824,20.8213,16.3968
19,20180520,15.5523,16.7901,17.8022,15.0434
