trade_date,open,close,high,low
2021-12-12,1.86,1.86,1.89,1.82
2021-12-05,1.82,1.84,1.88,1.79
2021-11-28,1.89,1.84,1.92,1.81
2021-11-21,2.05,1.91,2.05,1.83
2021-11-14,1.73,2.1,2.12,1.68
2021-11-07,1.78,1.73,1.82,1.72
2021-10-31,1.92,1.8,1.93,1.73
2021-10-24,1.96,1.92,1.98,1.91
2021-10-17,2.07,1.95,2.1,1.93
2021-10-10,2.04,2.08,2.09,2.01
2021-10-03,2.08,2.03,2.09,1.98
2021-09-26,2.09,2.08,2.2,2.05
2021-09-19,2.21,2.13,2.27,2.1
2021-09-12,2.15,2.22,2.32,2.09
2021-09-05,1.99,2.15,2.19,1.96
2021-08-29,1.98,2.0,2.07,1.95
2021-08-22,2.01,1.97,2.04,1.9
2021-08-15,2.01,2.03,2.09,2.0
2021-08-08,2.04,2.02,2.09,1.99
2021-08-01,2.26,2.03,2.27,1.96
2021-07-25,2.29,2.27,2.37,2.25
2021-07-18,2.47,2.29,2.5,2.24
2021-07-11,2.42,2.49,2.64,2.41
2021-07-04,2.42,2.43,2.53,2.36
2021-06-27,2.43,2.42,2.6,2.36
2021-06-20,2.65,2.44,2.66,2.37
2021-06-13,2.76,2.7,2.85,2.66
2021-06-06,3.04,2.76,3.39,2.73
2021-05-30,2.78,3.08,3.2,2.72
2021-05-23,2.53,2.84,2.84,2.44
2021-05-16,2.46,2.65,2.86,2.41
2021-05-09,2.35,2.48,2.57,2.35
2021-05-02,2.53,2.38,2.7,2.32
2021-04-25,2.9,2.55,2.96,2.53
2021-04-18,2.78,2.86,3.02,2.54
2021-04-11,2.58,2.69,3.04,2.47
2021-04-04,2.28,2.57,2.57,2.18
2021-03-28,2.26,2.29,2.37,2.17
2021-03-21,2.2,2.27,2.38,2.18
2021-03-14,2.29,2.21,2.35,2.11
2021-03-07,2.17,2.28,2.42,2.14
2021-02-28,2.12,2.16,2.27,2.08
2021-02-21,1.93,2.08,2.11,1.91
2021-02-14,1.97,1.92,1.99,1.88
2021-02-07,2.04,1.98,2.07,1.91
2021-01-31,2.21,2.05,2.28,2.01
2021-01-24,2.18,2.23,2.45,2.16
2021-01-17,2.15,2.21,2.34,2.01
2021-01-10,2.42,2.16,2.42,2.01
2021-01-03,2.52,2.45,2.53,2.38
2020-12-27,2.61,2.52,2.78,2.5
