trade_date,open,close,high,low
2021-12-12,2.72,2.71,2.77,2.68
2021-12-05,2.63,2.74,2.88,2.58
2021-11-28,2.65,2.63,2.67,2.62
2021-11-21,2.62,2.64,2.68,2.62
2021-11-14,2.59,2.62,2.64,2.54
2021-11-07,2.65,2.59,2.67,2.57
2021-10-31,2.71,2.65,2.74,2.61
2021-10-24,2.78,2.7,2.84,2.69
2021-10-17,3.05,2.76,3.08,2.75
2021-10-10,2.96,3.03,3.11,2.96
2021-10-03,2.96,2.91,2.98,2.81
2021-09-26,2.78,2.95,3.14,2.76
2021-09-19,2.84,2.82,2.94,2.78
2021-09-12,2.7,2.84,2.96,2.64
2021-09-05,2.58,2.67,2.68,2.55
2021-08-29,2.51,2.57,2.58,2.51
2021-08-22,2.52,2.51,2.55,2.5
2021-08-15,2.51,2.52,2.54,2.5
2021-08-08,2.5,2.51,2.55,2.48
2021-08-01,2.58,2.49,2.58,2.48
2021-07-25,2.56,2.59,2.59,2.51
2021-07-18,2.6,2.57,2.62,2.56
2021-07-11,2.5903,2.5805,2.6098,2.5609
2021-07-04,2.6489,2.5903,2.6489,2.5805
2021-06-27,2.6196,2.6391,2.6391,2.6
2021-06-20,2.6489,2.6294,2.6587,2.6098
2021-06-13,2.6685,2.6489,2.6782,2.6391
2021-06-06,2.6782,2.6782,2.7271,2.6587
2021-05-30,2.6489,2.688,2.7173,2.6294
2021-05-23,2.688,2.6391,2.688,2.6098
2021-05-16,2.6294,2.688,2.7076,2.6294
2021-05-09,2.6098,2.6391,2.6489,2.6
2021-05-02,2.6,2.6,2.6587,2.5707
2021-04-25,2.6489,2.6098,2.6782,2.6
2021-04-18,2.6685,2.6489,2.688,2.6196
2021-04-11,2.6782,2.6685,2.7369,2.6391
2021-04-04,2.6489,2.6782,2.7467,2.6196
2021-03-28,2.6782,2.6489,2.7369,2.6196
2021-03-21,2.688,2.6587,2.7564,2.6587
2021-03-14,2.6489,2.7076,2.7271,2.5707
2021-03-07,2.5903,2.6489,2.6782,2.5805
2021-02-28,2.6196,2.5805,2.688,2.5707
2021-02-21,2.5512,2.6098,2.6098,2.5414
2021-02-14,2.4730000000000003,2.5316,2.5316,2.4632
2021-02-07,2.5218,2.4534,2.5805,2.4339
2021-01-31,2.6685,2.5316,2.6782,2.5121
2021-01-24,2.6978,2.688,2.7564,2.6587
2021-01-17,2.7076,2.7173,2.7369,2.5903
2021-01-10,2.7467,2.7076,2.8346,2.6587
2021-01-03,2.7173,2.82,2.88,2.7076
2020-12-27,2.6489,2.79,2.81,2.5903
2020-12-20,2.64,2.71,2.75,2.5609
2020-12-13,2.7271,2.63,2.81,2.5609
2020-12-06,2.7662,2.79,2.89,2.7076
2020-11-29,2.6782,2.82,2.93,2.6685
2020-11-22,2.6978,2.76,2.95,2.6196
2020-11-15,2.5903,2.6294,2.76,2.5805
2020-11-08,2.53,2.63,2.65,2.4632
2020-11-01,2.58,2.54,2.59,2.4730000000000003
2020-10-25,2.62,2.59,2.65,2.5121
2020-10-18,2.6,2.5609,2.65,2.5316
2020-10-11,2.6,2.5414,2.63,2.5316
2020-10-04,2.6,2.58,2.62,2.4925
2020-09-27,2.72,2.6,2.74,2.5414
2020-09-20,2.6391,2.72,2.72,2.6196
2020-09-13,2.6391,2.7,2.87,2.6098
2020-09-06,2.77,2.6391,2.79,2.5903
2020-08-30,2.86,2.7369,2.88,2.688
2020-08-23,2.84,2.7955,2.94,2.7564
2020-08-16,2.7467,2.7662,2.9,2.688
2020-08-09,2.7369,2.8,2.94,2.7173
2020-08-02,2.688,2.7467,2.84,2.6489
2020-07-26,2.688,2.74,2.89,2.6587
2020-07-19,2.98,2.6782,3.03,2.6489
2020-07-12,2.71,2.97,3.05,2.6391
2020-07-05,2.52,2.67,2.68,2.4436
2020-06-28,2.5595,2.52,2.5595,2.5016
2020-06-21,2.4919,2.5499,2.5595,2.463
2020-06-14,2.5789,2.5016,2.5982,2.4919
2020-06-07,2.5595,2.5789,2.6561,2.5595
2020-05-31,2.5595,2.5595,2.5789,2.5402
2020-05-24,2.5885,2.5692,2.6272,2.5595
2020-05-17,2.6465,2.5885,2.6561,2.5692
2020-05-10,2.5885,2.6368,2.6658,2.5789
2020-05-03,2.5982,2.5982,2.6272,2.5209
2020-04-26,2.6465,2.5885,2.6465,2.5692
2020-04-19,2.5982,2.6272,2.7044,2.5692
2020-04-12,2.5982,2.5982,2.6272,2.5789
2020-04-05,2.5982,2.5885,2.6078,2.5499
2020-03-29,2.5789,2.6078,2.6561,2.5402
2020-03-22,2.772,2.6175,2.7914,2.5402
2020-03-15,2.7914,2.7527,2.8976,2.6368
2020-03-08,2.6175,2.8107,2.859,2.6078
2020-03-01,2.7527,2.6175,2.7527,2.5982
2020-02-23,2.6755,2.7624,2.7817,2.6755
2020-02-16,2.5885,2.6755,2.7141,2.5692
2020-02-09,2.6561,2.6078,2.6561,2.405
2020-01-26,3.0715,2.9459,3.0811,2.9169
2020-01-19,3.1101,3.0618,3.1487,3.0521
2020-01-12,3.1198,3.1004,3.1487,3.0811
2020-01-05,3.0135,3.1198,3.1584,2.9749
2019-12-29,3.0811,3.0232,3.0908,2.9942
2019-12-22,3.0425,3.0811,3.1391,3.0232
2019-12-15,3.0425,3.0328,3.0521,3.0038
2019-12-08,3.0038,3.0328,3.0328,2.9749
2019-12-01,2.9652,2.9942,3.0135,2.9556
2019-11-24,2.9652,2.9845,3.0328,2.9459
2019-11-17,3.0715,2.9652,3.0715,2.9459
2019-11-10,3.1391,3.0811,3.1874,3.0618
2019-11-03,3.168,3.168,3.2163,3.0715
2019-10-27,3.168,3.1777,3.2260000000000004,3.1004
2019-10-20,3.1584,3.168,3.2357,3.1391
2019-10-13,3.0232,3.168,3.1777,2.9942
2019-10-06,3.0328,2.9942,3.0425,2.9942
2019-09-29,3.1198,3.0232,3.1487,3.0038
2019-09-22,3.2357,3.1487,3.2453,3.1004
2019-09-15,3.255,3.2163,3.2646,3.197
2019-09-08,3.0715,3.2163,3.3033,3.0328
2019-09-01,3.0521,3.0618,3.197,3.0232
2019-08-25,2.9845,3.0908,3.168,2.9652
2019-08-18,2.9266,2.9556,2.9845,2.8976
2019-08-11,3.1198,2.9266,3.1198,2.9073
2019-08-04,3.2453,3.1198,3.2839,3.1101
2019-07-28,3.2357,3.2453,3.2839,3.1584
2019-07-21,3.255,3.2453,3.2936,3.1874
2019-07-14,3.4095,3.255,3.4288,3.2163
2019-07-07,3.4669,3.4192,3.533,3.3818
2019-06-30,3.4007,3.4291,3.4858,3.3063
2019-06-23,3.2213,3.4196,3.4385,3.1929
2019-06-16,3.174,3.2213,3.3252,3.1362
2019-06-09,3.3441,3.174,3.363,3.1268
2019-06-02,3.2307,3.3346,3.363,3.2024
2019-05-26,3.363,3.2024,3.3724,3.1551
2019-05-19,3.4007,3.363,3.5424,3.3535
2019-05-12,3.6463,3.4102,3.6558,3.3063
2019-05-05,3.7975,3.7408,3.8542,3.6652
2019-04-28,4.0525,3.7786,4.062,3.7408
2019-04-21,4.1187,4.0431,4.1848,3.892
2019-04-14,4.3832,4.0809,4.4115,4.062
2019-04-07,4.1942,4.3643,4.5343,4.147
2019-03-31,4.8177,4.1848,5.1483,3.9959
2019-03-24,3.6463,4.8083,4.8083,3.5897
2019-03-17,3.7597,3.6936,4.0242,3.5235
2019-03-10,3.4007,3.8447,4.2698,3.3724
2019-03-03,3.1362,3.3818,3.4669,3.0796
2019-02-24,2.9756,3.0985,3.2401,2.9756
2019-02-17,2.8812,2.9756,3.0134,2.8812
2019-02-03,2.9473,2.8717,2.9568,2.7867
2019-01-27,2.9851,2.9379,3.0229,2.9379
2019-01-20,2.9851,2.9945,3.0323,2.9473
2019-01-13,3.0134,2.9851,3.1173,2.9568
2019-01-06,2.9945,3.0039999999999996,3.0229,2.9189999999999996
2018-12-30,3.0229,2.9662,3.0512,2.9284
2018-12-23,3.0134,3.0229,3.1079,2.9756
2018-12-16,3.0512,3.0039999999999996,3.1362,2.9945
2018-12-09,2.9851,3.089,3.1173,2.9851
2018-12-02,2.9568,2.9379,3.0418,2.8906
2018-11-25,3.2213,2.9851,3.3535,2.9568
2018-11-18,3.0134,3.1929,3.2307,3.0134
2018-11-11,3.0323,3.0039999999999996,3.0701,2.9851
2018-11-04,2.9095,3.0323,3.089,2.8434
2018-10-28,2.7678,2.9095,2.9568,2.7395
2018-10-21,2.8434,2.7584,2.9001,2.6545
2018-10-14,3.259,2.8434,3.2685,2.7678
2018-09-30,3.3252,3.2874,3.3535,3.259
2018-09-23,3.2968,3.3441,3.3535,3.2307
2018-09-16,3.363,3.2968,3.3818,3.2874
2018-09-09,3.4007,3.3818,3.4291,3.3441
2018-09-02,3.4385,3.4196,3.5802,3.4102
2018-08-26,3.3818,3.4385,3.6463,3.3441
2018-08-19,3.5519,3.3913,3.5991,3.3724
2018-08-12,3.5141,3.6086,3.6558,3.4669
2018-08-05,3.892,3.533,3.9108,3.5141
2018-07-29,3.6275,3.9297,3.9675,3.6086
