trade_date,open,close,high,low
2021-12-12,3.08,3.05,3.1,3.01
2021-12-05,3.0,3.07,3.1,2.95
2021-11-28,2.95,3.02,3.06,2.94
2021-11-21,2.9,2.96,2.96,2.89
2021-11-14,2.9,2.9,2.95,2.86
2021-11-07,2.97,2.89,3.01,2.85
2021-10-31,3.03,2.98,3.07,2.92
2021-10-24,3.07,3.03,3.17,3.02
2021-10-17,3.31,3.06,3.31,3.05
2021-10-10,3.22,3.27,3.34,3.22
2021-10-03,3.35,3.19,3.38,3.13
2021-09-26,3.15,3.36,3.53,3.15
2021-09-19,3.26,3.2,3.38,3.14
2021-09-12,3.03,3.26,3.4,3.03
2021-09-05,2.97,3.03,3.07,2.92
2021-08-29,2.81,2.95,2.96,2.8
2021-08-22,2.79,2.81,2.83,2.77
2021-08-15,2.74,2.79,2.81,2.74
2021-08-08,2.74,2.76,2.81,2.67
2021-08-01,2.87,2.74,2.88,2.73
2021-07-25,2.89,2.88,2.9,2.85
2021-07-18,2.92,2.9,2.95,2.89
2021-07-11,2.99,2.9,3.0,2.88
2021-07-04,2.98,2.99,3.02,2.94
2021-06-27,2.85,2.98,3.03,2.85
2021-06-20,2.93,2.86,2.93,2.83
2021-06-13,2.9496,2.93,2.98,2.9203
2021-06-06,2.9594,2.9594,2.9985,2.9106
2021-05-30,2.9887,2.9692,3.0668,2.9594
2021-05-23,3.0571,2.9887,3.0668,2.9399
2021-05-16,3.0278,3.0668,3.0766,2.9789
2021-05-09,2.9203,3.0278,3.0375,2.9106
2021-05-02,2.7641,2.9106,2.9203,2.7055
2021-04-25,2.8324,2.7738,2.852,2.7543
2021-04-18,2.7738,2.8324,2.8422,2.7641
2021-04-11,2.7738,2.7934,2.8129,2.7738
2021-04-04,2.7445,2.7836,2.9203,2.7348
2021-03-28,2.7348,2.7445,2.8715,2.7152
2021-03-21,2.7348,2.7348,2.8031,2.725
2021-03-14,2.6859,2.7348,2.7445,2.6371
2021-03-07,2.6664,2.6957,2.7152,2.6273
2021-02-28,2.6566,2.6664,2.7445,2.6469
2021-02-21,2.5687,2.6664,2.6664,2.559
2021-02-14,2.5297,2.5492,2.5687,2.5101
2021-02-07,2.5883,2.5199,2.5980000000000003,2.4515
2021-01-31,2.7348,2.5980000000000003,2.7348,2.5883
2021-01-24,2.7543,2.7348,2.7934,2.725
2021-01-17,2.7836,2.7641,2.8031,2.7152
2021-01-10,2.8422,2.8031,2.852,2.7641
2021-01-03,2.8129,2.91,2.94,2.8031
2020-12-27,2.8324,2.89,2.92,2.7641
2020-12-20,2.87,2.9,2.93,2.7934
2020-12-13,2.9203,2.87,2.99,2.7836
2020-12-06,2.9008,2.99,3.01,2.8813
2020-11-29,2.9008,2.97,3.01,2.8617
2020-11-22,2.9008,2.98,3.01,2.8715
2020-11-15,2.852,2.891,2.99,2.8324
2020-11-08,2.83,2.91,2.92,2.7543
2020-11-01,2.88,2.83,2.89,2.7445
2020-10-25,2.91,2.88,2.93,2.8129
2020-10-18,2.92,2.8324,2.96,2.8129
2020-10-11,2.89,2.852,2.93,2.8227
2020-10-04,2.91,2.88,2.92,2.8031
2020-09-27,3.02,2.91,3.03,2.8227
2020-09-20,2.9301,3.02,3.04,2.9106
2020-09-13,2.9496,3.02,3.14,2.9106
2020-09-06,3.05,2.9496,3.09,2.9301
2020-08-30,3.09,2.9789,3.1,2.9301
2020-08-23,3.08,3.0278,3.13,2.9985
2020-08-16,2.9985,2.9985,3.12,2.9203
2020-08-09,2.9619,3.06,3.0896,2.9594
2020-08-02,2.8969,2.9619,3.0516,2.8784
2020-07-26,2.9341,2.966,3.0896,2.8784
2020-07-19,3.0421,2.9341,3.1277,2.9062
2020-07-12,2.966,3.0516,3.1562,2.8969
2020-07-05,2.8329,2.947,2.947,2.7669
2020-06-28,2.8710000000000004,2.852,2.8805,2.8329
2020-06-21,2.8710000000000004,2.8805,2.89,2.8044
2020-06-14,2.9375,2.8710000000000004,2.966,2.8234
2020-06-07,2.8139,2.9946,3.1277,2.8044
2020-05-31,2.852,2.8044,2.8805,2.7949
2020-05-24,2.9185,2.8615,2.9565,2.8425
2020-05-17,3.0041,2.928,3.0231,2.909
2020-05-10,3.1277,3.0041,3.1372,3.0041
2020-05-03,3.0421,3.1086,3.1372,2.909
2020-04-26,2.9851,3.0231,3.0896,2.966
2020-04-19,3.0231,2.9946,3.0231,2.9565
2020-04-12,2.9851,3.0611,3.1277,2.9755
2020-04-05,3.1942,2.947,3.2607,2.928
2020-03-29,3.1847,3.2512,3.4319,3.1181
2020-03-22,3.1467,3.2893,3.3843,3.0516
2020-03-15,3.0516,3.0231,3.641,2.928
2020-03-08,2.909,3.0611,3.0801,2.909
2020-03-01,2.966,2.89,3.0706,2.8805
2020-02-23,2.909,2.9851,3.0041,2.909
2020-02-16,3.0706,2.947,3.0896,2.89
2020-02-09,2.7949,3.1467,3.2227,2.6238
2020-01-26,3.2893,3.1086,3.3178,3.0801
2020-01-19,3.2798,3.2893,3.3653,3.2798
2020-01-12,3.2512,3.2893,3.3178,3.2322
2020-01-05,3.2037,3.2798,3.3273,3.1942
2019-12-29,3.2227,3.2037,3.2512,3.1752
