,trade_date,open,close,high,low
214,20220313,13.89,13.18,13.9,12.22
213,20220306,13.93,13.94,14.23,13.7
212,20220227,14.16,13.92,14.45,13.61
211,20220220,14.47,14.2,14.66,13.97
210,20220213,13.73,14.41,15.2,13.72
209,20220130,14.69,13.7,14.79,13.45
208,20220123,16.15,14.55,16.28,14.44
207,20220116,15.9,16.15,16.43,15.1
206,20220109,15.86,16.3,16.65,15.32
205,20220102,15.57,15.78,16.08,15.24
204,20211226,14.5,15.57,15.77,14.28
203,20211219,15.23,14.53,15.35,14.45
202,20211212,15.44,15.24,15.69,14.81
201,20211205,16.26,15.45,16.66,15.33
200,20211128,16.99,16.26,17.15,16.0
199,20211121,15.77,17.14,17.35,15.71
198,20211114,15.84,15.89,16.56,14.55
197,20211107,13.91,15.82,16.1,13.75
196,20211031,14.29,13.88,14.29,13.05
195,20211024,13.98,14.3,14.34,13.57
194,20211017,14.88,13.98,15.07,13.86
193,20211010,14.65,14.92,15.1,14.47
192,20211003,14.9,14.46,15.19,13.4
191,20210926,16.04,14.84,16.09,14.7
190,20210919,16.18,16.0,16.67,15.51
189,20210912,16.6,16.18,17.17,16.13
188,20210905,16.29,16.59,16.89,15.0
187,20210829,17.53,16.39,17.59,16.0
186,20210822,18.28,17.4,18.66,17.2
185,20210815,18.71,18.21,19.08,17.98
184,20210808,18.55,18.8,20.4,17.93
183,20210801,18.95,18.55,19.37,17.78
182,20210725,20.2,18.95,20.29,18.75
181,20210718,22.03,20.29,22.47,20.14
180,20210711,22.23,22.32,22.9,21.6
179,20210704,22.03,21.52,22.22,20.36
178,20210627,20.15,21.68,22.29,19.6
177,20210620,21.1,20.23,21.22,19.41
176,20210613,20.7,21.03,22.98,20.22
175,20210606,19.7465,20.71,21.1887,19.6576
174,20210530,18.492,19.8552,20.191,18.1956
173,20210523,18.6895,18.4722,19.4008,18.4426
172,20210516,18.7291,18.6204,19.1637,18.3636
171,20210509,20.3787,18.8377,20.5368,18.8377
170,20210502,18.7883,20.3985,20.7047,17.6128
169,20210425,18.2747,18.5908,18.9167,18.0771
168,20210418,20.0429,18.3142,20.0824,18.2747
167,20210411,18.6401,20.0527,20.3096,18.570999999999998
166,20210404,18.976,18.7686,19.4008,18.4525
165,20210328,18.7686,18.9365,19.0945,18.3043
164,20210321,18.3734,18.65,19.3119,17.9092
163,20210314,20.1713,18.4525,20.2404,18.2845
162,20210307,19.5588,19.9243,20.921999999999997,18.9069
161,20210228,20.8726,19.5786,21.7221,19.3711
160,20210221,21.5345,20.8627,21.6728,20.5565
159,20210214,18.5908,21.3171,21.6135,18.5908
158,20210207,17.7807,18.2747,19.8552,17.7807
157,20210131,20.1515,18.0672,20.3886,17.8795
156,20210124,18.9859,20.1614,20.3886,18.8278
155,20210117,18.6303,18.9661,19.5983,18.1858
154,20210110,19.6675,18.6401,20.5368,18.4228
153,20210103,20.6454,19.91,20.98,19.3119
152,20201227,21.9889,20.6454,22.6,19.8552
151,20201220,24.6,22.25,25.14,21.8802
150,20201213,25.2882,24.3596,26.44,24.1522
149,20201206,22.69,25.5845,26.0,22.1074
148,20201129,22.56,22.57,22.93,21.9395
147,20201122,23.35,22.2654,23.54,21.9098
146,20201115,22.35,23.35,24.36,22.058000000000003
145,20201108,23.2631,22.2753,23.83,21.9691
144,20201101,21.3665,23.2335,24.25,21.0603
143,20201025,23.2434,21.73,23.53,21.3171
142,20201018,22.6507,23.53,23.94,22.4926
141,20201011,23.06,22.4235,23.38,22.2259
140,20201004,23.3027,22.5124,23.75,21.0998
139,20200927,25.24,23.441,25.24,23.1742
138,20200920,24.9424,25.12,25.8,23.6089
137,20200913,24.2,25.17,25.29,22.9174
136,20200906,25.7,24.21,26.65,23.7077
135,20200830,24.1324,25.4363,25.88,23.5002
134,20200823,24.9424,24.43,26.49,24.004
133,20200816,27.2,25.25,28.16,24.3102
132,20200809,25.4857,27.0267,29.6,25.2882
131,20200802,22.7198,24.76,25.77,22.0382
130,20200726,21.2381,22.5124,23.85,20.1515
129,20200719,21.3468,21.1492,23.05,20.438
128,20200712,19.6082,21.8,22.4,19.3613
127,20200705,20.47,19.6181,21.35,18.8575
126,20200628,21.18,20.28,21.5,20.05
125,20200621,20.88,21.0,21.47,20.3
124,20200614,19.6,20.49,21.0,17.8
123,20200607,19.27,19.71,19.86,18.55
122,20200531,17.2668,19.03,19.28,17.2668
121,20200524,17.1089,17.1681,18.5297,17.0103
120,20200517,16.7932,17.1977,17.7207,16.4479
119,20200510,15.5401,16.6156,16.9708,15.4119
118,20200503,15.9743,15.6388,16.3295,15.1652
117,20200426,15.5895,16.2308,16.4479,15.4415
116,20200419,14.5633,14.9975,15.4809,14.3166
115,20200412,14.218,14.6225,14.8199,13.8628
114,20200405,13.7148,14.0206,14.139000000000001,13.0142
113,20200329,12.7281,13.8134,14.287,12.5308
112,20200322,14.7311,13.0241,14.8593,12.6196
111,20200315,15.5895,14.5831,16.1124,14.0601
110,20200308,15.8361,15.8065,16.5367,15.3132
109,20200301,14.3265,15.6783,17.2076,14.3265
108,20200223,14.6225,14.6324,15.0073,14.3166
107,20200216,14.6521,14.6521,15.1849,14.3166
106,20200209,13.774000000000001,14.6916,15.55,13.5273
105,20200126,16.5959,15.3033,16.9609,15.0567
104,20200119,16.5663,16.5761,17.0695,15.8657
103,20200112,15.3625,16.3887,16.6255,14.81
102,20200105,15.1356,15.3428,15.9841,14.8001
101,20191229,15.2639,15.1948,15.6289,14.9679
100,20191222,16.2801,15.3033,16.3788,15.1455
99,20191215,15.3724,16.142,16.4577,14.8593
98,20191208,15.5204,15.3625,15.7177,14.7903
97,20191201,15.8361,15.5401,16.3591,15.1257
96,20191124,16.0335,15.9743,17.8588,15.5303
95,20191117,15.8559,16.0335,16.5761,15.2737
94,20191110,14.7903,15.6881,16.3295,14.2476
93,20191103,13.547,14.514000000000001,14.514000000000001,12.9254
92,20191027,14.287,13.547,14.6521,13.4188
91,20191020,13.2412,14.0601,14.5239,13.103
90,20191013,11.8697,13.0241,13.2116,11.7513
89,20191006,11.8401,11.9782,11.9782,11.554
88,20190929,12.511,11.8204,12.511,11.702
87,20190922,13.0833,12.5604,13.0833,12.4222
86,20190915,12.6788,13.0833,13.4977,12.5998
85,20190908,12.363,12.6294,13.1721,12.3433
84,20190901,12.8761,12.3729,13.5865,12.2841
83,20190825,13.2905,13.2708,13.922,12.8958
82,20190818,11.9388,13.103,13.4681,11.7908
81,20190811,11.7908,11.9388,12.294,11.3764
80,20190804,11.3468,12.0078,12.0868,11.3468
79,20190728,11.258,11.3764,11.475,10.9521
78,20190721,11.7118,11.2678,12.0078,11.2382
77,20190714,11.8796,11.6921,11.9388,11.327
76,20190707,11.0409,11.9486,12.3828,10.9126
75,20190630,11.2185,10.7745,11.2284,10.7252
74,20190623,11.0113,11.2185,11.3862,10.6956
73,20190616,10.7054,11.0409,11.3073,10.5673
72,20190609,11.7217,10.7054,11.8894,10.587
71,20190602,11.2777,11.7217,12.067,11.0804
70,20190526,10.8534,11.1988,11.5046,10.5574
69,20190519,11.0409,10.9916,11.475,10.8534
68,20190512,10.9422,11.2777,11.3369,10.4686
67,20190505,11.179,11.3764,11.405999999999999,10.6364
66,20190428,11.4929,11.0705,11.8006,10.9919
65,20190421,11.4045,11.3947,11.7385,10.8937
64,20190414,11.8564,11.3947,12.4163,11.1294
63,20190407,12.4261,11.7287,12.7306,11.6402
62,20190331,11.9546,12.4457,12.6127,11.8465
61,20190324,12.544,12.5047,13.152999999999999,12.2984
60,20190317,11.7974,12.2198,12.6717,11.434000000000001
59,20190310,10.9035,11.600999999999999,12.377,10.9035
58,20190303,10.2945,10.6678,11.1098,10.0686
57,20190224,9.8623,10.097999999999999,10.3829,9.7935
56,20190217,8.9487,9.8721,10.1177,8.9487
55,20190203,8.713,8.9291,8.9979,8.212
54,20190127,8.6246,8.7326,8.9586,8.5656
53,20190120,8.0745,8.546,8.5853,7.8289
52,20190113,8.0745,8.0843,8.3201,7.9468
51,20190106,7.7995,8.045,8.045,7.5735
50,20181230,7.6718,7.7307,8.2415,7.6128
49,20181223,7.937,7.7012,7.937,7.5146
